"time" "N1" "N2" "N3" "N4" "N5" "N6"
"1" 0 0.11 0.12 0.13 0 0 0
"2" 0.25 0.128 0.1401 0.1536 0 0 0
"3" 0.5 0.149 0.1636 0.1815 0 0 0
"4" 0.75 0.1734 0.191 0.2144 0 0 0
"5" 1 0.2018 0.2229 0.2534 0 0 0
"6" 1.25 0.2349 0.2603 0.2994 0 0 0
"7" 1.5 0.2733 0.3038 0.3537 0 0 0
"8" 1.75 0.3181 0.3546 0.4178 0 0 0
"9" 2 0.3701 0.414 0.4936 0 0 0
"10" 2.25 0.4307 0.4832 0.5832 0 0 0
"11" 2.5 0.5011 0.5639 0.6889 0 0 0
"12" 2.75 0.583 0.6582 0.8138 0 0 0
"13" 3 0.6782 0.768 0.9612 0 0 0
"14" 3.25 0.7888 0.8962 1.1352 0 0 0
"15" 3.5 0.9174 1.0456 1.3407 0 0 0
"16" 3.75 1.0669 1.2198 1.5833 0 0 0
"17" 4 1.2404 1.4227 1.8694 0 0 0
"18" 4.25 1.4419 1.6592 2.2071 0 0 0
"19" 4.5 1.6758 1.9345 2.6053 0 0 0
"20" 4.75 1.9471 2.2549 3.0747 0 0 0
"21" 5 2.2616 2.6276 3.628 0 0 0
"22" 5.25 2.6258 3.0609 4.2797 0 0 0
"23" 5.5 3.0474 3.5641 5.0469 0 0 0
"24" 5.75 3.5347 4.1479 5.9494 0 0 0
"25" 6 4.0972 4.8244 7.0101 0 0 0
"26" 6.25 4.7456 5.6072 8.2553 0 0 0
"27" 6.5 5.4913 6.5112 9.715 0 0 0
"28" 6.75 6.3468 7.5528 11.4232 0 0 0
"29" 7 7.3251 8.7494 13.4177 0 0 0
"30" 7.25 8.4394 10.1188 15.7396 0 0 0
"31" 7.5 9.7016 11.6783 18.4319 0 0 0
"32" 7.75 11.1213 13.4429 21.5368 0 0 0
"33" 8 12.7029 15.4217 25.0899 0 0 0
"34" 8.25 14.4412 17.6134 29.1099 0 0 0
"35" 8.5 16.3147 19.9975 33.5772 0 0 0
"36" 8.75 18.276 22.522 38.394 0 0 0
"37" 9 20.239 25.0866 43.307 0 0 0
"38" 9.25 22.0739 27.4801 47.78 0 0 0
"39" 9.5 23.6571 29.129 50.9789 0 0 0
"40" 9.75 24.9953 29.7615 52.3959 0 0 0
"41" 10 26.2236 29.6962 52.5399 0 0 0
"42" 10.25 27.4552 29.3519 52.1598 0 0 0
"43" 10.5 28.7375 28.9169 51.6025 0 0 0
"44" 10.75 30.061 28.4481 50.9745 0 0 0
"45" 11 31.4087 27.9669 50.3155 0 0 0
"46" 11.25 32.7865 27.4783 49.6353 0 0 0
"47" 11.5 34.1939 26.9837 48.9359 0 0 0
"48" 11.75 35.6294 26.4836 48.2184 0 0 0
"49" 12 37.0911 25.9787 47.4839 0 0 0
"50" 12.25 38.577 25.4695 46.7333 0 0 0
"51" 12.5 40.0851 24.9566 45.9677 0 0 0
"52" 12.75 41.6132 24.4408 45.1883 0 0 0
"53" 13 43.1589 23.9227 44.3964 0 0 0
"54" 13.25 44.7199 23.403 43.5931 0 0 0
"55" 13.5 46.2938 22.8824 42.78 0 0 0
"56" 13.75 47.8782 22.3615 41.9581 0 0 0
"57" 14 49.4707 21.841 41.1291 0 0 0
"58" 14.25 51.0687 21.3217 40.294 0 0 0
"59" 14.5 52.67 20.8042 39.4545 0 0 0
"60" 14.75 54.2674 20.2892 38.6118 0 0 0
"61" 15 55.6148 19.7993 37.8127 0 0 0
"62" 15.25 56.6693 19.3736 37.1377 0 0 0
"63" 15.5 57.5079 19.0129 36.5898 0 0 0
"64" 15.75 58.179 18.7079 36.151 0 0 0
"65" 16 58.7184 18.4486 35.8019 0 0 0
"66" 16.25 59.1541 18.2264 35.5258 0 0 0
"67" 16.5 59.5077 18.0344 35.3088 0 0 0
"68" 16.75 59.7961 17.8665 35.1395 0 0 0
"69" 17 60.0328 17.7183 35.0087 0 0 0
"70" 17.25 60.2279 17.5858 34.9091 0 0 0
"71" 17.5 60.3909 17.4665 34.8278 0 0 0
"72" 17.75 60.5371 17.3614 34.7403 0 0 0
"73" 18 60.6741 17.271 34.6478 0 0 0
"74" 18.25 60.8033 17.1949 34.5512 0 0 0
"75" 18.5 60.9251 17.1325 34.4508 0 0 0
"76" 18.75 61.0399 17.0834 34.3467 0 0 0
"77" 19 61.1478 17.0468 34.2392 0 0 0
"78" 19.25 61.2492 17.0224 34.1285 0 0 0
"79" 19.5 61.3442 17.0098 34.0148 0 0 0
"80" 19.75 61.433 17.0085 33.8981 0 0 0
"81" 20 61.5159 17.0181 33.7786 0 0 0
"82" 20.25 61.593 17.0384 33.6565 0 0 0
"83" 20.5 61.6643 17.0689 33.5318 0 0 0
"84" 20.75 61.7302 17.1095 33.4047 0 0 0
"85" 21 61.7906 17.1599 33.2753 0 0 0
"86" 21.25 61.8457 17.2198 33.1437 0 0 0
"87" 21.5 61.8956 17.289 33.0099 0 0 0
"88" 21.75 61.9404 17.3673 32.8741 0 0 0
"89" 22 61.9801 17.4545 32.7364 0 0 0
"90" 22.25 62.015 17.5504 32.5967 0 0 0
"91" 22.5 62.0449 17.6549 32.4552 0 0 0
"92" 22.75 62.0701 17.7678 32.3119 0 0 0
"93" 23 62.0905 17.8889 32.167 0 0 0
"94" 23.25 62.1063 18.0182 32.0204 0 0 0
"95" 23.5 62.1174 18.1555 31.8722 0 0 0
"96" 23.75 62.1239 18.3006 31.7225 0 0 0
"97" 24 62.126 18.4535 31.5714 0 0 0
"98" 24.25 62.1236 18.614 31.4188 0 0 0
"99" 24.5 62.1167 18.782 31.2648 0 0 0
"100" 24.75 62.1055 18.9574 31.1095 0 0 0
"101" 25 62.0899 19.1401 30.953 0 0 0
"102" 25.25 62.0701 19.3301 30.7952 0 0 0
"103" 25.5 62.0459 19.5271 30.6363 0 0 0
"104" 25.75 62.0176 19.7311 30.4762 0 0 0
"105" 26 61.9852 19.9419 30.315 0 0 0
"106" 26.25 61.9486 20.1596 30.1527 0 0 0
"107" 26.5 61.908 20.3838 29.9895 0 0 0
"108" 26.75 61.8633 20.6147 29.8253 0 0 0
"109" 27 61.8147 20.8519 29.6601 0 0 0
"110" 27.25 61.7622 21.0955 29.4941 0 0 0
"111" 27.5 61.7058 21.3452 29.3273 0 0 0
"112" 27.75 61.6456 21.601 29.1597 0 0 0
"113" 28 61.5816 21.8627 28.9914 0 0 0
"114" 28.25 61.514 22.1302 28.8223 0 0 0
"115" 28.5 61.4428 22.4033 28.6527 0 0 0
"116" 28.75 61.368 22.682 28.4824 0 0 0
"117" 29 61.2898 22.9659 28.3116 0 0 0
"118" 29.25 61.2081 23.2551 28.1403 0 0 0
"119" 29.5 61.1231 23.5493 27.9685 0 0 0
"120" 29.75 61.0349 23.8484 27.7964 0 0 0
"121" 30 60.9436 24.1522 27.6239 0 0 0
"122" 30.25 60.8491 24.4604 27.4511 0 0 0
"123" 30.5 60.7517 24.773 27.278 0 0 0
"124" 30.75 60.6514 25.0898 27.1048 0 0 0
"125" 31 60.5483 25.4104 26.9314 0 0 0
"126" 31.25 60.4426 25.7349 26.758 0 0 0
"127" 31.5 60.3342 26.0629 26.5845 0 0 0
"128" 31.75 60.2234 26.3942 26.411 0 0 0
"129" 32 60.1103 26.7286 26.2376 0 0 0
"130" 32.25 59.9948 27.066 26.0643 0 0 0
"131" 32.5 59.8773 27.4061 25.8912 0 0 0
"132" 32.75 59.7577 27.7487 25.7184 0 0 0
"133" 33 59.6362 28.0936 25.5458 0 0 0
"134" 33.25 59.5129 28.4405 25.3736 0 0 0
"135" 33.5 59.388 28.7892 25.2017 0 0 0
"136" 33.75 59.2615 29.1395 25.0303 0 0 0
"137" 34 59.1336 29.4913 24.8594 0 0 0
"138" 34.25 59.0043 29.8442 24.689 0 0 0
"139" 34.5 58.8739 30.1981 24.5192 0 0 0
"140" 34.75 58.7424 30.5526 24.3501 0 0 0
"141" 35 58.61 30.9078 24.1816 0 0 0
"142" 35.25 58.4768 31.2632 24.0139 0 0 0
"143" 35.5 58.3428 31.6187 23.8469 0 0 0
"144" 35.75 58.2082 31.9741 23.6808 0 0 0
"145" 36 58.0732 32.3293 23.5155 0 0 0
"146" 36.25 57.9378 32.6839 23.3511 0 0 0
"147" 36.5 57.8021 33.0379 23.1876 0 0 0
"148" 36.75 57.6663 33.391 23.0251 0 0 0
"149" 37 57.5305 33.743 22.8636 0 0 0
"150" 37.25 57.3946 34.0939 22.7032 0 0 0
"151" 37.5 57.259 34.4433 22.5438 0 0 0
"152" 37.75 57.1236 34.7913 22.3854 0 0 0
"153" 38 56.9885 35.1375 22.2283 0 0 0
"154" 38.25 56.8548 35.4743 22.0726 0 0 0
"155" 38.5 56.7363 35.7654 21.9234 0 0 0
"156" 38.75 56.6409 36.0135 21.7835 0 0 0
"157" 39 56.5673 36.2249 21.6524 0 0 0
"158" 39.25 56.5127 36.4052 21.5289 0 0 0
"159" 39.5 56.4644 36.5595 21.4128 0 0 0
"160" 39.75 56.3925 36.696 21.3125 0 0 0
"161" 40 56.3023 36.8203 21.2355 0 0 0
"162" 40.25 56.1972 36.9347 21.184 0 0 0
"163" 40.5 56.0788 37.04 21.1585 0 0 0
"164" 40.75 55.948 37.1367 21.1587 0 0 0
"165" 41 55.8052 37.2251 21.1844 0 0 0
"166" 41.25 55.6508 37.3052 21.2352 0 0 0
"167" 41.5 55.4852 37.3772 21.3107 0 0 0
"168" 41.75 55.3087 37.4412 21.4106 0 0 0
"169" 42 55.1214 37.4972 21.5347 0 0 0
"170" 42.25 54.9237 37.5453 21.6826 0 0 0
"171" 42.5 54.7157 37.5856 21.8542 0 0 0
"172" 42.75 54.4977 37.6179 22.0494 0 0 0
"173" 43 54.2698 37.6425 22.268 0 0 0
"174" 43.25 54.0322 37.6591 22.51 0 0 0
"175" 43.5 53.785 37.668 22.7753 0 0 0
"176" 43.75 53.5283 37.6689 23.0638 0 0 0
"177" 44 53.2625 37.6621 23.3707 0 0 0
"178" 44.25 52.9927 37.6514 23.6636 0 0 0
"179" 44.5 52.7252 37.6413 23.9402 0 0 0
"180" 44.75 52.4625 37.6339 24.2032 0 0 0
"181" 45 52.2053 37.6296 24.4541 0 0 0
"182" 45.25 51.9536 37.6286 24.6939 0 0 0
"183" 45.5 51.7072 37.6307 24.9235 0 0 0
"184" 45.75 51.4658 37.6358 25.1436 0 0 0
"185" 46 51.2292 37.6438 25.3549 0 0 0
"186" 46.25 50.9969 37.6543 25.5581 0 0 0
"187" 46.5 50.7688 37.6672 25.7539 0 0 0
"188" 46.75 50.5445 37.6823 25.9427 0 0 0
"189" 47 50.3238 37.6994 26.1251 0 0 0
"190" 47.25 50.1064 37.7185 26.3017 0 0 0
"191" 47.5 49.892 37.7392 26.4729 0 0 0
"192" 47.75 49.6804 37.7615 26.6392 0 0 0
"193" 48 49.4715 37.7852 26.801 0 0 0
"194" 48.25 49.2651 37.8101 26.9586 0 0 0
"195" 48.5 49.0614 37.8329 27.1127 0 0 0
"196" 48.75 48.8623 37.8514 27.2644 0 0 0
"197" 49 48.6687 37.8662 27.4142 0 0 0
"198" 49.25 48.4812 37.8774 27.5621 0 0 0
"199" 49.5 48.3004 37.8849 27.7079 0 0 0
"200" 49.75 48.1266 37.8886 27.8515 0 0 0
"201" 50 47.9605 37.8881 27.9926 0 0 0
"202" 50.25 47.8024 37.8833 28.1311 0 0 0
"203" 50.5 47.6529 37.8741 28.2668 0 0 0
"204" 50.75 47.5124 37.8601 28.3994 0 0 0
"205" 51 47.3815 37.8412 28.5287 0 0 0
"206" 51.25 47.2608 37.8171 28.6544 0 0 0
"207" 51.5 47.1509 37.7876 28.7763 0 0 0
"208" 51.75 47.0523 37.7525 28.8942 0 0 0
"209" 52 46.9657 37.7114 29.0077 0 0 0
