"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"1" 999.75 11.8714 17.415 32.826 10.9511 47.0777 0.2096 0.1697 0.1028 0.1583 0.2418
"2" 1000 11.9468 17.655 32.4851 10.9013 47.1343 0.2205 0.1722 0.1024 0.1574 0.2383
"3" 1000.25 12.0204 17.9114 32.1428 10.8499 47.1825 0.2314 0.1744 0.102 0.1564 0.2343
"4" 1000.5 12.0923 18.1836 31.7993 10.797 47.2225 0.2422 0.1765 0.1016 0.1553 0.2297
"5" 1000.75 12.1624 18.4707 31.4549 10.7427 47.2546 0.2529 0.1783 0.1013 0.1542 0.2246
"6" 1001 12.2309 18.771 31.1099 10.6871 47.2793 0.2636 0.18 0.101 0.153 0.2191
"7" 1001.25 12.2986 19.076 30.7664 10.6308 47.2998 0.2741 0.1817 0.1008 0.1519 0.2135
"8" 1001.5 12.3658 19.3845 30.4248 10.5742 47.3169 0.2846 0.1832 0.1007 0.1507 0.2077
"9" 1001.75 12.4325 19.6964 30.0852 10.5172 47.3308 0.295 0.1847 0.1006 0.1495 0.2017
"10" 1002 12.4986 20.0117 29.7476 10.4598 47.3415 0.3052 0.1861 0.1004 0.1482 0.1956
"11" 1002.25 12.5642 20.3305 29.4121 10.4021 47.3489 0.3153 0.1873 0.1003 0.147 0.1893
"12" 1002.5 12.6292 20.6528 29.0786 10.344 47.3531 0.3253 0.1885 0.1001 0.1457 0.1829
"13" 1002.75 12.6936 20.9785 28.7471 10.2856 47.354 0.3352 0.1896 0.1 0.1444 0.1763
"14" 1003 12.7574 21.3076 28.4178 10.2268 47.3516 0.345 0.1906 0.0998 0.143 0.1696
"15" 1003.25 12.8206 21.6402 28.0905 10.1677 47.3459 0.3547 0.1915 0.0997 0.1416 0.1627
"16" 1003.5 12.8832 21.9762 27.7653 10.1083 47.337 0.3642 0.1922 0.0995 0.1402 0.1556
"17" 1003.75 12.9451 22.3156 27.4423 10.0486 47.3247 0.3737 0.1929 0.0994 0.1388 0.1483
"18" 1004 13.0064 22.6585 27.1213 9.9886 47.3092 0.383 0.1935 0.0992 0.1374 0.1409
"19" 1004.25 13.0671 23.0031 26.8027 9.9284 47.2906 0.3922 0.1941 0.0992 0.1359 0.1335
"20" 1004.5 13.1316 23.3109 26.4936 9.8709 47.2754 0.4019 0.196 0.1007 0.1349 0.128
"21" 1004.75 13.2 23.5824 26.2266 9.8293 47.2124 0.4112 0.1994 0.1064 0.1345 0.1248
"22" 1005 13.2534 23.8271 26.0306 9.8156 47.0972 0.4181 0.2018 0.1137 0.1342 0.1218
"23" 1005.25 13.2908 24.0434 25.9143 9.8274 46.9287 0.4224 0.2031 0.1224 0.134 0.1188
"24" 1005.5 13.3133 24.2327 25.8899 9.8416 46.7118 0.4237 0.204 0.1326 0.1341 0.1161
"25" 1005.75 13.3208 24.3944 25.9645 9.856 46.4472 0.4217 0.2042 0.1438 0.1341 0.1133
"26" 1006 13.3127 24.5264 26.1437 9.8705 46.1335 0.4162 0.2036 0.156 0.1341 0.1104
"27" 1006.25 13.288 24.6266 26.433 9.8852 45.7688 0.4069 0.2022 0.1691 0.1342 0.1074
"28" 1006.5 13.2458 24.6923 26.8388 9.9001 45.3514 0.3937 0.1997 0.1831 0.1342 0.1042
"29" 1006.75 13.1895 24.7298 27.3083 9.9163 44.8927 0.3793 0.1988 0.2006 0.1351 0.1028
"30" 1007 13.13 24.7605 27.7777 9.9367 44.4281 0.3654 0.1986 0.2196 0.1364 0.1025
"31" 1007.25 13.0688 24.7873 28.25 9.9617 43.9622 0.3513 0.1984 0.2385 0.1377 0.1022
"32" 1007.5 13.0061 24.8102 28.7253 9.9914 43.4953 0.3371 0.1979 0.2574 0.139 0.1018
"33" 1007.75 12.9417 24.8293 29.2034 10.0257 43.0275 0.3228 0.1973 0.2761 0.1403 0.1015
"34" 1008 12.8758 24.8445 29.6841 10.0647 42.559 0.3084 0.1965 0.2948 0.1416 0.1011
"35" 1008.25 12.8083 24.8558 30.1673 10.1083 42.0899 0.2938 0.1955 0.3134 0.1429 0.1008
"36" 1008.5 12.7393 24.8633 30.6528 10.1568 41.6202 0.2791 0.1943 0.332 0.1442 0.1005
"37" 1008.75 12.6688 24.8668 31.1406 10.2099 41.1502 0.2643 0.1929 0.3504 0.1455 0.1001
"38" 1009 12.5968 24.8663 31.6303 10.2679 40.6799 0.2494 0.1914 0.3687 0.1468 0.0998
"39" 1009.25 12.5233 24.8619 32.1219 10.3306 40.2094 0.2345 0.1896 0.3869 0.1481 0.0995
"40" 1009.5 12.4485 24.8536 32.6152 10.3983 39.7389 0.2194 0.1877 0.405 0.1494 0.0991
"41" 1009.75 12.3722 24.8413 33.11 10.4709 39.2685 0.2042 0.1856 0.423 0.1507 0.0988
"42" 1010 12.2945 24.825 33.6061 10.5484 38.7982 0.1889 0.1832 0.4408 0.1519 0.0984
"43" 1010.25 12.2155 24.8047 34.1034 10.631 38.3283 0.1736 0.1807 0.4586 0.1532 0.0981
