"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"1" 999.75 8.6667 20.2232 30.7095 12.2789 47.9289 0.2864 0.1698 0.1021 0.2324 0.209
"2" 1000 8.7189 20.5021 30.3824 12.2195 47.9716 0.2968 0.1721 0.1017 0.2318 0.2044
"3" 1000.25 8.7696 20.7982 30.0539 12.1582 48.0051 0.307 0.174 0.1013 0.2311 0.1991
"4" 1000.5 8.819 21.1107 29.7241 12.0952 48.0299 0.3171 0.1758 0.1009 0.2303 0.1933
"5" 1000.75 8.867 21.4385 29.3936 12.0305 48.0464 0.3272 0.1773 0.1006 0.2294 0.1869
"6" 1001 8.9137 21.7793 29.0627 11.9644 48.0551 0.3371 0.1787 0.1003 0.2285 0.1802
"7" 1001.25 8.9599 22.1246 28.7333 11.8976 48.0596 0.347 0.1801 0.1001 0.2276 0.1733
"8" 1001.5 9.0056 22.4736 28.4058 11.8305 48.0606 0.3568 0.1813 0.1 0.2266 0.1662
"9" 1001.75 9.0509 22.8262 28.0804 11.7629 48.0582 0.3664 0.1825 0.0998 0.2256 0.159
"10" 1002 9.0957 23.1824 27.757 11.6949 48.0524 0.376 0.1835 0.0997 0.2246 0.1516
"11" 1002.25 9.1401 23.5423 27.4356 11.6266 48.0431 0.3854 0.1845 0.0995 0.2236 0.144
"12" 1002.5 9.1839 23.9058 27.1162 11.5578 48.0305 0.3947 0.1853 0.0994 0.2225 0.1363
"13" 1002.75 9.2288 24.2474 26.8025 11.4904 48.0216 0.4043 0.1869 0.1001 0.2217 0.1297
"14" 1003 9.2792 24.5436 26.5191 11.4358 47.9815 0.4141 0.1906 0.1048 0.2216 0.126
"15" 1003.25 9.3208 24.8098 26.3025 11.4113 47.884 0.4218 0.1935 0.1118 0.2217 0.1228
"16" 1003.5 9.3504 25.0444 26.1638 11.4226 47.7286 0.4267 0.1948 0.1199 0.2217 0.1194
"17" 1003.75 9.3669 25.2433 26.1101 11.4736 47.511 0.4285 0.1941 0.1291 0.2215 0.1158
"18" 1004 9.369 25.4024 26.1488 11.5683 47.2266 0.4269 0.1914 0.1394 0.2212 0.1119
"19" 1004.25 9.3553 25.517 26.2874 11.7112 46.8708 0.4217 0.1864 0.151 0.2206 0.1077
"20" 1004.5 9.3247 25.5824 26.5341 11.9068 46.4389 0.4125 0.1789 0.1638 0.2199 0.1033
"21" 1004.75 9.2758 25.5942 26.8964 12.1512 45.9272 0.3993 0.1694 0.1784 0.2191 0.099
"22" 1005 9.2171 25.5757 27.2973 12.3964 45.3746 0.3866 0.1632 0.1989 0.2198 0.0982
"23" 1005.25 9.157 25.5523 27.6981 12.6436 44.8212 0.3742 0.1574 0.2199 0.2207 0.0979
"24" 1005.5 9.0961 25.5253 28.1002 12.8936 44.269 0.3616 0.1514 0.2408 0.2216 0.0976
"25" 1005.75 9.0354 25.4976 28.4832 13.1478 43.7227 0.35 0.1461 0.2624 0.2227 0.098
"26" 1006 8.9784 25.4802 28.824 13.3945 43.198 0.3403 0.1421 0.2846 0.2242 0.0991
"27" 1006.25 8.9265 25.4768 29.1296 13.6267 42.7001 0.3317 0.1387 0.306 0.2257 0.1003
"28" 1006.5 8.8791 25.4866 29.4038 13.8457 42.2268 0.3242 0.1357 0.3267 0.2272 0.1013
