"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"1" 0 0.11 0.12 0.13 0 0 0 0 0 0
"2" 0.25 0.1297 0.1415 0.1533 0 0 0 0 0 0
"3" 0.5 0.1529 0.1668 0.1807 0 0 0 0 0 0
"4" 0.75 0.1803 0.1967 0.2131 0 0 0 0 0 0
"5" 1 0.2126 0.2319 0.2512 0 0 0 0 0 0
"6" 1.25 0.2506 0.2734 0.2962 0 0 0 0 0 0
"7" 1.5 0.2955 0.3223 0.3492 0 0 0 0 0 0
"8" 1.75 0.3483 0.38 0.4116 0 0 0 0 0 0
"9" 2 0.4105 0.4479 0.4852 0 0 0 0 0 0
"10" 2.25 0.4839 0.5279 0.5719 0 0 0 0 0 0
"11" 2.5 0.5703 0.6221 0.674 0 0 0 0 0 0
"12" 2.75 0.6721 0.7331 0.7943 0 0 0 0 0 0
"13" 3 0.7919 0.8639 0.9359 0 0 0 0 0 0
"14" 3.25 0.9329 1.0177 1.1027 0 0 0 0 0 0
"15" 3.5 1.0989 1.1988 1.2989 0 0 0 0 0 0
"16" 3.75 1.2941 1.4118 1.5297 0 0 0 0 0 0
"17" 4 1.5236 1.6622 1.8011 0 0 0 0 0 0
"18" 4.25 1.7934 1.9564 2.12 0 0 0 0 0 0
"19" 4.5 2.1101 2.3019 2.4946 0 0 0 0 0 0
"20" 4.75 2.4817 2.7073 2.9341 0 0 0 0 0 0
"21" 5 2.9171 3.1823 3.4493 0 0 0 0 0 0
"22" 5.25 3.4268 3.7384 4.0525 0 0 0 0 0 0
"23" 5.5 4.0224 4.3881 4.7575 0 0 0 0 0 0
"24" 5.75 4.7168 5.1456 5.5799 0 0 0 0 0 0
"25" 6 5.5242 6.0264 6.5366 0 0 0 0 0 0
"26" 6.25 6.4596 7.0468 7.6458 0 0 0 0 0 0
"27" 6.5 7.5378 8.223 8.9257 0 0 0 0 0 0
"28" 6.75 8.7719 9.5692 10.3929 0 0 0 0 0 0
"29" 7 10.1701 11.0944 12.0592 0 0 0 0 0 0
"30" 7.25 11.7295 12.7952 13.9248 0 0 0 0 0 0
"31" 7.5 13.4241 14.6432 15.9666 0 0 0 0 0 0
"32" 7.75 15.1835 16.5603 18.117 0 0 0 0 0 0
"33" 8 16.8545 18.3764 20.2311 0 0 0 0 0 0
"34" 8.25 18.1738 19.7896 22.0742 0 0 0 0 0 0
"35" 8.5 18.9042 20.4976 23.2653 0 0 0 0 0 0
"36" 8.75 19.1865 20.6152 23.7551 0 0 0 0 0 0
"37" 9 19.3323 20.4845 23.9251 0 0 0 0 0 0
"38" 9.25 19.4906 20.2743 23.9863 0 0 0 0 0 0
"39" 9.5 19.7051 20.029 23.9955 0 0 0 0 0 0
