"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1328 0.1442 0.1591 0.1565 0.1794 0 0 0 0 0 0 0
"3" 0.5 0.1604 0.1733 0.1948 0.1749 0.2145 0 0 0 0 0 0 0
"4" 0.75 0.1937 0.2082 0.2385 0.1955 0.2566 0 0 0 0 0 0 0
"5" 1 0.2339 0.2502 0.292 0.2186 0.3068 0 0 0 0 0 0 0
"6" 1.25 0.2824 0.3006 0.3574 0.2443 0.3669 0 0 0 0 0 0 0
"7" 1.5 0.3409 0.3612 0.4374 0.273 0.4387 0 0 0 0 0 0 0
"8" 1.75 0.4116 0.4339 0.5354 0.3051 0.5246 0 0 0 0 0 0 0
"9" 2 0.4969 0.5213 0.6553 0.341 0.6272 0 0 0 0 0 0 0
"10" 2.25 0.5998 0.6263 0.802 0.381 0.7498 0 0 0 0 0 0 0
"11" 2.5 0.724 0.7523 0.9815 0.4257 0.8963 0 0 0 0 0 0 0
"12" 2.75 0.8737 0.9036 1.201 0.4757 1.0713 0 0 0 0 0 0 0
"13" 3 1.0543 1.0852 1.4695 0.5314 1.2803 0 0 0 0 0 0 0
"14" 3.25 1.2721 1.3032 1.7977 0.5935 1.5298 0 0 0 0 0 0 0
"15" 3.5 1.5345 1.5647 2.1989 0.6629 1.8275 0 0 0 0 0 0 0
"16" 3.75 1.8506 1.8783 2.6892 0.7401 2.1826 0 0 0 0 0 0 0
"17" 4 2.2311 2.2542 3.2879 0.8261 2.6058 0 0 0 0 0 0 0
"18" 4.25 2.6889 2.7045 4.0189 0.9219 3.1098 0 0 0 0 0 0 0
"19" 4.5 3.2391 3.2436 4.9105 1.0283 3.7095 0 0 0 0 0 0 0
"20" 4.75 3.8997 3.8884 5.9971 1.1464 4.4221 0 0 0 0 0 0 0
"21" 5 4.6915 4.6585 7.32 1.2772 5.2674 0 0 0 0 0 0 0
"22" 5.25 5.6387 5.577 8.9279 1.4218 6.2678 0 0 0 0 0 0 0
"23" 5.5 6.7686 6.6699 10.8781 1.5811 7.4482 0 0 0 0 0 0 0
