"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.1376 0.1507 0.1646 0.174 0 0 0 0 0 0 0
"3" 0.5 0.1574 0.1578 0.1747 0.1935 0.2017 0 0 0 0 0 0 0
"4" 0.75 0.1883 0.1809 0.2025 0.2274 0.2339 0 0 0 0 0 0 0
"5" 1 0.2252 0.2074 0.2347 0.2673 0.2713 0 0 0 0 0 0 0
"6" 1.25 0.2694 0.2378 0.2721 0.3142 0.3146 0 0 0 0 0 0 0
"7" 1.5 0.3222 0.2726 0.3153 0.3693 0.3647 0 0 0 0 0 0 0
"8" 1.75 0.3854 0.3125 0.3655 0.434 0.4229 0 0 0 0 0 0 0
"9" 2 0.4609 0.3583 0.4236 0.5101 0.4903 0 0 0 0 0 0 0
"10" 2.25 0.5512 0.4107 0.491 0.5994 0.5685 0 0 0 0 0 0 0
"11" 2.5 0.6591 0.4708 0.569 0.7044 0.659 0 0 0 0 0 0 0
"12" 2.75 0.7881 0.5396 0.6594 0.8276 0.764 0 0 0 0 0 0 0
"13" 3 0.9423 0.6185 0.7641 0.9723 0.8855 0 0 0 0 0 0 0
"14" 3.25 1.1265 0.7089 0.8854 1.1421 1.0263 0 0 0 0 0 0 0
"15" 3.5 1.3466 0.8124 1.0258 1.3414 1.1893 0 0 0 0 0 0 0
"16" 3.75 1.6094 0.9309 1.1884 1.5752 1.378 0 0 0 0 0 0 0
"17" 4 1.9231 1.0666 1.3767 1.8494 1.5964 0 0 0 0 0 0 0
"18" 4.25 2.2976 1.2219 1.5945 2.1708 1.849 0 0 0 0 0 0 0
"19" 4.5 2.7442 1.3996 1.8465 2.5472 2.141 0 0 0 0 0 0 0
"20" 4.75 3.2767 1.6028 2.1378 2.9878 2.4784 0 0 0 0 0 0 0
"21" 5 3.9111 1.835 2.4746 3.5032 2.868 0 0 0 0 0 0 0
"22" 5.25 4.6661 2.1002 2.8635 4.1053 3.3173 0 0 0 0 0 0 0
"23" 5.5 5.5639 2.4029 3.3124 4.8077 3.835 0 0 0 0 0 0 0
"24" 5.75 6.6299 2.7479 3.83 5.6258 4.4305 0 0 0 0 0 0 0
"25" 6 7.8934 3.1407 4.426 6.5766 5.1142 0 0 0 0 0 0 0
"26" 6.25 9.3874 3.587 5.111 7.6783 5.8972 0 0 0 0 0 0 0
"27" 6.5 11.1487 4.0928 5.8967 8.9501 6.7909 0 0 0 0 0 0 0
"28" 6.75 13.2162 4.6642 6.7948 10.4103 7.8061 0 0 0 0 0 0 0
"29" 7 15.6284 5.3064 7.817 12.0742 8.9516 0 0 0 0 0 0 0
"30" 7.25 18.4171 6.0228 8.9721 13.9488 10.231 0 0 0 0 0 0 0
"31" 7.5 21.5948 6.8123 10.2631 16.0227 11.637 0 0 0 0 0 0 0
"32" 7.75 25.126 7.6642 11.678 18.2467 13.1389 0 0 0 0 0 0 0
"33" 8 28.8657 8.5454 13.1705 20.4926 14.6577 0 0 0 0 0 0 0
"34" 8.25 32.4341 9.3754 14.6155 22.4835 16.0186 0 0 0 0 0 0 0
"35" 8.5 35.1122 9.9974 15.7554 23.7762 16.9281 0 0 0 0 0 0 0
"36" 8.75 36.4088 10.2924 16.3718 24.1712 17.232 0 0 0 0 0 0 0
"37" 9 36.8618 10.3799 16.642 24.0734 17.1917 0 0 0 0 0 0 0
"38" 9.25 37.0751 10.407 16.8099 23.8448 17.0578 0 0 0 0 0 0 0
"39" 9.5 37.24 10.4217 16.9575 23.5923 16.9064 0 0 0 0 0 0 0
"40" 9.75 37.395 10.4338 17.1018 23.337 16.7524 0 0 0 0 0 0 0
"41" 10 37.5472 10.445 17.2457 23.0828 16.5985 0 0 0 0 0 0 0
"42" 10.25 37.6979 10.4558 17.3898 22.8303 16.4453 0 0 0 0 0 0 0
"43" 10.5 37.8472 10.466 17.5342 22.5795 16.2927 0 0 0 0 0 0 0
"44" 10.75 37.9951 10.4758 17.679 22.3306 16.1409 0 0 0 0 0 0 0
"45" 11 38.1417 10.485 17.824 22.0835 15.9899 0 0 0 0 0 0 0
"46" 11.25 38.2869 10.4939 17.9694 21.8382 15.8396 0 0 0 0 0 0 0
"47" 11.5 38.4307 10.5022 18.1151 21.5948 15.6901 0 0 0 0 0 0 0
"48" 11.75 38.5732 10.5102 18.2611 21.3532 15.5413 0 0 0 0 0 0 0
"49" 12 38.7143 10.5176 18.4074 21.1135 15.3933 0 0 0 0 0 0 0
"50" 12.25 38.8539 10.5246 18.5539 20.8755 15.2461 0 0 0 0 0 0 0
"51" 12.5 38.9922 10.5311 18.7007 20.6395 15.0998 0 0 0 0 0 0 0
"52" 12.75 39.1291 10.5372 18.8478 20.4053 14.9542 0 0 0 0 0 0 0
"53" 13 39.2645 10.5428 18.9951 20.1729 14.8094 0 0 0 0 0 0 0
"54" 13.25 39.3985 10.5479 19.1427 19.9424 14.6654 0 0 0 0 0 0 0
"55" 13.5 39.531 10.5526 19.2906 19.7138 14.5223 0 0 0 0 0 0 0
"56" 13.75 39.6622 10.5569 19.4387 19.487 14.38 0 0 0 0 0 0 0
"57" 14 39.7918 10.5607 19.587 19.2621 14.2386 0 0 0 0 0 0 0
"58" 14.25 39.9201 10.564 19.7355 19.039 14.0979 0 0 0 0 0 0 0
"59" 14.5 40.0468 10.567 19.8843 18.8178 13.9582 0 0 0 0 0 0 0
"60" 14.75 40.1721 10.5694 20.0332 18.5984 13.8193 0 0 0 0 0 0 0
"61" 15 40.2959 10.5715 20.1824 18.381 13.6812 0 0 0 0 0 0 0
"62" 15.25 40.4183 10.5731 20.3318 18.1653 13.544 0 0 0 0 0 0 0
"63" 15.5 40.5392 10.5742 20.4813 17.9516 13.4077 0 0 0 0 0 0 0
"64" 15.75 40.6586 10.575 20.6311 17.7397 13.2723 0 0 0 0 0 0 0
"65" 16 40.7765 10.5753 20.781 17.5296 13.1378 0 0 0 0 0 0 0
"66" 16.25 40.893 10.5752 20.9312 17.3214 13.0041 0 0 0 0 0 0 0
"67" 16.5 41.008 10.5747 21.0815 17.1151 12.8713 0 0 0 0 0 0 0
"68" 16.75 41.1215 10.5737 21.2319 16.9106 12.7395 0 0 0 0 0 0 0
"69" 17 41.2335 10.5723 21.3826 16.7079 12.6085 0 0 0 0 0 0 0
"70" 17.25 41.344 10.5706 21.5333 16.5071 12.4784 0 0 0 0 0 0 0
"71" 17.5 41.453 10.5684 21.6843 16.3081 12.3493 0 0 0 0 0 0 0
"72" 17.75 41.5606 10.5658 21.8354 16.111 12.221 0 0 0 0 0 0 0
"73" 18 41.6667 10.5628 21.9866 15.9157 12.0936 0 0 0 0 0 0 0
"74" 18.25 41.7712 10.5594 22.138 15.7222 11.9672 0 0 0 0 0 0 0
"75" 18.5 41.8744 10.5556 22.2895 15.5305 11.8417 0 0 0 0 0 0 0
"76" 18.75 41.976 10.5515 22.4411 15.3407 11.7171 0 0 0 0 0 0 0
"77" 19 42.0761 10.5469 22.5928 15.1527 11.5934 0 0 0 0 0 0 0
"78" 19.25 42.1748 10.542 22.7447 14.9664 11.4706 0 0 0 0 0 0 0
"79" 19.5 42.272 10.5366 22.8967 14.782 11.3488 0 0 0 0 0 0 0
