"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1311 0.1401 0.1538 0.168 0.1712 0 0 0 0 0 0 0
"3" 0.5 0.1563 0.1635 0.1819 0.2015 0.1955 0 0 0 0 0 0 0
"4" 0.75 0.1864 0.1908 0.2152 0.2418 0.2232 0 0 0 0 0 0 0
"5" 1 0.2222 0.2227 0.2545 0.2901 0.2548 0 0 0 0 0 0 0
"6" 1.25 0.2649 0.2598 0.301 0.348 0.2908 0 0 0 0 0 0 0
"7" 1.5 0.3157 0.3032 0.356 0.4175 0.332 0 0 0 0 0 0 0
"8" 1.75 0.3764 0.3539 0.4211 0.5008 0.3789 0 0 0 0 0 0 0
"9" 2 0.4486 0.413 0.498 0.6007 0.4325 0 0 0 0 0 0 0
"10" 2.25 0.5347 0.4819 0.589 0.7205 0.4936 0 0 0 0 0 0 0
"11" 2.5 0.6372 0.5623 0.6965 0.8641 0.5634 0 0 0 0 0 0 0
"12" 2.75 0.7593 0.656 0.8236 1.0361 0.6429 0 0 0 0 0 0 0
"13" 3 0.9047 0.7653 0.9739 1.2423 0.7336 0 0 0 0 0 0 0
"14" 3.25 1.0779 0.8928 1.1514 1.4893 0.8369 0 0 0 0 0 0 0
"15" 3.5 1.284 1.0414 1.3612 1.785 0.9547 0 0 0 0 0 0 0
"16" 3.75 1.5293 1.2146 1.609 2.1389 1.089 0 0 0 0 0 0 0
"17" 4 1.8211 1.4163 1.9016 2.5624 1.2419 0 0 0 0 0 0 0
"18" 4.25 2.168 1.6513 2.247 3.0687 1.4159 0 0 0 0 0 0 0
"19" 4.5 2.5802 1.9248 2.6546 3.6736 1.6138 0 0 0 0 0 0 0
"20" 4.75 3.0697 2.243 3.1354 4.3957 1.8389 0 0 0 0 0 0 0
"21" 5 3.6504 2.6129 3.702 5.2567 2.0944 0 0 0 0 0 0 0
"22" 5.25 4.3385 3.0427 4.3692 6.2818 2.3843 0 0 0 0 0 0 0
"23" 5.5 5.1528 3.5412 5.1541 7.5001 2.7125 0 0 0 0 0 0 0
"24" 5.75 6.1146 4.1189 6.0761 8.9446 3.0835 0 0 0 0 0 0 0
"25" 6 7.2479 4.7867 7.1572 10.6519 3.5017 0 0 0 0 0 0 0
"26" 6.25 8.5788 5.5568 8.4217 12.6615 3.9713 0 0 0 0 0 0 0
"27" 6.5 10.1344 6.4415 9.8956 15.0128 4.4959 0 0 0 0 0 0 0
"28" 6.75 11.9403 7.4521 11.6046 17.7406 5.0776 0 0 0 0 0 0 0
"29" 7 14.0151 8.5967 13.5705 20.8639 5.715 0 0 0 0 0 0 0
"30" 7.25 16.3577 9.8747 15.8023 24.3642 6.3998 0 0 0 0 0 0 0
"31" 7.5 18.9212 11.2643 18.2752 28.1383 7.1092 0 0 0 0 0 0 0
"32" 7.75 21.5509 12.6943 20.88 31.9009 7.7904 0 0 0 0 0 0 0
"33" 8 23.8696 13.9833 23.3113 35.0299 8.3331 0 0 0 0 0 0 0
"34" 8.25 25.2983 14.8258 25.0159 36.7096 8.5923 0 0 0 0 0 0 0
"35" 8.5 25.7878 15.1611 25.8328 37.0279 8.5866 0 0 0 0 0 0 0
"36" 8.75 25.9024 15.2834 26.2654 36.8411 8.4826 0 0 0 0 0 0 0
"37" 9 25.9377 15.3598 26.6165 36.5527 8.3599 0 0 0 0 0 0 0
"38" 9.25 25.9582 15.4279 26.9556 36.2479 8.2354 0 0 0 0 0 0 0
"39" 9.5 25.9749 15.4939 27.2946 35.9408 8.1119 0 0 0 0 0 0 0
"40" 9.75 25.9896 15.559 27.6355 35.6336 7.9896 0 0 0 0 0 0 0
"41" 10 26.0024 15.6233 27.9784 35.3268 7.8688 0 0 0 0 0 0 0
"42" 10.25 26.0134 15.6868 28.3235 35.0204 7.7494 0 0 0 0 0 0 0
"43" 10.5 26.0226 15.7494 28.6707 34.7146 7.6314 0 0 0 0 0 0 0
"44" 10.75 26.0301 15.8112 29.02 34.4093 7.5148 0 0 0 0 0 0 0
