"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1293 0.1462 0.1525 0.1629 0.1786 0 0 0 0 0 0 0
"3" 0.5 0.1519 0.1782 0.1789 0.1896 0.2128 0 0 0 0 0 0 0
"4" 0.75 0.1784 0.2172 0.2099 0.2206 0.2534 0 0 0 0 0 0 0
"5" 1 0.2097 0.2647 0.2462 0.2566 0.3018 0 0 0 0 0 0 0
"6" 1.25 0.2463 0.3226 0.2888 0.2986 0.3593 0 0 0 0 0 0 0
"7" 1.5 0.2894 0.3931 0.3387 0.3474 0.4279 0 0 0 0 0 0 0
"8" 1.75 0.34 0.479 0.3973 0.4042 0.5095 0 0 0 0 0 0 0
"9" 2 0.3994 0.5836 0.466 0.4702 0.6066 0 0 0 0 0 0 0
"10" 2.25 0.4691 0.711 0.5466 0.5469 0.7223 0 0 0 0 0 0 0
"11" 2.5 0.551 0.8662 0.641 0.6361 0.8598 0 0 0 0 0 0 0
"12" 2.75 0.6472 1.0553 0.7518 0.7398 1.0235 0 0 0 0 0 0 0
"13" 3 0.76 1.2854 0.8815 0.8603 1.2181 0 0 0 0 0 0 0
"14" 3.25 0.8924 1.5655 1.0336 1.0002 1.4496 0 0 0 0 0 0 0
"15" 3.5 1.0477 1.9065 1.2118 1.1628 1.7248 0 0 0 0 0 0 0
"16" 3.75 1.2299 2.3213 1.4205 1.3514 2.0517 0 0 0 0 0 0 0
"17" 4 1.4434 2.8258 1.665 1.5702 2.4401 0 0 0 0 0 0 0
"18" 4.25 1.6935 3.4391 1.951 1.8239 2.901 0 0 0 0 0 0 0
"19" 4.5 1.9863 4.1842 2.2858 2.1178 3.4478 0 0 0 0 0 0 0
"20" 4.75 2.3289 5.0889 2.6771 2.4578 4.0956 0 0 0 0 0 0 0
"21" 5 2.7292 6.1865 3.1344 2.8508 4.8625 0 0 0 0 0 0 0
"22" 5.25 3.1965 7.5165 3.6681 3.3043 5.7689 0 0 0 0 0 0 0
"23" 5.5 3.7409 9.1258 4.2903 3.8263 6.838 0 0 0 0 0 0 0
"24" 5.75 4.3737 11.0694 5.0144 4.4257 8.0959 0 0 0 0 0 0 0
"25" 6 5.1071 13.4108 5.855 5.1112 9.5709 0 0 0 0 0 0 0
"26" 6.25 5.9534 16.2212 6.8279 5.8908 11.2919 0 0 0 0 0 0 0
"27" 6.5 6.9239 19.5768 7.9484 6.7707 13.286 0 0 0 0 0 0 0
"28" 6.75 8.0259 23.5512 9.2294 7.7514 15.5714 0 0 0 0 0 0 0
"29" 7 9.257 28.196 10.6759 8.8227 18.144 0 0 0 0 0 0 0
"30" 7.25 10.5921 33.4933 12.2722 9.9499 20.9465 0 0 0 0 0 0 0
"31" 7.5 11.9512 39.2319 13.9494 11.0462 23.7963 0 0 0 0 0 0 0
"32" 7.75 13.0988 44.4783 15.4937 11.9219 26.1641 0 0 0 0 0 0 0
"33" 8 13.2833 45.9538 16.0431 12.3515 26.483 0 0 0 0 0 0 0
"34" 8.25 13.1516 46.1317 16.175 12.515 26.1653 0 0 0 0 0 0 0
"35" 8.5 13.0136 46.2768 16.2964 12.6715 25.8364 0 0 0 0 0 0 0
"36" 8.75 12.8762 46.4187 16.4175 12.8288 25.51 0 0 0 0 0 0 0
"37" 9 12.7395 46.5576 16.5383 12.9871 25.1862 0 0 0 0 0 0 0
"38" 9.25 12.6035 46.6935 16.6588 13.1464 24.8651 0 0 0 0 0 0 0
"39" 9.5 12.4682 46.8265 16.779 13.3067 24.5467 0 0 0 0 0 0 0
"40" 9.75 12.3337 46.9566 16.8989 13.468 24.231 0 0 0 0 0 0 0
"41" 10 12.1999 47.0836 17.0184 13.6302 23.918 0 0 0 0 0 0 0
