"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1302 0.1458 0.1527 0.1679 0.179 0 0 0 0 0 0 0
"3" 0.5 0.1542 0.1771 0.1794 0.2013 0.2137 0 0 0 0 0 0 0
"4" 0.75 0.1825 0.2152 0.2108 0.2414 0.2551 0 0 0 0 0 0 0
"5" 1 0.216 0.2615 0.2476 0.2894 0.3045 0 0 0 0 0 0 0
"6" 1.25 0.2557 0.3176 0.2908 0.347 0.3634 0 0 0 0 0 0 0
"7" 1.5 0.3027 0.3859 0.3416 0.4161 0.4337 0 0 0 0 0 0 0
"8" 1.75 0.3583 0.4687 0.4012 0.4988 0.5175 0 0 0 0 0 0 0
"9" 2 0.4241 0.5693 0.4713 0.5979 0.6176 0 0 0 0 0 0 0
"10" 2.25 0.5019 0.6915 0.5535 0.7167 0.7369 0 0 0 0 0 0 0
"11" 2.5 0.5939 0.8399 0.65 0.8589 0.8792 0 0 0 0 0 0 0
"12" 2.75 0.7027 1.0199 0.7633 1.0293 1.0488 0 0 0 0 0 0 0
"13" 3 0.8314 1.2385 0.8963 1.2333 1.251 0 0 0 0 0 0 0
"14" 3.25 0.9835 1.5037 1.0524 1.4773 1.4919 0 0 0 0 0 0 0
"15" 3.5 1.1632 1.8254 1.2354 1.7693 1.7789 0 0 0 0 0 0 0
"16" 3.75 1.3755 2.2154 1.4501 2.1184 2.1205 0 0 0 0 0 0 0
"17" 4 1.6261 2.6883 1.7018 2.5355 2.527 0 0 0 0 0 0 0
"18" 4.25 1.9217 3.2611 1.9967 3.0335 3.0104 0 0 0 0 0 0 0
"19" 4.5 2.2703 3.9546 2.3421 3.6274 3.5846 0 0 0 0 0 0 0
"20" 4.75 2.6808 4.7935 2.7463 4.3348 4.266 0 0 0 0 0 0 0
"21" 5 3.1635 5.8072 3.2188 5.176 5.0733 0 0 0 0 0 0 0
"22" 5.25 3.7305 7.0305 3.7705 6.1742 6.0281 0 0 0 0 0 0 0
"23" 5.5 4.3947 8.5038 4.4136 7.3554 7.1546 0 0 0 0 0 0 0
"24" 5.75 5.1705 10.274 5.1616 8.7477 8.479 0 0 0 0 0 0 0
"25" 6 6.073 12.3934 6.0288 10.3802 10.0289 0 0 0 0 0 0 0
"26" 6.25 7.1164 14.918 7.0297 12.2794 11.8302 0 0 0 0 0 0 0
"27" 6.5 8.3113 17.9018 8.1764 14.4631 13.9017 0 0 0 0 0 0 0
"28" 6.75 9.6584 21.3834 9.4747 16.9254 16.2429 0 0 0 0 0 0 0
"29" 7 11.1346 25.3515 10.9127 19.6063 18.8071 0 0 0 0 0 0 0
"30" 7.25 12.659 29.6591 12.4333 22.3226 21.4388 0 0 0 0 0 0 0
"31" 7.5 14.02 33.811 13.8655 24.6383 23.746 0 0 0 0 0 0 0
"32" 7.75 14.732 36.1638 14.681 25.9494 24.8754 0 0 0 0 0 0 0
"33" 8 14.6534 36.3961 14.75 26.4914 24.6568 0 0 0 0 0 0 0
"34" 8.25 14.5195 36.442 14.7318 26.8579 24.3495 0 0 0 0 0 0 0
"35" 8.5 14.408 36.4528 14.699 27.1967 24.0804 0 0 0 0 0 0 0
"36" 8.75 14.3228 36.4323 14.6546 27.5135 23.8551 0 0 0 0 0 0 0
"37" 9 14.2645 36.3808 14.5987 27.8073 23.6743 0 0 0 0 0 0 0
"38" 9.25 14.2336 36.2983 14.5315 28.0772 23.5383 0 0 0 0 0 0 0
"39" 9.5 14.2305 36.185 14.453 28.3225 23.4476 0 0 0 0 0 0 0
"40" 9.75 14.2557 36.041 14.3634 28.5422 23.4025 0 0 0 0 0 0 0
"41" 10 14.3097 35.8664 14.2629 28.7355 23.4034 0 0 0 0 0 0 0
"42" 10.25 14.3929 35.6616 14.1515 28.9016 23.4505 0 0 0 0 0 0 0
"43" 10.5 14.5059 35.4266 14.0294 29.0395 23.5442 0 0 0 0 0 0 0
"44" 10.75 14.6491 35.1617 13.8967 29.1485 23.684 0 0 0 0 0 0 0
"45" 11 14.8257 34.876 13.7568 29.2362 23.832 0 0 0 0 0 0 0
"46" 11.25 15.0236 34.5827 13.6147 29.3146 23.9729 0 0 0 0 0 0 0
"47" 11.5 15.2229 34.2892 13.4731 29.3907 24.1126 0 0 0 0 0 0 0
"48" 11.75 15.4238 33.9964 13.3323 29.4651 24.2515 0 0 0 0 0 0 0
"49" 12 15.6264 33.7042 13.1923 29.5378 24.3896 0 0 0 0 0 0 0
"50" 12.25 15.8305 33.4126 13.053 29.6088 24.5269 0 0 0 0 0 0 0
