"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.144 0.1502 0.1633 0.1807 0 0 0 0 0 0 0
"3" 0.5 0.1575 0.1728 0.1736 0.1904 0.2176 0 0 0 0 0 0 0
"4" 0.75 0.1885 0.2073 0.2006 0.222 0.262 0 0 0 0 0 0 0
"5" 1 0.2256 0.2487 0.2318 0.2588 0.3156 0 0 0 0 0 0 0
"6" 1.25 0.2699 0.2984 0.2678 0.3018 0.38 0 0 0 0 0 0 0
"7" 1.5 0.323 0.3579 0.3094 0.3518 0.4576 0 0 0 0 0 0 0
"8" 1.75 0.3865 0.4294 0.3575 0.4102 0.551 0 0 0 0 0 0 0
"9" 2 0.4624 0.5151 0.413 0.4781 0.6635 0 0 0 0 0 0 0
"10" 2.25 0.5531 0.6179 0.4772 0.5573 0.7988 0 0 0 0 0 0 0
"11" 2.5 0.6617 0.7411 0.5512 0.6496 0.9616 0 0 0 0 0 0 0
"12" 2.75 0.7915 0.8888 0.6368 0.7571 1.1575 0 0 0 0 0 0 0
"13" 3 0.9466 1.0659 0.7355 0.8822 1.3931 0 0 0 0 0 0 0
"14" 3.25 1.1319 1.2782 0.8495 1.0278 1.6764 0 0 0 0 0 0 0
"15" 3.5 1.3534 1.5324 0.981 1.1973 2.0169 0 0 0 0 0 0 0
"16" 3.75 1.6178 1.837 1.1328 1.3943 2.426 0 0 0 0 0 0 0
"17" 4 1.9335 2.2017 1.3079 1.6234 2.9174 0 0 0 0 0 0 0
"18" 4.25 2.31 2.6381 1.5097 1.8895 3.507 0 0 0 0 0 0 0
"19" 4.5 2.7589 3.1601 1.7423 2.1983 4.2141 0 0 0 0 0 0 0
"20" 4.75 3.2936 3.784 2.0101 2.5563 5.0611 0 0 0 0 0 0 0
"21" 5 3.9297 4.5291 2.3183 2.9708 6.0746 0 0 0 0 0 0 0
"22" 5.25 4.6855 5.4178 2.6725 3.4498 7.2853 0 0 0 0 0 0 0
"23" 5.5 5.5817 6.4761 3.0791 4.002 8.7285 0 0 0 0 0 0 0
"24" 5.75 6.6419 7.734 3.5451 4.6368 10.444 0 0 0 0 0 0 0
"25" 6 7.8917 9.2249 4.0776 5.3633 12.4757 0 0 0 0 0 0 0
"26" 6.25 9.3582 10.9851 4.684 6.19 14.8687 0 0 0 0 0 0 0
"27" 6.5 11.0666 13.0512 5.371 7.1223 17.6652 0 0 0 0 0 0 0
"28" 6.75 13.0352 15.4544 6.1427 8.1593 20.8934 0 0 0 0 0 0 0
"29" 7 15.2618 18.2073 6.9971 9.2862 24.5439 0 0 0 0 0 0 0
"30" 7.25 17.6943 21.2711 7.9177 10.4584 28.5168 0 0 0 0 0 0 0
"31" 7.5 20.1605 24.4747 8.8511 11.5677 32.5013 0 0 0 0 0 0 0
"32" 7.75 22.2383 27.34 9.6605 12.3934 35.7712 0 0 0 0 0 0 0
"33" 8 23.3578 29.1149 10.1335 12.7013 37.4195 0 0 0 0 0 0 0
"34" 8.25 23.6587 29.8503 10.2912 12.6267 37.7492 0 0 0 0 0 0 0
"35" 8.5 23.7056 30.2452 10.3449 12.4444 37.6816 0 0 0 0 0 0 0
"36" 8.75 23.7075 30.581 10.3798 12.2464 37.5451 0 0 0 0 0 0 0
"37" 9 23.7017 30.9094 10.4116 12.0484 37.3972 0 0 0 0 0 0 0
"38" 9.25 23.6937 31.2381 10.4425 11.8528 37.2465 0 0 0 0 0 0 0
"39" 9.5 23.6842 31.5681 10.4729 11.6598 37.0942 0 0 0 0 0 0 0
"40" 9.75 23.6734 31.8997 10.5028 11.4694 36.9406 0 0 0 0 0 0 0
"41" 10 23.6614 32.2327 10.5323 11.2817 36.7857 0 0 0 0 0 0 0
"42" 10.25 23.648 32.5673 10.5612 11.0965 36.6295 0 0 0 0 0 0 0
"43" 10.5 23.6334 32.9034 10.5897 10.914 36.4721 0 0 0 0 0 0 0
"44" 10.75 23.6175 33.241 10.6177 10.734 36.3134 0 0 0 0 0 0 0
"45" 11 23.6004 33.58 10.6453 10.5565 36.1535 0 0 0 0 0 0 0
"46" 11.25 23.582 33.9204 10.6723 10.3815 35.9925 0 0 0 0 0 0 0
"47" 11.5 23.5623 34.2623 10.6988 10.2089 35.8303 0 0 0 0 0 0 0
"48" 11.75 23.5414 34.6055 10.7249 10.0388 35.667 0 0 0 0 0 0 0
"49" 12 23.5193 34.9501 10.7505 9.8712 35.5026 0 0 0 0 0 0 0
"50" 12.25 23.4959 35.296 10.7755 9.7059 35.3372 0 0 0 0 0 0 0
"51" 12.5 23.4713 35.6433 10.8001 9.543 35.1707 0 0 0 0 0 0 0
"52" 12.75 23.4455 35.9918 10.8242 9.3825 35.0032 0 0 0 0 0 0 0
"53" 13 23.4185 36.3417 10.8478 9.2242 34.8347 0 0 0 0 0 0 0
"54" 13.25 23.3902 36.6928 10.8708 9.0683 34.6653 0 0 0 0 0 0 0
"55" 13.5 23.3608 37.0451 10.8934 8.9146 34.4949 0 0 0 0 0 0 0
"56" 13.75 23.3302 37.3986 10.9154 8.7632 34.3237 0 0 0 0 0 0 0
"57" 14 23.2985 37.7533 10.937 8.614 34.1515 0 0 0 0 0 0 0
"58" 14.25 23.2655 38.1092 10.958 8.467 33.9786 0 0 0 0 0 0 0
"59" 14.5 23.2314 38.4663 10.9785 8.3221 33.8048 0 0 0 0 0 0 0
"60" 14.75 23.1962 38.8244 10.9986 8.1794 33.6302 0 0 0 0 0 0 0
"61" 15 23.1599 39.1837 11.0181 8.0389 33.4549 0 0 0 0 0 0 0
"62" 15.25 23.1224 39.544 11.037 7.9004 33.2789 0 0 0 0 0 0 0
"63" 15.5 23.0838 39.9054 11.0555 7.764 33.1021 0 0 0 0 0 0 0
"64" 15.75 23.044 40.2678 11.0735 7.6297 32.9247 0 0 0 0 0 0 0
"65" 16 23.0032 40.6312 11.0909 7.4974 32.7466 0 0 0 0 0 0 0
"66" 16.25 22.9613 40.9957 11.1078 7.367 32.5679 0 0 0 0 0 0 0
"67" 16.5 22.9184 41.361 11.1242 7.2387 32.3886 0 0 0 0 0 0 0
"68" 16.75 22.8744 41.724 11.1401 7.1124 32.2088 0 0 0 0 0 0 0
"69" 17 22.838 42.0121 11.1596 6.99 32.0401 0 0 0 0 0 0 0
"70" 17.25 22.817 42.2405 11.1869 6.8736 31.8855 0 0 0 0 0 0 0
"71" 17.5 22.7952 42.4476 11.2239 6.7639 31.7207 0 0 0 0 0 0 0
"72" 17.75 22.7689 42.6468 11.272 6.6611 31.5509 0 0 0 0 0 0 0
"73" 18 22.7385 42.8386 11.3315 6.5653 31.3764 0 0 0 0 0 0 0
"74" 18.25 22.704 43.0229 11.4025 6.476 31.1975 0 0 0 0 0 0 0
"75" 18.5 22.6655 43.1999 11.4845 6.3931 31.0143 0 0 0 0 0 0 0
"76" 18.75 22.6243 43.3719 11.5691 6.3164 30.8285 0 0 0 0 0 0 0
"77" 19 22.5815 43.5412 11.6534 6.2459 30.6417 0 0 0 0 0 0 0
"78" 19.25 22.5373 43.7079 11.7375 6.1813 30.4539 0 0 0 0 0 0 0
"79" 19.5 22.4915 43.8721 11.8213 6.1225 30.2654 0 0 0 0 0 0 0
"80" 19.75 22.4444 44.0337 11.905 6.0693 30.076 0 0 0 0 0 0 0
"81" 20 22.3959 44.1929 11.9884 6.0214 29.886 0 0 0 0 0 0 0
"82" 20.25 22.3461 44.3497 12.0717 5.9789 29.6953 0 0 0 0 0 0 0
"83" 20.5 22.2949 44.504 12.1547 5.9414 29.5041 0 0 0 0 0 0 0
