"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1429 0.1558 0.1688 0.177 0 0 0 0 0 0 0
"3" 0.5 0.1613 0.1702 0.1866 0.2034 0.2088 0 0 0 0 0 0 0
"4" 0.75 0.1954 0.2026 0.2236 0.2452 0.2463 0 0 0 0 0 0 0
"5" 1 0.2366 0.2413 0.2679 0.2955 0.2905 0 0 0 0 0 0 0
"6" 1.25 0.2864 0.2873 0.3209 0.3561 0.3427 0 0 0 0 0 0 0
"7" 1.5 0.3468 0.3421 0.3844 0.4292 0.4042 0 0 0 0 0 0 0
"8" 1.75 0.4199 0.4073 0.4605 0.5171 0.4767 0 0 0 0 0 0 0
"9" 2 0.5084 0.4849 0.5516 0.6231 0.5622 0 0 0 0 0 0 0
"10" 2.25 0.6154 0.5773 0.6607 0.7507 0.663 0 0 0 0 0 0 0
"11" 2.5 0.7449 0.6872 0.7914 0.9044 0.7818 0 0 0 0 0 0 0
"12" 2.75 0.9015 0.818 0.9477 1.0893 0.9218 0 0 0 0 0 0 0
"13" 3 1.091 0.9735 1.1349 1.3118 1.0866 0 0 0 0 0 0 0
"14" 3.25 1.32 1.1585 1.3589 1.5794 1.2808 0 0 0 0 0 0 0
"15" 3.5 1.5968 1.3784 1.6268 1.9012 1.5093 0 0 0 0 0 0 0
"16" 3.75 1.9311 1.6398 1.9472 2.2878 1.7781 0 0 0 0 0 0 0
"17" 4 2.3347 1.9503 2.3302 2.7519 2.0941 0 0 0 0 0 0 0
"18" 4.25 2.8216 2.3188 2.7878 3.3086 2.4654 0 0 0 0 0 0 0
"19" 4.5 3.4084 2.7561 3.3341 3.9756 2.9012 0 0 0 0 0 0 0
"20" 4.75 4.1148 3.2743 3.9858 4.7736 3.4119 0 0 0 0 0 0 0
"21" 5 4.964 3.8877 4.7622 5.7264 4.0096 0 0 0 0 0 0 0
"22" 5.25 5.9826 4.6127 5.686 6.8613 4.7074 0 0 0 0 0 0 0
"23" 5.5 7.2012 5.4677 6.7828 8.2084 5.5197 0 0 0 0 0 0 0
"24" 5.75 8.6538 6.473 8.0816 9.8 6.4616 0 0 0 0 0 0 0
"25" 6 10.376 7.6498 9.6132 11.668 7.5471 0 0 0 0 0 0 0
"26" 6.25 12.4014 9.0185 11.4084 13.8383 8.7872 0 0 0 0 0 0 0
"27" 6.5 14.753 10.5935 13.4923 16.3197 10.1837 0 0 0 0 0 0 0
"28" 6.75 17.4221 12.3723 15.8694 19.0783 11.7169 0 0 0 0 0 0 0
"29" 7 20.3193 14.3073 18.4884 21.9807 13.3178 0 0 0 0 0 0 0
"30" 7.25 23.1548 16.2339 21.1467 24.6725 14.8042 0 0 0 0 0 0 0
"31" 7.5 25.2695 17.7454 23.3104 26.4632 15.808 0 0 0 0 0 0 0
"32" 7.75 26.1373 18.4546 24.4242 26.9553 16.0918 0 0 0 0 0 0 0
"33" 8 26.3251 18.6934 24.8975 26.8093 16.0093 0 0 0 0 0 0 0
"34" 8.25 26.3682 18.829 25.2295 26.5367 15.853 0 0 0 0 0 0 0
"35" 8.5 26.3893 18.9492 25.5425 26.2478 15.6871 0 0 0 0 0 0 0
"36" 8.75 26.4058 19.0668 25.8545 25.9582 15.5207 0 0 0 0 0 0 0
"37" 9 26.4201 19.1834 26.1678 25.67 15.3549 0 0 0 0 0 0 0
"38" 9.25 26.4325 19.2993 26.4829 25.3833 15.19 0 0 0 0 0 0 0
"39" 9.5 26.4429 19.4144 26.7996 25.0983 15.0259 0 0 0 0 0 0 0
"40" 9.75 26.4514 19.5288 27.118 24.815 14.8626 0 0 0 0 0 0 0
"41" 10 26.4581 19.6424 27.438 24.5333 14.7003 0 0 0 0 0 0 0
"42" 10.25 26.4628 19.7552 27.7596 24.2533 14.5388 0 0 0 0 0 0 0
"43" 10.5 26.4656 19.8672 28.0828 23.9751 14.3782 0 0 0 0 0 0 0
"44" 10.75 26.4666 19.9783 28.4075 23.6985 14.2186 0 0 0 0 0 0 0
"45" 11 26.4656 20.0886 28.7337 23.4238 14.0599 0 0 0 0 0 0 0
"46" 11.25 26.4628 20.198 29.0614 23.1508 13.9021 0 0 0 0 0 0 0
"47" 11.5 26.458 20.3065 29.3906 22.8795 13.7453 0 0 0 0 0 0 0
"48" 11.75 26.4514 20.4141 29.7211 22.6101 13.5894 0 0 0 0 0 0 0
"49" 12 26.443 20.5207 30.0531 22.3425 13.4345 0 0 0 0 0 0 0
"50" 12.25 26.4326 20.6265 30.3865 22.0767 13.2805 0 0 0 0 0 0 0
"51" 12.5 26.4205 20.7313 30.7211 21.8128 13.1276 0 0 0 0 0 0 0
"52" 12.75 26.4064 20.8351 31.0571 21.5507 12.9756 0 0 0 0 0 0 0
"53" 13 26.3906 20.9379 31.3944 21.2905 12.8247 0 0 0 0 0 0 0
"54" 13.25 26.3729 21.0397 31.7329 21.0322 12.6747 0 0 0 0 0 0 0
"55" 13.5 26.3534 21.1405 32.0726 20.7758 12.5258 0 0 0 0 0 0 0
"56" 13.75 26.332 21.2402 32.4135 20.5213 12.3779 0 0 0 0 0 0 0
"57" 14 26.3089 21.3389 32.7555 20.2687 12.2311 0 0 0 0 0 0 0
"58" 14.25 26.284 21.4366 33.0987 20.018 12.0852 0 0 0 0 0 0 0
"59" 14.5 26.2574 21.5332 33.4429 19.7693 11.9405 0 0 0 0 0 0 0
"60" 14.75 26.2289 21.6287 33.7883 19.5225 11.7968 0 0 0 0 0 0 0
"61" 15 26.1988 21.7231 34.1346 19.2777 11.6541 0 0 0 0 0 0 0
"62" 15.25 26.1669 21.8164 34.482 19.0349 11.5125 0 0 0 0 0 0 0
"63" 15.5 26.1332 21.9086 34.8303 18.794 11.372 0 0 0 0 0 0 0
"64" 15.75 26.0979 21.9996 35.1796 18.5551 11.2326 0 0 0 0 0 0 0
"65" 16 26.0609 22.0895 35.5298 18.3182 11.0943 0 0 0 0 0 0 0
"66" 16.25 26.0222 22.1783 35.8808 18.0833 10.9571 0 0 0 0 0 0 0
"67" 16.5 25.9819 22.2659 36.2327 17.8504 10.8209 0 0 0 0 0 0 0
"68" 16.75 25.9399 22.3523 36.5855 17.6195 10.6859 0 0 0 0 0 0 0
"69" 17 25.8963 22.4376 36.939 17.3907 10.5519 0 0 0 0 0 0 0
"70" 17.25 25.8511 22.5217 37.2932 17.1638 10.4191 0 0 0 0 0 0 0
"71" 17.5 25.8043 22.6045 37.6482 16.939 10.2874 0 0 0 0 0 0 0
"72" 17.75 25.7559 22.6862 38.0039 16.7162 10.1568 0 0 0 0 0 0 0
"73" 18 25.706 22.7667 38.3603 16.4954 10.0273 0 0 0 0 0 0 0
"74" 18.25 25.6545 22.8459 38.7173 16.2766 9.8989 0 0 0 0 0 0 0
"75" 18.5 25.6016 22.9239 39.0749 16.0599 9.7717 0 0 0 0 0 0 0
"76" 18.75 25.5471 23.0007 39.433 15.8452 9.6456 0 0 0 0 0 0 0
"77" 19 25.4911 23.0763 39.7918 15.6326 9.5206 0 0 0 0 0 0 0
"78" 19.25 25.4337 23.1506 40.151 15.4219 9.3967 0 0 0 0 0 0 0
"79" 19.5 25.3749 23.2236 40.5107 15.2133 9.274 0 0 0 0 0 0 0
"80" 19.75 25.3146 23.2955 40.8709 15.0068 9.1524 0 0 0 0 0 0 0
"81" 20 25.2529 23.366 41.2315 14.8022 9.0319 0 0 0 0 0 0 0
"82" 20.25 25.1898 23.4353 41.5926 14.5997 8.9126 0 0 0 0 0 0 0
"83" 20.5 25.1254 23.5033 41.9539 14.3993 8.7943 0 0 0 0 0 0 0
"84" 20.75 25.0596 23.5701 42.3157 14.2008 8.6773 0 0 0 0 0 0 0
"85" 21 24.9925 23.6356 42.6777 14.0044 8.5613 0 0 0 0 0 0 0
"86" 21.25 24.9241 23.6998 43.0401 13.8099 8.4465 0 0 0 0 0 0 0
"87" 21.5 24.8545 23.7628 43.4027 13.6175 8.3328 0 0 0 0 0 0 0
"88" 21.75 24.7835 23.8244 43.7655 13.4271 8.2202 0 0 0 0 0 0 0
"89" 22 24.7118 23.875 44.129 13.239 8.1089 0 0 0 0 0 0 0
"90" 22.25 24.6454 23.8529 44.4164 13.0638 8.0053 0 0 0 0 0 0 0
"91" 22.5 24.5583 23.8019 44.6465 12.9214 7.9214 0 0 0 0 0 0 0
"92" 22.75 24.4585 23.7383 44.8519 12.8146 7.8588 0 0 0 0 0 0 0
"93" 23 24.3484 23.6646 45.0369 12.7412 7.8162 0 0 0 0 0 0 0
"94" 23.25 24.229 23.5817 45.203 12.6989 7.7922 0 0 0 0 0 0 0
"95" 23.5 24.1012 23.4904 45.3514 12.6857 7.7856 0 0 0 0 0 0 0
"96" 23.75 23.9656 23.3912 45.4829 12.7 7.7953 0 0 0 0 0 0 0
"97" 24 23.8228 23.2847 45.5983 12.7403 7.8205 0 0 0 0 0 0 0
"98" 24.25 23.6734 23.1714 45.6984 12.8055 7.8603 0 0 0 0 0 0 0
"99" 24.5 23.5178 23.0517 45.7836 12.8944 7.9143 0 0 0 0 0 0 0
"100" 24.75 23.3564 22.9259 45.8544 13.0063 7.9818 0 0 0 0 0 0 0
"101" 25 23.1895 22.7944 45.9112 13.1403 8.0624 0 0 0 0 0 0 0
"102" 25.25 23.0175 22.6574 45.9544 13.296 8.1544 0 0 0 0 0 0 0
"103" 25.5 22.8418 22.5164 45.9868 13.4732 8.2475 0 0 0 0 0 0 0
"104" 25.75 22.6634 22.3723 46.0102 13.672 8.34 0 0 0 0 0 0 0
"105" 26 22.4825 22.2253 46.0249 13.8917 8.4317 0 0 0 0 0 0 0
"106" 26.25 22.3004 22.0766 46.0338 14.1191 8.5233 0 0 0 0 0 0 0
"107" 26.5 22.1186 21.9278 46.04 14.3493 8.6153 0 0 0 0 0 0 0
"108" 26.75 21.9373 21.779 46.0439 14.5824 8.7079 0 0 0 0 0 0 0
"109" 27 21.7565 21.6302 46.0456 14.8184 8.8009 0 0 0 0 0 0 0
"110" 27.25 21.5762 21.4815 46.045 15.0573 8.8945 0 0 0 0 0 0 0
"111" 27.5 21.3964 21.3328 46.0421 15.2992 8.9886 0 0 0 0 0 0 0
"112" 27.75 21.2172 21.1842 46.0369 15.5441 9.0832 0 0 0 0 0 0 0
"113" 28 21.0385 21.0356 46.0294 15.792 9.1783 0 0 0 0 0 0 0
"114" 28.25 20.8603 20.8872 46.0196 16.0428 9.2739 0 0 0 0 0 0 0
"115" 28.5 20.6826 20.7388 46.0074 16.2966 9.37 0 0 0 0 0 0 0
"116" 28.75 20.5056 20.5905 45.9929 16.5535 9.4665 0 0 0 0 0 0 0
"117" 29 20.329 20.4422 45.976 16.8134 9.5635 0 0 0 0 0 0 0
"118" 29.25 20.1531 20.2941 45.9568 17.0763 9.6609 0 0 0 0 0 0 0
"119" 29.5 19.9777 20.1462 45.9352 17.3422 9.7588 0 0 0 0 0 0 0
"120" 29.75 19.8028 19.9983 45.9112 17.6112 9.8571 0 0 0 0 0 0 0
"121" 30 19.6286 19.8506 45.8848 17.8833 9.9558 0 0 0 0 0 0 0
"122" 30.25 19.455 19.703 45.856 18.1585 10.0549 0 0 0 0 0 0 0
"123" 30.5 19.2819 19.5556 45.8248 18.4367 10.1545 0 0 0 0 0 0 0
"124" 30.75 19.1095 19.4083 45.7911 18.718 10.2544 0 0 0 0 0 0 0
"125" 31 18.9377 19.2612 45.7551 19.0024 10.3547 0 0 0 0 0 0 0
"126" 31.25 18.7665 19.1142 45.7166 19.2898 10.4554 0 0 0 0 0 0 0
"127" 31.5 18.5959 18.9675 45.6757 19.5804 10.5564 0 0 0 0 0 0 0
"128" 31.75 18.426 18.8209 45.6324 19.8741 10.6578 0 0 0 0 0 0 0
"129" 32 18.2567 18.6746 45.5866 20.1709 10.7595 0 0 0 0 0 0 0
"130" 32.25 18.088 18.5284 45.5384 20.4707 10.8615 0 0 0 0 0 0 0
"131" 32.5 17.92 18.3825 45.4878 20.7737 10.9639 0 0 0 0 0 0 0
"132" 32.75 17.7527 18.2368 45.4346 21.0798 11.0665 0 0 0 0 0 0 0
"133" 33 17.586 18.0913 45.3791 21.389 11.1695 0 0 0 0 0 0 0
"134" 33.25 17.4201 17.9461 45.3211 21.7013 11.2727 0 0 0 0 0 0 0
"135" 33.5 17.2548 17.8012 45.2606 22.0167 11.3761 0 0 0 0 0 0 0
"136" 33.75 17.0902 17.6565 45.1977 22.3352 11.4798 0 0 0 0 0 0 0
"137" 34 16.9263 17.5121 45.1323 22.6568 11.5838 0 0 0 0 0 0 0
"138" 34.25 16.7631 17.368 45.0645 22.9815 11.688 0 0 0 0 0 0 0
"139" 34.5 16.6006 17.2241 44.9942 23.3093 11.7923 0 0 0 0 0 0 0
"140" 34.75 16.4388 17.0806 44.9215 23.6401 11.8969 0 0 0 0 0 0 0
