"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.129 0.1437 0.1546 0.16 0.1753 0 0 0 0 0 0 0
"3" 0.5 0.1513 0.1722 0.1838 0.1827 0.2049 0 0 0 0 0 0 0
"4" 0.75 0.1774 0.2063 0.2185 0.2088 0.2394 0 0 0 0 0 0 0
"5" 1 0.208 0.2471 0.2597 0.2385 0.2798 0 0 0 0 0 0 0
"6" 1.25 0.244 0.2959 0.3088 0.2725 0.3269 0 0 0 0 0 0 0
"7" 1.5 0.2861 0.3544 0.367 0.3113 0.382 0 0 0 0 0 0 0
"8" 1.75 0.3354 0.4245 0.4363 0.3556 0.4464 0 0 0 0 0 0 0
"9" 2 0.3933 0.5084 0.5187 0.4062 0.5215 0 0 0 0 0 0 0
"10" 2.25 0.4611 0.6089 0.6165 0.4639 0.6093 0 0 0 0 0 0 0
"11" 2.5 0.5405 0.7292 0.7328 0.5298 0.7118 0 0 0 0 0 0 0
"12" 2.75 0.6336 0.8732 0.8709 0.605 0.8315 0 0 0 0 0 0 0
"13" 3 0.7427 1.0455 1.0351 0.6909 0.9712 0 0 0 0 0 0 0
"14" 3.25 0.8705 1.2517 1.23 0.7888 1.1343 0 0 0 0 0 0 0
"15" 3.5 1.0201 1.4984 1.4615 0.9005 1.3246 0 0 0 0 0 0 0
"16" 3.75 1.1953 1.7936 1.7364 1.0279 1.5465 0 0 0 0 0 0 0
"17" 4 1.4003 2.1465 2.0628 1.173 1.8053 0 0 0 0 0 0 0
"18" 4.25 1.6402 2.5685 2.45 1.3383 2.1069 0 0 0 0 0 0 0
"19" 4.5 1.9206 3.0726 2.9094 1.5265 2.4582 0 0 0 0 0 0 0
"20" 4.75 2.2484 3.6748 3.454 1.7405 2.8672 0 0 0 0 0 0 0
"21" 5 2.631 4.3935 4.0995 1.9838 3.3428 0 0 0 0 0 0 0
"22" 5.25 3.0774 5.2507 4.8638 2.2599 3.8953 0 0 0 0 0 0 0
"23" 5.5 3.5976 6.2719 5.768 2.5728 4.5364 0 0 0 0 0 0 0
"24" 5.75 4.2027 7.4872 6.8365 2.9268 5.279 0 0 0 0 0 0 0
"25" 6 4.9053 8.9309 8.0973 3.3263 6.1372 0 0 0 0 0 0 0
"26" 6.25 5.719 10.6422 9.5819 3.7755 7.1262 0 0 0 0 0 0 0
"27" 6.5 6.6578 12.6647 11.3252 4.2785 8.2611 0 0 0 0 0 0 0
"28" 6.75 7.7354 15.0448 13.3645 4.8379 9.5561 0 0 0 0 0 0 0
"29" 7 8.9632 17.8283 15.7361 5.4543 11.0214 0 0 0 0 0 0 0
"30" 7.25 10.3452 21.0517 18.4693 6.1232 12.6574 0 0 0 0 0 0 0
"31" 7.5 11.8697 24.7228 21.571 6.8305 14.4432 0 0 0 0 0 0 0
"32" 7.75 13.488 28.774 24.9887 7.5425 16.3111 0 0 0 0 0 0 0
"33" 8 15.0668 32.9464 28.5184 8.1848 18.0904 0 0 0 0 0 0 0
"34" 8.25 16.3072 36.5534 31.6065 8.6162 19.4223 0 0 0 0 0 0 0
"35" 8.5 16.6748 37.9413 33.1917 8.7418 19.712 0 0 0 0 0 0 0
"36" 8.75 16.5301 37.9958 33.6806 8.7861 19.4278 0 0 0 0 0 0 0
