"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1312 0.1447 0.1584 0.1633 0.1753 0 0 0 0 0 0 0
"3" 0.5 0.1564 0.1745 0.193 0.1904 0.2049 0 0 0 0 0 0 0
"4" 0.75 0.1865 0.2104 0.2351 0.2221 0.2395 0 0 0 0 0 0 0
"5" 1 0.2223 0.2537 0.2864 0.259 0.28 0 0 0 0 0 0 0
"6" 1.25 0.265 0.306 0.3489 0.302 0.3272 0 0 0 0 0 0 0
"7" 1.5 0.316 0.3689 0.4251 0.3522 0.3824 0 0 0 0 0 0 0
"8" 1.75 0.3767 0.4448 0.5178 0.4107 0.4469 0 0 0 0 0 0 0
"9" 2 0.449 0.5363 0.6307 0.4788 0.5222 0 0 0 0 0 0 0
"10" 2.25 0.5352 0.6465 0.7682 0.5583 0.6102 0 0 0 0 0 0 0
"11" 2.5 0.6379 0.7794 0.9357 0.6508 0.7129 0 0 0 0 0 0 0
"12" 2.75 0.7602 0.9395 1.1395 0.7586 0.8328 0 0 0 0 0 0 0
"13" 3 0.9059 1.1323 1.3876 0.8841 0.9728 0 0 0 0 0 0 0
"14" 3.25 1.0793 1.3646 1.6895 1.0302 1.1362 0 0 0 0 0 0 0
"15" 3.5 1.2857 1.6442 2.0568 1.2002 1.3268 0 0 0 0 0 0 0
"16" 3.75 1.5312 1.9808 2.5036 1.3979 1.549 0 0 0 0 0 0 0
"17" 4 1.8232 2.3859 3.0467 1.6277 1.8079 0 0 0 0 0 0 0
"18" 4.25 2.1701 2.8729 3.7068 1.8947 2.1094 0 0 0 0 0 0 0
"19" 4.5 2.5821 3.4582 4.5084 2.2044 2.4603 0 0 0 0 0 0 0
"20" 4.75 3.0708 4.1611 5.4811 2.5633 2.8681 0 0 0 0 0 0 0
"21" 5 3.6497 5.0043 6.6605 2.9786 3.3414 0 0 0 0 0 0 0
"22" 5.25 4.3346 6.0144 8.0886 3.4581 3.8897 0 0 0 0 0 0 0
"23" 5.5 5.1428 7.2223 9.8149 4.0103 4.5235 0 0 0 0 0 0 0
"24" 5.75 6.094 8.6632 11.897 4.6439 5.2537 0 0 0 0 0 0 0
"25" 6 7.2086 10.3762 14.4003 5.3671 6.091 0 0 0 0 0 0 0
"26" 6.25 8.5069 12.4026 17.3961 6.1863 7.0447 0 0 0 0 0 0 0
"27" 6.5 10.0051 14.7812 20.9555 7.1034 8.1197 0 0 0 0 0 0 0
"28" 6.75 11.7072 17.5378 25.1349 8.1103 9.3105 0 0 0 0 0 0 0
"29" 7 13.5864 20.6576 29.9354 9.1766 10.5878 0 0 0 0 0 0 0
"30" 7.25 15.5376 24.0036 35.1958 10.2218 11.8664 0 0 0 0 0 0 0
"31" 7.5 17.2383 27.0074 40.1472 11.0626 12.9387 0 0 0 0 0 0 0
"32" 7.75 17.9502 28.4613 42.8372 11.492 13.5461 0 0 0 0 0 0 0
"33" 8 17.8558 28.5503 43.3576 11.6356 13.7523 0 0 0 0 0 0 0
"34" 8.25 17.6384 28.4181 43.5106 11.6926 13.847 0 0 0 0 0 0 0
"35" 8.5 17.4161 28.2729 43.6408 11.7438 13.935 0 0 0 0 0 0 0
"36" 8.75 17.1958 28.127 43.7688 11.7945 14.0228 0 0 0 0 0 0 0
"37" 9 16.9778 27.9809 43.8957 11.8451 14.1106 0 0 0 0 0 0 0
"38" 9.25 16.7621 27.8348 44.0215 11.8955 14.1986 0 0 0 0 0 0 0
"39" 9.5 16.5488 27.6886 44.1463 11.9458 14.2867 0 0 0 0 0 0 0
"40" 9.75 16.3377 27.5424 44.2699 11.9959 14.3748 0 0 0 0 0 0 0
"41" 10 16.1289 27.3961 44.3925 12.0458 14.463 0 0 0 0 0 0 0
"42" 10.25 15.9224 27.2499 44.5139 12.0956 14.5513 0 0 0 0 0 0 0
"43" 10.5 15.718 27.1036 44.6343 12.1452 14.6397 0 0 0 0 0 0 0
"44" 10.75 15.516 26.9573 44.7535 12.1946 14.7282 0 0 0 0 0 0 0
"45" 11 15.3161 26.8111 44.8717 12.2439 14.8167 0 0 0 0 0 0 0
"46" 11.25 15.1184 26.6649 44.9887 12.2929 14.9053 0 0 0 0 0 0 0
"47" 11.5 14.9229 26.5187 45.1046 12.3418 14.994 0 0 0 0 0 0 0
"48" 11.75 14.7295 26.3726 45.2194 12.3905 15.0827 0 0 0 0 0 0 0
"49" 12 14.5383 26.2266 45.3331 12.4391 15.1715 0 0 0 0 0 0 0
"50" 12.25 14.3492 26.0806 45.4457 12.4874 15.2603 0 0 0 0 0 0 0
"51" 12.5 14.1623 25.9348 45.5572 12.5356 15.3493 0 0 0 0 0 0 0
"52" 12.75 13.9774 25.789 45.6675 12.5836 15.4382 0 0 0 0 0 0 0
"53" 13 13.7946 25.6434 45.7767 12.6314 15.5273 0 0 0 0 0 0 0
"54" 13.25 13.6138 25.4979 45.8848 12.679 15.6163 0 0 0 0 0 0 0
"55" 13.5 13.4351 25.3526 45.9918 12.7264 15.7055 0 0 0 0 0 0 0
"56" 13.75 13.2585 25.2074 46.0977 12.7737 15.7947 0 0 0 0 0 0 0
"57" 14 13.0838 25.0624 46.2024 12.8207 15.8839 0 0 0 0 0 0 0
