"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1257 0.1431 0.1512 0.1623 0.1794 0 0 0 0 0 0 0
"3" 0.5 0.1437 0.1705 0.176 0.1881 0.2146 0 0 0 0 0 0 0
"4" 0.75 0.1642 0.2033 0.2047 0.218 0.2567 0 0 0 0 0 0 0
"5" 1 0.1877 0.2424 0.2381 0.2527 0.307 0 0 0 0 0 0 0
"6" 1.25 0.2145 0.2889 0.277 0.2929 0.3672 0 0 0 0 0 0 0
"7" 1.5 0.2451 0.3444 0.3223 0.3395 0.4392 0 0 0 0 0 0 0
"8" 1.75 0.2801 0.4105 0.3749 0.3935 0.5252 0 0 0 0 0 0 0
"9" 2 0.32 0.4893 0.4361 0.456 0.6281 0 0 0 0 0 0 0
"10" 2.25 0.3657 0.5832 0.5072 0.5284 0.751 0 0 0 0 0 0 0
"11" 2.5 0.4178 0.6951 0.59 0.6123 0.898 0 0 0 0 0 0 0
"12" 2.75 0.4773 0.8283 0.6862 0.7094 1.0736 0 0 0 0 0 0 0
"13" 3 0.5453 0.9871 0.798 0.8218 1.2834 0 0 0 0 0 0 0
"14" 3.25 0.6229 1.1762 0.9281 0.952 1.5341 0 0 0 0 0 0 0
"15" 3.5 0.7115 1.4014 1.0792 1.1026 1.8334 0 0 0 0 0 0 0
"16" 3.75 0.8126 1.6695 1.2548 1.2768 2.1909 0 0 0 0 0 0 0
"17" 4 0.9279 1.9886 1.4588 1.4783 2.6174 0 0 0 0 0 0 0
"18" 4.25 1.0594 2.3682 1.6957 1.7111 3.1263 0 0 0 0 0 0 0
"19" 4.5 1.2092 2.8198 1.9707 1.9801 3.7331 0 0 0 0 0 0 0
"20" 4.75 1.3799 3.3567 2.29 2.2906 4.4561 0 0 0 0 0 0 0
"21" 5 1.5743 3.9946 2.6602 2.6487 5.3169 0 0 0 0 0 0 0
