"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.1404 0.1578 0.1661 0.1726 0 0 0 0 0 0 0
"3" 0.5 0.1615 0.1642 0.1914 0.1971 0.1986 0 0 0 0 0 0 0
"4" 0.75 0.1956 0.1921 0.2323 0.2339 0.2284 0 0 0 0 0 0 0
"5" 1 0.237 0.2247 0.2819 0.2775 0.2628 0 0 0 0 0 0 0
"6" 1.25 0.2871 0.2629 0.342 0.3292 0.3024 0 0 0 0 0 0 0
"7" 1.5 0.3478 0.3075 0.4149 0.3905 0.3478 0 0 0 0 0 0 0
"8" 1.75 0.4214 0.3597 0.5034 0.4633 0.4001 0 0 0 0 0 0 0
"9" 2 0.5104 0.4207 0.6108 0.5495 0.4602 0 0 0 0 0 0 0
"10" 2.25 0.6182 0.492 0.741 0.6518 0.5293 0 0 0 0 0 0 0
"11" 2.5 0.7486 0.5754 0.8988 0.7729 0.6088 0 0 0 0 0 0 0
"12" 2.75 0.9065 0.6729 1.0903 0.9166 0.7001 0 0 0 0 0 0 0
"13" 3 1.0976 0.7868 1.3223 1.0867 0.805 0 0 0 0 0 0 0
"14" 3.25 1.3288 0.9199 1.6036 1.2882 0.9255 0 0 0 0 0 0 0
"15" 3.5 1.6084 1.0754 1.9445 1.5267 1.0639 0 0 0 0 0 0 0
"16" 3.75 1.9463 1.257 2.3574 1.8089 1.2228 0 0 0 0 0 0 0
"17" 4 2.3547 1.469 2.8574 2.1427 1.405 0 0 0 0 0 0 0
"18" 4.25 2.8477 1.7163 3.4626 2.537 1.6138 0 0 0 0 0 0 0
"19" 4.5 3.4426 2.0047 4.1947 3.0024 1.8531 0 0 0 0 0 0 0
"20" 4.75 4.1596 2.3407 5.0796 3.5512 2.1268 0 0 0 0 0 0 0
"21" 5 5.0228 2.7318 6.1483 4.1971 2.4396 0 0 0 0 0 0 0
"22" 5.25 6.0601 3.1864 7.4371 4.9558 2.7964 0 0 0 0 0 0 0
"23" 5.5 7.3041 3.7139 8.9891 5.8447 3.2024 0 0 0 0 0 0 0
"24" 5.75 8.7915 4.3246 10.8536 6.8821 3.6629 0 0 0 0 0 0 0
"25" 6 10.5624 5.0293 13.0867 8.0867 4.1828 0 0 0 0 0 0 0
"26" 6.25 12.6583 5.8384 15.7489 9.4749 4.7659 0 0 0 0 0 0 0
"27" 6.5 15.1159 6.7603 18.9004 11.0563 5.4131 0 0 0 0 0 0 0
"28" 6.75 17.9537 7.7976 22.5877 12.8237 6.1192 0 0 0 0 0 0 0
"29" 7 21.1403 8.9377 26.8101 14.7312 6.8653 0 0 0 0 0 0 0
"30" 7.25 24.5152 10.1294 31.4306 16.6454 7.6013 0 0 0 0 0 0 0
"31" 7.5 27.6035 11.2236 35.9349 18.2454 8.2094 0 0 0 0 0 0 0
"32" 7.75 29.5006 11.9163 39.1378 19.0296 8.4975 0 0 0 0 0 0 0
"33" 8 30.0193 12.1157 40.5184 19.0173 8.4659 0 0 0 0 0 0 0
"34" 8.25 30.0568 12.134 41.1973 18.7541 8.3316 0 0 0 0 0 0 0
"35" 8.5 30.0173 12.1228 41.7647 18.4566 8.1837 0 0 0 0 0 0 0
"36" 8.75 29.9656 12.1069 42.32 18.1578 8.036 0 0 0 0 0 0 0
"37" 9 29.9095 12.0893 42.8754 17.8617 7.89 0 0 0 0 0 0 0
"38" 9.25 29.8502 12.0704 43.4323 17.5689 7.7461 0 0 0 0 0 0 0
"39" 9.5 29.7876 12.0503 43.9907 17.2793 7.6041 0 0 0 0 0 0 0
"40" 9.75 29.7218 12.0289 44.5506 16.9929 7.4641 0 0 0 0 0 0 0
"41" 10 29.6529 12.0062 45.1119 16.7099 7.3261 0 0 0 0 0 0 0
"42" 10.25 29.5809 11.9824 45.6744 16.4301 7.1901 0 0 0 0 0 0 0
"43" 10.5 29.5059 11.9574 46.2382 16.1535 7.056 0 0 0 0 0 0 0
"44" 10.75 29.4279 11.9312 46.8031 15.8803 6.9238 0 0 0 0 0 0 0
"45" 11 29.347 11.9038 47.369 15.6104 6.7936 0 0 0 0 0 0 0
"46" 11.25 29.2631 11.8753 47.9359 15.3437 6.6653 0 0 0 0 0 0 0
"47" 11.5 29.1749 11.8169 48.4368 15.0849 6.5408 0 0 0 0 0 0 0
"48" 11.75 29.0395 11.7252 48.7926 14.8697 6.4344 0 0 0 0 0 0 0
"49" 12 28.8785 11.6245 49.1004 14.7128 6.352 0 0 0 0 0 0 0
"50" 12.25 28.7 11.5179 49.3741 14.6106 6.2917 0 0 0 0 0 0 0
"51" 12.5 28.5064 11.4063 49.6172 14.5586 6.2517 0 0 0 0 0 0 0
"52" 12.75 28.2994 11.2905 49.8321 14.5529 6.23 0 0 0 0 0 0 0
"53" 13 28.0805 11.1709 50.0204 14.5905 6.2254 0 0 0 0 0 0 0
"54" 13.25 27.8507 11.0479 50.1837 14.6688 6.236 0 0 0 0 0 0 0
"55" 13.5 27.6125 10.9226 50.3259 14.7863 6.2495 0 0 0 0 0 0 0
"56" 13.75 27.3684 10.7958 50.452 14.9351 6.261 0 0 0 0 0 0 0
"57" 14 27.1235 10.6694 50.5719 15.0869 6.2719 0 0 0 0 0 0 0
"58" 14.25 26.8798 10.5441 50.6899 15.2395 6.2825 0 0 0 0 0 0 0
"59" 14.5 26.6373 10.42 50.8061 15.393 6.2928 0 0 0 0 0 0 0
"60" 14.75 26.3961 10.2969 50.9206 15.5474 6.303 0 0 0 0 0 0 0
"61" 15 26.1561 10.175 51.0334 15.7027 6.313 0 0 0 0 0 0 0
"62" 15.25 25.9175 10.0543 51.1444 15.8589 6.3227 0 0 0 0 0 0 0
"63" 15.5 25.6802 9.9346 51.2536 16.016 6.3323 0 0 0 0 0 0 0
"64" 15.75 25.4442 9.8161 51.3611 16.174 6.3416 0 0 0 0 0 0 0
"65" 16 25.2095 9.6987 51.4669 16.3329 6.3507 0 0 0 0 0 0 0
"66" 16.25 24.9761 9.5824 51.5708 16.4926 6.3596 0 0 0 0 0 0 0
"67" 16.5 24.7441 9.4672 51.6731 16.6533 6.3683 0 0 0 0 0 0 0
"68" 16.75 24.5134 9.3531 51.7735 16.8149 6.3768 0 0 0 0 0 0 0
"69" 17 24.2841 9.2401 51.8722 16.9773 6.3851 0 0 0 0 0 0 0
"70" 17.25 24.0561 9.1282 51.9692 17.1406 6.3931 0 0 0 0 0 0 0
"71" 17.5 23.8295 9.0174 52.0643 17.3049 6.401 0 0 0 0 0 0 0
"72" 17.75 23.6043 8.9077 52.1577 17.47 6.4086 0 0 0 0 0 0 0
"73" 18 23.3804 8.799 52.2494 17.636 6.416 0 0 0 0 0 0 0
"74" 18.25 23.1579 8.6914 52.3392 17.8029 6.4232 0 0 0 0 0 0 0
"75" 18.5 22.9368 8.5848 52.4273 17.9706 6.4302 0 0 0 0 0 0 0
"76" 18.75 22.7171 8.4793 52.5136 18.1393 6.437 0 0 0 0 0 0 0
"77" 19 22.4988 8.3749 52.5982 18.3088 6.4436 0 0 0 0 0 0 0
"78" 19.25 22.2819 8.2715 52.681 18.4792 6.45 0 0 0 0 0 0 0
"79" 19.5 22.0663 8.1692 52.762 18.6504 6.4562 0 0 0 0 0 0 0
"80" 19.75 21.8522 8.0679 52.8412 18.8226 6.4621 0 0 0 0 0 0 0
"81" 20 21.6395 7.9676 52.9187 18.9956 6.4679 0 0 0 0 0 0 0
"82" 20.25 21.4282 7.8683 52.9945 19.1695 6.4734 0 0 0 0 0 0 0
"83" 20.5 21.2183 7.7701 53.0684 19.3443 6.4788 0 0 0 0 0 0 0
"84" 20.75 21.0098 7.6728 53.1406 19.5199 6.4839 0 0 0 0 0 0 0
"85" 21 20.8027 7.5766 53.2111 19.6964 6.4888 0 0 0 0 0 0 0
"86" 21.25 20.5971 7.4813 53.2797 19.8738 6.4936 0 0 0 0 0 0 0
"87" 21.5 20.3928 7.3871 53.3467 20.052 6.4981 0 0 0 0 0 0 0
"88" 21.75 20.19 7.2939 53.4119 20.2311 6.5024 0 0 0 0 0 0 0
"89" 22 19.9886 7.2016 53.4753 20.4111 6.5065 0 0 0 0 0 0 0
"90" 22.25 19.7887 7.1103 53.537 20.5919 6.5104 0 0 0 0 0 0 0
"91" 22.5 19.5901 7.0199 53.5969 20.7736 6.5141 0 0 0 0 0 0 0
"92" 22.75 19.393 6.9306 53.6552 20.9561 6.5177 0 0 0 0 0 0 0
"93" 23 19.1973 6.8421 53.7116 21.1395 6.521 0 0 0 0 0 0 0
"94" 23.25 19.003 6.7547 53.7664 21.3237 6.5241 0 0 0 0 0 0 0
"95" 23.5 18.8102 6.6681 53.8194 21.5088 6.527 0 0 0 0 0 0 0
"96" 23.75 18.6188 6.5825 53.8707 21.6948 6.5297 0 0 0 0 0 0 0
"97" 24 18.4288 6.4979 53.9203 21.8816 6.5322 0 0 0 0 0 0 0
"98" 24.25 18.2402 6.4141 53.9682 22.0692 6.5346 0 0 0 0 0 0 0
"99" 24.5 18.053 6.3313 54.0144 22.2577 6.5367 0 0 0 0 0 0 0
"100" 24.75 17.8673 6.2493 54.0588 22.4471 6.5386 0 0 0 0 0 0 0
"101" 25 17.683 6.1683 54.1016 22.6372 6.5404 0 0 0 0 0 0 0
"102" 25.25 17.5 6.0882 54.1427 22.8283 6.5419 0 0 0 0 0 0 0
"103" 25.5 17.3185 6.0089 54.1821 23.0201 6.5433 0 0 0 0 0 0 0
"104" 25.75 17.1385 5.9306 54.2198 23.2128 6.5444 0 0 0 0 0 0 0
"105" 26 16.9598 5.8531 54.2558 23.4064 6.5454 0 0 0 0 0 0 0
"106" 26.25 16.7825 5.7765 54.2902 23.6007 6.5462 0 0 0 0 0 0 0
"107" 26.5 16.6067 5.7007 54.3229 23.7959 6.5468 0 0 0 0 0 0 0
"108" 26.75 16.4322 5.6258 54.3539 23.9919 6.5472 0 0 0 0 0 0 0
"109" 27 16.2591 5.5517 54.3833 24.1888 6.5474 0 0 0 0 0 0 0
"110" 27.25 16.0875 5.4785 54.4111 24.3865 6.5475 0 0 0 0 0 0 0
"111" 27.5 15.9172 5.4061 54.4372 24.585 6.5473 0 0 0 0 0 0 0
"112" 27.75 15.7483 5.3346 54.4616 24.7843 6.547 0 0 0 0 0 0 0
"113" 28 15.5808 5.2639 54.4845 24.9845 6.5465 0 0 0 0 0 0 0
"114" 28.25 15.4147 5.1939 54.5057 25.1854 6.5458 0 0 0 0 0 0 0
"115" 28.5 15.2499 5.1248 54.5253 25.3872 6.5449 0 0 0 0 0 0 0
"116" 28.75 15.0866 5.0565 54.5433 25.5898 6.5439 0 0 0 0 0 0 0
"117" 29 14.9246 4.989 54.5597 25.7932 6.5426 0 0 0 0 0 0 0
"118" 29.25 14.7639 4.9222 54.5745 25.9974 6.5412 0 0 0 0 0 0 0
"119" 29.5 14.6046 4.8563 54.5878 26.2025 6.5396 0 0 0 0 0 0 0
"120" 29.75 14.4467 4.7911 54.5994 26.4083 6.5379 0 0 0 0 0 0 0
"121" 30 14.2901 4.7267 54.6095 26.6149 6.536 0 0 0 0 0 0 0
"122" 30.25 14.1349 4.663 54.618 26.8224 6.5339 0 0 0 0 0 0 0
"123" 30.5 13.981 4.6001 54.6249 27.0306 6.5316 0 0 0 0 0 0 0
"124" 30.75 13.8284 4.5379 54.6303 27.2396 6.5291 0 0 0 0 0 0 0
"125" 31 13.6772 4.4765 54.6342 27.4495 6.5265 0 0 0 0 0 0 0
"126" 31.25 13.5273 4.4158 54.6365 27.6601 6.5237 0 0 0 0 0 0 0
"127" 31.5 13.3787 4.3558 54.6373 27.8715 6.5208 0 0 0 0 0 0 0
"128" 31.75 13.2314 4.2966 54.6366 28.0837 6.5176 0 0 0 0 0 0 0
"129" 32 13.0854 4.238 54.6344 28.2967 6.5144 0 0 0 0 0 0 0
"130" 32.25 12.9408 4.1802 54.6306 28.5104 6.5109 0 0 0 0 0 0 0
"131" 32.5 12.7974 4.1231 54.6254 28.725 6.5073 0 0 0 0 0 0 0
"132" 32.75 12.6553 4.0666 54.6187 28.9403 6.5035 0 0 0 0 0 0 0
"133" 33 12.5145 4.0109 54.6105 29.1564 6.4996 0 0 0 0 0 0 0
"134" 33.25 12.375 3.9558 54.6008 29.3733 6.4955 0 0 0 0 0 0 0
"135" 33.5 12.2367 3.9014 54.5897 29.591 6.4912 0 0 0 0 0 0 0
"136" 33.75 12.0997 3.8476 54.5771 29.8094 6.4868 0 0 0 0 0 0 0
"137" 34 11.964 3.7946 54.563 30.0286 6.4822 0 0 0 0 0 0 0
"138" 34.25 11.8295 3.7421 54.5476 30.2485 6.4775 0 0 0 0 0 0 0
"139" 34.5 11.6963 3.6903 54.5307 30.4692 6.4726 0 0 0 0 0 0 0
"140" 34.75 11.5643 3.6392 54.5123 30.6907 6.4676 0 0 0 0 0 0 0
"141" 35 11.4335 3.5887 54.4926 30.9129 6.4624 0 0 0 0 0 0 0
"142" 35.25 11.3039 3.5388 54.4715 31.1359 6.4571 0 0 0 0 0 0 0
"143" 35.5 11.1756 3.4896 54.4489 31.3596 6.4516 0 0 0 0 0 0 0
"144" 35.75 11.0485 3.4409 54.425 31.5841 6.4459 0 0 0 0 0 0 0
"145" 36 10.9226 3.3929 54.3997 31.8093 6.4401 0 0 0 0 0 0 0
"146" 36.25 10.7978 3.3454 54.373 32.0352 6.4342 0 0 0 0 0 0 0
"147" 36.5 10.6743 3.2986 54.345 32.2619 6.4281 0 0 0 0 0 0 0
"148" 36.75 10.552 3.2523 54.3156 32.4894 6.4219 0 0 0 0 0 0 0
"149" 37 10.4308 3.2067 54.2848 32.7175 6.4155 0 0 0 0 0 0 0
"150" 37.25 10.3108 3.1616 54.2528 32.9464 6.409 0 0 0 0 0 0 0
"151" 37.5 10.1919 3.1171 54.2194 33.1761 6.4024 0 0 0 0 0 0 0
"152" 37.75 10.0742 3.0731 54.1846 33.4064 6.3956 0 0 0 0 0 0 0
"153" 38 9.9577 3.0297 54.1486 33.6375 6.3887 0 0 0 0 0 0 0
"154" 38.25 9.8423 2.9869 54.1113 33.8692 6.3816 0 0 0 0 0 0 0
"155" 38.5 9.728 2.9446 54.0726 34.1017 6.3744 0 0 0 0 0 0 0
"156" 38.75 9.6149 2.9029 54.0327 34.3349 6.3671 0 0 0 0 0 0 0
"157" 39 9.5028 2.8617 53.9915 34.5689 6.3596 0 0 0 0 0 0 0
"158" 39.25 9.3919 2.821 53.9491 34.8035 6.352 0 0 0 0 0 0 0
"159" 39.5 9.2821 2.7808 53.9054 35.0388 6.3442 0 0 0 0 0 0 0
"160" 39.75 9.1734 2.7412 53.8604 35.2748 6.3364 0 0 0 0 0 0 0
"161" 40 9.0657 2.7021 53.8142 35.5115 6.3284 0 0 0 0 0 0 0
