"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1303 0.1468 0.1591 0.1628 0.1799 0 0 0 0 0 0 0
"3" 0.5 0.1542 0.1797 0.1947 0.1894 0.2157 0 0 0 0 0 0 0
"4" 0.75 0.1826 0.2199 0.2383 0.2203 0.2587 0 0 0 0 0 0 0
"5" 1 0.2163 0.269 0.2916 0.2562 0.3102 0 0 0 0 0 0 0
"6" 1.25 0.256 0.3292 0.3569 0.298 0.372 0 0 0 0 0 0 0
"7" 1.5 0.3031 0.4027 0.4367 0.3465 0.446 0 0 0 0 0 0 0
"8" 1.75 0.3589 0.4927 0.5344 0.4029 0.5347 0 0 0 0 0 0 0
"9" 2 0.4249 0.6028 0.6539 0.4685 0.641 0 0 0 0 0 0 0
"10" 2.25 0.5029 0.7373 0.8 0.5447 0.7684 0 0 0 0 0 0 0
"11" 2.5 0.5953 0.9019 0.9788 0.6333 0.9211 0 0 0 0 0 0 0
"12" 2.75 0.7045 1.1031 1.1973 0.7361 1.1039 0 0 0 0 0 0 0
"13" 3 0.8337 1.349 1.4645 0.8556 1.3228 0 0 0 0 0 0 0
"14" 3.25 0.9864 1.6494 1.7911 0.9942 1.5848 0 0 0 0 0 0 0
"15" 3.5 1.1669 2.0164 2.1902 1.155 1.8982 0 0 0 0 0 0 0
"16" 3.75 1.38 2.4646 2.6776 1.3414 2.273 0 0 0 0 0 0 0
"17" 4 1.6316 3.0115 3.2727 1.5574 2.7209 0 0 0 0 0 0 0
"18" 4.25 1.9284 3.6786 3.9989 1.8075 3.2557 0 0 0 0 0 0 0
"19" 4.5 2.2781 4.4915 4.8842 2.0965 3.8934 0 0 0 0 0 0 0
"20" 4.75 2.6897 5.4812 5.9626 2.4302 4.653 0 0 0 0 0 0 0
"21" 5 3.1734 6.6844 7.2746 2.8146 5.556 0 0 0 0 0 0 0
"22" 5.25 3.7405 8.1446 8.8681 3.2563 6.6268 0 0 0 0 0 0 0
"23" 5.5 4.4035 9.9122 10.7991 3.7618 7.8925 0 0 0 0 0 0 0
"24" 5.75 5.1753 12.0446 13.1314 4.3373 9.3815 0 0 0 0 0 0 0
"25" 6 6.0683 14.6037 15.9351 4.9876 11.1208 0 0 0 0 0 0 0
"26" 6.25 7.0913 17.6502 19.2804 5.7132 13.1308 0 0 0 0 0 0 0
"27" 6.5 8.2442 21.2276 23.2215 6.5062 15.411 0 0 0 0 0 0 0
"28" 6.75 9.5028 25.3204 27.7542 7.3391 17.9093 0 0 0 0 0 0 0
"29" 7 10.783 29.684 32.6771 8.1393 20.4432 0 0 0 0 0 0 0
"30" 7.25 11.7873 33.3674 36.9906 8.7472 22.5514 0 0 0 0 0 0 0
"31" 7.5 12.0064 34.6089 38.8548 9.0219 23.0027 0 0 0 0 0 0 0
"32" 7.75 11.8517 34.5764 39.4388 9.0864 22.6527 0 0 0 0 0 0 0
"33" 8 11.6946 34.5286 39.9089 9.1471 22.2999 0 0 0 0 0 0 0
"34" 8.25 11.5534 34.5403 40.2039 9.207 21.9919 0 0 0 0 0 0 0
"35" 8.5 11.404 34.5263 40.4286 9.2521 21.7587 0 0 0 0 0 0 0
"36" 8.75 11.2494 34.4852 40.6206 9.2901 21.6095 0 0 0 0 0 0 0
"37" 9 11.0909 34.422 40.7855 9.3223 21.535 0 0 0 0 0 0 0
"38" 9.25 10.9297 34.3395 40.9264 9.3494 21.5263 0 0 0 0 0 0 0
"39" 9.5 10.7664 34.2401 41.0458 9.3718 21.5765 0 0 0 0 0 0 0
