"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1328 0.1375 0.1564 0.1663 0.173 0 0 0 0 0 0 0
"3" 0.5 0.1603 0.1574 0.1881 0.1976 0.1995 0 0 0 0 0 0 0
"4" 0.75 0.1935 0.1803 0.2262 0.2347 0.23 0 0 0 0 0 0 0
"5" 1 0.2336 0.2066 0.2721 0.2788 0.2652 0 0 0 0 0 0 0
"6" 1.25 0.282 0.2366 0.3273 0.3311 0.3058 0 0 0 0 0 0 0
"7" 1.5 0.3404 0.271 0.3936 0.3932 0.3526 0 0 0 0 0 0 0
"8" 1.75 0.4109 0.3104 0.4734 0.467 0.4065 0 0 0 0 0 0 0
"9" 2 0.496 0.3554 0.5693 0.5546 0.4687 0 0 0 0 0 0 0
"10" 2.25 0.5985 0.4071 0.6846 0.6586 0.5403 0 0 0 0 0 0 0
"11" 2.5 0.7223 0.4662 0.8232 0.782 0.6228 0 0 0 0 0 0 0
"12" 2.75 0.8716 0.5338 0.9898 0.9284 0.7179 0 0 0 0 0 0 0
"13" 3 1.0516 0.6112 1.19 1.102 0.8274 0 0 0 0 0 0 0
"14" 3.25 1.2686 0.6997 1.4306 1.308 0.9535 0 0 0 0 0 0 0
"15" 3.5 1.5301 0.8011 1.7196 1.5521 1.0986 0 0 0 0 0 0 0
"16" 3.75 1.8452 0.9169 2.0667 1.8413 1.2656 0 0 0 0 0 0 0
"17" 4 2.2246 1.0494 2.4834 2.1838 1.4576 0 0 0 0 0 0 0
"18" 4.25 2.6813 1.2008 2.9836 2.5892 1.6783 0 0 0 0 0 0 0
"19" 4.5 3.2306 1.3737 3.5835 3.0685 1.9319 0 0 0 0 0 0 0
"20" 4.75 3.8907 1.571 4.3026 3.6346 2.2228 0 0 0 0 0 0 0
"21" 5 4.6831 1.7961 5.1639 4.3024 2.5563 0 0 0 0 0 0 0
"22" 5.25 5.6332 2.0525 6.1946 5.0889 2.938 0 0 0 0 0 0 0
"23" 5.5 6.7701 2.3443 7.4263 6.013 3.374 0 0 0 0 0 0 0
"24" 5.75 8.1275 2.6756 8.8955 7.0956 3.8708 0 0 0 0 0 0 0
"25" 6 9.743 3.0508 10.644 8.359 4.435 0 0 0 0 0 0 0
"26" 6.25 11.6571 3.4743 12.7177 9.8251 5.0725 0 0 0 0 0 0 0
"27" 6.5 13.9101 3.9498 15.165 11.5125 5.7875 0 0 0 0 0 0 0
"28" 6.75 16.5355 4.4792 18.0312 13.4305 6.5806 0 0 0 0 0 0 0
"29" 7 19.544 5.0603 21.3453 15.5656 7.4439 0 0 0 0 0 0 0
"30" 7.25 22.8871 5.6816 25.0876 17.853 8.351 0 0 0 0 0 0 0
"31" 7.5 26.3694 6.3089 29.1052 20.1148 9.2349 0 0 0 0 0 0 0
"32" 7.75 29.4625 6.8547 32.9048 21.9491 9.9452 0 0 0 0 0 0 0
