"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1337 0.1416 0.1521 0.1647 0.1805 0 0 0 0 0 0 0
"3" 0.5 0.1625 0.1671 0.178 0.1938 0.2172 0 0 0 0 0 0 0
"4" 0.75 0.1975 0.1972 0.2083 0.2281 0.2613 0 0 0 0 0 0 0
"5" 1 0.2401 0.2328 0.2437 0.2683 0.3144 0 0 0 0 0 0 0
"6" 1.25 0.2918 0.2747 0.2852 0.3157 0.3783 0 0 0 0 0 0 0
"7" 1.5 0.3546 0.3241 0.3336 0.3714 0.4552 0 0 0 0 0 0 0
"8" 1.75 0.4309 0.3825 0.3904 0.4369 0.5476 0 0 0 0 0 0 0
"9" 2 0.5236 0.4513 0.4567 0.514 0.6587 0 0 0 0 0 0 0
"10" 2.25 0.6362 0.5325 0.5343 0.6045 0.7923 0 0 0 0 0 0 0
"11" 2.5 0.773 0.6282 0.625 0.711 0.9529 0 0 0 0 0 0 0
"12" 2.75 0.9391 0.7411 0.7311 0.836 1.146 0 0 0 0 0 0 0
"13" 3 1.1406 0.8742 0.8551 0.983 1.3779 0 0 0 0 0 0 0
"14" 3.25 1.3852 1.031 1.0001 1.1556 1.6565 0 0 0 0 0 0 0
"15" 3.5 1.682 1.2159 1.1695 1.3581 1.9911 0 0 0 0 0 0 0
"16" 3.75 2.0419 1.4336 1.3673 1.5958 2.3926 0 0 0 0 0 0 0
"17" 4 2.478 1.69 1.5984 1.8745 2.8742 0 0 0 0 0 0 0
"18" 4.25 3.0062 1.9918 1.8681 2.201 3.4514 0 0 0 0 0 0 0
"19" 4.5 3.6455 2.3467 2.1827 2.5831 4.1426 0 0 0 0 0 0 0
"20" 4.75 4.4183 2.7638 2.5494 3.0297 4.9694 0 0 0 0 0 0 0
"21" 5 5.3514 3.2534 2.9764 3.5509 5.9568 0 0 0 0 0 0 0
"22" 5.25 6.476 3.8273 3.473 4.1579 7.1339 0 0 0 0 0 0 0
"23" 5.5 7.8282 4.4989 4.0496 4.8627 8.5335 0 0 0 0 0 0 0
"24" 5.75 9.4491 5.2829 4.7175 5.678 10.1918 0 0 0 0 0 0 0
"25" 6 11.3835 6.1947 5.4887 6.6158 12.1471 0 0 0 0 0 0 0
"26" 6.25 13.6772 7.2497 6.3748 7.6861 14.4362 0 0 0 0 0 0 0
"27" 6.5 16.3701 8.4605 7.3854 8.8926 17.0866 0 0 0 0 0 0 0
"28" 6.75 19.4801 9.8314 8.5236 10.2248 20.0998 0 0 0 0 0 0 0
"29" 7 22.965 11.3449 9.7756 11.6414 23.4126 0 0 0 0 0 0 0
"30" 7.25 26.6307 12.9278 11.0847 13.0321 26.8083 0 0 0 0 0 0 0
"31" 7.5 29.9352 14.3733 12.2882 14.1526 29.7412 0 0 0 0 0 0 0
"32" 7.75 31.9668 15.3031 13.0794 14.6743 31.3788 0 0 0 0 0 0 0
"33" 8 32.6531 15.6502 13.3903 14.6646 31.7523 0 0 0 0 0 0 0
"34" 8.25 32.8614 15.78 13.5186 14.4845 31.6952 0 0 0 0 0 0 0
"35" 8.5 32.984 15.8702 13.6136 14.2776 31.5627 0 0 0 0 0 0 0
"36" 8.75 33.0933 15.9546 13.7039 14.0691 31.419 0 0 0 0 0 0 0
"37" 9 33.2 16.038 13.7934 13.8627 31.2733 0 0 0 0 0 0 0
"38" 9.25 33.3054 16.121 13.8829 13.6589 31.1269 0 0 0 0 0 0 0
"39" 9.5 33.4098 16.2039 13.9725 13.4576 30.9801 0 0 0 0 0 0 0
"40" 9.75 33.5131 16.2865 14.062 13.2588 30.8328 0 0 0 0 0 0 0
"41" 10 33.6154 16.3689 14.1516 13.0626 30.6852 0 0 0 0 0 0 0
"42" 10.25 33.7167 16.4511 14.2412 12.8689 30.5371 0 0 0 0 0 0 0
"43" 10.5 33.817 16.533 14.3309 12.6777 30.3886 0 0 0 0 0 0 0
"44" 10.75 33.9162 16.6148 14.4205 12.489 30.2398 0 0 0 0 0 0 0
"45" 11 34.0144 16.6963 14.5102 12.3027 30.0907 0 0 0 0 0 0 0
"46" 11.25 34.1116 16.7776 14.5999 12.1188 29.9413 0 0 0 0 0 0 0
"47" 11.5 34.2077 16.8586 14.6896 11.9373 29.7916 0 0 0 0 0 0 0
"48" 11.75 34.3028 16.9394 14.7793 11.7582 29.6415 0 0 0 0 0 0 0
"49" 12 34.3969 17.02 14.869 11.5815 29.4913 0 0 0 0 0 0 0
"50" 12.25 34.4899 17.1003 14.9587 11.407 29.3408 0 0 0 0 0 0 0
"51" 12.5 34.5819 17.1804 15.0484 11.2349 29.1901 0 0 0 0 0 0 0
"52" 12.75 34.6728 17.2603 15.138 11.0651 29.0392 0 0 0 0 0 0 0
"53" 13 34.7627 17.3398 15.2277 10.8975 28.8881 0 0 0 0 0 0 0
"54" 13.25 34.8516 17.4192 15.3174 10.7321 28.7368 0 0 0 0 0 0 0
"55" 13.5 34.9394 17.4983 15.4071 10.569 28.5854 0 0 0 0 0 0 0
"56" 13.75 35.0262 17.5771 15.4967 10.4081 28.4339 0 0 0 0 0 0 0
"57" 14 35.112 17.6557 15.5864 10.2493 28.2823 0 0 0 0 0 0 0
"58" 14.25 35.1967 17.734 15.676 10.0927 28.1306 0 0 0 0 0 0 0
"59" 14.5 35.2804 17.812 15.7656 9.9382 27.9788 0 0 0 0 0 0 0
"60" 14.75 35.3631 17.8898 15.8552 9.7858 27.8269 0 0 0 0 0 0 0
"61" 15 35.4448 17.9674 15.9447 9.6355 27.6751 0 0 0 0 0 0 0
"62" 15.25 35.5254 18.0447 16.0343 9.4873 27.5232 0 0 0 0 0 0 0
"63" 15.5 35.605 18.1217 16.1238 9.3411 27.3713 0 0 0 0 0 0 0
"64" 15.75 35.6836 18.1984 16.2133 9.1969 27.2194 0 0 0 0 0 0 0
"65" 16 35.7612 18.2749 16.3027 9.0547 27.0675 0 0 0 0 0 0 0
"66" 16.25 35.8377 18.3511 16.3921 8.9145 26.9157 0 0 0 0 0 0 0
"67" 16.5 35.9133 18.427 16.4815 8.7762 26.764 0 0 0 0 0 0 0
"68" 16.75 35.9879 18.5027 16.5709 8.6399 26.6123 0 0 0 0 0 0 0
"69" 17 36.0614 18.5781 16.6602 8.5055 26.4607 0 0 0 0 0 0 0
"70" 17.25 36.134 18.6532 16.7495 8.3729 26.3092 0 0 0 0 0 0 0
"71" 17.5 36.2055 18.7281 16.8388 8.2422 26.1578 0 0 0 0 0 0 0
"72" 17.75 36.2761 18.8027 16.928 8.1134 26.0066 0 0 0 0 0 0 0
"73" 18 36.3457 18.877 17.0172 7.9864 25.8556 0 0 0 0 0 0 0
"74" 18.25 36.4142 18.951 17.1063 7.8612 25.7046 0 0 0 0 0 0 0
"75" 18.5 36.4819 19.0248 17.1954 7.7378 25.5539 0 0 0 0 0 0 0
"76" 18.75 36.5485 19.0983 17.2845 7.6161 25.4034 0 0 0 0 0 0 0
"77" 19 36.6142 19.1715 17.3735 7.4962 25.253 0 0 0 0 0 0 0
"78" 19.25 36.6789 19.2444 17.4624 7.378 25.1029 0 0 0 0 0 0 0
"79" 19.5 36.7426 19.3171 17.5514 7.2615 24.953 0 0 0 0 0 0 0
"80" 19.75 36.8054 19.3895 17.6403 7.1467 24.8034 0 0 0 0 0 0 0
"81" 20 36.8672 19.4616 17.7291 7.0336 24.654 0 0 0 0 0 0 0
"82" 20.25 36.928 19.5334 17.8179 6.922 24.5049 0 0 0 0 0 0 0
"83" 20.5 36.988 19.605 17.9066 6.8122 24.356 0 0 0 0 0 0 0
"84" 20.75 37.0469 19.6763 17.9953 6.7039 24.2075 0 0 0 0 0 0 0
"85" 21 37.105 19.7473 18.084 6.5971 24.0592 0 0 0 0 0 0 0
"86" 21.25 37.1621 19.818 18.1726 6.492 23.9113 0 0 0 0 0 0 0
"87" 21.5 37.2183 19.8885 18.2611 6.3884 23.7637 0 0 0 0 0 0 0
"88" 21.75 37.2736 19.9587 18.3497 6.2863 23.6164 0 0 0 0 0 0 0
"89" 22 37.3279 20.0286 18.4381 6.1857 23.4695 0 0 0 0 0 0 0
"90" 22.25 37.3813 20.0982 18.5265 6.0866 23.3229 0 0 0 0 0 0 0
"91" 22.5 37.4339 20.1676 18.6149 5.989 23.1767 0 0 0 0 0 0 0
"92" 22.75 37.4855 20.2367 18.7032 5.8928 23.0308 0 0 0 0 0 0 0
"93" 23 37.5362 20.3055 18.7914 5.7981 22.8854 0 0 0 0 0 0 0
"94" 23.25 37.5861 20.374 18.8796 5.7047 22.7403 0 0 0 0 0 0 0
