"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1344 0.1437 0.1581 0.1653 0.1812 0 0 0 0 0 0 0
"3" 0.5 0.1643 0.1721 0.1923 0.1952 0.2189 0 0 0 0 0 0 0
"4" 0.75 0.2008 0.2061 0.2338 0.2305 0.2644 0 0 0 0 0 0 0
"5" 1 0.2454 0.2468 0.2843 0.2721 0.3194 0 0 0 0 0 0 0
"6" 1.25 0.2999 0.2956 0.3457 0.3213 0.3858 0 0 0 0 0 0 0
"7" 1.5 0.3665 0.3539 0.4203 0.3793 0.4659 0 0 0 0 0 0 0
"8" 1.75 0.4478 0.4238 0.5111 0.4478 0.5627 0 0 0 0 0 0 0
"9" 2 0.5471 0.5074 0.6214 0.5286 0.6795 0 0 0 0 0 0 0
"10" 2.25 0.6684 0.6075 0.7554 0.6239 0.8205 0 0 0 0 0 0 0
"11" 2.5 0.8165 0.7272 0.9183 0.7362 0.9906 0 0 0 0 0 0 0
"12" 2.75 0.9972 0.8705 1.1162 0.8687 1.1958 0 0 0 0 0 0 0
"13" 3 1.2178 1.0419 1.3566 1.0249 1.4433 0 0 0 0 0 0 0
"14" 3.25 1.4869 1.2468 1.6485 1.2088 1.7416 0 0 0 0 0 0 0
"15" 3.5 1.8149 1.4917 2.0029 1.4254 2.101 0 0 0 0 0 0 0
"16" 3.75 2.2147 1.7844 2.4329 1.6802 2.5338 0 0 0 0 0 0 0
"17" 4 2.7015 2.1338 2.9544 1.9797 3.0545 0 0 0 0 0 0 0
"18" 4.25 3.2938 2.5509 3.5864 2.3314 3.6803 0 0 0 0 0 0 0
"19" 4.5 4.0135 3.048 4.3518 2.7438 4.4315 0 0 0 0 0 0 0
"20" 4.75 4.8868 3.6399 5.2775 3.2264 5.3316 0 0 0 0 0 0 0
"21" 5 5.9443 4.3437 6.3955 3.7899 6.408 0 0 0 0 0 0 0
"22" 5.25 7.2213 5.1784 7.7429 4.4456 7.6911 0 0 0 0 0 0 0
"23" 5.5 8.7576 6.1655 9.3623 5.2049 9.2141 0 0 0 0 0 0 0
"24" 5.75 10.5954 7.3275 11.3003 6.0781 11.0109 0 0 0 0 0 0 0
"25" 6 12.7756 8.6861 13.6047 7.0719 13.1107 0 0 0 0 0 0 0
"26" 6.25 15.3259 10.2564 16.316 8.1834 15.527 0 0 0 0 0 0 0
"27" 6.5 18.2349 12.0338 19.4448 9.3878 18.2307 0 0 0 0 0 0 0
"28" 6.75 21.3833 13.9587 22.9109 10.6095 21.0847 0 0 0 0 0 0 0
"29" 7 24.3715 15.8203 26.3709 11.6582 23.6888 0 0 0 0 0 0 0
"30" 7.25 26.3276 17.1152 28.93 12.1998 25.2515 0 0 0 0 0 0 0
"31" 7.5 26.9059 17.5759 30.0242 12.1914 25.5521 0 0 0 0 0 0 0
"32" 7.75 26.9736 17.7069 30.5164 12.0023 25.4087 0 0 0 0 0 0 0
"33" 8 26.9638 17.7865 30.9169 11.7902 25.2008 0 0 0 0 0 0 0
"34" 8.25 26.9433 17.8593 31.3087 11.5785 24.9858 0 0 0 0 0 0 0
"35" 8.5 26.9197 17.9303 31.7013 11.3695 24.77 0 0 0 0 0 0 0
"36" 8.75 26.8939 18.0001 32.0958 11.1636 24.5542 0 0 0 0 0 0 0
"37" 9 26.8659 18.0686 32.4922 10.9608 24.3386 0 0 0 0 0 0 0
