"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1373 0.1421 0.1575 0.1623 0.1773 0 0 0 0 0 0 0
"3" 0.5 0.1714 0.1683 0.1909 0.188 0.2097 0 0 0 0 0 0 0
"4" 0.75 0.2139 0.1993 0.2313 0.2179 0.2479 0 0 0 0 0 0 0
"5" 1 0.267 0.236 0.2803 0.2526 0.293 0 0 0 0 0 0 0
"6" 1.25 0.3332 0.2795 0.3397 0.2927 0.3464 0 0 0 0 0 0 0
"7" 1.5 0.4158 0.331 0.4116 0.3391 0.4095 0 0 0 0 0 0 0
"8" 1.75 0.5189 0.3919 0.4987 0.3929 0.484 0 0 0 0 0 0 0
"9" 2 0.6474 0.464 0.6042 0.4553 0.5721 0 0 0 0 0 0 0
"10" 2.25 0.8077 0.5494 0.7319 0.5274 0.6761 0 0 0 0 0 0 0
"11" 2.5 1.0077 0.6504 0.8867 0.611 0.7989 0 0 0 0 0 0 0
"12" 2.75 1.2569 0.7699 1.074 0.7076 0.9439 0 0 0 0 0 0 0
"13" 3 1.5675 0.9112 1.3007 0.8194 1.1151 0 0 0 0 0 0 0
"14" 3.25 1.9544 1.0784 1.5751 0.9487 1.3171 0 0 0 0 0 0 0
"15" 3.5 2.4361 1.276 1.907 1.0982 1.5553 0 0 0 0 0 0 0
"16" 3.75 3.0357 1.5094 2.3084 1.2707 1.836 0 0 0 0 0 0 0
"17" 4 3.7812 1.7851 2.7934 1.4698 2.1666 0 0 0 0 0 0 0
"18" 4.25 4.7074 2.1105 3.3792 1.6993 2.5555 0 0 0 0 0 0 0
"19" 4.5 5.8566 2.494 4.0861 1.9635 3.0124 0 0 0 0 0 0 0
"20" 4.75 7.2801 2.9456 4.938 2.2669 3.5482 0 0 0 0 0 0 0
"21" 5 9.0398 3.4764 5.963 2.6144 4.1752 0 0 0 0 0 0 0
"22" 5.25 11.2082 4.0988 7.1937 3.0112 4.9065 0 0 0 0 0 0 0
