"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.145 0.1522 0.1686 0.1667 0 0 0 0 0 0 0
"3" 0.5 0.1616 0.1752 0.1783 0.203 0.1853 0 0 0 0 0 0 0
"4" 0.75 0.1958 0.2117 0.2088 0.2444 0.206 0 0 0 0 0 0 0
"5" 1 0.2373 0.2558 0.2445 0.2942 0.229 0 0 0 0 0 0 0
"6" 1.25 0.2875 0.3091 0.2863 0.3542 0.2545 0 0 0 0 0 0 0
"7" 1.5 0.3484 0.3735 0.3352 0.4264 0.2829 0 0 0 0 0 0 0
"8" 1.75 0.4221 0.4512 0.3925 0.5133 0.3144 0 0 0 0 0 0 0
"9" 2 0.5114 0.5451 0.4596 0.6179 0.3495 0 0 0 0 0 0 0
"10" 2.25 0.6195 0.6585 0.5381 0.7437 0.3884 0 0 0 0 0 0 0
"11" 2.5 0.7505 0.7954 0.6299 0.895 0.4316 0 0 0 0 0 0 0
"12" 2.75 0.9091 0.9608 0.7374 1.0769 0.4795 0 0 0 0 0 0 0
"13" 3 1.101 1.1604 0.8632 1.2957 0.5328 0 0 0 0 0 0 0
"14" 3.25 1.3332 1.4012 1.0104 1.5586 0.5919 0 0 0 0 0 0 0
"15" 3.5 1.6141 1.6919 1.1825 1.8744 0.6575 0 0 0 0 0 0 0
"16" 3.75 1.9539 2.0425 1.3837 2.2536 0.7302 0 0 0 0 0 0 0
"17" 4 2.3644 2.4652 1.6189 2.7086 0.8108 0 0 0 0 0 0 0
"18" 4.25 2.8603 2.9746 1.8936 3.2542 0.9001 0 0 0 0 0 0 0
"19" 4.5 3.4589 3.588 2.2144 3.9077 0.999 0 0 0 0 0 0 0
"20" 4.75 4.1806 4.3263 2.5887 4.6896 1.1082 0 0 0 0 0 0 0
"21" 5 5.0496 5.2138 3.025 5.6236 1.2289 0 0 0 0 0 0 0
"22" 5.25 6.0945 6.2794 3.533 6.7369 1.3619 0 0 0 0 0 0 0
"23" 5.5 7.348 7.5564 4.1235 8.0604 1.5081 0 0 0 0 0 0 0
"24" 5.75 8.8473 9.0832 4.8086 9.6279 1.6684 0 0 0 0 0 0 0
"25" 6 10.6333 10.9025 5.6007 11.475 1.8432 0 0 0 0 0 0 0
"26" 6.25 12.7482 13.0597 6.5127 13.6351 2.0326 0 0 0 0 0 0 0
"27" 6.5 15.2294 15.5984 7.5553 16.1324 2.2357 0 0 0 0 0 0 0
"28" 6.75 18.0967 18.5489 8.7336 18.9656 2.4495 0 0 0 0 0 0 0
"29" 7 21.32 21.9006 10.0369 22.0719 2.6671 0 0 0 0 0 0 0
"30" 7.25 24.7417 25.5297 11.4143 25.2459 2.8728 0 0 0 0 0 0 0
