"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.129 0.1434 0.1613 0.1608 0.1779 0 0 0 0 0 0 0
"3" 0.5 0.1512 0.1714 0.2002 0.1847 0.2109 0 0 0 0 0 0 0
"4" 0.75 0.1773 0.2048 0.2485 0.2121 0.2501 0 0 0 0 0 0 0
"5" 1 0.2079 0.2447 0.3083 0.2436 0.2965 0 0 0 0 0 0 0
"6" 1.25 0.2437 0.2924 0.3826 0.2797 0.3516 0 0 0 0 0 0 0
"7" 1.5 0.2857 0.3494 0.4748 0.3212 0.4169 0 0 0 0 0 0 0
"8" 1.75 0.3349 0.4174 0.5892 0.3688 0.4942 0 0 0 0 0 0 0
"9" 2 0.3925 0.4988 0.731 0.4235 0.5859 0 0 0 0 0 0 0
"10" 2.25 0.4601 0.5959 0.9069 0.4862 0.6945 0 0 0 0 0 0 0
"11" 2.5 0.5393 0.7118 1.1251 0.5581 0.8232 0 0 0 0 0 0 0
"12" 2.75 0.632 0.8503 1.3957 0.6407 0.9756 0 0 0 0 0 0 0
"13" 3 0.7405 1.0156 1.7312 0.7353 1.1561 0 0 0 0 0 0 0
"14" 3.25 0.8676 1.2129 2.147 0.8438 1.3697 0 0 0 0 0 0 0
"15" 3.5 1.0164 1.4483 2.6623 0.9682 1.6225 0 0 0 0 0 0 0
"16" 3.75 1.1904 1.7291 3.3007 1.1106 1.9215 0 0 0 0 0 0 0
"17" 4 1.3938 2.0639 4.0912 1.2735 2.275 0 0 0 0 0 0 0
"18" 4.25 1.6316 2.4628 5.0696 1.4599 2.6925 0 0 0 0 0 0 0
"19" 4.5 1.9091 2.9379 6.2797 1.6729 3.1853 0 0 0 0 0 0 0
"20" 4.75 2.2329 3.5032 7.7752 1.9159 3.7662 0 0 0 0 0 0 0
"21" 5 2.61 4.1751 9.6214 2.1926 4.4498 0 0 0 0 0 0 0
"22" 5.25 3.0484 4.9724 11.8974 2.5072 5.2528 0 0 0 0 0 0 0
"23" 5.5 3.5569 5.9168 14.6979 2.8636 6.1935 0 0 0 0 0 0 0
"24" 5.75 4.1448 7.0321 18.1345 3.2657 7.2912 0 0 0 0 0 0 0
