"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1295 0.1448 0.1494 0.1614 0.1824 0 0 0 0 0 0 0
"3" 0.5 0.1523 0.1748 0.1717 0.1862 0.2217 0 0 0 0 0 0 0
"4" 0.75 0.1793 0.2109 0.1973 0.2146 0.2695 0 0 0 0 0 0 0
"5" 1 0.2109 0.2545 0.2268 0.2475 0.3277 0 0 0 0 0 0 0
"6" 1.25 0.2482 0.3071 0.2606 0.2854 0.3983 0 0 0 0 0 0 0
"7" 1.5 0.2921 0.3706 0.2995 0.329 0.4842 0 0 0 0 0 0 0
"8" 1.75 0.3436 0.4472 0.3442 0.3793 0.5885 0 0 0 0 0 0 0
"9" 2 0.4043 0.5396 0.3955 0.4373 0.7153 0 0 0 0 0 0 0
"10" 2.25 0.4757 0.651 0.4544 0.504 0.8693 0 0 0 0 0 0 0
"11" 2.5 0.5596 0.7854 0.5221 0.581 1.0564 0 0 0 0 0 0 0
"12" 2.75 0.6582 0.9474 0.5999 0.6696 1.2836 0 0 0 0 0 0 0
"13" 3 0.7741 1.1428 0.6892 0.7716 1.5595 0 0 0 0 0 0 0
"14" 3.25 0.9104 1.3783 0.7917 0.8891 1.8943 0 0 0 0 0 0 0
"15" 3.5 1.0705 1.6621 0.9093 1.0242 2.3006 0 0 0 0 0 0 0
"16" 3.75 1.2585 2.0041 1.0444 1.1797 2.7935 0 0 0 0 0 0 0
"17" 4 1.4793 2.416 1.1993 1.3584 3.391 0 0 0 0 0 0 0
"18" 4.25 1.7383 2.9118 1.377 1.5638 4.1149 0 0 0 0 0 0 0
"19" 4.5 2.042 3.5083 1.5807 1.7995 4.9914 0 0 0 0 0 0 0
"20" 4.75 2.3978 4.2256 1.814 2.0698 6.0515 0 0 0 0 0 0 0
"21" 5 2.8143 5.0873 2.081 2.3794 7.3321 0 0 0 0 0 0 0
"22" 5.25 3.301 6.1214 2.3864 2.7334 8.8769 0 0 0 0 0 0 0
"23" 5.5 3.869 7.3604 2.7352 3.1373 10.7364 0 0 0 0 0 0 0
"24" 5.75 4.5302 8.8422 3.1328 3.5967 12.9689 0 0 0 0 0 0 0
"25" 6 5.2975 10.6098 3.5851 4.1173 15.6396 0 0 0 0 0 0 0
"26" 6.25 6.1838 12.7103 4.0978 4.7038 18.8182 0 0 0 0 0 0 0
"27" 6.5 7.2011 15.1929 4.6761 5.3592 22.5732 0 0 0 0 0 0 0
"28" 6.75 8.3566 18.1025 5.3233 6.0821 26.9586 0 0 0 0 0 0 0
"29" 7 9.6467 21.4645 6.0379 6.8623 31.9832 0 0 0 0 0 0 0
"30" 7.25 11.0415 25.2479 6.8075 7.6708 37.5416 0 0 0 0 0 0 0
"31" 7.5 12.4491 29.2724 7.5916 8.4383 43.2534 0 0 0 0 0 0 0
"32" 7.75 13.6432 32.9903 8.2838 9.02 48.1549 0 0 0 0 0 0 0
"33" 8 14.1219 34.778 8.6452 9.2733 50.1698 0 0 0 0 0 0 0
"34" 8.25 14.052 35.0147 8.7026 9.408 50.0329 0 0 0 0 0 0 0
"35" 8.5 13.9523 35.1645 8.7404 9.5299 49.7812 0 0 0 0 0 0 0
"36" 8.75 13.8524 35.3122 8.7777 9.6527 49.5273 0 0 0 0 0 0 0
"37" 9 13.7527 35.4592 8.8149 9.7767 49.2731 0 0 0 0 0 0 0
"38" 9.25 13.6534 35.6055 8.8519 9.9019 49.0186 0 0 0 0 0 0 0
"39" 9.5 13.5544 35.7512 8.8889 10.0284 48.7638 0 0 0 0 0 0 0
"40" 9.75 13.4557 35.8962 8.9256 10.1561 48.5087 0 0 0 0 0 0 0
"41" 10 13.3573 36.0405 8.9623 10.2851 48.2534 0 0 0 0 0 0 0
"42" 10.25 13.2592 36.1841 8.9987 10.4153 47.9979 0 0 0 0 0 0 0
"43" 10.5 13.1614 36.3269 9.0351 10.5468 47.7421 0 0 0 0 0 0 0
"44" 10.75 13.0639 36.4689 9.0712 10.6796 47.4861 0 0 0 0 0 0 0
"45" 11 12.9668 36.6102 9.1072 10.8136 47.2299 0 0 0 0 0 0 0
"46" 11.25 12.8699 36.7506 9.1431 10.9489 46.9734 0 0 0 0 0 0 0
"47" 11.5 12.7734 36.8902 9.1787 11.0855 46.7168 0 0 0 0 0 0 0
"48" 11.75 12.6772 37.0289 9.2142 11.2234 46.46 0 0 0 0 0 0 0
"49" 12 12.5813 37.1668 9.2495 11.3626 46.203 0 0 0 0 0 0 0
"50" 12.25 12.4857 37.3038 9.2846 11.503 45.9459 0 0 0 0 0 0 0
"51" 12.5 12.3905 37.4398 9.3196 11.6448 45.6887 0 0 0 0 0 0 0
"52" 12.75 12.2956 37.575 9.3543 11.7878 45.4313 0 0 0 0 0 0 0
"53" 13 12.201 37.7092 9.3888 11.9322 45.1738 0 0 0 0 0 0 0
"54" 13.25 12.1068 37.8425 9.4232 12.0778 44.9162 0 0 0 0 0 0 0
"55" 13.5 12.0129 37.9747 9.4573 12.2248 44.6585 0 0 0 0 0 0 0
"56" 13.75 11.9193 38.106 9.4912 12.3731 44.4007 0 0 0 0 0 0 0
"57" 14 11.8261 38.2363 9.5249 12.5227 44.1429 0 0 0 0 0 0 0
"58" 14.25 11.7332 38.3655 9.5584 12.6736 43.8851 0 0 0 0 0 0 0
"59" 14.5 11.6407 38.4937 9.5917 12.8258 43.6272 0 0 0 0 0 0 0
