"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1336 0.1445 0.1589 0.1671 0.185 0 0 0 0 0 0 0
"3" 0.5 0.1623 0.1739 0.1943 0.1993 0.2281 0 0 0 0 0 0 0
"4" 0.75 0.1971 0.2094 0.2375 0.2379 0.2812 0 0 0 0 0 0 0
"5" 1 0.2394 0.2521 0.2903 0.2838 0.3467 0 0 0 0 0 0 0
"6" 1.25 0.2908 0.3035 0.3549 0.3386 0.4275 0 0 0 0 0 0 0
"7" 1.5 0.3531 0.3654 0.4338 0.404 0.527 0 0 0 0 0 0 0
"8" 1.75 0.4288 0.4398 0.5302 0.4819 0.6496 0 0 0 0 0 0 0
"9" 2 0.5207 0.5294 0.6479 0.5748 0.8007 0 0 0 0 0 0 0
"10" 2.25 0.6322 0.6371 0.7918 0.6855 0.9868 0 0 0 0 0 0 0
"11" 2.5 0.7675 0.7667 0.9676 0.8175 1.216 0 0 0 0 0 0 0
"12" 2.75 0.9315 0.9226 1.1822 0.9747 1.4981 0 0 0 0 0 0 0
"13" 3 1.1305 1.1101 1.4443 1.1619 1.8454 0 0 0 0 0 0 0
"14" 3.25 1.3717 1.3353 1.7641 1.3847 2.2725 0 0 0 0 0 0 0
"15" 3.5 1.6639 1.606 2.1543 1.6496 2.7977 0 0 0 0 0 0 0
"16" 3.75 2.0176 1.931 2.6302 1.9645 3.4427 0 0 0 0 0 0 0
"17" 4 2.4454 2.3209 3.2101 2.3383 4.2344 0 0 0 0 0 0 0
"18" 4.25 2.9624 2.7885 3.9163 2.7814 5.2048 0 0 0 0 0 0 0
"19" 4.5 3.5863 3.3484 4.7752 3.3059 6.3923 0 0 0 0 0 0 0
"20" 4.75 4.3377 4.0179 5.8186 3.9251 7.8426 0 0 0 0 0 0 0
