"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1295 0.1445 0.1558 0.157 0.1733 0 0 0 0 0 0 0
"3" 0.5 0.1524 0.1741 0.1866 0.1762 0.2002 0 0 0 0 0 0 0
"4" 0.75 0.1795 0.2096 0.2236 0.1976 0.2313 0 0 0 0 0 0 0
"5" 1 0.2112 0.2525 0.2679 0.2217 0.2672 0 0 0 0 0 0 0
"6" 1.25 0.2487 0.304 0.3209 0.2486 0.3087 0 0 0 0 0 0 0
"7" 1.5 0.2927 0.3661 0.3845 0.2789 0.3566 0 0 0 0 0 0 0
"8" 1.75 0.3445 0.4409 0.4606 0.3128 0.4119 0 0 0 0 0 0 0
"9" 2 0.4055 0.5309 0.5518 0.3508 0.4758 0 0 0 0 0 0 0
"10" 2.25 0.4772 0.6392 0.6609 0.3934 0.5495 0 0 0 0 0 0 0
"11" 2.5 0.5616 0.7696 0.7917 0.4412 0.6347 0 0 0 0 0 0 0
"12" 2.75 0.6609 0.9265 0.9482 0.4947 0.7329 0 0 0 0 0 0 0
"13" 3 0.7776 1.1154 1.1356 0.5547 0.8464 0 0 0 0 0 0 0
"14" 3.25 0.9149 1.3426 1.36 0.6218 0.9772 0 0 0 0 0 0 0
"15" 3.5 1.0763 1.616 1.6285 0.697 1.1282 0 0 0 0 0 0 0
"16" 3.75 1.2659 1.9447 1.9498 0.7812 1.3022 0 0 0 0 0 0 0
"17" 4 1.4887 2.3399 2.3341 0.8755 1.5029 0 0 0 0 0 0 0
"18" 4.25 1.7503 2.8149 2.7938 0.9808 1.734 0 0 0 0 0 0 0
"19" 4.5 2.0574 3.3855 3.3432 1.0986 2.0002 0 0 0 0 0 0 0
"20" 4.75 2.4176 4.0707 3.9996 1.2301 2.3065 0 0 0 0 0 0 0
"21" 5 2.8397 4.8929 4.7835 1.3768 2.6587 0 0 0 0 0 0 0
"22" 5.25 3.334 5.8785 5.7187 1.5403 3.0631 0 0 0 0 0 0 0
"23" 5.5 3.9119 7.059 6.8335 1.7222 3.5269 0 0 0 0 0 0 0
"24" 5.75 4.5866 8.4709 8.1607 1.9242 4.0579 0 0 0 0 0 0 0
"25" 6 5.3726 10.1564 9.7382 2.1478 4.6642 0 0 0 0 0 0 0
"26" 6.25 6.2856 12.1638 11.6089 2.3944 5.3543 0 0 0 0 0 0 0
"27" 6.5 7.3416 14.5466 13.8205 2.6652 6.1364 0 0 0 0 0 0 0
"28" 6.75 8.5562 17.3611 16.4234 2.9601 7.0168 0 0 0 0 0 0 0
"29" 7 9.9405 20.6612 19.4662 3.2776 7.998 0 0 0 0 0 0 0
"30" 7.25 11.4955 24.4845 22.9838 3.6131 9.0739 0 0 0 0 0 0 0
"31" 7.5 13.1971 28.8199 26.97 3.9554 10.2192 0 0 0 0 0 0 0
"32" 7.75 14.962 33.5245 31.3058 4.2801 11.3667 0 0 0 0 0 0 0
"33" 8 16.5675 38.111 35.5704 4.5353 12.3556 0 0 0 0 0 0 0
"34" 8.25 17.4998 41.0973 38.6427 4.6413 12.8464 0 0 0 0 0 0 0
"35" 8.5 17.4135 41.3495 39.4516 4.6477 12.6602 0 0 0 0 0 0 0
"36" 8.75 17.2214 41.3086 39.9615 4.6411 12.4111 0 0 0 0 0 0 0
"37" 9 17.0285 41.2597 40.469 4.6338 12.1652 0 0 0 0 0 0 0
"38" 9.25 16.8363 41.2064 40.978 4.626 11.9231 0 0 0 0 0 0 0
"39" 9.5 16.6448 41.1489 41.4885 4.6177 11.685 0 0 0 0 0 0 0
"40" 9.75 16.4544 41.0886 41.9895 4.6092 11.4511 0 0 0 0 0 0 0
"41" 10 16.2828 41.0771 42.3424 4.6049 11.2316 0 0 0 0 0 0 0
"42" 10.25 16.1235 41.114 42.5806 4.596 11.0331 0 0 0 0 0 0 0
"43" 10.5 15.9555 41.1266 42.7824 4.5838 10.8678 0 0 0 0 0 0 0
"44" 10.75 15.7847 41.1253 42.97 4.5703 10.7381 0 0 0 0 0 0 0
"45" 11 15.6121 41.1126 43.1461 4.5557 10.6412 0 0 0 0 0 0 0
"46" 11.25 15.438 41.0896 43.3117 4.5402 10.5742 0 0 0 0 0 0 0
"47" 11.5 15.2629 41.0573 43.4676 4.5238 10.5349 0 0 0 0 0 0 0
"48" 11.75 15.087 41.0161 43.6142 4.5067 10.5213 0 0 0 0 0 0 0
"49" 12 14.9106 40.9667 43.7523 4.4888 10.5317 0 0 0 0 0 0 0
"50" 12.25 14.7338 40.9096 43.882 4.4703 10.5649 0 0 0 0 0 0 0
"51" 12.5 14.5569 40.8452 44.0039 4.4511 10.6198 0 0 0 0 0 0 0
"52" 12.75 14.3803 40.7747 44.1192 4.4314 10.6882 0 0 0 0 0 0 0
"53" 13 14.2052 40.7023 44.2324 4.4116 10.757 0 0 0 0 0 0 0
"54" 13.25 14.0319 40.629 44.3449 4.3919 10.8259 0 0 0 0 0 0 0
"55" 13.5 13.8605 40.555 44.4566 4.3721 10.895 0 0 0 0 0 0 0
"56" 13.75 13.691 40.4803 44.5676 4.3523 10.9643 0 0 0 0 0 0 0
"57" 14 13.5232 40.4049 44.678 4.3326 11.0338 0 0 0 0 0 0 0
"58" 14.25 13.3573 40.3287 44.7876 4.3128 11.1036 0 0 0 0 0 0 0
"59" 14.5 13.1932 40.2519 44.8965 4.2931 11.1735 0 0 0 0 0 0 0
"60" 14.75 13.0309 40.1744 45.0047 4.2734 11.2436 0 0 0 0 0 0 0
"61" 15 12.8703 40.0962 45.1123 4.2537 11.314 0 0 0 0 0 0 0
"62" 15.25 12.7116 40.0173 45.219 4.234 11.3845 0 0 0 0 0 0 0
"63" 15.5 12.5545 39.9377 45.3251 4.2143 11.4552 0 0 0 0 0 0 0
"64" 15.75 12.3992 39.8575 45.4305 4.1946 11.5261 0 0 0 0 0 0 0
"65" 16 12.2455 39.7767 45.5352 4.175 11.5973 0 0 0 0 0 0 0
"66" 16.25 12.0936 39.6952 45.6391 4.1554 11.6686 0 0 0 0 0 0 0
"67" 16.5 11.9434 39.6131 45.7424 4.1358 11.7401 0 0 0 0 0 0 0
"68" 16.75 11.7948 39.5305 45.8449 4.1162 11.8119 0 0 0 0 0 0 0
"69" 17 11.6479 39.4472 45.9468 4.0966 11.8838 0 0 0 0 0 0 0
"70" 17.25 11.5026 39.3633 46.0479 4.0771 11.9559 0 0 0 0 0 0 0
"71" 17.5 11.359 39.2788 46.1483 4.0576 12.0283 0 0 0 0 0 0 0
"72" 17.75 11.2169 39.1938 46.248 4.0381 12.1008 0 0 0 0 0 0 0
"73" 18 11.0765 39.1082 46.3471 4.0187 12.1735 0 0 0 0 0 0 0
"74" 18.25 10.9376 39.022 46.4454 3.9992 12.2465 0 0 0 0 0 0 0
"75" 18.5 10.8003 38.9353 46.543 3.9798 12.3196 0 0 0 0 0 0 0
"76" 18.75 10.6646 38.8481 46.6399 3.9605 12.3929 0 0 0 0 0 0 0
"77" 19 10.5304 38.7603 46.7361 3.9411 12.4664 0 0 0 0 0 0 0
"78" 19.25 10.3977 38.672 46.8316 3.9218 12.5402 0 0 0 0 0 0 0
"79" 19.5 10.2665 38.5833 46.9264 3.9025 12.6141 0 0 0 0 0 0 0
"80" 19.75 10.1368 38.494 47.0205 3.8833 12.6882 0 0 0 0 0 0 0
"81" 20 10.0087 38.4042 47.1139 3.8641 12.7626 0 0 0 0 0 0 0
"82" 20.25 9.8819 38.314 47.2066 3.8449 12.8371 0 0 0 0 0 0 0
"83" 20.5 9.7567 38.2233 47.2987 3.8258 12.9118 0 0 0 0 0 0 0
"84" 20.75 9.6329 38.1321 47.39 3.8067 12.9867 0 0 0 0 0 0 0
"85" 21 9.5105 38.0405 47.4807 3.7876 13.0619 0 0 0 0 0 0 0
"86" 21.25 9.3895 37.9485 47.5706 3.7686 13.1372 0 0 0 0 0 0 0
"87" 21.5 9.2699 37.856 47.6599 3.7496 13.2127 0 0 0 0 0 0 0
"88" 21.75 9.1517 37.7631 47.7485 3.7306 13.2885 0 0 0 0 0 0 0
"89" 22 9.0349 37.6697 47.8364 3.7117 13.3644 0 0 0 0 0 0 0
"90" 22.25 8.9195 37.576 47.9236 3.6929 13.4405 0 0 0 0 0 0 0
"91" 22.5 8.8054 37.4819 48.0101 3.674 13.5168 0 0 0 0 0 0 0
"92" 22.75 8.6926 37.3874 48.096 3.6553 13.5934 0 0 0 0 0 0 0
"93" 23 8.5812 37.2925 48.1812 3.6365 13.6701 0 0 0 0 0 0 0
"94" 23.25 8.4711 37.1972 48.2657 3.6178 13.747 0 0 0 0 0 0 0
"95" 23.5 8.3622 37.1016 48.3495 3.5992 13.8242 0 0 0 0 0 0 0
"96" 23.75 8.2547 37.0056 48.4327 3.5806 13.9015 0 0 0 0 0 0 0
"97" 24 8.1484 36.9093 48.5152 3.562 13.9791 0 0 0 0 0 0 0
"98" 24.25 8.0434 36.8126 48.597 3.5435 14.0568 0 0 0 0 0 0 0
"99" 24.5 7.9396 36.7156 48.6782 3.525 14.1347 0 0 0 0 0 0 0
"100" 24.75 7.8371 36.6183 48.7587 3.5066 14.2129 0 0 0 0 0 0 0
"101" 25 7.7358 36.5207 48.8385 3.4882 14.2912 0 0 0 0 0 0 0
"102" 25.25 7.6357 36.4227 48.9177 3.4699 14.3698 0 0 0 0 0 0 0
"103" 25.5 7.5368 36.3245 48.9962 3.4517 14.4485 0 0 0 0 0 0 0
"104" 25.75 7.439 36.226 49.0741 3.4334 14.5275 0 0 0 0 0 0 0
"105" 26 7.3425 36.1272 49.1513 3.4153 14.6067 0 0 0 0 0 0 0
"106" 26.25 7.2471 36.0281 49.2278 3.3972 14.686 0 0 0 0 0 0 0
"107" 26.5 7.1529 35.9287 49.3037 3.3791 14.7656 0 0 0 0 0 0 0
"108" 26.75 7.0597 35.8291 49.379 3.3611 14.8454 0 0 0 0 0 0 0
"109" 27 6.9678 35.7293 49.4536 3.3431 14.9254 0 0 0 0 0 0 0
"110" 27.25 6.8769 35.6292 49.5276 3.3252 15.0055 0 0 0 0 0 0 0
"111" 27.5 6.7871 35.5288 49.6009 3.3074 15.0859 0 0 0 0 0 0 0
