"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.13 0.1411 0.155 0.1649 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1536 0.1659 0.1849 0.1943 0.2066 0 0 0 0 0 0 0
"4" 0.75 0.1815 0.195 0.2205 0.2288 0.2424 0 0 0 0 0 0 0
"5" 1 0.2145 0.2293 0.2629 0.2695 0.2844 0 0 0 0 0 0 0
"6" 1.25 0.2535 0.2696 0.3136 0.3174 0.3337 0 0 0 0 0 0 0
"7" 1.5 0.2995 0.3169 0.3739 0.3739 0.3915 0 0 0 0 0 0 0
"8" 1.75 0.3539 0.3725 0.4459 0.4403 0.4593 0 0 0 0 0 0 0
"9" 2 0.4182 0.4379 0.5316 0.5185 0.5389 0 0 0 0 0 0 0
"10" 2.25 0.494 0.5148 0.6339 0.6106 0.6322 0 0 0 0 0 0 0
"11" 2.5 0.5836 0.6051 0.7557 0.7189 0.7415 0 0 0 0 0 0 0
"12" 2.75 0.6894 0.7111 0.901 0.8464 0.8698 0 0 0 0 0 0 0
"13" 3 0.8143 0.8358 1.074 0.9963 1.02 0 0 0 0 0 0 0
"14" 3.25 0.9617 0.9821 1.2802 1.1727 1.1961 0 0 0 0 0 0 0
"15" 3.5 1.1356 1.154 1.5258 1.38 1.4024 0 0 0 0 0 0 0
"16" 3.75 1.3407 1.3557 1.8184 1.6236 1.644 0 0 0 0 0 0 0
"17" 4 1.5826 1.5925 2.1666 1.9098 1.9267 0 0 0 0 0 0 0
"18" 4.25 1.8677 1.8703 2.5811 2.2457 2.2575 0 0 0 0 0 0 0
"19" 4.5 2.2035 2.1961 3.0741 2.6398 2.6443 0 0 0 0 0 0 0
"20" 4.75 2.5988 2.5778 3.6603 3.1017 3.0961 0 0 0 0 0 0 0
"21" 5 3.0636 3.0249 4.3569 3.6425 3.6235 0 0 0 0 0 0 0
"22" 5.25 3.6098 3.5481 5.184 4.2748 4.2383 0 0 0 0 0 0 0
"23" 5.5 4.2505 4.1596 6.1648 5.0127 4.954 0 0 0 0 0 0 0
"24" 5.75 5.0008 4.8733 7.3266 5.8721 5.7853 0 0 0 0 0 0 0
"25" 6 5.8774 5.7047 8.7001 6.8698 6.7484 0 0 0 0 0 0 0
"26" 6.25 6.8983 6.6706 10.3201 8.0236 7.8604 0 0 0 0 0 0 0
"27" 6.5 8.0821 7.7889 12.2245 9.3505 9.138 0 0 0 0 0 0 0
"28" 6.75 9.446 9.0768 14.4523 10.8644 10.5953 0 0 0 0 0 0 0
"29" 7 11.0022 10.5483 17.0392 12.5707 12.2399 0 0 0 0 0 0 0
"30" 7.25 12.7501 12.2078 20.0073 14.4565 14.0635 0 0 0 0 0 0 0
"31" 7.5 14.6589 14.0362 23.3401 16.4694 16.0234 0 0 0 0 0 0 0
"32" 7.75 16.629 15.9574 26.9229 18.4734 18.0012 0 0 0 0 0 0 0
"33" 8 18.4123 17.7635 30.4013 20.1726 19.7259 0 0 0 0 0 0 0
"34" 8.25 19.5764 19.0496 33.0304 21.1246 20.7615 0 0 0 0 0 0 0
"35" 8.5 19.967 19.6086 34.3597 21.2638 21.0003 0 0 0 0 0 0 0
"36" 8.75 20.0011 19.8084 35.0223 21.0606 20.8888 0 0 0 0 0 0 0
"37" 9 19.9568 19.9268 35.535 20.7879 20.7032 0 0 0 0 0 0 0
"38" 9.25 19.8984 20.0306 36.0249 20.5059 20.5059 0 0 0 0 0 0 0
"39" 9.5 19.8363 20.1308 36.5132 20.2244 20.3068 0 0 0 0 0 0 0
"40" 9.75 19.7723 20.2291 37.0034 19.9449 20.1077 0 0 0 0 0 0 0
"41" 10 19.7065 20.3258 37.4958 19.6675 19.9087 0 0 0 0 0 0 0
"42" 10.25 19.639 20.4207 37.9904 19.3924 19.71 0 0 0 0 0 0 0
"43" 10.5 19.5699 20.514 38.4871 19.1195 19.5115 0 0 0 0 0 0 0
"44" 10.75 19.4991 20.6056 38.9859 18.8489 19.3133 0 0 0 0 0 0 0
"45" 11 19.4272 20.6829 39.4845 18.5809 19.1158 0 0 0 0 0 0 0
"46" 11.25 19.347 20.6831 39.879 18.3337 18.9388 0 0 0 0 0 0 0
"47" 11.5 19.2355 20.6453 40.1945 18.1354 18.8132 0 0 0 0 0 0 0
"48" 11.75 19.1046 20.5851 40.463 17.9879 18.7416 0 0 0 0 0 0 0
"49" 12 18.9578 20.5063 40.6915 17.8871 18.7199 0 0 0 0 0 0 0
"50" 12.25 18.7973 20.4111 40.8836 17.8286 18.7441 0 0 0 0 0 0 0
"51" 12.5 18.6248 20.3013 41.0424 17.8086 18.8103 0 0 0 0 0 0 0
"52" 12.75 18.4419 20.1784 41.1702 17.8238 18.9153 0 0 0 0 0 0 0
"53" 13 18.2497 20.0437 41.2692 17.8711 19.0565 0 0 0 0 0 0 0
"54" 13.25 18.0495 19.8982 41.3413 17.9481 19.2314 0 0 0 0 0 0 0
"55" 13.5 17.8421 19.7431 41.3881 18.0524 19.4373 0 0 0 0 0 0 0
"56" 13.75 17.63 19.581 41.4154 18.1829 19.65 0 0 0 0 0 0 0
"57" 14 17.4161 19.4152 41.4305 18.34 19.8588 0 0 0 0 0 0 0
"58" 14.25 17.2011 19.2464 41.435 18.5214 20.0642 0 0 0 0 0 0 0
"59" 14.5 16.9865 19.0765 41.4332 18.708 20.2684 0 0 0 0 0 0 0
"60" 14.75 16.7737 18.907 41.4287 18.895 20.4732 0 0 0 0 0 0 0
"61" 15 16.5627 18.7381 41.4219 19.0828 20.6789 0 0 0 0 0 0 0
"62" 15.25 16.3537 18.5698 41.4129 19.2714 20.8854 0 0 0 0 0 0 0
"63" 15.5 16.1465 18.4021 41.4016 19.4606 21.0927 0 0 0 0 0 0 0
"64" 15.75 15.9412 18.2351 41.388 19.6505 21.3008 0 0 0 0 0 0 0
"65" 16 15.7379 18.0687 41.3721 19.841 21.5097 0 0 0 0 0 0 0
"66" 16.25 15.5363 17.903 41.3541 20.0322 21.7194 0 0 0 0 0 0 0
"67" 16.5 15.3367 17.7379 41.3338 20.2241 21.9298 0 0 0 0 0 0 0
"68" 16.75 15.1389 17.5736 41.3112 20.4166 22.141 0 0 0 0 0 0 0
"69" 17 14.943 17.4099 41.2865 20.6097 22.3529 0 0 0 0 0 0 0
"70" 17.25 14.749 17.2469 41.2596 20.8034 22.5655 0 0 0 0 0 0 0
"71" 17.5 14.5568 17.0846 41.2304 20.9977 22.7788 0 0 0 0 0 0 0
"72" 17.75 14.3665 16.9231 41.1991 21.1926 22.9928 0 0 0 0 0 0 0
"73" 18 14.178 16.7623 41.1656 21.388 23.2075 0 0 0 0 0 0 0
"74" 18.25 13.9914 16.6022 41.13 21.584 23.4228 0 0 0 0 0 0 0
"75" 18.5 13.8066 16.443 41.0922 21.7805 23.6388 0 0 0 0 0 0 0
"76" 18.75 13.6236 16.2844 41.0523 21.9776 23.8554 0 0 0 0 0 0 0
"77" 19 13.4425 16.1267 41.0102 22.1751 24.0726 0 0 0 0 0 0 0
"78" 19.25 13.2632 15.9697 40.9661 22.3732 24.2904 0 0 0 0 0 0 0
"79" 19.5 13.0857 15.8136 40.9199 22.5717 24.5088 0 0 0 0 0 0 0
"80" 19.75 12.91 15.6582 40.8716 22.7707 24.7278 0 0 0 0 0 0 0
"81" 20 12.7361 15.5037 40.8212 22.9701 24.9473 0 0 0 0 0 0 0
"82" 20.25 12.564 15.35 40.7688 23.1699 25.1674 0 0 0 0 0 0 0
"83" 20.5 12.3937 15.1971 40.7143 23.3702 25.388 0 0 0 0 0 0 0
"84" 20.75 12.2251 15.0451 40.6579 23.5709 25.609 0 0 0 0 0 0 0
"85" 21 12.0584 14.8939 40.5994 23.772 25.8306 0 0 0 0 0 0 0
"86" 21.25 11.8934 14.7435 40.539 23.9734 26.0527 0 0 0 0 0 0 0
"87" 21.5 11.7301 14.5941 40.4766 24.1752 26.2752 0 0 0 0 0 0 0
"88" 21.75 11.5686 14.4455 40.4122 24.3774 26.4982 0 0 0 0 0 0 0
"89" 22 11.4088 14.2978 40.346 24.5799 26.7216 0 0 0 0 0 0 0
"90" 22.25 11.2518 14.1522 40.282 24.7547 26.9485 0 0 0 0 0 0 0
"91" 22.5 11.1006 14.0126 40.2339 24.8801 27.1717 0 0 0 0 0 0 0
"92" 22.75 10.9574 13.8714 40.1962 24.9844 27.3742 0 0 0 0 0 0 0
"93" 23 10.8249 13.7293 40.1518 25.084 27.5725 0 0 0 0 0 0 0
"94" 23.25 10.7036 13.5871 40.1022 25.1807 27.7684 0 0 0 0 0 0 0
"95" 23.5 10.5935 13.4448 40.0475 25.2743 27.9619 0 0 0 0 0 0 0
"96" 23.75 10.4948 13.3026 39.9879 25.3649 28.153 0 0 0 0 0 0 0
"97" 24 10.4075 13.1604 39.9232 25.4524 28.3414 0 0 0 0 0 0 0
"98" 24.25 10.3317 13.0182 39.8536 25.5368 28.5272 0 0 0 0 0 0 0
"99" 24.5 10.2675 12.8762 39.7789 25.618 28.7103 0 0 0 0 0 0 0
"100" 24.75 10.215 12.7342 39.6993 25.696 28.8905 0 0 0 0 0 0 0
"101" 25 10.1744 12.5924 39.6147 25.7707 29.0679 0 0 0 0 0 0 0
"102" 25.25 10.1458 12.4507 39.5251 25.8421 29.2423 0 0 0 0 0 0 0
"103" 25.5 10.1294 12.3092 39.4305 25.9101 29.4135 0 0 0 0 0 0 0
"104" 25.75 10.1253 12.1679 39.331 25.9747 29.5816 0 0 0 0 0 0 0
"105" 26 10.1338 12.0268 39.2264 26.0357 29.7463 0 0 0 0 0 0 0
"106" 26.25 10.1552 11.886 39.1167 26.0932 29.9076 0 0 0 0 0 0 0
"107" 26.5 10.1897 11.7453 39.0019 26.1469 30.0653 0 0 0 0 0 0 0
"108" 26.75 10.2378 11.6049 38.882 26.1969 30.2192 0 0 0 0 0 0 0
"109" 27 10.2997 11.4647 38.7569 26.243 30.3692 0 0 0 0 0 0 0
"110" 27.25 10.3759 11.3247 38.6264 26.2851 30.5152 0 0 0 0 0 0 0
"111" 27.5 10.4669 11.1849 38.4905 26.323 30.6568 0 0 0 0 0 0 0
"112" 27.75 10.5733 11.0454 38.3491 26.3566 30.7938 0 0 0 0 0 0 0
"113" 28 10.6956 10.906 38.202 26.3858 30.9262 0 0 0 0 0 0 0
"114" 28.25 10.8346 10.7668 38.049 26.4104 31.0534 0 0 0 0 0 0 0
"115" 28.5 10.991 10.6278 37.8901 26.4301 31.1754 0 0 0 0 0 0 0
"116" 28.75 11.1631 10.489 37.7254 26.4451 31.292 0 0 0 0 0 0 0
"117" 29 11.3389 10.3513 37.5583 26.4578 31.4064 0 0 0 0 0 0 0
"118" 29.25 11.5168 10.215 37.3904 26.4693 31.5197 0 0 0 0 0 0 0
