"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1309 0.1461 0.1562 0.1637 0.1782 0 0 0 0 0 0 0
"3" 0.5 0.1557 0.1778 0.1878 0.1915 0.2117 0 0 0 0 0 0 0
"4" 0.75 0.1853 0.2164 0.2256 0.224 0.2514 0 0 0 0 0 0 0
"5" 1 0.2205 0.2633 0.2712 0.2619 0.2986 0 0 0 0 0 0 0
"6" 1.25 0.2623 0.3205 0.3258 0.3063 0.3547 0 0 0 0 0 0 0
"7" 1.5 0.3121 0.39 0.3915 0.3581 0.4213 0 0 0 0 0 0 0
"8" 1.75 0.3713 0.4747 0.4705 0.4188 0.5003 0 0 0 0 0 0 0
"9" 2 0.4417 0.5776 0.5653 0.4896 0.5941 0 0 0 0 0 0 0
"10" 2.25 0.5254 0.7028 0.6792 0.5724 0.7055 0 0 0 0 0 0 0
"11" 2.5 0.6249 0.8551 0.816 0.6691 0.8377 0 0 0 0 0 0 0
"12" 2.75 0.7431 1.0403 0.9802 0.7821 0.9945 0 0 0 0 0 0 0
"13" 3 0.8837 1.2655 1.1775 0.914 1.1805 0 0 0 0 0 0 0
"14" 3.25 1.0506 1.5393 1.4142 1.068 1.4011 0 0 0 0 0 0 0
"15" 3.5 1.249 1.8719 1.6983 1.2476 1.6626 0 0 0 0 0 0 0
"16" 3.75 1.4844 2.276 2.0391 1.4572 1.9723 0 0 0 0 0 0 0
"17" 4 1.7637 2.7667 2.4478 1.7013 2.3392 0 0 0 0 0 0 0
"18" 4.25 2.0949 3.3623 2.9377 1.9857 2.7732 0 0 0 0 0 0 0
"19" 4.5 2.4874 4.0845 3.5246 2.3165 3.2864 0 0 0 0 0 0 0
"20" 4.75 2.9519 4.9598 4.2271 2.7008 3.8924 0 0 0 0 0 0 0
"21" 5 3.501 6.0193 5.0671 3.1466 4.6069 0 0 0 0 0 0 0
"22" 5.25 4.1489 7.2999 6.0703 3.6626 5.4479 0 0 0 0 0 0 0
"23" 5.5 4.9118 8.8451 7.2663 4.2582 6.4352 0 0 0 0 0 0 0
"24" 5.75 5.8073 10.7045 8.6889 4.9431 7.5902 0 0 0 0 0 0 0
"25" 6 6.8539 12.9342 10.3755 5.7262 8.9349 0 0 0 0 0 0 0
"26" 6.25 8.0692 15.5937 12.3652 6.6147 10.4895 0 0 0 0 0 0 0
"27" 6.5 9.4667 18.7401 14.6952 7.6103 12.2669 0 0 0 0 0 0 0
"28" 6.75 11.0472 22.4121 17.3891 8.7028 14.262 0 0 0 0 0 0 0
"29" 7 12.7804 26.5898 20.4313 9.8565 16.4262 0 0 0 0 0 0 0
"30" 7.25 14.5588 31.0894 23.6945 10.9771 18.6074 0 0 0 0 0 0 0
"31" 7.5 16.0941 35.2948 26.7542 11.8522 20.4253 0 0 0 0 0 0 0
"32" 7.75 16.786 37.5241 28.6203 12.2141 21.1444 0 0 0 0 0 0 0
"33" 8 16.6692 37.6579 29.0784 12.3487 20.8798 0 0 0 0 0 0 0
"34" 8.25 16.5029 37.6591 29.4304 12.4855 20.5604 0 0 0 0 0 0 0
"35" 8.5 16.3356 37.6534 29.7807 12.6245 20.243 0 0 0 0 0 0 0
"36" 8.75 16.1687 37.6442 30.1319 12.7637 19.929 0 0 0 0 0 0 0
"37" 9 16.0021 37.6313 30.4841 12.9031 19.6183 0 0 0 0 0 0 0
"38" 9.25 15.836 37.6148 30.8372 13.0428 19.311 0 0 0 0 0 0 0
"39" 9.5 15.6703 37.5948 31.1911 13.1826 19.0071 0 0 0 0 0 0 0
"40" 9.75 15.5051 37.5712 31.5458 13.3226 18.7065 0 0 0 0 0 0 0
"41" 10 15.3404 37.5441 31.9011 13.4627 18.4094 0 0 0 0 0 0 0
"42" 10.25 15.1762 37.5135 32.2572 13.6029 18.1156 0 0 0 0 0 0 0
"43" 10.5 15.0126 37.4795 32.6139 13.7433 17.8252 0 0 0 0 0 0 0
"44" 10.75 14.8495 37.442 32.9712 13.8837 17.5381 0 0 0 0 0 0 0
"45" 11 14.687 37.4011 33.3289 14.0242 17.2545 0 0 0 0 0 0 0
