"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1384 0.1525 0.1677 0.1784 0 0 0 0 0 0 0
"3" 0.5 0.1538 0.1596 0.179 0.2008 0.2122 0 0 0 0 0 0 0
"4" 0.75 0.1818 0.184 0.21 0.2405 0.2524 0 0 0 0 0 0 0
"5" 1 0.2149 0.2122 0.2464 0.288 0.3002 0 0 0 0 0 0 0
"6" 1.25 0.2541 0.2446 0.289 0.3448 0.357 0 0 0 0 0 0 0
"7" 1.5 0.3004 0.282 0.3391 0.4129 0.4246 0 0 0 0 0 0 0
"8" 1.75 0.3551 0.3252 0.3978 0.4944 0.5049 0 0 0 0 0 0 0
"9" 2 0.4198 0.3749 0.4667 0.5919 0.6004 0 0 0 0 0 0 0
"10" 2.25 0.4962 0.4322 0.5475 0.7086 0.7139 0 0 0 0 0 0 0
"11" 2.5 0.5865 0.4983 0.6422 0.8482 0.8488 0 0 0 0 0 0 0
"12" 2.75 0.6931 0.5744 0.7533 1.0153 1.009 0 0 0 0 0 0 0
"13" 3 0.819 0.6621 0.8835 1.215 1.1994 0 0 0 0 0 0 0
"14" 3.25 0.9678 0.7631 1.0361 1.4538 1.4255 0 0 0 0 0 0 0
"15" 3.5 1.1433 0.8794 1.215 1.7393 1.694 0 0 0 0 0 0 0
"16" 3.75 1.3505 1.0134 1.4246 2.0803 2.0126 0 0 0 0 0 0 0
"17" 4 1.5949 1.1676 1.6701 2.4875 2.3907 0 0 0 0 0 0 0
"18" 4.25 1.883 1.345 1.9575 2.9734 2.8389 0 0 0 0 0 0 0
"19" 4.5 2.2226 1.549 2.294 3.5528 3.37 0 0 0 0 0 0 0
"20" 4.75 2.6224 1.7835 2.6875 4.2432 3.9988 0 0 0 0 0 0 0
"21" 5 3.0928 2.0528 3.1476 5.0646 4.7426 0 0 0 0 0 0 0
"22" 5.25 3.6456 2.3619 3.6849 6.0407 5.6211 0 0 0 0 0 0 0
"23" 5.5 4.2942 2.7162 4.3119 7.1983 6.6572 0 0 0 0 0 0 0
"24" 5.75 5.054 3.1216 5.0424 8.5679 7.8765 0 0 0 0 0 0 0
