"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1435 0.1567 0.1629 0.1779 0 0 0 0 0 0 0
"3" 0.5 0.1539 0.1716 0.1889 0.1895 0.211 0 0 0 0 0 0 0
"4" 0.75 0.182 0.2052 0.2277 0.2204 0.2503 0 0 0 0 0 0 0
"5" 1 0.2152 0.2454 0.2745 0.2564 0.2969 0 0 0 0 0 0 0
"6" 1.25 0.2545 0.2934 0.3309 0.2982 0.3521 0 0 0 0 0 0 0
"7" 1.5 0.301 0.3508 0.3988 0.3469 0.4176 0 0 0 0 0 0 0
"8" 1.75 0.3559 0.4194 0.4807 0.4034 0.4952 0 0 0 0 0 0 0
"9" 2 0.4208 0.5014 0.5793 0.4692 0.5873 0 0 0 0 0 0 0
"10" 2.25 0.4976 0.5994 0.6982 0.5456 0.6964 0 0 0 0 0 0 0
"11" 2.5 0.5883 0.7166 0.8414 0.6344 0.8256 0 0 0 0 0 0 0
"12" 2.75 0.6954 0.8565 1.0139 0.7376 0.9788 0 0 0 0 0 0 0
"13" 3 0.822 1.0237 1.2217 0.8575 1.1602 0 0 0 0 0 0 0
"14" 3.25 0.9715 1.2234 1.4718 0.9967 1.3751 0 0 0 0 0 0 0
"15" 3.5 1.148 1.4619 1.773 1.1583 1.6295 0 0 0 0 0 0 0
"16" 3.75 1.3564 1.7466 2.1355 1.3458 1.9305 0 0 0 0 0 0 0
"17" 4 1.6022 2.0864 2.5716 1.5632 2.2866 0 0 0 0 0 0 0
"18" 4.25 1.892 2.4916 3.0961 1.8152 2.7075 0 0 0 0 0 0 0
"19" 4.5 2.2335 2.9747 3.7266 2.107 3.2047 0 0 0 0 0 0 0
"20" 4.75 2.6356 3.5502 4.484 2.4445 3.7914 0 0 0 0 0 0 0
"21" 5 3.1084 4.2353 5.393 2.8343 4.4829 0 0 0 0 0 0 0
"22" 5.25 3.6638 5.0497 6.483 3.2839 5.2966 0 0 0 0 0 0 0
"23" 5.5 4.3148 6.0166 7.7882 3.8012 6.2524 0 0 0 0 0 0 0
"24" 5.75 5.0763 7.1624 9.3481 4.3946 7.3721 0 0 0 0 0 0 0
"25" 6 5.9642 8.5164 11.2082 5.0728 8.679 0 0 0 0 0 0 0
