"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1244 0.1465 0.1555 0.1618 0.1747 0 0 0 0 0 0 0
"3" 0.5 0.1406 0.1789 0.1859 0.187 0.2035 0 0 0 0 0 0 0
"4" 0.75 0.159 0.2184 0.2223 0.2162 0.2371 0 0 0 0 0 0 0
"5" 1 0.1797 0.2666 0.2658 0.2499 0.2762 0 0 0 0 0 0 0
"6" 1.25 0.2032 0.3254 0.3179 0.2888 0.3217 0 0 0 0 0 0 0
"7" 1.5 0.2297 0.3972 0.3801 0.3337 0.3747 0 0 0 0 0 0 0
"8" 1.75 0.2596 0.4849 0.4545 0.3857 0.4364 0 0 0 0 0 0 0
"9" 2 0.2935 0.5919 0.5434 0.4457 0.5083 0 0 0 0 0 0 0
"10" 2.25 0.3318 0.7224 0.6497 0.515 0.5919 0 0 0 0 0 0 0
"11" 2.5 0.375 0.8817 0.7767 0.595 0.6893 0 0 0 0 0 0 0
"12" 2.75 0.4238 1.076 0.9285 0.6874 0.8026 0 0 0 0 0 0 0
"13" 3 0.479 1.3131 1.1099 0.7941 0.9344 0 0 0 0 0 0 0
"14" 3.25 0.5413 1.6021 1.3266 0.9173 1.0878 0 0 0 0 0 0 0
"15" 3.5 0.6116 1.9547 1.5855 1.0593 1.2662 0 0 0 0 0 0 0
"16" 3.75 0.6909 2.3844 1.8947 1.2232 1.4736 0 0 0 0 0 0 0
"17" 4 0.7805 2.9081 2.2638 1.4121 1.7147 0 0 0 0 0 0 0
"18" 4.25 0.8815 3.5461 2.7044 1.6298 1.9947 0 0 0 0 0 0 0
"19" 4.5 0.9954 4.323 3.2301 1.8804 2.3198 0 0 0 0 0 0 0
"20" 4.75 1.1236 5.2685 3.8569 2.1687 2.6969 0 0 0 0 0 0 0
"21" 5 1.268 6.4184 4.6039 2.5001 3.1341 0 0 0 0 0 0 0
"22" 5.25 1.4304 7.8155 5.4933 2.8805 3.6401 0 0 0 0 0 0 0
"23" 5.5 1.6127 9.5111 6.5513 3.3164 4.225 0 0 0 0 0 0 0
"24" 5.75 1.817 11.5659 7.8081 3.8147 4.8998 0 0 0 0 0 0 0
"25" 6 2.0456 14.0512 9.2983 4.3827 5.6762 0 0 0 0 0 0 0
"26" 6.25 2.3004 17.0488 11.0611 5.0276 6.5664 0 0 0 0 0 0 0
"27" 6.5 2.5831 20.6506 13.1389 5.7555 7.5817 0 0 0 0 0 0 0
"28" 6.75 2.8947 24.954 15.5755 6.5702 8.731 0 0 0 0 0 0 0
"29" 7 3.2344 30.0506 18.4096 7.4697 10.0167 0 0 0 0 0 0 0
"30" 7.25 3.5977 35.9959 21.6608 8.4406 11.4259 0 0 0 0 0 0 0
"31" 7.5 3.9724 42.6977 25.2921 9.4434 12.9118 0 0 0 0 0 0 0
"32" 7.75 4.3103 49.4021 29.0183 10.3856 14.273 0 0 0 0 0 0 0
"33" 8 4.3621 51.8894 30.7528 10.8986 14.5298 0 0 0 0 0 0 0
"34" 8.25 4.2715 51.958 31.0967 10.9844 14.2573 0 0 0 0 0 0 0
"35" 8.5 4.1789 51.9563 31.3991 11.0561 13.9762 0 0 0 0 0 0 0
"36" 8.75 4.0881 51.9495 31.7012 11.1272 13.6997 0 0 0 0 0 0 0
"37" 9 3.999 51.9384 32.0034 11.1978 13.4279 0 0 0 0 0 0 0
"38" 9.25 3.9116 51.9229 32.3055 11.268 13.1607 0 0 0 0 0 0 0
"39" 9.5 3.8259 51.9031 32.6076 11.3376 12.898 0 0 0 0 0 0 0
"40" 9.75 3.7419 51.8791 32.9097 11.4067 12.6398 0 0 0 0 0 0 0
"41" 10 3.6596 51.851 33.2117 11.4754 12.3861 0 0 0 0 0 0 0
"42" 10.25 3.5789 51.8188 33.5137 11.5435 12.1368 0 0 0 0 0 0 0
"43" 10.5 3.4997 51.7825 33.8155 11.6112 11.8919 0 0 0 0 0 0 0
"44" 10.75 3.4222 51.7423 34.1173 11.6783 11.6512 0 0 0 0 0 0 0
"45" 11 3.3462 51.6981 34.4189 11.745 11.4148 0 0 0 0 0 0 0
"46" 11.25 3.2717 51.6501 34.7204 11.8111 11.1825 0 0 0 0 0 0 0
"47" 11.5 3.1987 51.5983 35.0218 11.8767 10.9545 0 0 0 0 0 0 0
"48" 11.75 3.1272 51.5429 35.323 11.9419 10.7305 0 0 0 0 0 0 0
"49" 12 3.0572 51.4837 35.6241 12.0065 10.5105 0 0 0 0 0 0 0
"50" 12.25 2.9886 51.421 35.925 12.0706 10.2945 0 0 0 0 0 0 0
"51" 12.5 2.9213 51.3547 36.2257 12.1342 10.0825 0 0 0 0 0 0 0
"52" 12.75 2.8555 51.2849 36.5262 12.1973 9.8743 0 0 0 0 0 0 0
"53" 13 2.791 51.2118 36.8265 12.2599 9.67 0 0 0 0 0 0 0
"54" 13.25 2.7279 51.1353 37.1266 12.322 9.4694 0 0 0 0 0 0 0
"55" 13.5 2.666 51.0555 37.4264 12.3836 9.2725 0 0 0 0 0 0 0
"56" 13.75 2.6055 50.9725 37.7261 12.4446 9.0793 0 0 0 0 0 0 0
"57" 14 2.5462 50.8863 38.0255 12.5052 8.8898 0 0 0 0 0 0 0
"58" 14.25 2.4881 50.7971 38.3246 12.5653 8.7037 0 0 0 0 0 0 0
"59" 14.5 2.4313 50.7048 38.6235 12.6248 8.5212 0 0 0 0 0 0 0
"60" 14.75 2.3757 50.6095 38.9221 12.6839 8.3422 0 0 0 0 0 0 0
"61" 15 2.3212 50.5113 39.2204 12.7424 8.1665 0 0 0 0 0 0 0
"62" 15.25 2.2679 50.4102 39.5185 12.8004 7.9942 0 0 0 0 0 0 0
"63" 15.5 2.2158 50.3063 39.8162 12.8579 7.8252 0 0 0 0 0 0 0
"64" 15.75 2.1647 50.1997 40.1137 12.915 7.6594 0 0 0 0 0 0 0
"65" 16 2.1148 50.0904 40.4109 12.9715 7.4969 0 0 0 0 0 0 0
"66" 16.25 2.0659 49.9785 40.7077 13.0275 7.3375 0 0 0 0 0 0 0
"67" 16.5 2.0181 49.864 41.0043 13.083 7.1812 0 0 0 0 0 0 0
"68" 16.75 1.9713 49.7469 41.3005 13.1381 7.0279 0 0 0 0 0 0 0
"69" 17 1.9255 49.6274 41.5964 13.1926 6.8777 0 0 0 0 0 0 0
"70" 17.25 1.8808 49.5055 41.8919 13.2466 6.7303 0 0 0 0 0 0 0
"71" 17.5 1.837 49.3812 42.1872 13.3002 6.5859 0 0 0 0 0 0 0
"72" 17.75 1.7941 49.2547 42.482 13.3532 6.4444 0 0 0 0 0 0 0
"73" 18 1.7522 49.1259 42.7766 13.4058 6.3056 0 0 0 0 0 0 0
"74" 18.25 1.7112 48.9949 43.0708 13.4578 6.1696 0 0 0 0 0 0 0
"75" 18.5 1.6711 48.8617 43.3646 13.5094 6.0364 0 0 0 0 0 0 0
"76" 18.75 1.6319 48.7265 43.6581 13.5605 5.9057 0 0 0 0 0 0 0
"77" 19 1.5936 48.5892 43.9512 13.6111 5.7777 0 0 0 0 0 0 0
"78" 19.25 1.5561 48.4499 44.2439 13.6612 5.6523 0 0 0 0 0 0 0
"79" 19.5 1.5195 48.3086 44.5363 13.7108 5.5294 0 0 0 0 0 0 0
"80" 19.75 1.4836 48.1659 44.8246 13.7601 5.4091 0 0 0 0 0 0 0
"81" 20 1.4494 48.0601 45.0158 13.8201 5.2942 0 0 0 0 0 0 0
"82" 20.25 1.417 48.0101 45.1229 13.8934 5.1861 0 0 0 0 0 0 0
"83" 20.5 1.3861 47.9995 45.1875 13.9589 5.0832 0 0 0 0 0 0 0
"84" 20.75 1.356 48.0117 45.2302 14.018 4.9841 0 0 0 0 0 0 0
"85" 21 1.3263 48.0227 45.2647 14.0748 4.8891 0 0 0 0 0 0 0
"86" 21.25 1.2972 48.0313 45.2971 14.1311 4.7985 0 0 0 0 0 0 0
"87" 21.5 1.2688 48.0381 45.3277 14.1872 4.7121 0 0 0 0 0 0 0
"88" 21.75 1.2409 48.0432 45.3568 14.243 4.6296 0 0 0 0 0 0 0
"89" 22 1.2136 48.0467 45.3845 14.2985 4.5509 0 0 0 0 0 0 0
"90" 22.25 1.1869 48.0487 45.4108 14.3538 4.4757 0 0 0 0 0 0 0
"91" 22.5 1.1608 48.0493 45.4357 14.4089 4.4038 0 0 0 0 0 0 0
"92" 22.75 1.1352 48.0485 45.4594 14.4639 4.335 0 0 0 0 0 0 0
"93" 23 1.1102 48.0464 45.482 14.5186 4.2692 0 0 0 0 0 0 0
"94" 23.25 1.0856 48.0431 45.5033 14.5732 4.2061 0 0 0 0 0 0 0
"95" 23.5 1.0617 48.0386 45.5236 14.6277 4.1457 0 0 0 0 0 0 0
"96" 23.75 1.0382 48.0329 45.5429 14.682 4.0877 0 0 0 0 0 0 0
"97" 24 1.0152 48.0262 45.5612 14.7363 4.0322 0 0 0 0 0 0 0
"98" 24.25 0.9927 48.0185 45.5785 14.7904 3.9789 0 0 0 0 0 0 0
"99" 24.5 0.9708 48.0098 45.595 14.8444 3.9277 0 0 0 0 0 0 0
"100" 24.75 0.9492 48.0002 45.6106 14.8983 3.8785 0 0 0 0 0 0 0
"101" 25 0.9282 47.9896 45.6253 14.9522 3.8313 0 0 0 0 0 0 0
"102" 25.25 0.9076 47.9782 45.6392 15.006 3.7859 0 0 0 0 0 0 0
"103" 25.5 0.8875 47.966 45.6524 15.0597 3.7423 0 0 0 0 0 0 0
"104" 25.75 0.8678 47.953 45.6648 15.1134 3.7004 0 0 0 0 0 0 0
"105" 26 0.8485 47.9392 45.6765 15.167 3.66 0 0 0 0 0 0 0
"106" 26.25 0.8296 47.9247 45.6876 15.2206 3.6212 0 0 0 0 0 0 0
"107" 26.5 0.8112 47.9095 45.6979 15.2741 3.5838 0 0 0 0 0 0 0
"108" 26.75 0.7931 47.8936 45.7077 15.3277 3.5478 0 0 0 0 0 0 0
"109" 27 0.7755 47.877 45.7168 15.3812 3.5132 0 0 0 0 0 0 0
"110" 27.25 0.7582 47.8598 45.7253 15.4347 3.4798 0 0 0 0 0 0 0
"111" 27.5 0.7413 47.842 45.7333 15.4882 3.4477 0 0 0 0 0 0 0
"112" 27.75 0.7248 47.8237 45.7407 15.5417 3.4167 0 0 0 0 0 0 0
"113" 28 0.7086 47.8047 45.7475 15.5952 3.3869 0 0 0 0 0 0 0
"114" 28.25 0.6928 47.7852 45.7539 15.6487 3.3581 0 0 0 0 0 0 0
"115" 28.5 0.6774 47.7652 45.7597 15.7023 3.3304 0 0 0 0 0 0 0
"116" 28.75 0.6623 47.7446 45.765 15.7558 3.3037 0 0 0 0 0 0 0
"117" 29 0.6475 47.7236 45.7699 15.8093 3.2779 0 0 0 0 0 0 0
