"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1349 0.1442 0.1571 0.1664 0.1711 0 0 0 0 0 0 0
"3" 0.5 0.1654 0.1733 0.1898 0.1977 0.1952 0 0 0 0 0 0 0
"4" 0.75 0.2028 0.2083 0.2293 0.235 0.2226 0 0 0 0 0 0 0
"5" 1 0.2486 0.2504 0.2771 0.2793 0.2539 0 0 0 0 0 0 0
"6" 1.25 0.3048 0.3009 0.3348 0.3319 0.2896 0 0 0 0 0 0 0
"7" 1.5 0.3737 0.3616 0.4045 0.3943 0.3303 0 0 0 0 0 0 0
"8" 1.75 0.4581 0.4345 0.4887 0.4685 0.3767 0 0 0 0 0 0 0
"9" 2 0.5616 0.5221 0.5904 0.5566 0.4296 0 0 0 0 0 0 0
"10" 2.25 0.6883 0.6273 0.7132 0.6613 0.4898 0 0 0 0 0 0 0
"11" 2.5 0.8436 0.7537 0.8614 0.7855 0.5585 0 0 0 0 0 0 0
"12" 2.75 1.0338 0.9054 1.0404 0.9328 0.6368 0 0 0 0 0 0 0
"13" 3 1.2667 1.0875 1.2565 1.1077 0.7259 0 0 0 0 0 0 0
"14" 3.25 1.5517 1.3062 1.5173 1.3151 0.8274 0 0 0 0 0 0 0
"15" 3.5 1.9005 1.5685 1.8319 1.561 0.9428 0 0 0 0 0 0 0
"16" 3.75 2.3271 1.8831 2.2113 1.8522 1.0742 0 0 0 0 0 0 0
"17" 4 2.8484 2.2603 2.6686 2.197 1.2236 0 0 0 0 0 0 0
"18" 4.25 3.4852 2.7122 3.2196 2.6047 1.3932 0 0 0 0 0 0 0
"19" 4.5 4.2621 3.2531 3.883 3.0864 1.5858 0 0 0 0 0 0 0
"20" 4.75 5.2088 3.9001 4.6809 3.6545 1.8039 0 0 0 0 0 0 0
"21" 5 6.3605 4.6728 5.6395 4.3232 2.0507 0 0 0 0 0 0 0
"22" 5.25 7.7586 5.5942 6.7892 5.1081 2.3293 0 0 0 0 0 0 0
"23" 5.5 9.4507 6.69 8.1651 6.0261 2.6426 0 0 0 0 0 0 0
"24" 5.75 11.49 7.989 9.8065 7.0943 2.9935 0 0 0 0 0 0 0
"25" 6 13.9326 9.5212 11.7555 8.3275 3.3838 0 0 0 0 0 0 0
"26" 6.25 16.8304 11.3142 14.0531 9.7346 3.8131 0 0 0 0 0 0 0
"27" 6.5 20.2131 13.3849 16.7286 11.308 4.277 0 0 0 0 0 0 0
"28" 6.75 24.0453 15.7174 19.773 13.0028 4.7608 0 0 0 0 0 0 0
"29" 7 28.113 18.2041 23.0647 14.6853 5.2275 0 0 0 0 0 0 0
"30" 7.25 31.7525 20.4901 26.1658 16.0309 5.5892 0 0 0 0 0 0 0
"31" 7.5 33.7802 21.8695 28.1467 16.5791 5.7174 0 0 0 0 0 0 0
"32" 7.75 34.2575 22.294 28.8776 16.4813 5.6537 0 0 0 0 0 0 0
"33" 8 34.3098 22.4421 29.2372 16.2246 5.5427 0 0 0 0 0 0 0
"34" 8.25 34.3046 22.5524 29.5475 15.9513 5.4276 0 0 0 0 0 0 0
"35" 8.5 34.2907 22.6573 29.8529 15.6795 5.314 0 0 0 0 0 0 0
"36" 8.75 34.2733 22.7604 30.1582 15.4112 5.2024 0 0 0 0 0 0 0
"37" 9 34.2532 22.862 30.4639 15.1465 5.0929 0 0 0 0 0 0 0
"38" 9.25 34.2304 22.9622 30.7701 14.8854 4.9854 0 0 0 0 0 0 0
"39" 9.5 34.205 23.061 31.0767 14.628 4.88 0 0 0 0 0 0 0
"40" 9.75 34.1769 23.1584 31.3837 14.3742 4.7765 0 0 0 0 0 0 0
"41" 10 34.1462 23.2544 31.6911 14.1239 4.6749 0 0 0 0 0 0 0
"42" 10.25 34.113 23.349 31.9989 13.8772 4.5753 0 0 0 0 0 0 0
"43" 10.5 34.0772 23.4422 32.307 13.6341 4.4776 0 0 0 0 0 0 0
"44" 10.75 34.039 23.5339 32.6155 13.3944 4.3817 0 0 0 0 0 0 0
"45" 11 33.9983 23.6243 32.9243 13.1582 4.2877 0 0 0 0 0 0 0
"46" 11.25 33.9552 23.7132 33.2334 12.9254 4.1955 0 0 0 0 0 0 0
"47" 11.5 33.9098 23.8007 33.5428 12.6961 4.1051 0 0 0 0 0 0 0
"48" 11.75 33.862 23.8868 33.8525 12.4702 4.0164 0 0 0 0 0 0 0
"49" 12 33.8119 23.9714 34.1624 12.2476 3.9294 0 0 0 0 0 0 0
"50" 12.25 33.7596 24.0547 34.4726 12.0283 3.8442 0 0 0 0 0 0 0
"51" 12.5 33.705 24.1365 34.783 11.8124 3.7606 0 0 0 0 0 0 0
"52" 12.75 33.6482 24.217 35.0936 11.5997 3.6787 0 0 0 0 0 0 0
"53" 13 33.5893 24.296 35.4044 11.3903 3.5984 0 0 0 0 0 0 0
"54" 13.25 33.5283 24.3737 35.7153 11.1841 3.5197 0 0 0 0 0 0 0
"55" 13.5 33.4652 24.4499 36.0265 10.9811 3.4425 0 0 0 0 0 0 0
"56" 13.75 33.4 24.5248 36.3378 10.7812 3.3669 0 0 0 0 0 0 0
"57" 14 33.3329 24.5983 36.6492 10.5845 3.2928 0 0 0 0 0 0 0
"58" 14.25 33.2638 24.6704 36.9607 10.3908 3.2202 0 0 0 0 0 0 0
"59" 14.5 33.1927 24.7411 37.2724 10.2002 3.1491 0 0 0 0 0 0 0
"60" 14.75 33.1198 24.8104 37.5841 10.0126 3.0794 0 0 0 0 0 0 0
"61" 15 33.045 24.8784 37.896 9.8281 3.0112 0 0 0 0 0 0 0
"62" 15.25 32.9684 24.945 38.2079 9.6464 2.9443 0 0 0 0 0 0 0
"63" 15.5 32.89 25.0103 38.5199 9.4677 2.8788 0 0 0 0 0 0 0
"64" 15.75 32.8099 25.0742 38.8319 9.2919 2.8146 0 0 0 0 0 0 0
"65" 16 32.728 25.1367 39.1439 9.1189 2.7518 0 0 0 0 0 0 0
"66" 16.25 32.6445 25.198 39.456 8.9488 2.6902 0 0 0 0 0 0 0
"67" 16.5 32.5593 25.2578 39.7681 8.7814 2.63 0 0 0 0 0 0 0
"68" 16.75 32.4725 25.3164 40.0802 8.6169 2.5709 0 0 0 0 0 0 0
"69" 17 32.3842 25.3737 40.3923 8.455 2.5131 0 0 0 0 0 0 0
"70" 17.25 32.2943 25.4296 40.7043 8.2958 2.4566 0 0 0 0 0 0 0
"71" 17.5 32.2029 25.4842 41.0164 8.1393 2.4012 0 0 0 0 0 0 0
"72" 17.75 32.11 25.5375 41.3284 7.9854 2.3469 0 0 0 0 0 0 0
"73" 18 32.0157 25.5896 41.6403 7.8341 2.2938 0 0 0 0 0 0 0
"74" 18.25 31.92 25.6403 41.9522 7.6854 2.2419 0 0 0 0 0 0 0
"75" 18.5 31.823 25.6898 42.264 7.5392 2.191 0 0 0 0 0 0 0
"76" 18.75 31.7246 25.738 42.5758 7.3954 2.1412 0 0 0 0 0 0 0
"77" 19 31.6248 25.785 42.8874 7.2542 2.0925 0 0 0 0 0 0 0
"78" 19.25 31.5238 25.8307 43.199 7.1153 2.0448 0 0 0 0 0 0 0
"79" 19.5 31.4216 25.8751 43.5105 6.9789 1.9981 0 0 0 0 0 0 0
"80" 19.75 31.3182 25.9183 43.8218 6.8448 1.9524 0 0 0 0 0 0 0
"81" 20 31.2136 25.9603 44.133 6.713 1.9077 0 0 0 0 0 0 0
"82" 20.25 31.1078 26.001 44.4441 6.5835 1.864 0 0 0 0 0 0 0
"83" 20.5 31.0009 26.0406 44.7551 6.4563 1.8212 0 0 0 0 0 0 0
"84" 20.75 30.8929 26.0789 45.0659 6.3314 1.7793 0 0 0 0 0 0 0
"85" 21 30.7839 26.1161 45.3765 6.2086 1.7384 0 0 0 0 0 0 0
"86" 21.25 30.6738 26.152 45.687 6.088 1.6983 0 0 0 0 0 0 0
"87" 21.5 30.5628 26.1868 45.9973 5.9695 1.6591 0 0 0 0 0 0 0
"88" 21.75 30.4507 26.2204 46.3074 5.8531 1.6208 0 0 0 0 0 0 0
"89" 22 30.3378 26.2528 46.6174 5.7388 1.5833 0 0 0 0 0 0 0
"90" 22.25 30.2239 26.284 46.9271 5.6265 1.5466 0 0 0 0 0 0 0
"91" 22.5 30.1091 26.3142 47.2367 5.5163 1.5107 0 0 0 0 0 0 0
"92" 22.75 29.9934 26.3431 47.546 5.408 1.4756 0 0 0 0 0 0 0
