"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1264 0.14 0.1555 0.1588 0.178 0 0 0 0 0 0 0
"3" 0.5 0.1453 0.1633 0.186 0.1801 0.2111 0 0 0 0 0 0 0
"4" 0.75 0.167 0.1905 0.2225 0.2043 0.2504 0 0 0 0 0 0 0
"5" 1 0.192 0.2222 0.2661 0.2318 0.2971 0 0 0 0 0 0 0
"6" 1.25 0.2206 0.2592 0.3183 0.2629 0.3524 0 0 0 0 0 0 0
"7" 1.5 0.2535 0.3024 0.3807 0.2982 0.418 0 0 0 0 0 0 0
"8" 1.75 0.2914 0.3527 0.4554 0.3382 0.4958 0 0 0 0 0 0 0
"9" 2 0.3348 0.4114 0.5446 0.3836 0.5881 0 0 0 0 0 0 0
"10" 2.25 0.3848 0.4798 0.6514 0.435 0.6975 0 0 0 0 0 0 0
"11" 2.5 0.4421 0.5596 0.7789 0.4933 0.8271 0 0 0 0 0 0 0
"12" 2.75 0.508 0.6527 0.9315 0.5593 0.9808 0 0 0 0 0 0 0
"13" 3 0.5836 0.7611 1.1138 0.6342 1.163 0 0 0 0 0 0 0
"14" 3.25 0.6705 0.8875 1.3317 0.7189 1.3788 0 0 0 0 0 0 0
"15" 3.5 0.7701 1.0348 1.5922 0.815 1.6345 0 0 0 0 0 0 0
"16" 3.75 0.8846 1.2064 1.9033 0.9237 1.9372 0 0 0 0 0 0 0
"17" 4 1.0158 1.4063 2.275 1.0467 2.2957 0 0 0 0 0 0 0
"18" 4.25 1.1664 1.6391 2.7188 1.1859 2.7198 0 0 0 0 0 0 0
"19" 4.5 1.339 1.9101 3.2486 1.3433 3.2216 0 0 0 0 0 0 0
"20" 4.75 1.5367 2.2255 3.8809 1.5212 3.8147 0 0 0 0 0 0 0
"21" 5 1.7632 2.5922 4.635 1.722 4.5152 0 0 0 0 0 0 0
"22" 5.25 2.0223 3.0185 5.5339 1.9485 5.3421 0 0 0 0 0 0 0
"23" 5.5 2.3185 3.5135 6.6046 2.2037 6.3168 0 0 0 0 0 0 0
"24" 5.75 2.6567 4.0879 7.8787 2.4907 7.4642 0 0 0 0 0 0 0
"25" 6 3.0422 4.7533 9.3929 2.813 8.8125 0 0 0 0 0 0 0
"26" 6.25 3.4807 5.5231 11.1896 3.1738 10.3931 0 0 0 0 0 0 0
"27" 6.5 3.9782 6.4114 13.3172 3.5764 12.2403 0 0 0 0 0 0 0
"28" 6.75 4.5405 7.4335 15.829 4.0235 14.3898 0 0 0 0 0 0 0
"29" 7 5.1724 8.6041 18.7825 4.5165 16.8759 0 0 0 0 0 0 0
"30" 7.25 5.8771 9.9362 22.2339 5.0548 19.7259 0 0 0 0 0 0 0
"31" 7.5 6.6528 11.4313 26.2287 5.633 22.9473 0 0 0 0 0 0 0
"32" 7.75 7.4883 13.0675 30.7559 6.2371 26.5029 0 0 0 0 0 0 0
"33" 8 8.3335 14.7637 35.6357 6.8361 30.2587 0 0 0 0 0 0 0
"34" 8.25 9.0464 16.2729 40.2396 7.3701 33.896 0 0 0 0 0 0 0
"35" 8.5 9.3417 17.0262 42.9379 7.7308 36.6325 0 0 0 0 0 0 0
"36" 8.75 9.2403 16.9923 43.4145 7.7856 37.5605 0 0 0 0 0 0 0
"37" 9 9.066 16.8023 43.4207 7.7653 38.0524 0 0 0 0 0 0 0
"38" 9.25 8.8894 16.6027 43.3902 7.7392 38.5142 0 0 0 0 0 0 0
"39" 9.5 8.7155 16.4037 43.3545 7.7123 38.9764 0 0 0 0 0 0 0
"40" 9.75 8.5445 16.206 43.3154 7.685 39.4406 0 0 0 0 0 0 0
"41" 10 8.3764 16.0096 43.273 7.6572 39.9068 0 0 0 0 0 0 0
"42" 10.25 8.2111 15.8147 43.2274 7.629 40.3752 0 0 0 0 0 0 0
"43" 10.5 8.0487 15.6211 43.1785 7.6004 40.8456 0 0 0 0 0 0 0
"44" 10.75 7.889 15.4289 43.1265 7.5714 41.318 0 0 0 0 0 0 0
"45" 11 7.7321 15.2382 43.0714 7.542 41.7923 0 0 0 0 0 0 0
"46" 11.25 7.5779 15.0488 43.0131 7.5122 42.2686 0 0 0 0 0 0 0
"47" 11.5 7.4264 14.8609 42.9517 7.482 42.7467 0 0 0 0 0 0 0
"48" 11.75 7.2775 14.6744 42.8872 7.4515 43.2267 0 0 0 0 0 0 0
"49" 12 7.1312 14.4893 42.8197 7.4206 43.7084 0 0 0 0 0 0 0
"50" 12.25 6.9874 14.3057 42.7492 7.3893 44.1918 0 0 0 0 0 0 0
"51" 12.5 6.8462 14.1236 42.6757 7.3577 44.677 0 0 0 0 0 0 0
"52" 12.75 6.7075 13.943 42.5992 7.3257 45.1638 0 0 0 0 0 0 0
"53" 13 6.5713 13.7638 42.5199 7.2934 45.6522 0 0 0 0 0 0 0
"54" 13.25 6.4375 13.5861 42.4376 7.2608 46.1422 0 0 0 0 0 0 0
"55" 13.5 6.3061 13.4099 42.3525 7.2278 46.6336 0 0 0 0 0 0 0
"56" 13.75 6.177 13.2352 42.2645 7.1945 47.1266 0 0 0 0 0 0 0
"57" 14 6.0503 13.062 42.1738 7.161 47.621 0 0 0 0 0 0 0
"58" 14.25 5.9259 12.8903 42.0803 7.1271 48.1167 0 0 0 0 0 0 0
"59" 14.5 5.8037 12.7201 41.9841 7.093 48.6138 0 0 0 0 0 0 0
"60" 14.75 5.6838 12.5514 41.8852 7.0585 49.1122 0 0 0 0 0 0 0
"61" 15 5.566 12.3843 41.7836 7.0238 49.6119 0 0 0 0 0 0 0
"62" 15.25 5.4504 12.2186 41.6794 6.9889 50.1127 0 0 0 0 0 0 0
"63" 15.5 5.337 12.0545 41.5727 6.9536 50.6147 0 0 0 0 0 0 0
"64" 15.75 5.2257 11.8919 41.4634 6.9182 51.1178 0 0 0 0 0 0 0
"65" 16 5.1164 11.7309 41.3516 6.8825 51.622 0 0 0 0 0 0 0
"66" 16.25 5.0092 11.5714 41.2374 6.8465 52.1272 0 0 0 0 0 0 0
"67" 16.5 4.9039 11.4134 41.1207 6.8104 52.6334 0 0 0 0 0 0 0
"68" 16.75 4.8007 11.2569 41.0016 6.774 53.1405 0 0 0 0 0 0 0
"69" 17 4.6994 11.102 40.8801 6.7374 53.6484 0 0 0 0 0 0 0
"70" 17.25 4.6001 10.9486 40.7567 6.6964 54.1577 0 0 0 0 0 0 0
"71" 17.5 4.5097 10.8163 40.5606 6.6263 54.5514 0 0 0 0 0 0 0
"72" 17.75 4.4387 10.7344 40.3279 6.5517 54.8901 0 0 0 0 0 0 0
"73" 18 4.3863 10.7014 40.0745 6.4748 55.1963 0 0 0 0 0 0 0
"74" 18.25 4.3511 10.7151 39.8019 6.3958 55.4715 0 0 0 0 0 0 0
"75" 18.5 4.3322 10.7734 39.5117 6.3151 55.7166 0 0 0 0 0 0 0
"76" 18.75 4.3259 10.8753 39.2053 6.2329 55.9331 0 0 0 0 0 0 0
"77" 19 4.3197 11.0063 38.8894 6.1501 56.1311 0 0 0 0 0 0 0
"78" 19.25 4.3132 11.139 38.5736 6.0681 56.3255 0 0 0 0 0 0 0
"79" 19.5 4.3065 11.2728 38.2588 5.9869 56.518 0 0 0 0 0 0 0
"80" 19.75 4.2997 11.4077 37.945 5.9066 56.7086 0 0 0 0 0 0 0
"81" 20 4.2927 11.5436 37.6323 5.8272 56.8971 0 0 0 0 0 0 0
"82" 20.25 4.2855 11.6806 37.3207 5.7487 57.0836 0 0 0 0 0 0 0
"83" 20.5 4.2782 11.8186 37.0101 5.671 57.2681 0 0 0 0 0 0 0
"84" 20.75 4.2707 11.9577 36.7006 5.5942 57.4505 0 0 0 0 0 0 0
"85" 21 4.263 12.0979 36.3923 5.5182 57.6309 0 0 0 0 0 0 0
"86" 21.25 4.2552 12.2391 36.0851 5.443 57.8092 0 0 0 0 0 0 0
"87" 21.5 4.2472 12.3814 35.7791 5.3687 57.9855 0 0 0 0 0 0 0
"88" 21.75 4.2391 12.5248 35.4742 5.2952 58.1597 0 0 0 0 0 0 0
"89" 22 4.2308 12.6692 35.1706 5.2226 58.3317 0 0 0 0 0 0 0
"90" 22.25 4.2224 12.8148 34.8682 5.1508 58.5017 0 0 0 0 0 0 0
"91" 22.5 4.2138 12.9613 34.5671 5.0797 58.6695 0 0 0 0 0 0 0
"92" 22.75 4.205 13.109 34.2672 5.0095 58.8352 0 0 0 0 0 0 0
"93" 23 4.1961 13.2578 33.9686 4.9401 58.9987 0 0 0 0 0 0 0
"94" 23.25 4.1871 13.4076 33.6714 4.8715 59.1601 0 0 0 0 0 0 0
"95" 23.5 4.1779 13.5585 33.3754 4.8037 59.3193 0 0 0 0 0 0 0
"96" 23.75 4.1686 13.7104 33.0808 4.7367 59.4764 0 0 0 0 0 0 0
"97" 24 4.1591 13.8635 32.7875 4.6704 59.6312 0 0 0 0 0 0 0
"98" 24.25 4.1495 14.0176 32.4955 4.6049 59.7839 0 0 0 0 0 0 0
"99" 24.5 4.1397 14.1728 32.205 4.5402 59.9343 0 0 0 0 0 0 0
"100" 24.75 4.1298 14.3291 31.9158 4.4762 60.0826 0 0 0 0 0 0 0
"101" 25 4.1198 14.4865 31.6281 4.413 60.2286 0 0 0 0 0 0 0
"102" 25.25 4.1096 14.6449 31.3418 4.3506 60.3724 0 0 0 0 0 0 0
"103" 25.5 4.0993 14.8044 31.0569 4.2889 60.514 0 0 0 0 0 0 0
"104" 25.75 4.0889 14.9651 30.7735 4.2279 60.6533 0 0 0 0 0 0 0
"105" 26 4.0784 15.1267 30.4915 4.1677 60.7904 0 0 0 0 0 0 0
"106" 26.25 4.0677 15.2895 30.211 4.1082 60.9252 0 0 0 0 0 0 0
"107" 26.5 4.0569 15.4534 29.932 4.0494 61.0577 0 0 0 0 0 0 0
"108" 26.75 4.0459 15.6183 29.6544 3.9913 61.188 0 0 0 0 0 0 0
"109" 27 4.0349 15.7843 29.3784 3.9339 61.3161 0 0 0 0 0 0 0
"110" 27.25 4.0237 15.9514 29.1039 3.8773 61.4418 0 0 0 0 0 0 0
"111" 27.5 4.0124 16.1196 28.8309 3.8213 61.5653 0 0 0 0 0 0 0
"112" 27.75 4.001 16.2889 28.5595 3.766 61.6865 0 0 0 0 0 0 0
"113" 28 3.9895 16.4592 28.2896 3.7114 61.8055 0 0 0 0 0 0 0
"114" 28.25 3.9779 16.6306 28.0213 3.6575 61.9221 0 0 0 0 0 0 0
"115" 28.5 3.9662 16.8031 27.7545 3.6043 62.0364 0 0 0 0 0 0 0
"116" 28.75 3.9543 16.9767 27.4893 3.5517 62.1485 0 0 0 0 0 0 0
"117" 29 3.9424 17.1514 27.2257 3.4998 62.2582 0 0 0 0 0 0 0
"118" 29.25 3.9303 17.3271 26.9636 3.4485 62.3657 0 0 0 0 0 0 0
"119" 29.5 3.9181 17.504 26.7032 3.3979 62.4708 0 0 0 0 0 0 0
"120" 29.75 3.9059 17.6819 26.4444 3.3479 62.5737 0 0 0 0 0 0 0
"121" 30 3.8935 17.8609 26.1871 3.2985 62.6742 0 0 0 0 0 0 0
"122" 30.25 3.8811 18.0409 25.9315 3.2498 62.7725 0 0 0 0 0 0 0
"123" 30.5 3.8685 18.2221 25.6775 3.2017 62.8684 0 0 0 0 0 0 0
