"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.141 0.1564 0.1654 0.177 0 0 0 0 0 0 0
"3" 0.5 0.1574 0.1657 0.1883 0.1954 0.2089 0 0 0 0 0 0 0
"4" 0.75 0.1882 0.1946 0.2266 0.2309 0.2465 0 0 0 0 0 0 0
"5" 1 0.2251 0.2287 0.2726 0.2727 0.2909 0 0 0 0 0 0 0
"6" 1.25 0.2692 0.2687 0.3281 0.3222 0.3433 0 0 0 0 0 0 0
"7" 1.5 0.3219 0.3156 0.3947 0.3806 0.4051 0 0 0 0 0 0 0
"8" 1.75 0.3849 0.3708 0.475 0.4495 0.478 0 0 0 0 0 0 0
"9" 2 0.4603 0.4356 0.5715 0.5309 0.5639 0 0 0 0 0 0 0
"10" 2.25 0.5503 0.5117 0.6875 0.627 0.6653 0 0 0 0 0 0 0
"11" 2.5 0.658 0.601 0.8271 0.7404 0.7848 0 0 0 0 0 0 0
"12" 2.75 0.7866 0.7059 0.995 0.8742 0.9257 0 0 0 0 0 0 0
"13" 3 0.9402 0.829 1.1968 1.032 1.0917 0 0 0 0 0 0 0
"14" 3.25 1.1237 0.9735 1.4394 1.2182 1.2874 0 0 0 0 0 0 0
"15" 3.5 1.3427 1.1431 1.7309 1.4376 1.5178 0 0 0 0 0 0 0
"16" 3.75 1.6041 1.3419 2.0812 1.6961 1.7891 0 0 0 0 0 0 0
"17" 4 1.916 1.5751 2.502 2.0006 2.1084 0 0 0 0 0 0 0
"18" 4.25 2.2878 1.8483 3.0071 2.3589 2.4839 0 0 0 0 0 0 0
"19" 4.5 2.7309 2.1684 3.6131 2.7801 2.9251 0 0 0 0 0 0 0
"20" 4.75 3.2582 2.5431 4.3399 3.2748 3.4431 0 0 0 0 0 0 0
"21" 5 3.8853 2.9813 5.2106 3.855 4.0505 0 0 0 0 0 0 0
"22" 5.25 4.6298 3.4931 6.2527 4.5343 4.7615 0 0 0 0 0 0 0
"23" 5.5 5.5122 4.0901 7.4981 5.3276 5.5922 0 0 0 0 0 0 0
"24" 5.75 6.5555 4.7851 8.9838 6.2514 6.56 0 0 0 0 0 0 0
"25" 6 7.7847 5.5919 10.7515 7.3226 7.6834 0 0 0 0 0 0 0
"26" 6.25 9.2262 6.525 12.8474 8.5572 8.9806 0 0 0 0 0 0 0
"27" 6.5 10.9051 7.5981 15.3192 9.9681 10.467 0 0 0 0 0 0 0
"28" 6.75 12.8392 8.8211 18.2105 11.5587 12.1497 0 0 0 0 0 0 0
"29" 7 15.0274 10.1942 21.5458 13.3116 14.0165 0 0 0 0 0 0 0
"30" 7.25 17.4209 11.6929 25.2946 15.1642 16.0111 0 0 0 0 0 0 0
"31" 7.5 19.8563 13.2311 29.2781 16.9543 17.9767 0 0 0 0 0 0 0
"32" 7.75 21.9253 14.5799 32.9513 18.3358 19.5573 0 0 0 0 0 0 0
"33" 8 23.0413 15.3717 35.3485 18.9047 20.2944 0 0 0 0 0 0 0
"34" 8.25 23.309 15.6256 36.4072 18.8409 20.3345 0 0 0 0 0 0 0
"35" 8.5 23.313 15.7037 37.015 18.5971 20.1677 0 0 0 0 0 0 0
"36" 8.75 23.2716 15.7509 37.5479 18.3265 19.9676 0 0 0 0 0 0 0
"37" 9 23.2219 15.7924 38.0726 18.0545 19.7631 0 0 0 0 0 0 0
"38" 9.25 23.1692 15.8319 38.5985 17.7845 19.5584 0 0 0 0 0 0 0
"39" 9.5 23.1142 15.8697 39.1267 17.517 19.354 0 0 0 0 0 0 0
"40" 9.75 23.0569 15.906 39.6575 17.252 19.1499 0 0 0 0 0 0 0
"41" 10 22.9974 15.9407 40.1907 16.9897 18.9463 0 0 0 0 0 0 0
"42" 10.25 22.9357 15.9738 40.7262 16.7299 18.7432 0 0 0 0 0 0 0
"43" 10.5 22.8719 16.0053 41.264 16.4726 18.5406 0 0 0 0 0 0 0
"44" 10.75 22.806 16.0353 41.804 16.218 18.3385 0 0 0 0 0 0 0
"45" 11 22.7381 16.06 42.3462 15.9661 18.1371 0 0 0 0 0 0 0
"46" 11.25 22.661 16.0243 42.7845 15.7289 17.9512 0 0 0 0 0 0 0
"47" 11.5 22.5441 15.9552 43.1211 15.5371 17.8183 0 0 0 0 0 0 0
"48" 11.75 22.4034 15.8693 43.4059 15.3949 17.7443 0 0 0 0 0 0 0
"49" 12 22.2438 15.7701 43.6479 15.298 17.7247 0 0 0 0 0 0 0
"50" 12.25 22.0679 15.6593 43.851 15.2422 17.755 0 0 0 0 0 0 0
"51" 12.5 21.8776 15.5383 44.0182 15.2238 17.8311 0 0 0 0 0 0 0
"52" 12.75 21.6746 15.4081 44.1523 15.2395 17.9498 0 0 0 0 0 0 0
"53" 13 21.4603 15.2698 44.2552 15.2866 18.1081 0 0 0 0 0 0 0
"54" 13.25 21.2361 15.1242 44.3291 15.3626 18.3018 0 0 0 0 0 0 0
"55" 13.5 21.0058 14.974 44.3823 15.4667 18.5002 0 0 0 0 0 0 0
"56" 13.75 20.7727 14.8217 44.4225 15.5989 18.6948 0 0 0 0 0 0 0
"57" 14 20.5386 14.6683 44.4537 15.7437 18.8874 0 0 0 0 0 0 0
"58" 14.25 20.3059 14.5157 44.4816 15.8885 19.0804 0 0 0 0 0 0 0
"59" 14.5 20.075 14.3639 44.5072 16.0338 19.2744 0 0 0 0 0 0 0
"60" 14.75 19.8457 14.2132 44.5305 16.1795 19.4692 0 0 0 0 0 0 0
"61" 15 19.6182 14.0634 44.5516 16.3257 19.6649 0 0 0 0 0 0 0
"62" 15.25 19.3925 13.9146 44.5703 16.4722 19.8615 0 0 0 0 0 0 0
"63" 15.5 19.1686 13.7668 44.5868 16.6192 20.059 0 0 0 0 0 0 0
"64" 15.75 18.9464 13.6199 44.6011 16.7666 20.2573 0 0 0 0 0 0 0
"65" 16 18.7259 13.4741 44.6131 16.9143 20.4565 0 0 0 0 0 0 0
"66" 16.25 18.5073 13.3292 44.6228 17.0625 20.6565 0 0 0 0 0 0 0
"67" 16.5 18.2904 13.1853 44.6303 17.211 20.8573 0 0 0 0 0 0 0
"68" 16.75 18.0752 13.0424 44.6356 17.3599 21.059 0 0 0 0 0 0 0
"69" 17 17.8619 12.9006 44.6387 17.5091 21.2614 0 0 0 0 0 0 0
"70" 17.25 17.6503 12.7597 44.6395 17.6586 21.4647 0 0 0 0 0 0 0
"71" 17.5 17.4404 12.6198 44.6381 17.8085 21.6688 0 0 0 0 0 0 0
"72" 17.75 17.2323 12.481 44.6345 17.9588 21.8736 0 0 0 0 0 0 0
"73" 18 17.026 12.3432 44.6287 18.1093 22.0792 0 0 0 0 0 0 0
"74" 18.25 16.8215 12.2063 44.6208 18.2601 22.2856 0 0 0 0 0 0 0
"75" 18.5 16.6187 12.0705 44.6106 18.4113 22.4927 0 0 0 0 0 0 0
"76" 18.75 16.4177 11.9358 44.5983 18.5627 22.7006 0 0 0 0 0 0 0
"77" 19 16.2185 11.802 44.5839 18.7144 22.9092 0 0 0 0 0 0 0
"78" 19.25 16.021 11.6693 44.5673 18.8663 23.1185 0 0 0 0 0 0 0
"79" 19.5 15.8252 11.5376 44.5485 19.0185 23.3285 0 0 0 0 0 0 0
"80" 19.75 15.6312 11.4069 44.5277 19.171 23.5392 0 0 0 0 0 0 0
"81" 20 15.439 11.2772 44.5047 19.3237 23.7507 0 0 0 0 0 0 0
"82" 20.25 15.2485 11.1486 44.4797 19.4766 23.9628 0 0 0 0 0 0 0
"83" 20.5 15.0598 11.0209 44.4525 19.6297 24.1755 0 0 0 0 0 0 0
"84" 20.75 14.8727 10.8944 44.4233 19.7831 24.3889 0 0 0 0 0 0 0
"85" 21 14.6875 10.7688 44.392 19.9366 24.603 0 0 0 0 0 0 0
"86" 21.25 14.5039 10.6443 44.3587 20.0903 24.8177 0 0 0 0 0 0 0
"87" 21.5 14.3221 10.5208 44.3234 20.2443 25.033 0 0 0 0 0 0 0
"88" 21.75 14.142 10.3983 44.286 20.3983 25.2489 0 0 0 0 0 0 0
"89" 22 13.9636 10.2768 44.2467 20.5526 25.4655 0 0 0 0 0 0 0
"90" 22.25 13.7869 10.1564 44.2053 20.7069 25.6826 0 0 0 0 0 0 0
"91" 22.5 13.612 10.037 44.162 20.8615 25.9003 0 0 0 0 0 0 0
"92" 22.75 13.4387 9.9186 44.1167 21.0161 26.1186 0 0 0 0 0 0 0
"93" 23 13.2671 9.8013 44.0695 21.1709 26.3375 0 0 0 0 0 0 0
"94" 23.25 13.0972 9.6849 44.0204 21.3258 26.5569 0 0 0 0 0 0 0
"95" 23.5 12.929 9.5696 43.9693 21.4807 26.7768 0 0 0 0 0 0 0
"96" 23.75 12.7625 9.4553 43.9164 21.6358 26.9973 0 0 0 0 0 0 0
"97" 24 12.5977 9.342 43.8615 21.791 27.2183 0 0 0 0 0 0 0
"98" 24.25 12.4345 9.2297 43.8048 21.9462 27.4397 0 0 0 0 0 0 0
"99" 24.5 12.2729 9.1185 43.7463 22.1015 27.6617 0 0 0 0 0 0 0
"100" 24.75 12.113 9.0082 43.6859 22.2569 27.8842 0 0 0 0 0 0 0
"101" 25 11.9548 8.899 43.6238 22.4123 28.1071 0 0 0 0 0 0 0
"102" 25.25 11.7981 8.7907 43.5598 22.5677 28.3306 0 0 0 0 0 0 0
"103" 25.5 11.6431 8.6835 43.494 22.7232 28.5544 0 0 0 0 0 0 0
"104" 25.75 11.4897 8.5772 43.4265 22.8786 28.7787 0 0 0 0 0 0 0
"105" 26 11.338 8.472 43.3573 23.0341 29.0035 0 0 0 0 0 0 0
"106" 26.25 11.1878 8.3677 43.2863 23.1896 29.2286 0 0 0 0 0 0 0
"107" 26.5 11.0392 8.2644 43.2136 23.3451 29.4542 0 0 0 0 0 0 0
"108" 26.75 10.8922 8.1621 43.1392 23.5006 29.6801 0 0 0 0 0 0 0
"109" 27 10.7468 8.0608 43.0632 23.656 29.9065 0 0 0 0 0 0 0
"110" 27.25 10.6029 7.9605 42.9855 23.8114 30.1332 0 0 0 0 0 0 0
"111" 27.5 10.4606 7.8611 42.9062 23.9668 30.3603 0 0 0 0 0 0 0
"112" 27.75 10.3198 7.7628 42.8252 24.1221 30.5877 0 0 0 0 0 0 0
"113" 28 10.1806 7.6653 42.7427 24.2773 30.8155 0 0 0 0 0 0 0
"114" 28.25 10.0429 7.5689 42.6586 24.4325 31.0436 0 0 0 0 0 0 0
"115" 28.5 9.9068 7.4734 42.5729 24.5876 31.2721 0 0 0 0 0 0 0
"116" 28.75 9.7721 7.3788 42.4857 24.7426 31.5008 0 0 0 0 0 0 0
"117" 29 9.6389 7.2852 42.3969 24.8975 31.7299 0 0 0 0 0 0 0
"118" 29.25 9.5073 7.1926 42.3067 25.0523 31.9592 0 0 0 0 0 0 0
"119" 29.5 9.3771 7.1008 42.215 25.207 32.1889 0 0 0 0 0 0 0
"120" 29.75 9.2484 7.0101 42.1218 25.3615 32.4188 0 0 0 0 0 0 0
"121" 30 9.1211 6.9202 42.0272 25.516 32.6489 0 0 0 0 0 0 0
"122" 30.25 8.9953 6.8313 41.9311 25.6703 32.8793 0 0 0 0 0 0 0
"123" 30.5 8.871 6.7433 41.8336 25.8244 33.11 0 0 0 0 0 0 0
"124" 30.75 8.748 6.6562 41.7348 25.9784 33.3408 0 0 0 0 0 0 0
"125" 31 8.6265 6.57 41.6346 26.1322 33.5719 0 0 0 0 0 0 0
"126" 31.25 8.5064 6.4847 41.533 26.2859 33.8032 0 0 0 0 0 0 0
"127" 31.5 8.3877 6.4004 41.4301 26.4394 34.0347 0 0 0 0 0 0 0
"128" 31.75 8.2704 6.3169 41.3259 26.5926 34.2663 0 0 0 0 0 0 0
"129" 32 8.1545 6.2343 41.2204 26.7457 34.4982 0 0 0 0 0 0 0
"130" 32.25 8.0401 6.1527 41.1146 26.8888 34.7311 0 0 0 0 0 0 0
"131" 32.5 7.9299 6.0742 41.0249 26.968 34.9657 0 0 0 0 0 0 0
"132" 32.75 7.8271 5.996 40.9516 27.0167 35.171 0 0 0 0 0 0 0
"133" 33 7.7342 5.9179 40.8721 27.0601 35.3703 0 0 0 0 0 0 0
"134" 33.25 7.6515 5.8402 40.7883 27.1006 35.5668 0 0 0 0 0 0 0
"135" 33.5 7.5787 5.7631 40.7004 27.1383 35.7603 0 0 0 0 0 0 0
"136" 33.75 7.516 5.6865 40.6085 27.1731 35.9509 0 0 0 0 0 0 0
"137" 34 7.4632 5.6104 40.5126 27.2051 36.1385 0 0 0 0 0 0 0
"138" 34.25 7.4202 5.5349 40.4128 27.2342 36.3232 0 0 0 0 0 0 0
"139" 34.5 7.3871 5.4599 40.3091 27.2605 36.5049 0 0 0 0 0 0 0
"140" 34.75 7.3638 5.3855 40.2016 27.284 36.6835 0 0 0 0 0 0 0
"141" 35 7.3504 5.3116 40.0904 27.3046 36.859 0 0 0 0 0 0 0
"142" 35.25 7.3469 5.2384 39.9753 27.3224 37.0313 0 0 0 0 0 0 0
"143" 35.5 7.3535 5.1656 39.8565 27.3374 37.2004 0 0 0 0 0 0 0
"144" 35.75 7.3702 5.0935 39.734 27.3494 37.3662 0 0 0 0 0 0 0
"145" 36 7.3971 5.0219 39.6077 27.3585 37.5285 0 0 0 0 0 0 0
"146" 36.25 7.4346 4.9508 39.4777 27.3647 37.6873 0 0 0 0 0 0 0
"147" 36.5 7.4828 4.8804 39.3438 27.3678 37.8425 0 0 0 0 0 0 0
"148" 36.75 7.5419 4.8105 39.2061 27.3679 37.9938 0 0 0 0 0 0 0
"149" 37 7.6123 4.7411 39.0646 27.3648 38.1413 0 0 0 0 0 0 0
"150" 37.25 7.6944 4.6724 38.919 27.3584 38.2846 0 0 0 0 0 0 0
"151" 37.5 7.7886 4.6041 38.7694 27.3488 38.4236 0 0 0 0 0 0 0
"152" 37.75 7.8953 4.5364 38.6157 27.3357 38.5581 0 0 0 0 0 0 0
