"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1338 0.1451 0.1552 0.1646 0.174 0 0 0 0 0 0 0
"3" 0.5 0.1628 0.1754 0.1852 0.1934 0.2019 0 0 0 0 0 0 0
"4" 0.75 0.1981 0.212 0.2211 0.2274 0.2343 0 0 0 0 0 0 0
"5" 1 0.241 0.2563 0.2639 0.2672 0.2718 0 0 0 0 0 0 0
"6" 1.25 0.2931 0.3098 0.315 0.3141 0.3154 0 0 0 0 0 0 0
"7" 1.5 0.3566 0.3744 0.376 0.3691 0.3659 0 0 0 0 0 0 0
"8" 1.75 0.4337 0.4526 0.4487 0.4338 0.4244 0 0 0 0 0 0 0
"9" 2 0.5275 0.547 0.5356 0.5098 0.4923 0 0 0 0 0 0 0
"10" 2.25 0.6416 0.6611 0.6391 0.599 0.571 0 0 0 0 0 0 0
"11" 2.5 0.7802 0.7989 0.7627 0.7037 0.6623 0 0 0 0 0 0 0
"12" 2.75 0.9487 0.9653 0.9101 0.8267 0.768 0 0 0 0 0 0 0
"13" 3 1.1534 1.1663 1.0858 0.9709 0.8905 0 0 0 0 0 0 0
"14" 3.25 1.402 1.409 1.2953 1.1402 1.0325 0 0 0 0 0 0 0
"15" 3.5 1.7039 1.7019 1.5451 1.3387 1.1968 0 0 0 0 0 0 0
"16" 3.75 2.0703 2.0553 1.8427 1.5714 1.3869 0 0 0 0 0 0 0
"17" 4 2.5148 2.4816 2.1972 1.8439 1.6069 0 0 0 0 0 0 0
"18" 4.25 3.0536 2.9953 2.6193 2.1627 1.8611 0 0 0 0 0 0 0
"19" 4.5 3.7062 3.6142 3.1214 2.5355 2.1547 0 0 0 0 0 0 0
"20" 4.75 4.4957 4.359 3.7184 2.9708 2.4933 0 0 0 0 0 0 0
"21" 5 5.4497 5.2543 4.4273 3.478 2.8833 0 0 0 0 0 0 0
"22" 5.25 6.6002 6.3291 5.2682 4.068 3.3316 0 0 0 0 0 0 0
"23" 5.5 7.9844 7.6166 6.2638 4.752 3.8455 0 0 0 0 0 0 0
"24" 5.75 9.6441 9.155 7.4394 5.5417 4.4325 0 0 0 0 0 0 0
