"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1303 0.1378 0.1562 0.166 0.1758 0 0 0 0 0 0 0
"3" 0.5 0.1544 0.1581 0.1876 0.1969 0.206 0 0 0 0 0 0 0
"4" 0.75 0.1829 0.1815 0.2254 0.2335 0.2414 0 0 0 0 0 0 0
"5" 1 0.2167 0.2084 0.2708 0.2769 0.2829 0 0 0 0 0 0 0
"6" 1.25 0.2567 0.2392 0.3253 0.3283 0.3315 0 0 0 0 0 0 0
"7" 1.5 0.3041 0.2746 0.3908 0.3893 0.3884 0 0 0 0 0 0 0
"8" 1.75 0.3602 0.3152 0.4694 0.4615 0.4551 0 0 0 0 0 0 0
"9" 2 0.4267 0.3618 0.5638 0.5471 0.5331 0 0 0 0 0 0 0
"10" 2.25 0.5054 0.4152 0.6772 0.6486 0.6246 0 0 0 0 0 0 0
"11" 2.5 0.5985 0.4765 0.8133 0.7688 0.7317 0 0 0 0 0 0 0
"12" 2.75 0.7088 0.5469 0.9767 0.9113 0.857 0 0 0 0 0 0 0
"13" 3 0.8392 0.6275 1.1729 1.0799 1.0038 0 0 0 0 0 0 0
"14" 3.25 0.9936 0.7201 1.4083 1.2796 1.1755 0 0 0 0 0 0 0
"15" 3.5 1.1763 0.8262 1.6909 1.5159 1.3763 0 0 0 0 0 0 0
"16" 3.75 1.3922 0.9478 2.0298 1.7955 1.6113 0 0 0 0 0 0 0
"17" 4 1.6475 1.0871 2.4363 2.1261 1.8858 0 0 0 0 0 0 0
"18" 4.25 1.9492 1.2467 2.9236 2.5168 2.2067 0 0 0 0 0 0 0
"19" 4.5 2.3053 1.4295 3.5076 2.9781 2.5813 0 0 0 0 0 0 0
"20" 4.75 2.7256 1.6386 4.207 3.5224 3.0183 0 0 0 0 0 0 0
"21" 5 3.2211 1.8778 5.0441 4.1639 3.5276 0 0 0 0 0 0 0
"22" 5.25 3.8045 2.151 6.0452 4.9188 4.1205 0 0 0 0 0 0 0
"23" 5.5 4.4906 2.4629 7.2409 5.8055 4.8095 0 0 0 0 0 0 0
"24" 5.75 5.2958 2.8182 8.6673 6.8447 5.6087 0 0 0 0 0 0 0
"25" 6 6.2386 3.2222 10.3654 8.0585 6.5329 0 0 0 0 0 0 0
"26" 6.25 7.3386 3.6805 12.382 9.4706 7.5978 0 0 0 0 0 0 0
"27" 6.5 8.6161 4.1982 14.7681 11.1033 8.8184 0 0 0 0 0 0 0
"28" 6.75 10.0894 4.7797 17.5764 12.9747 10.2066 0 0 0 0 0 0 0
"29" 7 11.7703 5.4271 20.8547 15.0913 11.7666 0 0 0 0 0 0 0
"30" 7.25 13.6539 6.1372 24.6296 17.4322 13.485 0 0 0 0 0 0 0
"31" 7.5 15.6964 6.8944 28.8678 19.9183 15.3094 0 0 0 0 0 0 0
"32" 7.75 17.7631 7.6545 33.3792 22.3444 17.1023 0 0 0 0 0 0 0
"33" 8 19.531 8.3103 37.5959 24.2758 18.5608 0 0 0 0 0 0 0
"34" 8.25 20.5286 8.6868 40.4859 25.1793 19.2843 0 0 0 0 0 0 0
"35" 8.5 20.7346 8.7345 41.6217 25.2442 19.3808 0 0 0 0 0 0 0
"36" 8.75 20.6252 8.6613 42.0352 25.1355 19.3438 0 0 0 0 0 0 0
"37" 9 20.4513 8.5638 42.293 25.0657 19.3367 0 0 0 0 0 0 0
"38" 9.25 20.2525 8.4572 42.4863 25.0562 19.3762 0 0 0 0 0 0 0
"39" 9.5 20.0358 8.3444 42.63 25.1034 19.4599 0 0 0 0 0 0 0
"40" 9.75 19.8041 8.2265 42.7294 25.2019 19.5838 0 0 0 0 0 0 0
"41" 10 19.5597 8.1044 42.7885 25.3467 19.7437 0 0 0 0 0 0 0
"42" 10.25 19.3064 7.9795 42.8159 25.5352 19.9102 0 0 0 0 0 0 0
"43" 10.5 19.0488 7.8537 42.8228 25.7672 20.068 0 0 0 0 0 0 0
"44" 10.75 18.7892 7.7278 42.8145 26.0234 20.2195 0 0 0 0 0 0 0
"45" 11 18.5313 7.6032 42.8013 26.2792 20.3698 0 0 0 0 0 0 0
"46" 11.25 18.2759 7.4803 42.7853 26.5356 20.5197 0 0 0 0 0 0 0
"47" 11.5 18.0232 7.359 42.7667 26.7928 20.6695 0 0 0 0 0 0 0
"48" 11.75 17.773 7.2393 42.7455 27.0506 20.819 0 0 0 0 0 0 0
"49" 12 17.5255 7.1212 42.7218 27.3091 20.9682 0 0 0 0 0 0 0
"50" 12.25 17.2805 7.0048 42.6955 27.5683 21.1172 0 0 0 0 0 0 0
"51" 12.5 17.0382 6.8899 42.6667 27.8281 21.266 0 0 0 0 0 0 0
"52" 12.75 16.7984 6.7766 42.6353 28.0885 21.4144 0 0 0 0 0 0 0
"53" 13 16.5611 6.6649 42.6015 28.3495 21.5626 0 0 0 0 0 0 0
"54" 13.25 16.3265 6.5547 42.5652 28.6111 21.7104 0 0 0 0 0 0 0
"55" 13.5 16.0943 6.4461 42.5265 28.8733 21.8579 0 0 0 0 0 0 0
"56" 13.75 15.8648 6.339 42.4854 29.1361 22.0051 0 0 0 0 0 0 0
"57" 14 15.6377 6.2334 42.4419 29.3994 22.152 0 0 0 0 0 0 0
"58" 14.25 15.4132 6.1293 42.396 29.6632 22.2985 0 0 0 0 0 0 0
"59" 14.5 15.1912 6.0266 42.3478 29.9276 22.4447 0 0 0 0 0 0 0
"60" 14.75 14.9717 5.9255 42.2973 30.1924 22.5905 0 0 0 0 0 0 0
"61" 15 14.7554 5.826 42.2466 30.4409 22.7371 0 0 0 0 0 0 0
"62" 15.25 14.5468 5.7299 42.2126 30.6266 22.8882 0 0 0 0 0 0 0
"63" 15.5 14.3481 5.6357 42.1978 30.779 23.022 0 0 0 0 0 0 0
"64" 15.75 14.1613 5.5417 42.1773 30.9217 23.1487 0 0 0 0 0 0 0
"65" 16 13.9881 5.4486 42.1503 31.0601 23.2724 0 0 0 0 0 0 0
"66" 16.25 13.8287 5.3565 42.117 31.1941 23.3932 0 0 0 0 0 0 0
"67" 16.5 13.6835 5.2653 42.0773 31.3237 23.5109 0 0 0 0 0 0 0
"68" 16.75 13.5527 5.175 42.0312 31.4488 23.6254 0 0 0 0 0 0 0
"69" 17 13.4366 5.0858 41.9786 31.5692 23.7366 0 0 0 0 0 0 0
"70" 17.25 13.3355 4.9974 41.9194 31.6848 23.8446 0 0 0 0 0 0 0
"71" 17.5 13.2496 4.91 41.8538 31.7955 23.949 0 0 0 0 0 0 0
"72" 17.75 13.1792 4.8236 41.7815 31.9013 24.0499 0 0 0 0 0 0 0
"73" 18 13.1246 4.738 41.7025 32.002 24.1472 0 0 0 0 0 0 0
"74" 18.25 13.0861 4.6535 41.6169 32.0974 24.2408 0 0 0 0 0 0 0
"75" 18.5 13.0642 4.5698 41.5245 32.1874 24.3305 0 0 0 0 0 0 0
"76" 18.75 13.0592 4.4871 41.4252 32.272 24.4162 0 0 0 0 0 0 0
"77" 19 13.0715 4.4053 41.319 32.3508 24.4978 0 0 0 0 0 0 0
"78" 19.25 13.1016 4.3244 41.2058 32.4238 24.5752 0 0 0 0 0 0 0
"79" 19.5 13.1501 4.2444 41.0854 32.4907 24.6482 0 0 0 0 0 0 0
"80" 19.75 13.2175 4.1653 40.9577 32.5514 24.7166 0 0 0 0 0 0 0
"81" 20 13.3046 4.087 40.8225 32.6056 24.7802 0 0 0 0 0 0 0
"82" 20.25 13.4121 4.0097 40.6797 32.6531 24.8389 0 0 0 0 0 0 0
"83" 20.5 13.5408 3.9331 40.529 32.6935 24.8924 0 0 0 0 0 0 0
"84" 20.75 13.6917 3.8574 40.3702 32.7266 24.9404 0 0 0 0 0 0 0
"85" 21 13.8658 3.7826 40.203 32.7519 24.9827 0 0 0 0 0 0 0
"86" 21.25 14.0625 3.7085 40.0274 32.7694 25.0191 0 0 0 0 0 0 0
"87" 21.5 14.2652 3.6356 39.848 32.783 25.0526 0 0 0 0 0 0 0
"88" 21.75 14.4702 3.564 39.6678 32.7952 25.0851 0 0 0 0 0 0 0
"89" 22 14.6774 3.4937 39.4868 32.806 25.1166 0 0 0 0 0 0 0
"90" 22.25 14.8868 3.4247 39.3051 32.8155 25.1471 0 0 0 0 0 0 0
"91" 22.5 15.0985 3.3569 39.1226 32.8235 25.1765 0 0 0 0 0 0 0
"92" 22.75 15.3125 3.2904 38.9394 32.8301 25.2049 0 0 0 0 0 0 0
"93" 23 15.5287 3.2251 38.7555 32.8353 25.2323 0 0 0 0 0 0 0
"94" 23.25 15.7473 3.161 38.5709 32.8392 25.2587 0 0 0 0 0 0 0
"95" 23.5 15.9682 3.0981 38.3855 32.8416 25.284 0 0 0 0 0 0 0
"96" 23.75 16.1914 3.0364 38.1996 32.8426 25.3082 0 0 0 0 0 0 0
"97" 24 16.4169 2.9757 38.013 32.8422 25.3315 0 0 0 0 0 0 0
"98" 24.25 16.6448 2.9162 37.8257 32.8404 25.3536 0 0 0 0 0 0 0
"99" 24.5 16.875 2.8579 37.6378 32.8371 25.3747 0 0 0 0 0 0 0
"100" 24.75 17.1075 2.8005 37.4494 32.8325 25.3947 0 0 0 0 0 0 0
"101" 25 17.3425 2.7443 37.2603 32.8264 25.4137 0 0 0 0 0 0 0
"102" 25.25 17.5798 2.6891 37.0707 32.8189 25.4316 0 0 0 0 0 0 0
