"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1323 0.1446 0.1559 0.1653 0.1741 0 0 0 0 0 0 0
"3" 0.5 0.1592 0.1741 0.1869 0.1952 0.2021 0 0 0 0 0 0 0
"4" 0.75 0.1915 0.2098 0.224 0.2305 0.2346 0 0 0 0 0 0 0
"5" 1 0.2304 0.2527 0.2686 0.2722 0.2723 0 0 0 0 0 0 0
"6" 1.25 0.2771 0.3043 0.322 0.3214 0.316 0 0 0 0 0 0 0
"7" 1.5 0.3333 0.3666 0.386 0.3795 0.3668 0 0 0 0 0 0 0
"8" 1.75 0.4008 0.4415 0.4627 0.448 0.4257 0 0 0 0 0 0 0
"9" 2 0.4821 0.5317 0.5547 0.5289 0.494 0 0 0 0 0 0 0
"10" 2.25 0.5797 0.6403 0.6649 0.6243 0.5732 0 0 0 0 0 0 0
"11" 2.5 0.6971 0.7711 0.7969 0.7369 0.6651 0 0 0 0 0 0 0
"12" 2.75 0.8382 0.9285 0.955 0.8696 0.7716 0 0 0 0 0 0 0
"13" 3 1.0077 1.1179 1.1445 1.0262 0.8951 0 0 0 0 0 0 0
"14" 3.25 1.2112 1.3457 1.3713 1.2107 1.0382 0 0 0 0 0 0 0
"15" 3.5 1.4557 1.6198 1.643 1.428 1.2039 0 0 0 0 0 0 0
"16" 3.75 1.7491 1.9493 1.9681 1.684 1.3959 0 0 0 0 0 0 0
"17" 4 2.1011 2.3454 2.3571 1.9852 1.618 0 0 0 0 0 0 0
"18" 4.25 2.5231 2.8212 2.8223 2.3394 1.875 0 0 0 0 0 0 0
"19" 4.5 3.0287 3.3925 3.3783 2.7556 2.1719 0 0 0 0 0 0 0
"20" 4.75 3.6338 4.0778 4.0424 3.2439 2.5146 0 0 0 0 0 0 0
"21" 5 4.3572 4.8991 4.8349 3.8161 2.9098 0 0 0 0 0 0 0
"22" 5.25 5.2206 5.8821 5.7795 4.4852 3.3645 0 0 0 0 0 0 0
"23" 5.5 6.2489 7.0566 6.9036 5.2654 3.8867 0 0 0 0 0 0 0
"24" 5.75 7.4701 8.4568 8.2383 6.1723 4.4844 0 0 0 0 0 0 0
