"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.133 0.1434 0.1519 0.1737 0.1774 0 0 0 0 0 0 0
"3" 0.5 0.1608 0.1715 0.1775 0.2156 0.2098 0 0 0 0 0 0 0
"4" 0.75 0.1945 0.205 0.2074 0.2675 0.2481 0 0 0 0 0 0 0
"5" 1 0.2351 0.245 0.2423 0.3318 0.2934 0 0 0 0 0 0 0
"6" 1.25 0.2843 0.2928 0.2831 0.4117 0.3469 0 0 0 0 0 0 0
"7" 1.5 0.3437 0.35 0.3308 0.5107 0.4102 0 0 0 0 0 0 0
"8" 1.75 0.4155 0.4183 0.3865 0.6335 0.4849 0 0 0 0 0 0 0
"9" 2 0.5023 0.4999 0.4515 0.7858 0.5733 0 0 0 0 0 0 0
"10" 2.25 0.6071 0.5975 0.5275 0.9745 0.6777 0 0 0 0 0 0 0
"11" 2.5 0.7337 0.7139 0.6162 1.2084 0.8011 0 0 0 0 0 0 0
"12" 2.75 0.8867 0.853 0.7197 1.4981 0.9468 0 0 0 0 0 0 0
"13" 3 1.0714 1.0191 0.8406 1.857 1.1188 0 0 0 0 0 0 0
"14" 3.25 1.2943 1.2173 0.9816 2.3012 1.3218 0 0 0 0 0 0 0
"15" 3.5 1.5632 1.4538 1.1462 2.8507 1.5613 0 0 0 0 0 0 0
"16" 3.75 1.8875 1.7359 1.338 3.5302 1.8437 0 0 0 0 0 0 0
"17" 4 2.2783 2.0723 1.5617 4.3695 2.1764 0 0 0 0 0 0 0
"18" 4.25 2.7488 2.4729 1.8222 5.4051 2.5681 0 0 0 0 0 0 0
"19" 4.5 3.3147 2.9498 2.1255 6.6812 3.0285 0 0 0 0 0 0 0
"20" 4.75 3.9944 3.5167 2.4781 8.2507 3.569 0 0 0 0 0 0 0
"21" 5 4.8092 4.1898 2.8876 10.1763 4.2021 0 0 0 0 0 0 0
"22" 5.25 5.7836 4.9872 3.3622 12.5314 4.9418 0 0 0 0 0 0 0
"23" 5.5 6.9447 5.9292 3.9108 15.3986 5.8026 0 0 0 0 0 0 0
"24" 5.75 8.3213 7.0375 4.5427 18.8669 6.7988 0 0 0 0 0 0 0
"25" 6 9.9411 8.3335 5.2664 23.0221 7.9419 0 0 0 0 0 0 0
"26" 6.25 11.8238 9.8336 6.0873 27.924 9.236 0 0 0 0 0 0 0
"27" 6.5 13.9656 11.5393 7.0034 33.5539 10.666 0 0 0 0 0 0 0
"28" 6.75 16.2999 13.4109 7.9917 39.6917 12.1724 0 0 0 0 0 0 0
"29" 7 18.6041 15.2986 8.9754 45.6393 13.5913 0 0 0 0 0 0 0
"30" 7.25 20.3456 16.423 9.5776 49.8546 14.5607 0 0 0 0 0 0 0
"31" 7.5 20.7477 16.2239 9.4635 50.4196 14.6009 0 0 0 0 0 0 0
"32" 7.75 20.9987 15.9416 9.3021 50.615 14.5482 0 0 0 0 0 0 0
"33" 8 21.2499 15.6628 9.1426 50.8047 14.4941 0 0 0 0 0 0 0
"34" 8.25 21.5019 15.3878 8.9853 50.9901 14.4391 0 0 0 0 0 0 0
"35" 8.5 21.7547 15.1166 8.83 51.1712 14.383 0 0 0 0 0 0 0
"36" 8.75 22.0083 14.8491 8.6769 51.3481 14.3259 0 0 0 0 0 0 0
"37" 9 22.2626 14.5854 8.5258 51.5206 14.2679 0 0 0 0 0 0 0
"38" 9.25 22.5177 14.3254 8.3768 51.6889 14.209 0 0 0 0 0 0 0
"39" 9.5 22.7735 14.0691 8.2299 51.8529 14.1491 0 0 0 0 0 0 0
"40" 9.75 23.03 13.8165 8.085 52.0126 14.0884 0 0 0 0 0 0 0
"41" 10 23.2871 13.5676 7.9422 52.1681 14.0268 0 0 0 0 0 0 0
"42" 10.25 23.5449 13.3222 7.8014 52.3193 13.9645 0 0 0 0 0 0 0
"43" 10.5 23.8034 13.0805 7.6627 52.4663 13.9013 0 0 0 0 0 0 0
"44" 10.75 24.0625 12.8424 7.5259 52.6091 13.8373 0 0 0 0 0 0 0
"45" 11 24.3222 12.6078 7.3911 52.7477 13.7727 0 0 0 0 0 0 0
"46" 11.25 24.5825 12.3768 7.2583 52.8821 13.7072 0 0 0 0 0 0 0
"47" 11.5 24.8434 12.1492 7.1275 53.0123 13.6411 0 0 0 0 0 0 0
"48" 11.75 25.1049 11.9251 6.9986 53.1384 13.5744 0 0 0 0 0 0 0
"49" 12 25.3669 11.7045 6.8716 53.2603 13.5069 0 0 0 0 0 0 0
"50" 12.25 25.6294 11.4872 6.7466 53.3782 13.4389 0 0 0 0 0 0 0
"51" 12.5 25.8924 11.2734 6.6235 53.492 13.3703 0 0 0 0 0 0 0
"52" 12.75 26.156 11.0629 6.5022 53.6017 13.301 0 0 0 0 0 0 0
"53" 13 26.4201 10.8557 6.3828 53.7074 13.2313 0 0 0 0 0 0 0
"54" 13.25 26.6846 10.6518 6.2653 53.8091 13.161 0 0 0 0 0 0 0
"55" 13.5 26.9496 10.4512 6.1496 53.9068 13.0902 0 0 0 0 0 0 0
"56" 13.75 27.2151 10.2538 6.0357 54.0006 13.0189 0 0 0 0 0 0 0
"57" 14 27.481 10.0596 5.9236 54.0904 12.9472 0 0 0 0 0 0 0
"58" 14.25 27.7474 9.8685 5.8132 54.1763 12.875 0 0 0 0 0 0 0
"59" 14.5 28.0142 9.6805 5.7047 54.2584 12.8024 0 0 0 0 0 0 0
"60" 14.75 28.2813 9.4957 5.5979 54.3367 12.7294 0 0 0 0 0 0 0
"61" 15 28.5489 9.3139 5.4928 54.4111 12.656 0 0 0 0 0 0 0
"62" 15.25 28.8169 9.1351 5.3894 54.4818 12.5823 0 0 0 0 0 0 0
"63" 15.5 29.0845 8.9593 5.2877 54.5488 12.5083 0 0 0 0 0 0 0
"64" 15.75 29.3159 8.7883 5.1887 54.6277 12.4371 0 0 0 0 0 0 0
"65" 16 29.5078 8.6293 5.0967 54.6814 12.3752 0 0 0 0 0 0 0
"66" 16.25 29.6817 8.4941 5.0184 54.7006 12.3101 0 0 0 0 0 0 0
"67" 16.5 29.844 8.3848 4.9551 54.6971 12.2409 0 0 0 0 0 0 0
"68" 16.75 29.9958 8.3001 4.906 54.6736 12.1681 0 0 0 0 0 0 0
"69" 17 30.1379 8.2387 4.8703 54.6314 12.0921 0 0 0 0 0 0 0
"70" 17.25 30.2706 8.1994 4.8472 54.5717 12.0132 0 0 0 0 0 0 0
"71" 17.5 30.3944 8.1811 4.8361 54.4954 11.9315 0 0 0 0 0 0 0
"72" 17.75 30.5097 8.1829 4.8365 54.4036 11.8474 0 0 0 0 0 0 0
"73" 18 30.6166 8.2042 4.848 54.2967 11.761 0 0 0 0 0 0 0
"74" 18.25 30.7153 8.2442 4.8701 54.1754 11.6724 0 0 0 0 0 0 0
"75" 18.5 30.8061 8.3027 4.9021 54.0404 11.5818 0 0 0 0 0 0 0
"76" 18.75 30.8902 8.3792 4.936 53.8938 11.4897 0 0 0 0 0 0 0
"77" 19 30.9705 8.4613 4.9695 53.7409 11.397 0 0 0 0 0 0 0
"78" 19.25 31.0497 8.5438 5.003 53.5863 11.3047 0 0 0 0 0 0 0
"79" 19.5 31.1285 8.627 5.0366 53.431 11.213 0 0 0 0 0 0 0
"80" 19.75 31.2068 8.7108 5.0703 53.2751 11.1217 0 0 0 0 0 0 0
"81" 20 31.2847 8.7952 5.1042 53.1186 11.0311 0 0 0 0 0 0 0
"82" 20.25 31.3622 8.8802 5.1382 52.9616 10.9409 0 0 0 0 0 0 0
"83" 20.5 31.4392 8.9659 5.1724 52.8039 10.8514 0 0 0 0 0 0 0
"84" 20.75 31.5158 9.0522 5.2066 52.6458 10.7624 0 0 0 0 0 0 0
"85" 21 31.5919 9.1392 5.241 52.4871 10.6739 0 0 0 0 0 0 0
"86" 21.25 31.6676 9.2268 5.2755 52.3278 10.5859 0 0 0 0 0 0 0
"87" 21.5 31.7428 9.315 5.3101 52.1681 10.4986 0 0 0 0 0 0 0
"88" 21.75 31.8175 9.4039 5.3449 52.0077 10.4117 0 0 0 0 0 0 0
"89" 22 31.8918 9.4934 5.3797 51.8469 10.3254 0 0 0 0 0 0 0
"90" 22.25 31.9657 9.5836 5.4147 51.6856 10.2396 0 0 0 0 0 0 0
"91" 22.5 32.039 9.6744 5.4498 51.5237 10.1544 0 0 0 0 0 0 0
