"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1286 0.1438 0.1533 0.1684 0.1821 0 0 0 0 0 0 0
"3" 0.5 0.1504 0.1722 0.1807 0.2027 0.2211 0 0 0 0 0 0 0
"4" 0.75 0.1758 0.2063 0.213 0.2438 0.2683 0 0 0 0 0 0 0
"5" 1 0.2055 0.2472 0.2511 0.2933 0.3257 0 0 0 0 0 0 0
"6" 1.25 0.2402 0.2961 0.2961 0.3529 0.3954 0 0 0 0 0 0 0
"7" 1.5 0.2808 0.3547 0.349 0.4245 0.4799 0 0 0 0 0 0 0
"8" 1.75 0.3282 0.4249 0.4114 0.5106 0.5824 0 0 0 0 0 0 0
"9" 2 0.3836 0.509 0.485 0.6141 0.7068 0 0 0 0 0 0 0
"10" 2.25 0.4484 0.6096 0.5716 0.7385 0.8577 0 0 0 0 0 0 0
"11" 2.5 0.524 0.7301 0.6738 0.888 1.0407 0 0 0 0 0 0 0
"12" 2.75 0.6123 0.8743 0.7941 1.0677 1.2626 0 0 0 0 0 0 0
"13" 3 0.7155 1.0469 0.9357 1.2835 1.5316 0 0 0 0 0 0 0
"14" 3.25 0.8359 1.2534 1.1026 1.5427 1.8576 0 0 0 0 0 0 0
"15" 3.5 0.9763 1.5005 1.299 1.8537 2.2524 0 0 0 0 0 0 0
"16" 3.75 1.1402 1.7959 1.5303 2.2268 2.7305 0 0 0 0 0 0 0
"17" 4 1.3313 2.149 1.8023 2.6741 3.309 0 0 0 0 0 0 0
"18" 4.25 1.5539 2.5709 2.1222 3.2098 4.0084 0 0 0 0 0 0 0
"19" 4.5 1.8131 3.0745 2.4981 3.8509 4.8534 0 0 0 0 0 0 0
"20" 4.75 2.1145 3.6753 2.9396 4.6171 5.8731 0 0 0 0 0 0 0
"21" 5 2.4647 4.3912 3.4577 5.5311 7.1016 0 0 0 0 0 0 0
"22" 5.25 2.8708 5.2432 4.0647 6.6192 8.579 0 0 0 0 0 0 0
"23" 5.5 3.3407 6.2551 4.7747 7.9109 10.3511 0 0 0 0 0 0 0
"24" 5.75 3.8827 7.4541 5.6035 9.4384 12.4694 0 0 0 0 0 0 0
"25" 6 4.5054 8.8698 6.5677 11.2348 14.9892 0 0 0 0 0 0 0
"26" 6.25 5.2162 10.5326 7.6841 13.3309 17.9658 0 0 0 0 0 0 0
"27" 6.5 6.0199 12.4705 8.9675 15.7475 21.444 0 0 0 0 0 0 0
"28" 6.75 6.9142 14.6992 10.4247 18.4786 25.4372 0 0 0 0 0 0 0
"29" 7 7.8803 17.2018 12.0429 21.4568 29.8769 0 0 0 0 0 0 0
"30" 7.25 8.8618 19.8741 13.7566 24.4748 34.4995 0 0 0 0 0 0 0
"31" 7.5 9.7206 22.2315 15.2927 27.0497 38.6252 0 0 0 0 0 0 0
"32" 7.75 10.1093 22.6579 15.6044 28.0508 40.4358 0 0 0 0 0 0 0
"33" 8 10.187 22.3736 15.4369 28.1085 40.8048 0 0 0 0 0 0 0
