"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1239 0.1414 0.1584 0.1652 0.1807 0 0 0 0 0 0 0
"3" 0.5 0.1396 0.1666 0.193 0.1949 0.2177 0 0 0 0 0 0 0
"4" 0.75 0.1573 0.1964 0.2352 0.2299 0.2623 0 0 0 0 0 0 0
"5" 1 0.1773 0.2314 0.2866 0.2713 0.316 0 0 0 0 0 0 0
"6" 1.25 0.1997 0.2726 0.3492 0.32 0.3806 0 0 0 0 0 0 0
"7" 1.5 0.225 0.3212 0.4255 0.3775 0.4585 0 0 0 0 0 0 0
"8" 1.75 0.2535 0.3785 0.5184 0.4453 0.5522 0 0 0 0 0 0 0
"9" 2 0.2855 0.4459 0.6315 0.5252 0.6651 0 0 0 0 0 0 0
"10" 2.25 0.3216 0.5253 0.7694 0.6194 0.801 0 0 0 0 0 0 0
"11" 2.5 0.3623 0.6189 0.9372 0.7305 0.9646 0 0 0 0 0 0 0
"12" 2.75 0.4081 0.729 1.1416 0.8614 1.1615 0 0 0 0 0 0 0
"13" 3 0.4596 0.8587 1.3904 1.0156 1.3984 0 0 0 0 0 0 0
"14" 3.25 0.5175 1.0113 1.6933 1.1972 1.6833 0 0 0 0 0 0 0
"15" 3.5 0.5827 1.191 2.0619 1.4111 2.026 0 0 0 0 0 0 0
"16" 3.75 0.656 1.4023 2.5104 1.6627 2.4378 0 0 0 0 0 0 0
"17" 4 0.7385 1.6509 3.0558 1.9588 2.9326 0 0 0 0 0 0 0
"18" 4.25 0.8311 1.943 3.719 2.3067 3.5267 0 0 0 0 0 0 0
"19" 4.5 0.935 2.2863 4.5247 2.7153 4.2395 0 0 0 0 0 0 0
"20" 4.75 1.0517 2.6894 5.5032 3.1947 5.0938 0 0 0 0 0 0 0
"21" 5 1.1824 3.1623 6.6904 3.7563 6.1165 0 0 0 0 0 0 0
"22" 5.25 1.3287 3.7164 8.1292 4.4132 7.339 0 0 0 0 0 0 0
"23" 5.5 1.4921 4.3647 9.8708 5.1797 8.7971 0 0 0 0 0 0 0
"24" 5.75 1.6743 5.1219 11.9748 6.0715 10.5317 0 0 0 0 0 0 0
"25" 6 1.8766 6.0038 14.5102 7.1046 12.5875 0 0 0 0 0 0 0
"26" 6.25 2.1004 7.0269 17.5545 8.2945 15.011 0 0 0 0 0 0 0
"27" 6.5 2.346 8.2047 21.1902 9.653 17.8458 0 0 0 0 0 0 0
"28" 6.75 2.6127 9.5428 25.4884 11.1827 21.1211 0 0 0 0 0 0 0
"29" 7 2.8948 11.0267 30.4519 12.8657 24.8281 0 0 0 0 0 0 0
"30" 7.25 3.172 12.5828 35.907 14.6392 28.8667 0 0 0 0 0 0 0
"31" 7.5 3.3892 13.9466 41.0373 16.3551 32.9463 0 0 0 0 0 0 0
"32" 7.75 3.4307 14.471 43.5388 17.3936 35.4897 0 0 0 0 0 0 0
"33" 8 3.3512 14.3408 43.7444 17.5617 36.1238 0 0 0 0 0 0 0
"34" 8.25 3.2609 14.1391 43.6763 17.6193 36.5136 0 0 0 0 0 0 0
"35" 8.5 3.1724 13.9366 43.5945 17.6712 36.8943 0 0 0 0 0 0 0
"36" 8.75 3.0862 13.7362 43.5097 17.7221 37.276 0 0 0 0 0 0 0
"37" 9 3.0022 13.538 43.4223 17.7719 37.6589 0 0 0 0 0 0 0
"38" 9.25 2.9204 13.342 43.3325 17.8207 38.0432 0 0 0 0 0 0 0
"39" 9.5 2.8407 13.1481 43.2401 17.8686 38.4287 0 0 0 0 0 0 0
"40" 9.75 2.7631 12.9565 43.1454 17.9154 38.8154 0 0 0 0 0 0 0
"41" 10 2.6875 12.767 43.0482 17.9613 39.2034 0 0 0 0 0 0 0
"42" 10.25 2.6139 12.5796 42.9487 18.0062 39.5926 0 0 0 0 0 0 0
"43" 10.5 2.5422 12.3944 42.8469 18.0501 39.9829 0 0 0 0 0 0 0
"44" 10.75 2.4724 12.2114 42.7428 18.093 40.3745 0 0 0 0 0 0 0
"45" 11 2.4044 12.0305 42.6364 18.1349 40.7671 0 0 0 0 0 0 0
"46" 11.25 2.3382 11.8517 42.5278 18.1758 41.1609 0 0 0 0 0 0 0
"47" 11.5 2.2738 11.675 42.4171 18.2158 41.5558 0 0 0 0 0 0 0
"48" 11.75 2.211 11.5004 42.3042 18.2547 41.9517 0 0 0 0 0 0 0
"49" 12 2.1499 11.3279 42.1892 18.2927 42.3487 0 0 0 0 0 0 0
"50" 12.25 2.0904 11.1574 42.0722 18.3297 42.7467 0 0 0 0 0 0 0
"51" 12.5 2.0325 10.989 41.9531 18.3657 43.1458 0 0 0 0 0 0 0
"52" 12.75 1.9762 10.8227 41.832 18.4008 43.5458 0 0 0 0 0 0 0
"53" 13 1.9213 10.6584 41.709 18.4348 43.9468 0 0 0 0 0 0 0
"54" 13.25 1.8679 10.4962 41.584 18.4679 44.3487 0 0 0 0 0 0 0
"55" 13.5 1.8159 10.3359 41.4572 18.5 44.7515 0 0 0 0 0 0 0
"56" 13.75 1.7653 10.1777 41.3285 18.5312 45.1553 0 0 0 0 0 0 0
"57" 14 1.7161 10.0214 41.198 18.5613 45.5599 0 0 0 0 0 0 0
"58" 14.25 1.6682 9.8671 41.0657 18.5905 45.9654 0 0 0 0 0 0 0
"59" 14.5 1.6215 9.7148 40.9317 18.6188 46.3718 0 0 0 0 0 0 0
"60" 14.75 1.5761 9.5644 40.796 18.6461 46.7789 0 0 0 0 0 0 0
"61" 15 1.532 9.4159 40.6586 18.6724 47.1868 0 0 0 0 0 0 0
"62" 15.25 1.489 9.2694 40.5195 18.6977 47.5955 0 0 0 0 0 0 0
"63" 15.5 1.4472 9.1247 40.3789 18.7221 48.005 0 0 0 0 0 0 0
"64" 15.75 1.4065 8.9819 40.2367 18.7456 48.4152 0 0 0 0 0 0 0
"65" 16 1.3669 8.841 40.0929 18.7681 48.826 0 0 0 0 0 0 0
"66" 16.25 1.3284 8.702 39.9477 18.7896 49.2376 0 0 0 0 0 0 0
"67" 16.5 1.291 8.5648 39.801 18.8103 49.6498 0 0 0 0 0 0 0
"68" 16.75 1.2545 8.4294 39.6529 18.8299 50.0627 0 0 0 0 0 0 0
"69" 17 1.2191 8.2958 39.5033 18.8487 50.4761 0 0 0 0 0 0 0
"70" 17.25 1.1846 8.164 39.3524 18.8665 50.8902 0 0 0 0 0 0 0
"71" 17.5 1.1515 8.0381 39.1831 18.8244 51.2752 0 0 0 0 0 0 0
"72" 17.75 1.1227 7.9458 38.9664 18.7356 51.5864 0 0 0 0 0 0 0
"73" 18 1.0985 7.8922 38.7371 18.6407 51.8786 0 0 0 0 0 0 0
"74" 18.25 1.0786 7.875 38.4967 18.5403 52.1533 0 0 0 0 0 0 0
"75" 18.5 1.0626 7.8924 38.246 18.435 52.4111 0 0 0 0 0 0 0
"76" 18.75 1.0501 7.9431 37.9857 18.3248 52.6526 0 0 0 0 0 0 0
"77" 19 1.0395 8.0259 37.7168 18.2104 52.8786 0 0 0 0 0 0 0
"78" 19.25 1.0288 8.1203 37.4444 18.0941 53.0969 0 0 0 0 0 0 0
"79" 19.5 1.0182 8.2155 37.1726 17.978 53.3139 0 0 0 0 0 0 0
"80" 19.75 1.0076 8.3115 36.9016 17.8619 53.5296 0 0 0 0 0 0 0
"81" 20 0.9972 8.4083 36.6312 17.7461 53.7442 0 0 0 0 0 0 0
"82" 20.25 0.9868 8.5058 36.3616 17.6303 53.9575 0 0 0 0 0 0 0
"83" 20.5 0.9765 8.6042 36.0927 17.5148 54.1695 0 0 0 0 0 0 0
"84" 20.75 0.9663 8.7033 35.8246 17.3994 54.3803 0 0 0 0 0 0 0
"85" 21 0.9562 8.8033 35.5573 17.2842 54.5898 0 0 0 0 0 0 0
"86" 21.25 0.9461 8.904 35.2908 17.1691 54.7979 0 0 0 0 0 0 0
"87" 21.5 0.9361 9.0055 35.025 17.0543 55.0048 0 0 0 0 0 0 0
"88" 21.75 0.9262 9.1078 34.7601 16.9397 55.2102 0 0 0 0 0 0 0
"89" 22 0.9164 9.2109 34.4961 16.8252 55.4143 0 0 0 0 0 0 0
"90" 22.25 0.9067 9.3149 34.2329 16.711 55.6171 0 0 0 0 0 0 0
"91" 22.5 0.897 9.4196 33.9705 16.5971 55.8184 0 0 0 0 0 0 0
"92" 22.75 0.8874 9.5251 33.709 16.4833 56.0183 0 0 0 0 0 0 0
"93" 23 0.8779 9.6315 33.4484 16.3698 56.2168 0 0 0 0 0 0 0
"94" 23.25 0.8685 9.7386 33.1888 16.2565 56.4138 0 0 0 0 0 0 0
"95" 23.5 0.8591 9.8465 32.93 16.1435 56.6094 0 0 0 0 0 0 0
"96" 23.75 0.8498 9.9553 32.6722 16.0307 56.8035 0 0 0 0 0 0 0
"97" 24 0.8406 10.0649 32.4153 15.9182 56.9961 0 0 0 0 0 0 0
"98" 24.25 0.8315 10.1753 32.1593 15.806 57.1872 0 0 0 0 0 0 0
"99" 24.5 0.8224 10.2865 31.9044 15.6941 57.3768 0 0 0 0 0 0 0
"100" 24.75 0.8134 10.3985 31.6504 15.5824 57.5648 0 0 0 0 0 0 0
"101" 25 0.8045 10.5113 31.3973 15.4711 57.7513 0 0 0 0 0 0 0
"102" 25.25 0.7957 10.625 31.1453 15.36 57.9363 0 0 0 0 0 0 0
"103" 25.5 0.787 10.7394 30.8943 15.2492 58.1196 0 0 0 0 0 0 0
"104" 25.75 0.7783 10.8547 30.6444 15.1388 58.3014 0 0 0 0 0 0 0
"105" 26 0.7697 10.9708 30.3954 15.0286 58.4815 0 0 0 0 0 0 0
"106" 26.25 0.7611 11.0877 30.1475 14.9188 58.6601 0 0 0 0 0 0 0
"107" 26.5 0.7527 11.2055 29.9007 14.8093 58.837 0 0 0 0 0 0 0
"108" 26.75 0.7443 11.3241 29.6549 14.7002 59.0123 0 0 0 0 0 0 0
"109" 27 0.736 11.4435 29.4102 14.5914 59.1859 0 0 0 0 0 0 0
"110" 27.25 0.7277 11.5637 29.1665 14.4829 59.3579 0 0 0 0 0 0 0
"111" 27.5 0.7196 11.6847 28.924 14.3748 59.5282 0 0 0 0 0 0 0
"112" 27.75 0.7115 11.8066 28.6826 14.2671 59.6969 0 0 0 0 0 0 0
"113" 28 0.7034 11.9293 28.4422 14.1597 59.8638 0 0 0 0 0 0 0
"114" 28.25 0.6955 12.0528 28.203 14.0526 60.029 0 0 0 0 0 0 0
"115" 28.5 0.6876 12.1772 27.965 13.946 60.1925 0 0 0 0 0 0 0
"116" 28.75 0.6798 12.3024 27.728 13.8397 60.3543 0 0 0 0 0 0 0
"117" 29 0.672 12.4284 27.4922 13.7338 60.5143 0 0 0 0 0 0 0
"118" 29.25 0.6644 12.5552 27.2576 13.6283 60.6727 0 0 0 0 0 0 0
"119" 29.5 0.6568 12.6829 27.0241 13.5232 60.8292 0 0 0 0 0 0 0
"120" 29.75 0.6492 12.8114 26.7918 13.4185 60.984 0 0 0 0 0 0 0
"121" 30 0.6418 12.9408 26.5606 13.3142 61.137 0 0 0 0 0 0 0
"122" 30.25 0.6344 13.071 26.3306 13.2103 61.2883 0 0 0 0 0 0 0
"123" 30.5 0.627 13.202 26.1018 13.1068 61.4377 0 0 0 0 0 0 0
"124" 30.75 0.6198 13.3338 25.8742 13.0038 61.5854 0 0 0 0 0 0 0
"125" 31 0.6126 13.4665 25.6479 12.9011 61.7313 0 0 0 0 0 0 0
"126" 31.25 0.6055 13.6 25.4227 12.7989 61.8753 0 0 0 0 0 0 0
"127" 31.5 0.5984 13.7343 25.1987 12.6971 62.0176 0 0 0 0 0 0 0
"128" 31.75 0.5914 13.8695 24.9759 12.5957 62.158 0 0 0 0 0 0 0
"129" 32 0.5845 14.0055 24.7544 12.4948 62.2966 0 0 0 0 0 0 0
"130" 32.25 0.5776 14.1424 24.5341 12.3943 62.4333 0 0 0 0 0 0 0
"131" 32.5 0.5708 14.2801 24.315 12.2943 62.5682 0 0 0 0 0 0 0
"132" 32.75 0.5641 14.4186 24.0971 12.1947 62.7013 0 0 0 0 0 0 0
"133" 33 0.5574 14.558 23.8805 12.0955 62.8325 0 0 0 0 0 0 0
"134" 33.25 0.5508 14.6981 23.6652 11.9968 62.9618 0 0 0 0 0 0 0
"135" 33.5 0.5443 14.8392 23.4511 11.8986 63.0893 0 0 0 0 0 0 0
"136" 33.75 0.5378 14.981 23.2382 11.8008 63.215 0 0 0 0 0 0 0
"137" 34 0.5314 15.1237 23.0266 11.7035 63.3387 0 0 0 0 0 0 0
"138" 34.25 0.5251 15.2673 22.8163 11.6067 63.4606 0 0 0 0 0 0 0
"139" 34.5 0.5188 15.4116 22.6072 11.5103 63.5806 0 0 0 0 0 0 0
"140" 34.75 0.5126 15.5568 22.3994 11.4144 63.6987 0 0 0 0 0 0 0
"141" 35 0.5064 15.7029 22.1928 11.319 63.8149 0 0 0 0 0 0 0
"142" 35.25 0.5003 15.8498 21.9875 11.2241 63.9292 0 0 0 0 0 0 0
"143" 35.5 0.4943 15.9975 21.7835 11.1296 64.0417 0 0 0 0 0 0 0
"144" 35.75 0.4883 16.146 21.5808 11.0356 64.1522 0 0 0 0 0 0 0
"145" 36 0.4824 16.2954 21.3794 10.9421 64.2609 0 0 0 0 0 0 0
"146" 36.25 0.4765 16.4456 21.1792 10.8491 64.3676 0 0 0 0 0 0 0
"147" 36.5 0.4708 16.5967 20.9803 10.7566 64.4724 0 0 0 0 0 0 0
"148" 36.75 0.465 16.7485 20.7827 10.6646 64.5754 0 0 0 0 0 0 0
"149" 37 0.4593 16.9012 20.5864 10.573 64.6764 0 0 0 0 0 0 0
"150" 37.25 0.4537 17.0548 20.3913 10.482 64.7755 0 0 0 0 0 0 0
"151" 37.5 0.4482 17.2092 20.1976 10.3915 64.8727 0 0 0 0 0 0 0
"152" 37.75 0.4427 17.3644 20.0051 10.3014 64.968 0 0 0 0 0 0 0
"153" 38 0.4372 17.5204 19.8139 10.2119 65.0613 0 0 0 0 0 0 0
"154" 38.25 0.4318 17.6773 19.624 10.1229 65.1528 0 0 0 0 0 0 0
