"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1272 0.1494 0.1545 0.1695 0.1854 0 0 0 0 0 0 0
"3" 0.5 0.1472 0.1859 0.1836 0.2053 0.2292 0 0 0 0 0 0 0
"4" 0.75 0.1702 0.2314 0.2181 0.2485 0.2834 0 0 0 0 0 0 0
"5" 1 0.1968 0.288 0.2592 0.3009 0.3503 0 0 0 0 0 0 0
"6" 1.25 0.2276 0.3585 0.3079 0.3643 0.4329 0 0 0 0 0 0 0
"7" 1.5 0.2632 0.4461 0.3658 0.441 0.5351 0 0 0 0 0 0 0
"8" 1.75 0.3044 0.5552 0.4346 0.5338 0.6613 0 0 0 0 0 0 0
"9" 2 0.352 0.6909 0.5163 0.6461 0.8172 0 0 0 0 0 0 0
"10" 2.25 0.407 0.8597 0.6134 0.782 1.0097 0 0 0 0 0 0 0
"11" 2.5 0.4705 1.0696 0.7286 0.9462 1.2474 0 0 0 0 0 0 0
"12" 2.75 0.5439 1.3306 0.8654 1.1448 1.5408 0 0 0 0 0 0 0
"13" 3 0.6287 1.655 1.0277 1.3847 1.9029 0 0 0 0 0 0 0
"14" 3.25 0.7266 2.0582 1.2204 1.6745 2.3495 0 0 0 0 0 0 0
"15" 3.5 0.8395 2.559 1.4488 2.0244 2.9001 0 0 0 0 0 0 0
"16" 3.75 0.9697 3.1807 1.7197 2.4463 3.5782 0 0 0 0 0 0 0
"17" 4 1.1198 3.9521 2.0407 2.9547 4.4129 0 0 0 0 0 0 0
"18" 4.25 1.2925 4.9085 2.4207 3.5666 5.439 0 0 0 0 0 0 0
"19" 4.5 1.4912 6.0927 2.8703 4.3017 6.6986 0 0 0 0 0 0 0
"20" 4.75 1.7192 7.5571 3.4014 5.1829 8.2416 0 0 0 0 0 0 0
"21" 5 1.9803 9.3644 4.0278 6.2363 10.127 0 0 0 0 0 0 0
"22" 5.25 2.2784 11.5886 4.7647 7.49 12.422 0 0 0 0 0 0 0
"23" 5.5 2.6171 14.3154 5.6285 8.9736 15.2007 0 0 0 0 0 0 0
"24" 5.75 2.9993 17.6381 6.6358 10.7131 18.5379 0 0 0 0 0 0 0
"25" 6 3.4253 21.6482 7.7999 12.7234 22.4938 0 0 0 0 0 0 0
"26" 6.25 3.8905 26.4051 9.124 14.9873 27.076 0 0 0 0 0 0 0
"27" 6.5 4.3764 31.8544 10.5815 17.4074 32.1428 0 0 0 0 0 0 0
"28" 6.75 4.8222 37.4163 12.0423 19.6905 37.0475 0 0 0 0 0 0 0
"29" 7 4.9004 39.351 12.6429 20.9738 38.3149 0 0 0 0 0 0 0
"30" 7.25 4.8096 39.4321 12.7103 21.3783 37.9222 0 0 0 0 0 0 0
"31" 7.5 4.7176 39.4779 12.767 21.7683 37.5049 0 0 0 0 0 0 0
"32" 7.75 4.627 39.5193 12.8226 22.1626 37.0886 0 0 0 0 0 0 0
"33" 8 4.5378 39.5564 12.877 22.5612 36.6736 0 0 0 0 0 0 0
"34" 8.25 4.45 39.5893 12.9302 22.9641 36.2598 0 0 0 0 0 0 0
"35" 8.5 4.3636 39.6179 12.9823 23.3714 35.8475 0 0 0 0 0 0 0
"36" 8.75 4.2785 39.6422 13.0332 23.7828 35.4365 0 0 0 0 0 0 0
"37" 9 4.1947 39.6622 13.083 24.1985 35.027 0 0 0 0 0 0 0
"38" 9.25 4.1123 39.6778 13.1315 24.6184 34.619 0 0 0 0 0 0 0
"39" 9.5 4.0312 39.6892 13.1788 25.0425 34.2126 0 0 0 0 0 0 0
"40" 9.75 3.9514 39.6962 13.2248 25.4706 33.8079 0 0 0 0 0 0 0
"41" 10 3.8729 39.6988 13.2696 25.9029 33.4048 0 0 0 0 0 0 0
"42" 10.25 3.7956 39.6972 13.3132 26.3391 33.0035 0 0 0 0 0 0 0
"43" 10.5 3.7196 39.6912 13.3554 26.7794 32.604 0 0 0 0 0 0 0
"44" 10.75 3.6449 39.6809 13.3963 27.2236 32.2064 0 0 0 0 0 0 0
"45" 11 3.5713 39.6662 13.436 27.6717 31.8106 0 0 0 0 0 0 0
"46" 11.25 3.499 39.6473 13.4743 28.1237 31.4168 0 0 0 0 0 0 0
"47" 11.5 3.4279 39.624 13.5113 28.5794 31.0251 0 0 0 0 0 0 0
"48" 11.75 3.358 39.5965 13.5469 29.039 30.6354 0 0 0 0 0 0 0
"49" 12 3.2893 39.5649 13.579 29.5024 30.248 0 0 0 0 0 0 0
"50" 12.25 3.2231 39.5528 13.5771 29.9281 29.8779 0 0 0 0 0 0 0
"51" 12.5 3.1609 39.5891 13.5459 30.2824 29.543 0 0 0 0 0 0 0
"52" 12.75 3.1026 39.635 13.4967 30.5915 29.2424 0 0 0 0 0 0 0
"53" 13 3.0495 39.6521 13.4386 30.8791 28.993 0 0 0 0 0 0 0
"54" 13.25 3.0017 39.6426 13.3727 31.1468 28.7976 0 0 0 0 0 0 0
"55" 13.5 2.9592 39.6063 13.299 31.394 28.657 0 0 0 0 0 0 0
"56" 13.75 2.9218 39.5433 13.2178 31.6201 28.5722 0 0 0 0 0 0 0
"57" 14 2.8895 39.4534 13.1289 31.8245 28.5439 0 0 0 0 0 0 0
"58" 14.25 2.8623 39.3368 13.0326 32.0064 28.5731 0 0 0 0 0 0 0
"59" 14.5 2.84 39.1933 12.929 32.1652 28.6606 0 0 0 0 0 0 0
"60" 14.75 2.8225 39.0228 12.818 32.3001 28.8076 0 0 0 0 0 0 0
"61" 15 2.8099 38.8252 12.6998 32.4104 29.0152 0 0 0 0 0 0 0
"62" 15.25 2.8019 38.6004 12.5744 32.4953 29.2848 0 0 0 0 0 0 0
"63" 15.5 2.7986 38.3485 12.4419 32.5542 29.6148 0 0 0 0 0 0 0
"64" 15.75 2.8005 38.0838 12.3065 32.5997 29.9583 0 0 0 0 0 0 0
"65" 16 2.8059 37.8173 12.1717 32.642 30.3023 0 0 0 0 0 0 0
