"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1307 0.1437 0.1554 0.1601 0.1808 0 0 0 0 0 0 0
"3" 0.5 0.1552 0.172 0.1859 0.1831 0.218 0 0 0 0 0 0 0
"4" 0.75 0.1844 0.2059 0.2222 0.2094 0.2627 0 0 0 0 0 0 0
"5" 1 0.219 0.2465 0.2657 0.2395 0.3166 0 0 0 0 0 0 0
"6" 1.25 0.2602 0.2951 0.3177 0.2739 0.3816 0 0 0 0 0 0 0
"7" 1.5 0.309 0.3533 0.3798 0.3132 0.46 0 0 0 0 0 0 0
"8" 1.75 0.367 0.4229 0.4541 0.3581 0.5543 0 0 0 0 0 0 0
"9" 2 0.4359 0.5062 0.5429 0.4094 0.668 0 0 0 0 0 0 0
"10" 2.25 0.5177 0.6059 0.649 0.4681 0.8049 0 0 0 0 0 0 0
"11" 2.5 0.6147 0.7252 0.7757 0.5352 0.9698 0 0 0 0 0 0 0
"12" 2.75 0.7299 0.8679 0.9272 0.6117 1.1683 0 0 0 0 0 0 0
"13" 3 0.8666 1.0386 1.1082 0.6992 1.4072 0 0 0 0 0 0 0
"14" 3.25 1.0287 1.2427 1.3243 0.799 1.6948 0 0 0 0 0 0 0
"15" 3.5 1.2209 1.4867 1.5824 0.9129 2.0408 0 0 0 0 0 0 0
"16" 3.75 1.4488 1.7783 1.8905 1.0429 2.4568 0 0 0 0 0 0 0
"17" 4 1.7188 2.1267 2.2582 1.1911 2.9568 0 0 0 0 0 0 0
"18" 4.25 2.0385 2.5427 2.6968 1.3599 3.5573 0 0 0 0 0 0 0
"19" 4.5 2.4169 3.0393 3.2197 1.552 4.2779 0 0 0 0 0 0 0
"20" 4.75 2.8642 3.6314 3.8427 1.7704 5.1419 0 0 0 0 0 0 0
"21" 5 3.3924 4.3369 4.5844 2.0185 6.1763 0 0 0 0 0 0 0
"22" 5.25 4.0154 5.1765 5.4662 2.2996 7.4128 0 0 0 0 0 0 0
"23" 5.5 4.7486 6.1741 6.5133 2.6174 8.8877 0 0 0 0 0 0 0
"24" 5.75 5.6093 7.3569 7.7542 2.9756 10.6417 0 0 0 0 0 0 0
"25" 6 6.6162 8.7553 9.2209 3.3776 12.7195 0 0 0 0 0 0 0
"26" 6.25 7.7882 10.4017 10.9477 3.8259 15.167 0 0 0 0 0 0 0
"27" 6.5 9.1423 12.3284 12.9695 4.321 18.026 0 0 0 0 0 0 0
"28" 6.75 10.6883 14.5612 15.3152 4.8598 21.3218 0 0 0 0 0 0 0
"29" 7 12.4178 17.1054 17.9949 5.431 25.0365 0 0 0 0 0 0 0
"30" 7.25 14.2781 19.912 20.9649 6.0065 29.0467 0 0 0 0 0 0 0
"31" 7.5 16.11 22.7886 24.0384 6.5227 32.9811 0 0 0 0 0 0 0
"32" 7.75 17.5396 25.2172 26.6899 6.8566 35.9955 0 0 0 0 0 0 0
"33" 8 18.1582 26.5153 28.1842 6.9107 37.2354 0 0 0 0 0 0 0
"34" 8.25 18.2298 26.9662 28.7785 6.8015 37.3235 0 0 0 0 0 0 0
"35" 8.5 18.1687 27.2004 29.1392 6.6579 37.1386 0 0 0 0 0 0 0
"36" 8.75 18.0875 27.4018 29.4658 6.512 36.9132 0 0 0 0 0 0 0
"37" 9 18.0029 27.598 29.7887 6.3682 36.6814 0 0 0 0 0 0 0
"38" 9.25 17.9171 27.7928 30.112 6.2273 36.4479 0 0 0 0 0 0 0
"39" 9.5 17.8303 27.9866 30.4362 6.0891 36.2131 0 0 0 0 0 0 0
"40" 9.75 17.7427 28.1794 30.7612 5.9537 35.9773 0 0 0 0 0 0 0
"41" 10 17.6543 28.3713 31.0872 5.821 35.7405 0 0 0 0 0 0 0
"42" 10.25 17.5651 28.5621 31.414 5.6909 35.5027 0 0 0 0 0 0 0
"43" 10.5 17.4751 28.752 31.7416 5.5635 35.264 0 0 0 0 0 0 0
"44" 10.75 17.3854 28.9195 32.0722 5.4389 35.0265 0 0 0 0 0 0 0
"45" 11 17.3021 29.0236 32.4194 5.3184 34.8022 0 0 0 0 0 0 0
"46" 11.25 17.2204 29.0891 32.7918 5.2027 34.5646 0 0 0 0 0 0 0
"47" 11.5 17.1298 29.1368 33.2002 5.0926 34.3094 0 0 0 0 0 0 0
"48" 11.75 17.0311 29.1684 33.6473 4.988 34.039 0 0 0 0 0 0 0
"49" 12 16.9242 29.1837 34.1344 4.8886 33.7533 0 0 0 0 0 0 0
"50" 12.25 16.81 29.1839 34.6496 4.7943 33.4544 0 0 0 0 0 0 0
"51" 12.5 16.6935 29.1784 35.1664 4.7053 33.1522 0 0 0 0 0 0 0
"52" 12.75 16.5758 29.1689 35.6856 4.6215 32.8487 0 0 0 0 0 0 0
"53" 13 16.457 29.1557 36.207 4.5425 32.5442 0 0 0 0 0 0 0
"54" 13.25 16.3371 29.1387 36.7306 4.4682 32.2387 0 0 0 0 0 0 0
"55" 13.5 16.2163 29.1182 37.2528 4.3984 31.9326 0 0 0 0 0 0 0
"56" 13.75 16.1082 29.121 37.654 4.3339 31.6523 0 0 0 0 0 0 0
