"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1341 0.1456 0.1547 0.1646 0.1792 0 0 0 0 0 0 0
"3" 0.5 0.1636 0.1767 0.1841 0.1936 0.2141 0 0 0 0 0 0 0
"4" 0.75 0.1994 0.2144 0.2191 0.2276 0.2558 0 0 0 0 0 0 0
"5" 1 0.2432 0.2601 0.2607 0.2676 0.3055 0 0 0 0 0 0 0
"6" 1.25 0.2965 0.3156 0.3102 0.3146 0.365 0 0 0 0 0 0 0
"7" 1.5 0.3615 0.3829 0.3691 0.3698 0.436 0 0 0 0 0 0 0
"8" 1.75 0.4407 0.4646 0.4392 0.4347 0.5207 0 0 0 0 0 0 0
"9" 2 0.5372 0.5636 0.5226 0.5109 0.6219 0 0 0 0 0 0 0
"10" 2.25 0.6548 0.6836 0.6217 0.6005 0.7427 0 0 0 0 0 0 0
"11" 2.5 0.7981 0.8292 0.7396 0.7057 0.8868 0 0 0 0 0 0 0
"12" 2.75 0.9726 1.0057 0.8798 0.8292 1.0588 0 0 0 0 0 0 0
"13" 3 1.185 1.2196 1.0464 0.9742 1.264 0 0 0 0 0 0 0
"14" 3.25 1.4437 1.4788 1.2445 1.1443 1.5086 0 0 0 0 0 0 0
"15" 3.5 1.7583 1.7927 1.4798 1.3437 1.8001 0 0 0 0 0 0 0
"16" 3.75 2.141 2.1728 1.7593 1.5775 2.1474 0 0 0 0 0 0 0
"17" 4 2.6062 2.6329 2.0911 1.8512 2.5608 0 0 0 0 0 0 0
"18" 4.25 3.171 3.1892 2.4849 2.1715 3.0525 0 0 0 0 0 0 0
"19" 4.5 3.8563 3.8615 2.9517 2.5458 3.6366 0 0 0 0 0 0 0
"20" 4.75 4.6866 4.6732 3.5046 2.9824 4.3297 0 0 0 0 0 0 0
"21" 5 5.691 5.6517 4.1587 3.4908 5.1504 0 0 0 0 0 0 0
"22" 5.25 6.9033 6.8291 4.9314 4.0811 6.1199 0 0 0 0 0 0 0
"23" 5.5 8.3619 8.2426 5.8419 4.764 7.2613 0 0 0 0 0 0 0
"24" 5.75 10.1096 9.9334 6.9116 5.5497 8.5989 0 0 0 0 0 0 0
"25" 6 12.1904 11.9457 8.1622 6.4468 10.1554 0 0 0 0 0 0 0
"26" 6.25 14.6439 14.3214 9.6138 7.4587 11.9473 0 0 0 0 0 0 0
"27" 6.5 17.4901 17.0889 11.2778 8.5771 13.9732 0 0 0 0 0 0 0
"28" 6.75 20.6933 20.2329 13.1411 9.767 16.1877 0 0 0 0 0 0 0
"29" 7 24.0712 23.6147 15.1232 10.933 18.4384 0 0 0 0 0 0 0
"30" 7.25 27.084 26.7681 16.962 11.8536 20.3323 0 0 0 0 0 0 0
"31" 7.5 28.7963 28.7689 18.13 12.2256 21.264 0 0 0 0 0 0 0
"32" 7.75 29.2351 29.5044 18.5517 12.1473 21.3358 0 0 0 0 0 0 0
"33" 8 29.298 29.8433 18.7356 11.9502 21.1666 0 0 0 0 0 0 0
"34" 8.25 29.3055 30.1243 18.8843 11.7396 20.9643 0 0 0 0 0 0 0
"35" 8.5 29.3046 30.3985 19.0285 11.5302 20.7588 0 0 0 0 0 0 0
"36" 8.75 29.3009 30.6721 19.172 11.3237 20.5537 0 0 0 0 0 0 0
