"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1337 0.1467 0.1536 0.1638 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1625 0.1794 0.1814 0.1915 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1974 0.2193 0.2143 0.224 0.2423 0 0 0 0 0 0 0
"5" 1 0.2399 0.268 0.2532 0.262 0.2843 0 0 0 0 0 0 0
"6" 1.25 0.2915 0.3276 0.299 0.3065 0.3336 0 0 0 0 0 0 0
"7" 1.5 0.3542 0.4005 0.3532 0.3584 0.3913 0 0 0 0 0 0 0
"8" 1.75 0.4304 0.4895 0.4172 0.4191 0.4591 0 0 0 0 0 0 0
"9" 2 0.5229 0.5983 0.4928 0.4901 0.5385 0 0 0 0 0 0 0
"10" 2.25 0.6352 0.7312 0.582 0.573 0.6317 0 0 0 0 0 0 0
"11" 2.5 0.7716 0.8936 0.6873 0.6699 0.7408 0 0 0 0 0 0 0
"12" 2.75 0.9371 1.0919 0.8116 0.7831 0.8688 0 0 0 0 0 0 0
"13" 3 1.138 1.3342 0.9583 0.9153 1.0187 0 0 0 0 0 0 0
"14" 3.25 1.3818 1.6299 1.1314 1.0696 1.1943 0 0 0 0 0 0 0
"15" 3.5 1.6775 1.9908 1.3356 1.2496 1.3999 0 0 0 0 0 0 0
"16" 3.75 2.0359 2.4311 1.5764 1.4595 1.6406 0 0 0 0 0 0 0
"17" 4 2.4702 2.9681 1.8602 1.7042 1.922 0 0 0 0 0 0 0
"18" 4.25 2.996 3.6226 2.1946 1.9891 2.2509 0 0 0 0 0 0 0
"19" 4.5 3.632 4.4198 2.5883 2.3205 2.6349 0 0 0 0 0 0 0
"20" 4.75 4.4006 5.3897 3.0515 2.7054 3.0827 0 0 0 0 0 0 0
"21" 5 5.3279 6.5686 3.5958 3.1517 3.604 0 0 0 0 0 0 0
