"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1318 0.1392 0.1512 0.1677 0.1824 0 0 0 0 0 0 0
"3" 0.5 0.158 0.1615 0.1758 0.201 0.2219 0 0 0 0 0 0 0
"4" 0.75 0.1894 0.1874 0.2043 0.2408 0.2698 0 0 0 0 0 0 0
"5" 1 0.227 0.2175 0.2376 0.2885 0.3281 0 0 0 0 0 0 0
"6" 1.25 0.272 0.2523 0.2762 0.3456 0.399 0 0 0 0 0 0 0
"7" 1.5 0.326 0.2927 0.3212 0.4141 0.4852 0 0 0 0 0 0 0
"8" 1.75 0.3907 0.3395 0.3734 0.496 0.5899 0 0 0 0 0 0 0
"9" 2 0.4681 0.3939 0.4341 0.5941 0.7172 0 0 0 0 0 0 0
"10" 2.25 0.5609 0.4569 0.5046 0.7116 0.8719 0 0 0 0 0 0 0
"11" 2.5 0.672 0.53 0.5865 0.8521 1.0599 0 0 0 0 0 0 0
"12" 2.75 0.8051 0.6147 0.6817 1.0203 1.2882 0 0 0 0 0 0 0
"13" 3 0.9643 0.7129 0.7924 1.2215 1.5654 0 0 0 0 0 0 0
"14" 3.25 1.1549 0.8267 0.9208 1.4622 1.9021 0 0 0 0 0 0 0
"15" 3.5 1.3829 0.9585 1.07 1.7498 2.3106 0 0 0 0 0 0 0
"16" 3.75 1.6555 1.1112 1.2432 2.0935 2.8061 0 0 0 0 0 0 0
"17" 4 1.9814 1.2879 1.4441 2.5037 3.4069 0 0 0 0 0 0 0
"18" 4.25 2.3707 1.4925 1.6771 2.9932 4.1347 0 0 0 0 0 0 0
"19" 4.5 2.8354 1.729 1.9473 3.5766 5.0156 0 0 0 0 0 0 0
"20" 4.75 3.3894 2.0024 2.2602 4.271 6.0806 0 0 0 0 0 0 0
"21" 5 4.0492 2.3179 2.6224 5.0963 7.3663 0 0 0 0 0 0 0
"22" 5.25 4.8336 2.6817 3.041 6.075 8.9156 0 0 0 0 0 0 0
"23" 5.5 5.7641 3.1004 3.5241 7.2324 10.7779 0 0 0 0 0 0 0
"24" 5.75 6.8647 3.581 4.0804 8.5961 13.0089 0 0 0 0 0 0 0
"25" 6 8.1612 4.131 4.719 10.1946 15.669 0 0 0 0 0 0 0
"26" 6.25 9.6791 4.7573 5.4487 12.054 18.8196 0 0 0 0 0 0 0
