"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1278 0.1391 0.162 0.1694 0.1743 0 0 0 0 0 0 0
"3" 0.5 0.1485 0.1611 0.2018 0.2051 0.2024 0 0 0 0 0 0 0
"4" 0.75 0.1725 0.1867 0.2514 0.2482 0.2352 0 0 0 0 0 0 0
"5" 1 0.2004 0.2164 0.3132 0.3003 0.2732 0 0 0 0 0 0 0
"6" 1.25 0.2328 0.2507 0.3901 0.3634 0.3173 0 0 0 0 0 0 0
"7" 1.5 0.2704 0.2905 0.486 0.4398 0.3686 0 0 0 0 0 0 0
"8" 1.75 0.3141 0.3366 0.6053 0.5321 0.4282 0 0 0 0 0 0 0
"9" 2 0.3648 0.3901 0.754 0.6438 0.4973 0 0 0 0 0 0 0
"10" 2.25 0.4237 0.4519 0.9391 0.7788 0.5775 0 0 0 0 0 0 0
"11" 2.5 0.4921 0.5235 1.1695 0.942 0.6706 0 0 0 0 0 0 0
"12" 2.75 0.5714 0.6065 1.4564 1.1393 0.7787 0 0 0 0 0 0 0
"13" 3 0.6635 0.7025 1.8134 1.3777 0.9041 0 0 0 0 0 0 0
"14" 3.25 0.7703 0.8136 2.2576 1.6656 1.0495 0 0 0 0 0 0 0
"15" 3.5 0.8942 0.9422 2.8103 2.0133 1.2181 0 0 0 0 0 0 0
"16" 3.75 1.0377 1.0909 3.4975 2.4327 1.4134 0 0 0 0 0 0 0
"17" 4 1.2041 1.2629 4.3518 2.9385 1.6396 0 0 0 0 0 0 0
"18" 4.25 1.3966 1.4617 5.4131 3.5479 1.9014 0 0 0 0 0 0 0
"19" 4.5 1.6194 1.6912 6.7308 4.2812 2.2041 0 0 0 0 0 0 0
"20" 4.75 1.8768 1.956 8.3652 5.1623 2.5536 0 0 0 0 0 0 0
"21" 5 2.1739 2.2611 10.3904 6.2193 2.9566 0 0 0 0 0 0 0
"22" 5.25 2.516 2.6123 12.8957 7.4838 3.4201 0 0 0 0 0 0 0
"23" 5.5 2.9089 3.0155 15.9887 8.9917 3.9519 0 0 0 0 0 0 0
"24" 5.75 3.3586 3.4767 19.7963 10.7811 4.5593 0 0 0 0 0 0 0
"25" 6 3.8704 4.0004 24.4626 12.8902 5.2489 0 0 0 0 0 0 0
"26" 6.25 4.4479 4.5885 30.1191 15.3495 6.0246 0 0 0 0 0 0 0
"27" 6.5 5.0821 5.235 36.8435 18.1679 6.8834 0 0 0 0 0 0 0
"28" 6.75 5.7389 5.9106 44.4969 21.3005 7.8083 0 0 0 0 0 0 0
"29" 7 6.3018 6.5055 52.055 24.5822 8.7432 0 0 0 0 0 0 0
"30" 7.25 6.4777 6.7189 56.005 26.601 9.2567 0 0 0 0 0 0 0
"31" 7.5 6.3584 6.6203 56.4466 27.0028 9.2912 0 0 0 0 0 0 0
"32" 7.75 6.2135 6.4924 56.5073 27.2178 9.2703 0 0 0 0 0 0 0
"33" 8 6.0708 6.3657 56.5529 27.4269 9.2473 0 0 0 0 0 0 0
"34" 8.25 5.9312 6.2413 56.5953 27.6359 9.2239 0 0 0 0 0 0 0
"35" 8.5 5.7946 6.1192 56.6351 27.845 9.2002 0 0 0 0 0 0 0
"36" 8.75 5.6609 5.9992 56.6721 28.0544 9.1761 0 0 0 0 0 0 0
"37" 9 5.5302 5.8813 56.7065 28.2639 9.1517 0 0 0 0 0 0 0
