"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1345 0.1393 0.1564 0.172 0.1785 0 0 0 0 0 0 0
"3" 0.5 0.1646 0.1617 0.1881 0.2114 0.2123 0 0 0 0 0 0 0
"4" 0.75 0.2013 0.1878 0.2262 0.2598 0.2526 0 0 0 0 0 0 0
"5" 1 0.2462 0.218 0.272 0.3192 0.3005 0 0 0 0 0 0 0
"6" 1.25 0.3011 0.253 0.3272 0.3922 0.3575 0 0 0 0 0 0 0
"7" 1.5 0.3682 0.2937 0.3935 0.4819 0.4253 0 0 0 0 0 0 0
"8" 1.75 0.4502 0.3409 0.4731 0.592 0.5059 0 0 0 0 0 0 0
"9" 2 0.5505 0.3957 0.569 0.7271 0.6017 0 0 0 0 0 0 0
"10" 2.25 0.6731 0.4593 0.6841 0.8931 0.7155 0 0 0 0 0 0 0
"11" 2.5 0.8229 0.533 0.8225 1.0968 0.8509 0 0 0 0 0 0 0
"12" 2.75 1.0058 0.6185 0.9889 1.3466 1.0117 0 0 0 0 0 0 0
"13" 3 1.2293 0.7177 1.1887 1.6531 1.2027 0 0 0 0 0 0 0
"14" 3.25 1.5021 0.8326 1.4287 2.0288 1.4294 0 0 0 0 0 0 0
"15" 3.5 1.8349 0.9658 1.7169 2.4891 1.6986 0 0 0 0 0 0 0
"16" 3.75 2.2409 1.1201 2.0627 3.0526 2.0177 0 0 0 0 0 0 0
"17" 4 2.7356 1.2988 2.4776 3.7419 2.396 0 0 0 0 0 0 0
"18" 4.25 3.3381 1.5054 2.975 4.584 2.8438 0 0 0 0 0 0 0
"19" 4.5 4.0707 1.7443 3.5707 5.6115 3.3733 0 0 0 0 0 0 0
"20" 4.75 4.9604 2.0201 4.2834 6.8625 3.9983 0 0 0 0 0 0 0
"21" 5 6.0387 2.3379 5.1348 8.3818 4.7346 0 0 0 0 0 0 0
"22" 5.25 7.3419 2.7035 6.1499 10.2207 5.5992 0 0 0 0 0 0 0
"23" 5.5 8.9109 3.1228 7.3566 12.4356 6.6103 0 0 0 0 0 0 0
"24" 5.75 10.7896 3.6014 8.7852 15.0847 7.7854 0 0 0 0 0 0 0
"25" 6 13.0199 4.144 10.4656 18.2195 9.1385 0 0 0 0 0 0 0
"26" 6.25 15.6309 4.752 12.4215 21.8649 10.6725 0 0 0 0 0 0 0
"27" 6.5 18.6117 5.4192 14.6543 25.9738 12.3634 0 0 0 0 0 0 0
"28" 6.75 21.8421 6.1191 17.1019 30.3202 14.1217 0 0 0 0 0 0 0
"29" 7 24.9262 6.774 19.5258 34.2678 15.7053 0 0 0 0 0 0 0
"30" 7.25 27.0234 7.2152 21.3406 36.658 16.6609 0 0 0 0 0 0 0
"31" 7.5 27.7693 7.3583 22.1715 37.2106 16.8594 0 0 0 0 0 0 0
"32" 7.75 27.9606 7.374 22.5588 37.0717 16.7659 0 0 0 0 0 0 0
"33" 8 28.0545 7.3669 22.8675 36.8171 16.6235 0 0 0 0 0 0 0
"34" 8.25 28.1343 7.3565 23.1678 36.5478 16.4752 0 0 0 0 0 0 0
"35" 8.5 28.2112 7.3454 23.4693 36.2767 16.3267 0 0 0 0 0 0 0
"36" 8.75 28.2864 7.3339 23.773 36.0055 16.1787 0 0 0 0 0 0 0
"37" 9 28.3602 7.3221 24.0791 35.7344 16.0312 0 0 0 0 0 0 0
"38" 9.25 28.4324 7.3098 24.3876 35.4636 15.8842 0 0 0 0 0 0 0
"39" 9.5 28.5032 7.2973 24.6986 35.1929 15.7379 0 0 0 0 0 0 0
"40" 9.75 28.5724 7.2843 25.0118 34.9224 15.592 0 0 0 0 0 0 0
"41" 10 28.6401 7.271 25.3275 34.6522 15.4468 0 0 0 0 0 0 0
"42" 10.25 28.7062 7.2573 25.6455 34.3822 15.3022 0 0 0 0 0 0 0
"43" 10.5 28.7708 7.2433 25.9658 34.1126 15.1581 0 0 0 0 0 0 0
"44" 10.75 28.8338 7.2289 26.2885 33.8432 15.0146 0 0 0 0 0 0 0
"45" 11 28.8951 7.2142 26.6134 33.5742 14.8718 0 0 0 0 0 0 0
"46" 11.25 28.9549 7.1991 26.9406 33.3055 14.7295 0 0 0 0 0 0 0
"47" 11.5 29.013 7.1836 27.2701 33.0371 14.5879 0 0 0 0 0 0 0
"48" 11.75 29.0695 7.1678 27.6018 32.7692 14.4469 0 0 0 0 0 0 0
"49" 12 29.1243 7.1516 27.9358 32.5017 14.3065 0 0 0 0 0 0 0
"50" 12.25 29.1775 7.1351 28.2719 32.2346 14.1667 0 0 0 0 0 0 0
"51" 12.5 29.2289 7.1183 28.6102 31.968 14.0276 0 0 0 0 0 0 0
"52" 12.75 29.2787 7.1011 28.9507 31.7019 13.8892 0 0 0 0 0 0 0
"53" 13 29.3268 7.0836 29.2933 31.4363 13.7514 0 0 0 0 0 0 0
"54" 13.25 29.3731 7.0657 29.6381 31.1712 13.6143 0 0 0 0 0 0 0
"55" 13.5 29.4177 7.0475 29.9849 30.9066 13.4779 0 0 0 0 0 0 0
"56" 13.75 29.4606 7.0289 30.3338 30.6427 13.3421 0 0 0 0 0 0 0
"57" 14 29.5018 7.0101 30.6847 30.3793 13.207 0 0 0 0 0 0 0
"58" 14.25 29.5411 6.9909 31.0377 30.1166 13.0726 0 0 0 0 0 0 0
"59" 14.5 29.5788 6.9713 31.3927 29.8545 12.9389 0 0 0 0 0 0 0
"60" 14.75 29.6146 6.9515 31.7496 29.593 12.806 0 0 0 0 0 0 0
"61" 15 29.6487 6.9313 32.1085 29.3323 12.6737 0 0 0 0 0 0 0
"62" 15.25 29.681 6.9108 32.4693 29.0722 12.5422 0 0 0 0 0 0 0
"63" 15.5 29.7115 6.89 32.832 28.813 12.4113 0 0 0 0 0 0 0
"64" 15.75 29.7402 6.8689 33.1966 28.5544 12.2813 0 0 0 0 0 0 0
"65" 16 29.7671 6.8475 33.563 28.2966 12.1519 0 0 0 0 0 0 0
"66" 16.25 29.7922 6.8257 33.9312 28.0397 12.0233 0 0 0 0 0 0 0
"67" 16.5 29.8155 6.8037 34.3013 27.7835 11.8954 0 0 0 0 0 0 0
"68" 16.75 29.837 6.7814 34.673 27.5282 11.7683 0 0 0 0 0 0 0
"69" 17 29.8567 6.7587 35.0465 27.2738 11.642 0 0 0 0 0 0 0
"70" 17.25 29.8746 6.7358 35.4217 27.0202 11.5164 0 0 0 0 0 0 0
"71" 17.5 29.8906 6.7126 35.7986 26.7676 11.3916 0 0 0 0 0 0 0
"72" 17.75 29.9049 6.6891 36.1771 26.5159 11.2675 0 0 0 0 0 0 0
"73" 18 29.9173 6.6654 36.5573 26.2651 11.1443 0 0 0 0 0 0 0
"74" 18.25 29.9279 6.6414 36.939 26.0153 11.0218 0 0 0 0 0 0 0
"75" 18.5 29.9367 6.617 37.3222 25.7664 10.9001 0 0 0 0 0 0 0
"76" 18.75 29.9437 6.5925 37.707 25.5186 10.7792 0 0 0 0 0 0 0
"77" 19 29.9488 6.5676 38.0932 25.2718 10.6591 0 0 0 0 0 0 0
"78" 19.25 29.9522 6.5425 38.481 25.0261 10.5398 0 0 0 0 0 0 0
"79" 19.5 29.9537 6.5172 38.8701 24.7814 10.4213 0 0 0 0 0 0 0
"80" 19.75 29.9534 6.4916 39.2606 24.5377 10.3036 0 0 0 0 0 0 0
"81" 20 29.9513 6.4658 39.6525 24.2952 10.1868 0 0 0 0 0 0 0
"82" 20.25 29.9474 6.4397 40.0457 24.0538 10.0707 0 0 0 0 0 0 0
"83" 20.5 29.9418 6.4134 40.4402 23.8135 9.9555 0 0 0 0 0 0 0
"84" 20.75 29.9343 6.3868 40.8359 23.5744 9.8411 0 0 0 0 0 0 0
"85" 21 29.925 6.36 41.2329 23.3364 9.7275 0 0 0 0 0 0 0
"86" 21.25 29.914 6.333 41.6311 23.0996 9.6147 0 0 0 0 0 0 0
"87" 21.5 29.9012 6.3058 42.0304 22.864 9.5028 0 0 0 0 0 0 0
"88" 21.75 29.8866 6.2784 42.4308 22.6296 9.3917 0 0 0 0 0 0 0
"89" 22 29.8702 6.2507 42.8324 22.3965 9.2815 0 0 0 0 0 0 0
"90" 22.25 29.8521 6.2229 43.2349 22.1646 9.1721 0 0 0 0 0 0 0
"91" 22.5 29.8323 6.1948 43.6385 21.9339 9.0635 0 0 0 0 0 0 0
"92" 22.75 29.8107 6.1666 44.0431 21.7045 8.9558 0 0 0 0 0 0 0
"93" 23 29.7873 6.1381 44.4486 21.4764 8.8489 0 0 0 0 0 0 0
"94" 23.25 29.7623 6.1095 44.8551 21.2496 8.7429 0 0 0 0 0 0 0
"95" 23.5 29.7355 6.0807 45.2624 21.0241 8.6377 0 0 0 0 0 0 0
"96" 23.75 29.7071 6.0517 45.6705 20.7999 8.5333 0 0 0 0 0 0 0
"97" 24 29.6769 6.0225 46.0795 20.5771 8.4299 0 0 0 0 0 0 0
"98" 24.25 29.6451 5.9932 46.4892 20.3556 8.3272 0 0 0 0 0 0 0
"99" 24.5 29.6116 5.9637 46.8997 20.1355 8.2254 0 0 0 0 0 0 0
"100" 24.75 29.5764 5.9341 47.3108 19.9167 8.1245 0 0 0 0 0 0 0
"101" 25 29.5396 5.9043 47.7227 19.6993 8.0244 0 0 0 0 0 0 0
"102" 25.25 29.5011 5.8743 48.1351 19.4833 7.9252 0 0 0 0 0 0 0
"103" 25.5 29.464 5.8353 48.5203 19.2705 7.8275 0 0 0 0 0 0 0
"104" 25.75 29.4058 5.7816 48.7853 19.0871 7.7414 0 0 0 0 0 0 0
"105" 26 29.3197 5.7236 49.0025 18.9555 7.6755 0 0 0 0 0 0 0
"106" 26.25 29.2154 5.6632 49.1877 18.8748 7.6291 0 0 0 0 0 0 0
"107" 26.5 29.0951 5.6008 49.3441 18.8412 7.6009 0 0 0 0 0 0 0
"108" 26.75 28.9603 5.5365 49.474 18.8515 7.5892 0 0 0 0 0 0 0
"109" 27 28.8122 5.4708 49.5789 18.9029 7.593 0 0 0 0 0 0 0
"110" 27.25 28.6521 5.4038 49.6604 18.9927 7.6112 0 0 0 0 0 0 0
"111" 27.5 28.4808 5.3356 49.7195 19.1189 7.6429 0 0 0 0 0 0 0
"112" 27.75 28.2992 5.2665 49.7576 19.2797 7.6872 0 0 0 0 0 0 0
"113" 28 28.1079 5.1966 49.7753 19.4734 7.7434 0 0 0 0 0 0 0
"114" 28.25 27.9078 5.126 49.7737 19.6985 7.8109 0 0 0 0 0 0 0
"115" 28.5 27.6993 5.0549 49.7533 19.9538 7.889 0 0 0 0 0 0 0
"116" 28.75 27.483 4.9833 49.7151 20.2381 7.9766 0 0 0 0 0 0 0
"117" 29 27.2607 4.9115 49.6616 20.5509 8.0649 0 0 0 0 0 0 0
"118" 29.25 27.0335 4.8397 49.5951 20.8921 8.1517 0 0 0 0 0 0 0
"119" 29.5 26.8017 4.7679 49.516 21.2609 8.2372 0 0 0 0 0 0 0
"120" 29.75 26.5658 4.6963 49.4249 21.6544 8.3212 0 0 0 0 0 0 0
"121" 30 26.3284 4.6253 49.3268 22.0553 8.4047 0 0 0 0 0 0 0
"122" 30.25 26.0912 4.555 49.2249 22.4612 8.4884 0 0 0 0 0 0 0
"123" 30.5 25.8542 4.4855 49.1194 22.8724 8.572 0 0 0 0 0 0 0
"124" 30.75 25.6175 4.4168 49.0103 23.2888 8.6558 0 0 0 0 0 0 0
"125" 31 25.3811 4.3489 48.8976 23.7105 8.7396 0 0 0 0 0 0 0
"126" 31.25 25.1451 4.2817 48.7813 24.1373 8.8234 0 0 0 0 0 0 0
"127" 31.5 24.9093 4.2153 48.6613 24.5693 8.9073 0 0 0 0 0 0 0
"128" 31.75 24.6739 4.1497 48.5378 25.0066 8.9911 0 0 0 0 0 0 0
"129" 32 24.4389 4.0848 48.4107 25.449 9.0749 0 0 0 0 0 0 0
"130" 32.25 24.2044 4.0207 48.28 25.8966 9.1586 0 0 0 0 0 0 0
"131" 32.5 23.9702 3.9573 48.1457 26.3494 9.2423 0 0 0 0 0 0 0
"132" 32.75 23.7365 3.8947 48.0079 26.8073 9.3259 0 0 0 0 0 0 0
"133" 33 23.5033 3.8328 47.8665 27.2703 9.4094 0 0 0 0 0 0 0
"134" 33.25 23.2705 3.7717 47.7216 27.7385 9.4927 0 0 0 0 0 0 0
"135" 33.5 23.0383 3.7112 47.5731 28.2117 9.5759 0 0 0 0 0 0 0
"136" 33.75 22.8067 3.6515 47.4212 28.6899 9.6589 0 0 0 0 0 0 0
"137" 34 22.5756 3.5926 47.2658 29.1732 9.7417 0 0 0 0 0 0 0
"138" 34.25 22.345 3.5343 47.107 29.6614 9.8243 0 0 0 0 0 0 0
