"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1307 0.1405 0.1524 0.1622 0.178 0 0 0 0 0 0 0
"3" 0.5 0.1554 0.1644 0.1786 0.1879 0.2112 0 0 0 0 0 0 0
"4" 0.75 0.1846 0.1925 0.2094 0.2176 0.2507 0 0 0 0 0 0 0
"5" 1 0.2194 0.2253 0.2454 0.2521 0.2975 0 0 0 0 0 0 0
"6" 1.25 0.2607 0.2637 0.2876 0.292 0.353 0 0 0 0 0 0 0
"7" 1.5 0.3098 0.3086 0.3371 0.3382 0.4188 0 0 0 0 0 0 0
"8" 1.75 0.3681 0.3612 0.3951 0.3917 0.4969 0 0 0 0 0 0 0
"9" 2 0.4374 0.4228 0.4631 0.4536 0.5896 0 0 0 0 0 0 0
"10" 2.25 0.5197 0.4948 0.5427 0.5253 0.6994 0 0 0 0 0 0 0
"11" 2.5 0.6174 0.579 0.636 0.6083 0.8297 0 0 0 0 0 0 0
"12" 2.75 0.7334 0.6775 0.7452 0.7043 0.9842 0 0 0 0 0 0 0
"13" 3 0.8711 0.7928 0.8732 0.8154 1.1672 0 0 0 0 0 0 0
"14" 3.25 1.0346 0.9275 1.0231 0.9439 1.3842 0 0 0 0 0 0 0
"15" 3.5 1.2286 1.0851 1.1986 1.0925 1.6412 0 0 0 0 0 0 0
"16" 3.75 1.4588 1.2693 1.404 1.2642 1.9456 0 0 0 0 0 0 0
"17" 4 1.7317 1.4845 1.6444 1.4626 2.306 0 0 0 0 0 0 0
"18" 4.25 2.0553 1.7359 1.9257 1.6917 2.7325 0 0 0 0 0 0 0
"19" 4.5 2.4386 2.0294 2.2547 1.9561 3.2369 0 0 0 0 0 0 0
"20" 4.75 2.8925 2.3721 2.6392 2.261 3.8329 0 0 0 0 0 0 0
"21" 5 3.4294 2.7717 3.0884 2.6122 4.5366 0 0 0 0 0 0 0
"22" 5.25 4.064 3.2373 3.6129 3.0162 5.3665 0 0 0 0 0 0 0
"23" 5.5 4.813 3.7795 4.2245 3.4804 6.344 0 0 0 0 0 0 0
"24" 5.75 5.6958 4.4099 4.9371 4.0125 7.4932 0 0 0 0 0 0 0
"25" 6 6.734 5.1416 5.7658 4.621 8.841 0 0 0 0 0 0 0
"26" 6.25 7.9515 5.9891 6.7278 5.3143 10.4169 0 0 0 0 0 0 0
"27" 6.5 9.374 6.9675 7.8411 6.1007 12.2517 0 0 0 0 0 0 0
"28" 6.75 11.027 8.0923 9.1244 6.9865 14.3752 0 0 0 0 0 0 0
"29" 7 12.9326 9.3768 10.5948 7.9745 16.811 0 0 0 0 0 0 0
"30" 7.25 15.1024 10.829 12.2638 9.0594 19.5669 0 0 0 0 0 0 0
"31" 7.5 17.5215 12.442 14.1275 10.2197 22.6129 0 0 0 0 0 0 0
