"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1356 0.1419 0.1533 0.1672 0.1788 0 0 0 0 0 0 0
"3" 0.5 0.1671 0.1679 0.1807 0.1997 0.2132 0 0 0 0 0 0 0
"4" 0.75 0.2059 0.1986 0.2131 0.2385 0.2541 0 0 0 0 0 0 0
"5" 1 0.2537 0.2349 0.2513 0.2848 0.3029 0 0 0 0 0 0 0
"6" 1.25 0.3127 0.2778 0.2963 0.3401 0.361 0 0 0 0 0 0 0
"7" 1.5 0.3853 0.3285 0.3493 0.406 0.4302 0 0 0 0 0 0 0
"8" 1.75 0.4747 0.3885 0.4118 0.4848 0.5128 0 0 0 0 0 0 0
"9" 2 0.5849 0.4595 0.4855 0.5788 0.6111 0 0 0 0 0 0 0
"10" 2.25 0.7206 0.5433 0.5723 0.6909 0.7281 0 0 0 0 0 0 0
"11" 2.5 0.8876 0.6424 0.6746 0.8247 0.8676 0 0 0 0 0 0 0
"12" 2.75 1.0932 0.7595 0.7951 0.9842 1.0335 0 0 0 0 0 0 0
"13" 3 1.3462 0.8979 0.9371 1.1744 1.2311 0 0 0 0 0 0 0
"14" 3.25 1.6575 1.0613 1.1043 1.401 1.4661 0 0 0 0 0 0 0
"15" 3.5 2.0403 1.2543 1.3011 1.6709 1.7456 0 0 0 0 0 0 0
"16" 3.75 2.5108 1.4821 1.5328 1.9921 2.0778 0 0 0 0 0 0 0
"17" 4 3.0887 1.7508 1.8052 2.3742 2.4724 0 0 0 0 0 0 0
"18" 4.25 3.7979 2.0677 2.1256 2.8283 2.9407 0 0 0 0 0 0 0
"19" 4.5 4.6674 2.4409 2.5019 3.367 3.4957 0 0 0 0 0 0 0
"20" 4.75 5.7321 2.8802 2.9436 4.0053 4.1527 0 0 0 0 0 0 0
"21" 5 7.0333 3.3964 3.4612 4.7599 4.929 0 0 0 0 0 0 0
"22" 5.25 8.6201 4.0019 4.067 5.6495 5.8437 0 0 0 0 0 0 0
"23" 5.5 10.5489 4.7105 4.7743 6.694 6.9179 0 0 0 0 0 0 0
"24" 5.75 12.8827 5.5366 5.5972 7.9136 8.1731 0 0 0 0 0 0 0
"25" 6 15.6879 6.4945 6.55 9.3258 9.6291 0 0 0 0 0 0 0
"26" 6.25 19.0242 7.5958 7.6443 10.94 11.2984 0 0 0 0 0 0 0
"27" 6.5 22.9222 8.8435 8.8845 12.7446 13.175 0 0 0 0 0 0 0
"28" 6.75 27.3254 10.2178 10.2532 14.679 15.2065 0 0 0 0 0 0 0
"29" 7 31.9436 11.6375 11.6763 16.5691 17.2291 0 0 0 0 0 0 0
"30" 7.25 35.9386 12.8713 12.9341 18.0165 18.8429 0 0 0 0 0 0 0
"31" 7.5 38.0816 13.5512 13.6589 18.5679 19.5435 0 0 0 0 0 0 0
"32" 7.75 38.711 13.7528 13.906 18.4929 19.5665 0 0 0 0 0 0 0
"33" 8 38.9427 13.8238 14.0201 18.268 19.4206 0 0 0 0 0 0 0
"34" 8.25 39.116 13.8754 14.1147 18.0245 19.2515 0 0 0 0 0 0 0
"35" 8.5 39.2809 13.9241 14.2067 17.781 19.0801 0 0 0 0 0 0 0
"36" 8.75 39.4434 13.972 14.2982 17.5398 18.9091 0 0 0 0 0 0 0
"37" 9 39.6045 14.0193 14.3896 17.3011 18.7388 0 0 0 0 0 0 0
"38" 9.25 39.7641 14.0661 14.4809 17.0649 18.5692 0 0 0 0 0 0 0
"39" 9.5 39.9223 14.1123 14.572 16.8313 18.4003 0 0 0 0 0 0 0
"40" 9.75 40.0791 14.1581 14.663 16.6003 18.2323 0 0 0 0 0 0 0
"41" 10 40.2345 14.2033 14.7538 16.3718 18.065 0 0 0 0 0 0 0
"42" 10.25 40.3884 14.2479 14.8444 16.1458 17.8984 0 0 0 0 0 0 0
"43" 10.5 40.5408 14.2921 14.9349 15.9222 17.7327 0 0 0 0 0 0 0
"44" 10.75 40.6918 14.3357 15.0253 15.7012 17.5678 0 0 0 0 0 0 0
"45" 11 40.8414 14.3787 15.1154 15.4827 17.4037 0 0 0 0 0 0 0
"46" 11.25 40.9894 14.4213 15.2054 15.2666 17.2405 0 0 0 0 0 0 0
"47" 11.5 41.1361 14.4633 15.2952 15.053 17.0781 0 0 0 0 0 0 0
"48" 11.75 41.2812 14.5048 15.3849 14.8418 16.9165 0 0 0 0 0 0 0
"49" 12 41.4249 14.5457 15.4743 14.633 16.7558 0 0 0 0 0 0 0
"50" 12.25 41.5671 14.5861 15.5636 14.4266 16.596 0 0 0 0 0 0 0
"51" 12.5 41.7078 14.626 15.6527 14.2226 16.4371 0 0 0 0 0 0 0
"52" 12.75 41.8471 14.6653 15.7416 14.0211 16.2791 0 0 0 0 0 0 0
"53" 13 41.9849 14.7041 15.8303 13.8218 16.122 0 0 0 0 0 0 0
"54" 13.25 42.1212 14.7424 15.9187 13.6249 15.9658 0 0 0 0 0 0 0
"55" 13.5 42.256 14.7802 16.007 13.4304 15.8105 0 0 0 0 0 0 0
"56" 13.75 42.3894 14.8174 16.0951 13.2382 15.6562 0 0 0 0 0 0 0
"57" 14 42.5213 14.8541 16.183 13.0482 15.5028 0 0 0 0 0 0 0
"58" 14.25 42.6518 14.8903 16.2707 12.8606 15.3503 0 0 0 0 0 0 0
"59" 14.5 42.7807 14.9259 16.3582 12.6752 15.1988 0 0 0 0 0 0 0
"60" 14.75 42.9083 14.9611 16.4455 12.4921 15.0483 0 0 0 0 0 0 0
"61" 15 43.0343 14.9957 16.5325 12.3113 14.8987 0 0 0 0 0 0 0
"62" 15.25 43.1589 15.0298 16.6194 12.1326 14.7501 0 0 0 0 0 0 0
"63" 15.5 43.2821 15.0634 16.706 11.9562 14.6025 0 0 0 0 0 0 0
"64" 15.75 43.4038 15.0965 16.7924 11.7819 14.4558 0 0 0 0 0 0 0
