"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1327 0.1469 0.1561 0.1668 0.1766 0 0 0 0 0 0 0
"3" 0.5 0.16 0.1799 0.1874 0.1987 0.208 0 0 0 0 0 0 0
"4" 0.75 0.193 0.2203 0.2249 0.2366 0.2449 0 0 0 0 0 0 0
"5" 1 0.2328 0.2697 0.27 0.2818 0.2884 0 0 0 0 0 0 0
"6" 1.25 0.2808 0.3303 0.3241 0.3357 0.3396 0 0 0 0 0 0 0
"7" 1.5 0.3386 0.4043 0.389 0.3998 0.3999 0 0 0 0 0 0 0
"8" 1.75 0.4083 0.495 0.4669 0.4761 0.4708 0 0 0 0 0 0 0
"9" 2 0.4923 0.606 0.5604 0.5669 0.5542 0 0 0 0 0 0 0
"10" 2.25 0.5936 0.7417 0.6726 0.675 0.6524 0 0 0 0 0 0 0
"11" 2.5 0.7157 0.9079 0.8071 0.8036 0.7679 0 0 0 0 0 0 0
"12" 2.75 0.8627 1.1111 0.9685 0.9566 0.9037 0 0 0 0 0 0 0
"13" 3 1.0398 1.3597 1.1621 1.1384 1.0634 0 0 0 0 0 0 0
"14" 3.25 1.253 1.6636 1.3941 1.3546 1.2511 0 0 0 0 0 0 0
"15" 3.5 1.5097 2.0351 1.6723 1.6115 1.4717 0 0 0 0 0 0 0
"16" 3.75 1.8185 2.489 2.0055 1.9164 1.7307 0 0 0 0 0 0 0
"17" 4 2.1897 3.0433 2.4046 2.2782 2.0345 0 0 0 0 0 0 0
"18" 4.25 2.6356 3.7198 2.8823 2.707 2.3908 0 0 0 0 0 0 0
"19" 4.5 3.1709 4.5447 3.4536 3.2146 2.8081 0 0 0 0 0 0 0
"20" 4.75 3.8124 5.5496 4.1363 3.8145 3.2962 0 0 0 0 0 0 0
"21" 5 4.5802 6.7722 4.951 4.5221 3.866 0 0 0 0 0 0 0
"22" 5.25 5.497 8.2567 5.9218 5.3546 4.5297 0 0 0 0 0 0 0
"23" 5.5 6.5886 10.0551 7.076 6.3301 5.3002 0 0 0 0 0 0 0
"24" 5.75 7.8828 12.2261 8.4438 7.4674 6.1905 0 0 0 0 0 0 0
"25" 6 9.4078 14.8338 10.0574 8.7833 7.2124 0 0 0 0 0 0 0
"26" 6.25 11.188 17.9415 11.9474 10.2878 8.3731 0 0 0 0 0 0 0
"27" 6.5 13.2333 21.5971 14.1344 11.9744 9.6682 0 0 0 0 0 0 0
"28" 6.75 15.5154 25.794 16.6087 13.7973 11.0667 0 0 0 0 0 0 0
"29" 7 17.906 30.3666 19.2736 15.6197 12.4731 0 0 0 0 0 0 0
"30" 7.25 20.032 34.7127 21.7933 17.1079 13.646 0 0 0 0 0 0 0
"31" 7.5 21.2233 37.5502 23.4425 17.7678 14.2008 0 0 0 0 0 0 0
"32" 7.75 21.4673 38.6074 24.0518 17.7049 14.1872 0 0 0 0 0 0 0
"33" 8 21.4321 38.9219 24.3504 17.4616 14.0112 0 0 0 0 0 0 0
"34" 8.25 21.345 39.1084 24.6615 17.2263 13.807 0 0 0 0 0 0 0
"35" 8.5 21.241 39.2598 25.0078 17.0137 13.5963 0 0 0 0 0 0 0
"36" 8.75 21.1283 39.3928 25.3536 16.8257 13.3841 0 0 0 0 0 0 0
"37" 9 21.0102 39.5136 25.6955 16.6621 13.172 0 0 0 0 0 0 0
"38" 9.25 20.8871 39.6227 26.0336 16.5221 12.9603 0 0 0 0 0 0 0
"39" 9.5 20.7592 39.7203 26.3677 16.4048 12.7491 0 0 0 0 0 0 0
"40" 9.75 20.6268 39.8067 26.6979 16.3096 12.5387 0 0 0 0 0 0 0
"41" 10 20.4902 39.8822 27.0242 16.2359 12.3292 0 0 0 0 0 0 0
"42" 10.25 20.3495 39.9469 27.3465 16.183 12.1207 0 0 0 0 0 0 0
"43" 10.5 20.2051 40.0011 27.6648 16.1504 11.9134 0 0 0 0 0 0 0
"44" 10.75 20.0569 40.0449 27.9789 16.1377 11.7074 0 0 0 0 0 0 0
"45" 11 19.9053 40.0785 28.2888 16.1446 11.5027 0 0 0 0 0 0 0
"46" 11.25 19.7504 40.102 28.5944 16.1707 11.2994 0 0 0 0 0 0 0
"47" 11.5 19.5924 40.1154 28.8956 16.2159 11.0977 0 0 0 0 0 0 0
"48" 11.75 19.4313 40.119 29.1922 16.2797 10.8975 0 0 0 0 0 0 0
"49" 12 19.2674 40.1127 29.484 16.3623 10.699 0 0 0 0 0 0 0
"50" 12.25 19.1007 40.0967 29.771 16.4634 10.5023 0 0 0 0 0 0 0
"51" 12.5 18.9314 40.071 30.0529 16.583 10.3072 0 0 0 0 0 0 0
"52" 12.75 18.7595 40.0356 30.3296 16.7211 10.114 0 0 0 0 0 0 0
"53" 13 18.5852 39.9905 30.6009 16.8779 9.9226 0 0 0 0 0 0 0
"54" 13.25 18.4086 39.9358 30.8665 17.0533 9.7331 0 0 0 0 0 0 0
"55" 13.5 18.2296 39.8714 31.1262 17.2476 9.5454 0 0 0 0 0 0 0
"56" 13.75 18.0485 39.7973 31.3797 17.4609 9.3597 0 0 0 0 0 0 0
"57" 14 17.8653 39.7137 31.627 17.6921 9.1759 0 0 0 0 0 0 0
"58" 14.25 17.6817 39.6247 31.8714 17.9277 8.9948 0 0 0 0 0 0 0
"59" 14.5 17.4987 39.5326 32.1147 18.1648 8.8167 0 0 0 0 0 0 0
"60" 14.75 17.3163 39.4374 32.357 18.4033 8.6416 0 0 0 0 0 0 0
"61" 15 17.1346 39.3392 32.5983 18.6432 8.4694 0 0 0 0 0 0 0
"62" 15.25 16.9536 39.238 32.8384 18.8845 8.3002 0 0 0 0 0 0 0
"63" 15.5 16.7732 39.1339 33.0774 19.1271 8.1339 0 0 0 0 0 0 0
"64" 15.75 16.5936 39.0269 33.3152 19.371 7.9704 0 0 0 0 0 0 0
"65" 16 16.4147 38.9171 33.5518 19.6163 7.8098 0 0 0 0 0 0 0
"66" 16.25 16.2367 38.8045 33.7872 19.8628 7.6519 0 0 0 0 0 0 0
"67" 16.5 16.0594 38.6892 34.0213 20.1107 7.4968 0 0 0 0 0 0 0
"68" 16.75 15.8829 38.5711 34.2541 20.3598 7.3444 0 0 0 0 0 0 0
"69" 17 15.7073 38.4504 34.4855 20.6101 7.1946 0 0 0 0 0 0 0
"70" 17.25 15.5325 38.3271 34.7156 20.8617 7.0476 0 0 0 0 0 0 0
"71" 17.5 15.3587 38.2013 34.9443 21.1145 6.9031 0 0 0 0 0 0 0
"72" 17.75 15.1857 38.0729 35.1716 21.3685 6.7612 0 0 0 0 0 0 0
"73" 18 15.0137 37.942 35.3974 21.6237 6.6218 0 0 0 0 0 0 0
"74" 18.25 14.8426 37.8088 35.6217 21.88 6.485 0 0 0 0 0 0 0
"75" 18.5 14.6725 37.6731 35.8446 22.1374 6.3506 0 0 0 0 0 0 0
"76" 18.75 14.5034 37.5352 36.0659 22.396 6.2187 0 0 0 0 0 0 0
"77" 19 14.3353 37.3949 36.2856 22.6557 6.0892 0 0 0 0 0 0 0
"78" 19.25 14.1682 37.2524 36.5037 22.9164 5.962 0 0 0 0 0 0 0
"79" 19.5 14.0021 37.1078 36.7203 23.1782 5.8372 0 0 0 0 0 0 0
"80" 19.75 13.8371 36.961 36.9352 23.441 5.7147 0 0 0 0 0 0 0
"81" 20 13.6732 36.8121 37.1484 23.7049 5.5944 0 0 0 0 0 0 0
"82" 20.25 13.5103 36.6612 37.3599 23.9698 5.4764 0 0 0 0 0 0 0
"83" 20.5 13.3485 36.5082 37.5697 24.2356 5.3606 0 0 0 0 0 0 0
"84" 20.75 13.1879 36.3534 37.7778 24.5024 5.247 0 0 0 0 0 0 0
"85" 21 13.0283 36.1966 37.9841 24.7701 5.1355 0 0 0 0 0 0 0
"86" 21.25 12.8699 36.038 38.1887 25.0388 5.0261 0 0 0 0 0 0 0
"87" 21.5 12.713 35.8787 38.383 25.3092 4.9189 0 0 0 0 0 0 0
"88" 21.75 12.5686 35.7541 38.4983 25.5594 4.8174 0 0 0 0 0 0 0
