"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1389 0.1555 0.1627 0.1778 0 0 0 0 0 0 0
"3" 0.5 0.1577 0.1609 0.1861 0.189 0.2107 0 0 0 0 0 0 0
"4" 0.75 0.1889 0.1863 0.2226 0.2197 0.2497 0 0 0 0 0 0 0
"5" 1 0.2261 0.2156 0.2663 0.2552 0.296 0 0 0 0 0 0 0
"6" 1.25 0.2708 0.2497 0.3185 0.2966 0.3508 0 0 0 0 0 0 0
"7" 1.5 0.3242 0.289 0.381 0.3446 0.4157 0 0 0 0 0 0 0
"8" 1.75 0.3881 0.3346 0.4558 0.4003 0.4926 0 0 0 0 0 0 0
"9" 2 0.4646 0.3874 0.5452 0.4651 0.5837 0 0 0 0 0 0 0
"10" 2.25 0.5562 0.4484 0.6521 0.5402 0.6916 0 0 0 0 0 0 0
"11" 2.5 0.6658 0.519 0.7799 0.6275 0.8193 0 0 0 0 0 0 0
"12" 2.75 0.7969 0.6007 0.9327 0.7288 0.9706 0 0 0 0 0 0 0
"13" 3 0.9537 0.6953 1.1153 0.8463 1.1497 0 0 0 0 0 0 0
"14" 3.25 1.1411 0.8046 1.3336 0.9827 1.3616 0 0 0 0 0 0 0
"15" 3.5 1.3653 0.931 1.5945 1.1408 1.6123 0 0 0 0 0 0 0
"16" 3.75 1.6332 1.0772 1.906 1.3241 1.9088 0 0 0 0 0 0 0
"17" 4 1.9532 1.2461 2.2781 1.5365 2.2593 0 0 0 0 0 0 0
"18" 4.25 2.3353 1.4412 2.7223 1.7825 2.6734 0 0 0 0 0 0 0
"19" 4.5 2.7912 1.6666 3.2524 2.067 3.1624 0 0 0 0 0 0 0
"20" 4.75 3.3348 1.9266 3.8844 2.396 3.7391 0 0 0 0 0 0 0
"21" 5 3.9824 2.2264 4.6376 2.7758 4.4187 0 0 0 0 0 0 0
"22" 5.25 4.7528 2.5717 5.5344 3.2136 5.2185 0 0 0 0 0 0 0
"23" 5.5 5.668 2.9691 6.6008 3.7174 6.1581 0 0 0 0 0 0 0
"24" 5.75 6.7529 3.4255 7.867 4.2956 7.2593 0 0 0 0 0 0 0
"25" 6 8.0356 3.9487 9.3674 4.9569 8.5461 0 0 0 0 0 0 0
"26" 6.25 9.5462 4.5465 11.1401 5.7098 10.0435 0 0 0 0 0 0 0
"27" 6.5 11.3159 5.2267 13.2263 6.5613 11.7756 0 0 0 0 0 0 0
"28" 6.75 13.3727 5.9955 15.6664 7.5147 13.7616 0 0 0 0 0 0 0
"29" 7 15.7332 6.8555 18.4934 8.5655 16.007 0 0 0 0 0 0 0
"30" 7.25 18.3843 7.8003 21.7147 9.6925 18.4853 0 0 0 0 0 0 0
"31" 7.5 21.2409 8.8021 25.2692 10.8393 21.0973 0 0 0 0 0 0 0
"32" 7.75 24.0483 9.782 28.9186 11.8768 23.5823 0 0 0 0 0 0 0
"33" 8 26.2369 10.5574 32.0346 12.565 25.4042 0 0 0 0 0 0 0
"34" 8.25 27.2438 10.9268 33.8276 12.7329 26.1007 0 0 0 0 0 0 0
"35" 8.5 27.4666 11.0116 34.6219 12.5982 26.0941 0 0 0 0 0 0 0
"36" 8.75 27.4866 11.0203 35.1439 12.3932 25.9124 0 0 0 0 0 0 0
"37" 9 27.4718 11.0159 35.6228 12.1796 25.7025 0 0 0 0 0 0 0
"38" 9.25 27.4499 11.0087 36.0978 11.9673 25.4884 0 0 0 0 0 0 0
"39" 9.5 27.4249 11.0004 36.5744 11.7577 25.2735 0 0 0 0 0 0 0
"40" 9.75 27.3974 10.9911 37.0533 11.5509 25.0583 0 0 0 0 0 0 0
"41" 10 27.3674 10.9809 37.5348 11.3469 24.8429 0 0 0 0 0 0 0
"42" 10.25 27.3351 10.9697 38.0187 11.1458 24.6274 0 0 0 0 0 0 0
"43" 10.5 27.3003 10.9577 38.5049 10.9476 24.4118 0 0 0 0 0 0 0
"44" 10.75 27.2632 10.9447 38.9934 10.7521 24.1962 0 0 0 0 0 0 0
"45" 11 27.2238 10.9309 39.4842 10.5594 23.9805 0 0 0 0 0 0 0
"46" 11.25 27.1819 10.9161 39.9772 10.3694 23.7649 0 0 0 0 0 0 0
"47" 11.5 27.1378 10.9005 40.4723 10.1822 23.5494 0 0 0 0 0 0 0
"48" 11.75 27.0914 10.884 40.9694 9.9976 23.3339 0 0 0 0 0 0 0
"49" 12 27.0426 10.8666 41.4685 9.8158 23.1186 0 0 0 0 0 0 0
"50" 12.25 26.9916 10.8483 41.9696 9.6366 22.9035 0 0 0 0 0 0 0
"51" 12.5 26.9384 10.8292 42.4725 9.4601 22.6886 0 0 0 0 0 0 0
"52" 12.75 26.8829 10.8092 42.9772 9.2861 22.474 0 0 0 0 0 0 0
"53" 13 26.8252 10.7884 43.4837 9.1148 22.2596 0 0 0 0 0 0 0
"54" 13.25 26.7654 10.7667 43.9918 8.946 22.0456 0 0 0 0 0 0 0
"55" 13.5 26.7033 10.7442 44.5015 8.7798 21.832 0 0 0 0 0 0 0
"56" 13.75 26.6392 10.7208 45.0128 8.6161 21.6187 0 0 0 0 0 0 0
"57" 14 26.5729 10.6967 45.5255 8.4549 21.4059 0 0 0 0 0 0 0
"58" 14.25 26.5061 10.65 45.9942 8.2975 21.1978 0 0 0 0 0 0 0
"59" 14.5 26.4019 10.5728 46.328 8.1571 21.0339 0 0 0 0 0 0 0
"60" 14.75 26.2685 10.4854 46.6055 8.041 20.938 0 0 0 0 0 0 0
"61" 15 26.1149 10.3912 46.8429 7.9477 20.9076 0 0 0 0 0 0 0
"62" 15.25 25.944 10.2912 47.0444 7.8751 20.9378 0 0 0 0 0 0 0
"63" 15.5 25.7577 10.1861 47.2129 7.8213 21.0243 0 0 0 0 0 0 0
