"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1357 0.1455 0.1583 0.1609 0.1785 0 0 0 0 0 0 0
"3" 0.5 0.1673 0.1765 0.1927 0.1848 0.2125 0 0 0 0 0 0 0
"4" 0.75 0.2064 0.2141 0.2347 0.2124 0.2529 0 0 0 0 0 0 0
"5" 1 0.2545 0.2596 0.2857 0.244 0.3009 0 0 0 0 0 0 0
"6" 1.25 0.3139 0.3148 0.3478 0.2803 0.3581 0 0 0 0 0 0 0
"7" 1.5 0.3871 0.3818 0.4235 0.322 0.4261 0 0 0 0 0 0 0
"8" 1.75 0.4773 0.463 0.5155 0.3699 0.507 0 0 0 0 0 0 0
"9" 2 0.5885 0.5614 0.6275 0.4249 0.6032 0 0 0 0 0 0 0
"10" 2.25 0.7255 0.6806 0.7639 0.4881 0.7176 0 0 0 0 0 0 0
"11" 2.5 0.8943 0.8251 0.9297 0.5605 0.8537 0 0 0 0 0 0 0
"12" 2.75 1.1023 1.0002 1.1315 0.6436 1.0153 0 0 0 0 0 0 0
"13" 3 1.3584 1.2123 1.3769 0.739 1.2074 0 0 0 0 0 0 0
"14" 3.25 1.6736 1.4692 1.6752 0.8482 1.4355 0 0 0 0 0 0 0
"15" 3.5 2.0616 1.7801 2.0378 0.9734 1.7063 0 0 0 0 0 0 0
"16" 3.75 2.5386 2.1563 2.4784 1.1168 2.0276 0 0 0 0 0 0 0
"17" 4 3.1248 2.6113 3.0134 1.2808 2.4085 0 0 0 0 0 0 0
"18" 4.25 3.8444 3.161 3.6625 1.4683 2.8595 0 0 0 0 0 0 0
"19" 4.5 4.7269 3.8247 4.4496 1.6821 3.393 0 0 0 0 0 0 0
"20" 4.75 5.8073 4.6249 5.4027 1.9257 4.0228 0 0 0 0 0 0 0
"21" 5 7.1273 5.5881 6.555 2.2025 4.7648 0 0 0 0 0 0 0
"22" 5.25 8.7353 6.7448 7.9454 2.5158 5.6361 0 0 0 0 0 0 0
"23" 5.5 10.6865 8.1294 9.6178 2.8688 6.6549 0 0 0 0 0 0 0
"24" 5.75 13.0399 9.7789 11.6207 3.2635 7.8384 0 0 0 0 0 0 0
"25" 6 15.8525 11.7291 14.0025 3.6998 9.1992 0 0 0 0 0 0 0
"26" 6.25 19.1621 14.0058 16.8019 4.1729 10.7372 0 0 0 0 0 0 0
"27" 6.5 22.9452 16.6005 20.0196 4.6668 12.4202 0 0 0 0 0 0 0
"28" 6.75 27.0033 19.4035 23.5385 5.1408 14.1344 0 0 0 0 0 0 0
"29" 7 30.67 22.015 26.8909 5.499 15.5682 0 0 0 0 0 0 0
"30" 7.25 32.6744 23.5775 29.0079 5.604 16.2068 0 0 0 0 0 0 0
"31" 7.5 33.0828 24.027 29.7367 5.5139 16.1631 0 0 0 0 0 0 0
"32" 7.75 33.0931 24.1822 30.0891 5.3825 15.9602 0 0 0 0 0 0 0
"33" 8 33.0563 24.3024 30.3981 5.2495 15.7416 0 0 0 0 0 0 0
