"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1373 0.1402 0.1598 0.1673 0.1745 0 0 0 0 0 0 0
"3" 0.5 0.1714 0.1637 0.1964 0.1998 0.2029 0 0 0 0 0 0 0
"4" 0.75 0.2139 0.1913 0.2415 0.2387 0.236 0 0 0 0 0 0 0
"5" 1 0.267 0.2234 0.2968 0.2852 0.2745 0 0 0 0 0 0 0
"6" 1.25 0.3332 0.261 0.3648 0.3406 0.3192 0 0 0 0 0 0 0
"7" 1.5 0.4159 0.3048 0.4484 0.4069 0.3712 0 0 0 0 0 0 0
"8" 1.75 0.519 0.356 0.5511 0.4859 0.4316 0 0 0 0 0 0 0
"9" 2 0.6476 0.4158 0.6773 0.5803 0.5019 0 0 0 0 0 0 0
"10" 2.25 0.808 0.4856 0.8324 0.693 0.5835 0 0 0 0 0 0 0
"11" 2.5 1.008 0.567 1.0228 0.8274 0.6784 0 0 0 0 0 0 0
"12" 2.75 1.2573 0.6621 1.2566 0.9877 0.7885 0 0 0 0 0 0 0
"13" 3 1.568 0.7729 1.5438 1.1789 0.9164 0 0 0 0 0 0 0
"14" 3.25 1.955 0.9023 1.8962 1.4067 1.0649 0 0 0 0 0 0 0
"15" 3.5 2.4369 1.0531 2.3286 1.678 1.2371 0 0 0 0 0 0 0
"16" 3.75 3.0365 1.2288 2.8589 2.0009 1.4367 0 0 0 0 0 0 0
"17" 4 3.7819 1.4334 3.5089 2.3848 1.6679 0 0 0 0 0 0 0
"18" 4.25 4.7076 1.6716 4.3049 2.8406 1.9354 0 0 0 0 0 0 0
"19" 4.5 5.8558 1.9484 5.2789 3.381 2.2445 0 0 0 0 0 0 0
"20" 4.75 7.2772 2.2698 6.4688 4.0201 2.6008 0 0 0 0 0 0 0
"21" 5 9.0325 2.6421 7.9201 4.7738 3.0106 0 0 0 0 0 0 0
"22" 5.25 11.1926 3.0723 9.6854 5.6589 3.4802 0 0 0 0 0 0 0
"23" 5.5 13.8376 3.5674 11.8248 6.6917 4.0153 0 0 0 0 0 0 0
"24" 5.75 17.0514 4.1336 14.4025 7.8857 4.6199 0 0 0 0 0 0 0
"25" 6 20.9076 4.7747 17.479 9.2447 5.2937 0 0 0 0 0 0 0
"26" 6.25 25.4309 5.487 21.0877 10.7483 6.0255 0 0 0 0 0 0 0
"27" 6.5 30.4921 6.2468 25.1684 12.3167 6.7783 0 0 0 0 0 0 0
"28" 6.75 35.5136 6.9744 29.362 13.7223 7.4492 0 0 0 0 0 0 0
"29" 7 38.9776 7.4625 32.5561 14.4973 7.8185 0 0 0 0 0 0 0
"30" 7.25 40.0093 7.5789 33.8445 14.5074 7.8103 0 0 0 0 0 0 0
"31" 7.5 40.1582 7.5551 34.3631 14.2742 7.6785 0 0 0 0 0 0 0
"32" 7.75 40.1936 7.5132 34.7822 14.0156 7.5338 0 0 0 0 0 0 0
"33" 8 40.2151 7.4694 35.1931 13.7582 7.39 0 0 0 0 0 0 0
"34" 8.25 40.2319 7.425 35.6042 13.5043 7.2484 0 0 0 0 0 0 0
"35" 8.5 40.2448 7.3803 36.0163 13.2542 7.109 0 0 0 0 0 0 0
"36" 8.75 40.2539 7.3353 36.4294 13.0078 6.9718 0 0 0 0 0 0 0
"37" 9 40.2592 7.29 36.8434 12.7651 6.8368 0 0 0 0 0 0 0
"38" 9.25 40.2608 7.2443 37.2583 12.5261 6.704 0 0 0 0 0 0 0
"39" 9.5 40.2587 7.1984 37.6741 12.2907 6.5734 0 0 0 0 0 0 0
"40" 9.75 40.253 7.1523 38.0908 12.059 6.4449 0 0 0 0 0 0 0
"41" 10 40.2435 7.1058 38.5082 11.8308 6.3185 0 0 0 0 0 0 0
"42" 10.25 40.2306 7.0592 38.9265 11.6062 6.1942 0 0 0 0 0 0 0
