"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1288 0.1384 0.1541 0.167 0.1702 0 0 0 0 0 0 0
"3" 0.5 0.1508 0.1596 0.1827 0.1992 0.1931 0 0 0 0 0 0 0
"4" 0.75 0.1765 0.184 0.2166 0.2377 0.2191 0 0 0 0 0 0 0
"5" 1 0.2067 0.2122 0.2568 0.2835 0.2485 0 0 0 0 0 0 0
"6" 1.25 0.242 0.2447 0.3045 0.3382 0.282 0 0 0 0 0 0 0
"7" 1.5 0.2833 0.2822 0.3609 0.4033 0.3199 0 0 0 0 0 0 0
"8" 1.75 0.3316 0.3254 0.4279 0.4811 0.3629 0 0 0 0 0 0 0
"9" 2 0.3882 0.3752 0.5072 0.5737 0.4116 0 0 0 0 0 0 0
"10" 2.25 0.4543 0.4326 0.6012 0.6842 0.4669 0 0 0 0 0 0 0
"11" 2.5 0.5318 0.4987 0.7126 0.8158 0.5296 0 0 0 0 0 0 0
"12" 2.75 0.6224 0.575 0.8446 0.9727 0.6006 0 0 0 0 0 0 0
"13" 3 0.7284 0.6629 1.001 1.1597 0.6811 0 0 0 0 0 0 0
"14" 3.25 0.8523 0.7641 1.1863 1.3824 0.7724 0 0 0 0 0 0 0
"15" 3.5 0.9972 0.8807 1.4057 1.6476 0.8758 0 0 0 0 0 0 0
"16" 3.75 1.1666 1.0151 1.6655 1.9633 0.9929 0 0 0 0 0 0 0
"17" 4 1.3646 1.1697 1.9731 2.339 1.1254 0 0 0 0 0 0 0
"18" 4.25 1.5959 1.3478 2.3372 2.7859 1.2755 0 0 0 0 0 0 0
"19" 4.5 1.866 1.5527 2.768 3.3172 1.4453 0 0 0 0 0 0 0
"20" 4.75 2.1811 1.7884 3.2775 3.9484 1.6372 0 0 0 0 0 0 0
"21" 5 2.5487 2.0594 3.8797 4.6975 1.854 0 0 0 0 0 0 0
"22" 5.25 2.9771 2.3707 4.5912 5.5858 2.0988 0 0 0 0 0 0 0
"23" 5.5 3.4758 2.7281 5.4311 6.6377 2.3748 0 0 0 0 0 0 0
"24" 5.75 4.0556 3.1379 6.4216 7.8812 2.6855 0 0 0 0 0 0 0
"25" 6 4.7286 3.6072 7.5882 9.3481 3.0347 0 0 0 0 0 0 0
"26" 6.25 5.5081 4.1438 8.9601 11.0739 3.4263 0 0 0 0 0 0 0
"27" 6.5 6.4084 4.7559 10.5698 13.0968 3.864 0 0 0 0 0 0 0
"28" 6.75 7.4441 5.4518 12.453 15.4562 4.351 0 0 0 0 0 0 0
"29" 7 8.629 6.2394 14.6467 18.1888 4.8895 0 0 0 0 0 0 0
"30" 7.25 9.9735 7.1248 17.1862 21.3208 5.4796 0 0 0 0 0 0 0
"31" 7.5 11.4791 8.1094 20.097 24.853 6.1165 0 0 0 0 0 0 0
"32" 7.75 13.1283 9.1842 23.3772 28.7293 6.7866 0 0 0 0 0 0 0
"33" 8 14.8606 10.3167 26.9572 32.7729 7.4583 0 0 0 0 0 0 0
"34" 8.25 16.5241 11.4215 30.6039 36.5654 8.0634 0 0 0 0 0 0 0
"35" 8.5 17.82 12.2214 33.5371 39.3551 8.4825 0 0 0 0 0 0 0
"36" 8.75 18.4174 12.2245 34.0552 40.3705 8.5797 0 0 0 0 0 0 0
"37" 9 18.6622 12.0192 33.8777 40.562 8.5304 0 0 0 0 0 0 0
"38" 9.25 18.8996 11.8127 33.685 40.7323 8.4775 0 0 0 0 0 0 0
"39" 9.5 19.1385 11.6091 33.4911 40.8999 8.4244 0 0 0 0 0 0 0
"40" 9.75 19.3789 11.4084 33.2961 41.0652 8.3711 0 0 0 0 0 0 0
"41" 10 19.6208 11.2105 33.1001 41.2281 8.3176 0 0 0 0 0 0 0
"42" 10.25 19.8642 11.0156 32.9031 41.3887 8.264 0 0 0 0 0 0 0
"43" 10.5 20.1092 10.8234 32.7051 41.5467 8.2103 0 0 0 0 0 0 0
"44" 10.75 20.3556 10.634 32.5063 41.7024 8.1564 0 0 0 0 0 0 0
"45" 11 20.6034 10.4474 32.3066 41.8555 8.1024 0 0 0 0 0 0 0
"46" 11.25 20.8528 10.2635 32.1062 42.0062 8.0482 0 0 0 0 0 0 0
"47" 11.5 21.1036 10.0824 31.9049 42.1544 7.9939 0 0 0 0 0 0 0
