"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1311 0.1431 0.1536 0.1637 0.1699 0 0 0 0 0 0 0
"3" 0.5 0.1563 0.1707 0.1814 0.1914 0.1924 0 0 0 0 0 0 0
"4" 0.75 0.1863 0.2036 0.2143 0.2237 0.2179 0 0 0 0 0 0 0
"5" 1 0.2221 0.2428 0.2531 0.2615 0.2467 0 0 0 0 0 0 0
"6" 1.25 0.2647 0.2896 0.299 0.3057 0.2794 0 0 0 0 0 0 0
"7" 1.5 0.3154 0.3454 0.3532 0.3573 0.3164 0 0 0 0 0 0 0
"8" 1.75 0.3759 0.4119 0.4172 0.4177 0.3583 0 0 0 0 0 0 0
"9" 2 0.448 0.4912 0.4927 0.4882 0.4057 0 0 0 0 0 0 0
"10" 2.25 0.5339 0.5857 0.5819 0.5706 0.4593 0 0 0 0 0 0 0
"11" 2.5 0.6362 0.6984 0.6873 0.6668 0.52 0 0 0 0 0 0 0
"12" 2.75 0.758 0.8327 0.8116 0.7791 0.5887 0 0 0 0 0 0 0
"13" 3 0.903 0.9927 0.9584 0.9103 0.6664 0 0 0 0 0 0 0
"14" 3.25 1.0757 1.1834 1.1316 1.0635 0.7543 0 0 0 0 0 0 0
"15" 3.5 1.2813 1.4106 1.336 1.2422 0.8537 0 0 0 0 0 0 0
"16" 3.75 1.5258 1.6812 1.5772 1.4507 0.966 0 0 0 0 0 0 0
"17" 4 1.8168 2.0034 1.8616 1.6938 1.093 0 0 0 0 0 0 0
"18" 4.25 2.1627 2.3868 2.197 1.9771 1.2363 0 0 0 0 0 0 0
"19" 4.5 2.5737 2.843 2.5922 2.307 1.3982 0 0 0 0 0 0 0
"20" 4.75 3.0618 3.3855 3.0578 2.691 1.5807 0 0 0 0 0 0 0
"21" 5 3.641 4.0301 3.606 3.1373 1.7864 0 0 0 0 0 0 0
"22" 5.25 4.3276 4.7955 4.251 3.6556 2.018 0 0 0 0 0 0 0
"23" 5.5 5.1404 5.7034 5.009 4.2564 2.2784 0 0 0 0 0 0 0
"24" 5.75 6.1012 6.7788 5.8988 4.9514 2.5707 0 0 0 0 0 0 0
"25" 6 7.2343 8.0504 6.9416 5.7532 2.8978 0 0 0 0 0 0 0
"26" 6.25 8.5668 9.5505 8.1613 6.6751 3.263 0 0 0 0 0 0 0
"27" 6.5 10.1278 11.3144 9.5834 7.7297 3.6688 0 0 0 0 0 0 0
"28" 6.75 11.946 13.379 11.2346 8.9277 4.1168 0 0 0 0 0 0 0
"29" 7 14.046 15.7788 13.1395 10.2742 4.6068 0 0 0 0 0 0 0
"30" 7.25 16.4392 18.5374 15.3147 11.7624 5.1346 0 0 0 0 0 0 0
"31" 7.5 19.1035 21.6481 17.7544 13.3599 5.6878 0 0 0 0 0 0 0
"32" 7.75 21.9385 25.0258 20.3959 14.9802 6.2373 0 0 0 0 0 0 0
"33" 8 24.6629 28.3928 23.0343 16.4258 6.7188 0 0 0 0 0 0 0
"34" 8.25 26.685 31.0906 25.1737 17.3458 7.0155 0 0 0 0 0 0 0
"35" 8.5 27.525 32.4641 26.2952 17.5425 7.0567 0 0 0 0 0 0 0
"36" 8.75 27.6659 32.9828 26.7434 17.3583 6.9606 0 0 0 0 0 0 0
"37" 9 27.6387 33.2879 27.0214 17.091 6.8348 0 0 0 0 0 0 0
"38" 9.25 27.5832 33.5578 27.2717 16.8139 6.7061 0 0 0 0 0 0 0
"39" 9.5 27.5216 33.8216 27.5176 16.5383 6.5788 0 0 0 0 0 0 0
"40" 9.75 27.4574 34.0835 27.7626 16.2659 6.4535 0 0 0 0 0 0 0
"41" 10 27.3908 34.3442 28.0071 15.9968 6.3301 0 0 0 0 0 0 0
"42" 10.25 27.3222 34.6036 28.2512 15.7311 6.2086 0 0 0 0 0 0 0
"43" 10.5 27.2515 34.8619 28.4948 15.4688 6.0892 0 0 0 0 0 0 0
"44" 10.75 27.1787 35.1188 28.7379 15.2098 5.9716 0 0 0 0 0 0 0
"45" 11 27.1039 35.3745 28.9805 14.9542 5.856 0 0 0 0 0 0 0
"46" 11.25 27.0271 35.6289 29.2226 14.702 5.7423 0 0 0 0 0 0 0
"47" 11.5 26.9484 35.8819 29.4641 14.453 5.6304 0 0 0 0 0 0 0
"48" 11.75 26.8678 36.1336 29.7051 14.2074 5.5204 0 0 0 0 0 0 0
"49" 12 26.7854 36.384 29.9454 13.9651 5.4123 0 0 0 0 0 0 0
"50" 12.25 26.7011 36.6329 30.1852 13.726 5.306 0 0 0 0 0 0 0
"51" 12.5 26.6151 36.8805 30.4243 13.4903 5.2014 0 0 0 0 0 0 0
"52" 12.75 26.5273 37.1266 30.6628 13.2577 5.0986 0 0 0 0 0 0 0
"53" 13 26.4379 37.3712 30.9006 13.0284 4.9976 0 0 0 0 0 0 0
"54" 13.25 26.3468 37.6144 31.1378 12.8023 4.8984 0 0 0 0 0 0 0
"55" 13.5 26.2541 37.8562 31.3742 12.5794 4.8008 0 0 0 0 0 0 0
"56" 13.75 26.1599 38.0964 31.61 12.3596 4.7049 0 0 0 0 0 0 0
