"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1272 0.1439 0.1561 0.1654 0.1727 0 0 0 0 0 0 0
"3" 0.5 0.147 0.1725 0.1875 0.1954 0.1988 0 0 0 0 0 0 0
"4" 0.75 0.17 0.2068 0.2252 0.2308 0.2288 0 0 0 0 0 0 0
"5" 1 0.1965 0.2479 0.2705 0.2727 0.2634 0 0 0 0 0 0 0
"6" 1.25 0.2271 0.2972 0.3248 0.3221 0.3032 0 0 0 0 0 0 0
"7" 1.5 0.2626 0.3563 0.3901 0.3805 0.349 0 0 0 0 0 0 0
"8" 1.75 0.3035 0.4271 0.4684 0.4494 0.4016 0 0 0 0 0 0 0
"9" 2 0.3508 0.512 0.5625 0.5308 0.4622 0 0 0 0 0 0 0
"10" 2.25 0.4055 0.6137 0.6754 0.6269 0.532 0 0 0 0 0 0 0
"11" 2.5 0.4686 0.7356 0.811 0.7403 0.6122 0 0 0 0 0 0 0
"12" 2.75 0.5416 0.8816 0.9737 0.8741 0.7044 0 0 0 0 0 0 0
"13" 3 0.6258 1.0565 1.1689 1.032 0.8105 0 0 0 0 0 0 0
"14" 3.25 0.7231 1.266 1.4032 1.2182 0.9324 0 0 0 0 0 0 0
"15" 3.5 0.8354 1.5168 1.6842 1.4378 1.0725 0 0 0 0 0 0 0
"16" 3.75 0.965 1.8171 2.0213 1.6967 1.2335 0 0 0 0 0 0 0
"17" 4 1.1145 2.1765 2.4255 2.0016 1.4184 0 0 0 0 0 0 0
"18" 4.25 1.287 2.6064 2.91 2.3607 1.6306 0 0 0 0 0 0 0
"19" 4.5 1.4857 3.1206 3.4904 2.7833 1.8741 0 0 0 0 0 0 0
"20" 4.75 1.7146 3.7351 4.1855 3.2801 2.1532 0 0 0 0 0 0 0
"21" 5 1.978 4.469 5.0174 3.8636 2.4729 0 0 0 0 0 0 0
"22" 5.25 2.2809 5.3447 6.0122 4.5479 2.8386 0 0 0 0 0 0 0
"23" 5.5 2.6286 6.3886 7.2006 5.3492 3.2564 0 0 0 0 0 0 0
"24" 5.75 3.0272 7.6311 8.6183 6.2853 3.7327 0 0 0 0 0 0 0
"25" 6 3.483 9.1072 10.3067 7.3759 4.2744 0 0 0 0 0 0 0
"26" 6.25 4.0026 10.8564 12.3127 8.6415 4.8883 0 0 0 0 0 0 0
"27" 6.5 4.5925 12.9218 14.6883 10.1021 5.5808 0 0 0 0 0 0 0
"28" 6.75 5.2581 15.3481 17.4882 11.7747 6.3564 0 0 0 0 0 0 0
"29" 7 6.0017 18.1759 20.7641 13.6672 7.216 0 0 0 0 0 0 0
"30" 7.25 6.8196 21.4288 24.5514 15.7672 8.1518 0 0 0 0 0 0 0
"31" 7.5 7.6937 25.0609 28.8339 18.0173 9.1385 0 0 0 0 0 0 0
"32" 7.75 8.566 28.8504 33.3845 20.2648 10.1129 0 0 0 0 0 0 0
"33" 8 9.2452 32.0901 37.4134 22.195 10.9454 0 0 0 0 0 0 0
"34" 8.25 9.4459 33.5025 39.3731 23.4415 11.2673 0 0 0 0 0 0 0
"35" 8.5 9.3396 33.6077 39.7608 23.8094 11.1128 0 0 0 0 0 0 0
"36" 8.75 9.194 33.5309 39.919 24.0206 10.9239 0 0 0 0 0 0 0
"37" 9 9.0448 33.431 40.043 24.2383 10.7606 0 0 0 0 0 0 0
"38" 9.25 8.8951 33.3179 40.15 24.465 10.6239 0 0 0 0 0 0 0
"39" 9.5 8.7457 33.195 40.244 24.6951 10.5117 0 0 0 0 0 0 0
"40" 9.75 8.5972 33.0647 40.3279 24.9242 10.4221 0 0 0 0 0 0 0
"41" 10 8.45 32.9285 40.4037 25.1492 10.3536 0 0 0 0 0 0 0
"42" 10.25 8.3042 32.7877 40.4728 25.3679 10.3047 0 0 0 0 0 0 0
"43" 10.5 8.1601 32.6433 40.5363 25.5787 10.2743 0 0 0 0 0 0 0
"44" 10.75 8.0178 32.4958 40.5951 25.7809 10.2615 0 0 0 0 0 0 0
"45" 11 7.8773 32.3458 40.6496 25.9738 10.2655 0 0 0 0 0 0 0
"46" 11.25 7.7387 32.1938 40.7004 26.1571 10.2856 0 0 0 0 0 0 0
"47" 11.5 7.6023 32.0404 40.7487 26.3317 10.3148 0 0 0 0 0 0 0
"48" 11.75 7.4682 31.8881 40.7973 26.5017 10.3424 0 0 0 0 0 0 0
"49" 12 7.3367 31.737 40.8467 26.6688 10.3686 0 0 0 0 0 0 0
"50" 12.25 7.2075 31.5868 40.8965 26.8335 10.3936 0 0 0 0 0 0 0
"51" 12.5 7.0805 31.4375 40.9465 26.9961 10.4177 0 0 0 0 0 0 0
"52" 12.75 6.9559 31.2881 40.9965 27.1571 10.4408 0 0 0 0 0 0 0
"53" 13 6.8334 31.1377 41.0469 27.3172 10.4634 0 0 0 0 0 0 0
"54" 13.25 6.7132 30.9862 41.0975 27.4765 10.4854 0 0 0 0 0 0 0
"55" 13.5 6.595 30.8339 41.1482 27.6352 10.5069 0 0 0 0 0 0 0
"56" 13.75 6.4789 30.6808 41.1989 27.7933 10.5279 0 0 0 0 0 0 0
"57" 14 6.3648 30.527 41.2495 27.9508 10.5484 0 0 0 0 0 0 0
"58" 14.25 6.2528 30.3726 41.3 28.1077 10.5684 0 0 0 0 0 0 0
"59" 14.5 6.1427 30.2175 41.3504 28.264 10.588 0 0 0 0 0 0 0
"60" 14.75 6.0345 30.0619 41.4006 28.4198 10.6072 0 0 0 0 0 0 0
"61" 15 5.9282 29.9057 41.4507 28.575 10.6259 0 0 0 0 0 0 0
"62" 15.25 5.8237 29.7491 41.5007 28.7297 10.6441 0 0 0 0 0 0 0
