"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1348 0.1444 0.1606 0.1721 0.1749 0 0 0 0 0 0 0
"3" 0.5 0.1652 0.1738 0.1983 0.2115 0.204 0 0 0 0 0 0 0
"4" 0.75 0.2024 0.2091 0.2449 0.26 0.2379 0 0 0 0 0 0 0
"5" 1 0.248 0.2516 0.3025 0.3196 0.2775 0 0 0 0 0 0 0
"6" 1.25 0.3039 0.3027 0.3736 0.3927 0.3235 0 0 0 0 0 0 0
"7" 1.5 0.3724 0.3642 0.4613 0.4826 0.3773 0 0 0 0 0 0 0
"8" 1.75 0.4562 0.4382 0.5697 0.593 0.4399 0 0 0 0 0 0 0
"9" 2 0.5588 0.5272 0.7035 0.7286 0.5128 0 0 0 0 0 0 0
"10" 2.25 0.6845 0.6341 0.8686 0.8951 0.5979 0 0 0 0 0 0 0
"11" 2.5 0.8384 0.7628 1.0723 1.0995 0.6969 0 0 0 0 0 0 0
"12" 2.75 1.0267 0.9174 1.3237 1.3502 0.8122 0 0 0 0 0 0 0
"13" 3 1.257 1.1032 1.6337 1.6577 0.9464 0 0 0 0 0 0 0
"14" 3.25 1.5386 1.3263 2.0161 2.0347 1.1026 0 0 0 0 0 0 0
"15" 3.5 1.8828 1.5943 2.4874 2.4965 1.2843 0 0 0 0 0 0 0
"16" 3.75 2.3032 1.916 3.068 3.0618 1.4954 0 0 0 0 0 0 0
"17" 4 2.8162 2.3017 3.7829 3.7528 1.7404 0 0 0 0 0 0 0
"18" 4.25 3.4416 2.7639 4.6622 4.5965 2.0246 0 0 0 0 0 0 0
"19" 4.5 4.2027 3.3171 5.7428 5.6246 2.3536 0 0 0 0 0 0 0
"20" 4.75 5.1273 3.9781 7.0686 6.8743 2.7338 0 0 0 0 0 0 0
"21" 5 6.2474 4.7663 8.692 8.3883 3.1717 0 0 0 0 0 0 0
"22" 5.25 7.5994 5.7034 10.6742 10.2138 3.6742 0 0 0 0 0 0 0
"23" 5.5 9.2224 6.8124 13.0844 12.3996 4.2471 0 0 0 0 0 0 0
"24" 5.75 11.1539 8.1158 15.9959 14.9891 4.8944 0 0 0 0 0 0 0
"25" 6 13.4204 9.63 19.4753 18.0028 5.6141 0 0 0 0 0 0 0
"26" 6.25 16.0112 11.3514 23.5505 21.3984 6.391 0 0 0 0 0 0 0
"27" 6.5 18.8105 13.2177 28.1197 24.9694 7.177 0 0 0 0 0 0 0
"28" 6.75 21.4178 14.9986 32.6776 28.1115 7.8443 0 0 0 0 0 0 0
"29" 7 22.9779 16.1474 35.8828 29.7322 8.16 0 0 0 0 0 0 0
"30" 7.25 23.3292 16.489 37.1525 29.8335 8.1248 0 0 0 0 0 0 0
"31" 7.5 23.3227 16.5757 37.7869 29.5231 7.994 0 0 0 0 0 0 0
"32" 7.75 23.2706 16.6293 38.3434 29.1658 7.8537 0 0 0 0 0 0 0
"33" 8 23.212 16.678 38.8947 28.8055 7.7141 0 0 0 0 0 0 0
"34" 8.25 23.1505 16.7247 39.4479 28.4464 7.5762 0 0 0 0 0 0 0
"35" 8.5 23.0866 16.7696 40.0036 28.0891 7.4401 0 0 0 0 0 0 0
"36" 8.75 23.0204 16.8126 40.5617 27.7335 7.3059 0 0 0 0 0 0 0
"37" 9 22.9517 16.8538 41.1223 27.3798 7.1735 0 0 0 0 0 0 0
"38" 9.25 22.8808 16.8932 41.6851 27.028 7.0429 0 0 0 0 0 0 0
"39" 9.5 22.8075 16.9308 42.2501 26.6781 6.9141 0 0 0 0 0 0 0
"40" 9.75 22.7293 16.9155 42.7441 26.3436 6.7901 0 0 0 0 0 0 0
"41" 10 22.6076 16.8476 43.1001 26.096 6.6867 0 0 0 0 0 0 0
"42" 10.25 22.4577 16.7585 43.394 25.954 6.6076 0 0 0 0 0 0 0
"43" 10.5 22.2861 16.6529 43.6376 25.9088 6.5503 0 0 0 0 0 0 0
"44" 10.75 22.0958 16.5331 43.8358 25.951 6.5124 0 0 0 0 0 0 0
"45" 11 21.8893 16.4008 43.9927 26.0732 6.4916 0 0 0 0 0 0 0
"46" 11.25 21.6685 16.2574 44.1113 26.2687 6.4863 0 0 0 0 0 0 0
"47" 11.5 21.4353 16.1043 44.1946 26.5323 6.493 0 0 0 0 0 0 0
