"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1291 0.1422 0.16 0.167 0.1793 0 0 0 0 0 0 0
"3" 0.5 0.1515 0.1685 0.1968 0.1991 0.2144 0 0 0 0 0 0 0
"4" 0.75 0.1778 0.1997 0.2421 0.2375 0.2563 0 0 0 0 0 0 0
"5" 1 0.2087 0.2366 0.2979 0.2832 0.3064 0 0 0 0 0 0 0
"6" 1.25 0.2449 0.2803 0.3665 0.3378 0.3662 0 0 0 0 0 0 0
"7" 1.5 0.2874 0.3321 0.4509 0.4028 0.4378 0 0 0 0 0 0 0
"8" 1.75 0.3372 0.3935 0.5546 0.4802 0.5232 0 0 0 0 0 0 0
"9" 2 0.3957 0.4662 0.6823 0.5725 0.6253 0 0 0 0 0 0 0
"10" 2.25 0.4642 0.5523 0.8392 0.6826 0.7473 0 0 0 0 0 0 0
"11" 2.5 0.5446 0.6543 1.0321 0.8136 0.893 0 0 0 0 0 0 0
"12" 2.75 0.6389 0.775 1.2694 0.9697 1.0669 0 0 0 0 0 0 0
"13" 3 0.7493 0.9178 1.5609 1.1556 1.2746 0 0 0 0 0 0 0
"14" 3.25 0.8788 1.0869 1.9192 1.3768 1.5223 0 0 0 0 0 0 0
"15" 3.5 1.0304 1.2869 2.3593 1.64 1.8179 0 0 0 0 0 0 0
"16" 3.75 1.208 1.5235 2.8998 1.9529 2.1703 0 0 0 0 0 0 0
"17" 4 1.4157 1.8032 3.5634 2.3247 2.5902 0 0 0 0 0 0 0
"18" 4.25 1.6587 2.1336 4.3774 2.7661 3.0901 0 0 0 0 0 0 0
"19" 4.5 1.9426 2.5238 5.3755 3.2895 3.6848 0 0 0 0 0 0 0
"20" 4.75 2.2739 2.984 6.5981 3.9092 4.3911 0 0 0 0 0 0 0
"21" 5 2.6601 3.5262 8.0942 4.6418 5.229 0 0 0 0 0 0 0
"22" 5.25 3.1093 4.1641 9.9221 5.5056 6.2205 0 0 0 0 0 0 0
"23" 5.5 3.6306 4.9129 12.151 6.5209 7.3906 0 0 0 0 0 0 0
"24" 5.75 4.2333 5.7895 14.8616 7.7088 8.766 0 0 0 0 0 0 0
"25" 6 4.9266 6.8113 18.1449 9.0898 10.3734 0 0 0 0 0 0 0
"26" 6.25 5.7181 7.9947 22.0983 10.6798 12.2359 0 0 0 0 0 0 0
"27" 6.5 6.6103 9.346 26.8129 12.4821 14.364 0 0 0 0 0 0 0
"28" 6.75 7.5929 10.8485 32.303 14.4699 16.7371 0 0 0 0 0 0 0
"29" 7 8.5964 12.4169 38.3405 16.5494 19.2607 0 0 0 0 0 0 0
"30" 7.25 9.4005 13.7408 43.8629 18.4991 21.6923 0 0 0 0 0 0 0
"31" 7.5 9.593 14.1617 46.2439 19.5888 23.0333 0 0 0 0 0 0 0
"32" 7.75 9.4385 14.0288 46.4804 19.8034 23.3358 0 0 0 0 0 0 0
"33" 8 9.257 13.848 46.5135 19.9305 23.5343 0 0 0 0 0 0 0
"34" 8.25 9.0776 13.667 46.5362 20.0537 23.7289 0 0 0 0 0 0 0
"35" 8.5 8.9012 13.4878 46.5562 20.1764 23.9235 0 0 0 0 0 0 0
"36" 8.75 8.7279 13.3103 46.5736 20.2987 24.1184 0 0 0 0 0 0 0
"37" 9 8.5577 13.1346 46.5885 20.4207 24.3135 0 0 0 0 0 0 0
"38" 9.25 8.3905 12.9606 46.601 20.5423 24.5088 0 0 0 0 0 0 0
"39" 9.5 8.2263 12.7884 46.611 20.6634 24.7043 0 0 0 0 0 0 0
"40" 9.75 8.0649 12.618 46.6186 20.7842 24.9 0 0 0 0 0 0 0
"41" 10 7.9065 12.4494 46.6238 20.9045 25.0959 0 0 0 0 0 0 0
"42" 10.25 7.7508 12.2825 46.6266 21.0245 25.2919 0 0 0 0 0 0 0
"43" 10.5 7.598 12.1173 46.6271 21.144 25.4882 0 0 0 0 0 0 0
"44" 10.75 7.4479 11.9539 46.6253 21.2632 25.6847 0 0 0 0 0 0 0
"45" 11 7.3005 11.7922 46.6212 21.3819 25.8813 0 0 0 0 0 0 0
"46" 11.25 7.1557 11.6322 46.6148 21.5002 26.078 0 0 0 0 0 0 0
"47" 11.5 7.0136 11.474 46.6062 21.618 26.275 0 0 0 0 0 0 0
"48" 11.75 6.8741 11.3175 46.5953 21.7354 26.4721 0 0 0 0 0 0 0
"49" 12 6.7372 11.1627 46.5822 21.8525 26.6693 0 0 0 0 0 0 0
"50" 12.25 6.6027 11.0096 46.567 21.969 26.8667 0 0 0 0 0 0 0
"51" 12.5 6.4707 10.8582 46.5496 22.0852 27.0642 0 0 0 0 0 0 0
"52" 12.75 6.3412 10.7085 46.5301 22.2009 27.2619 0 0 0 0 0 0 0
"53" 13 6.214 10.5605 46.5085 22.3161 27.4597 0 0 0 0 0 0 0
"54" 13.25 6.0892 10.4141 46.4849 22.431 27.6577 0 0 0 0 0 0 0
"55" 13.5 5.9667 10.2694 46.4591 22.5453 27.8557 0 0 0 0 0 0 0
"56" 13.75 5.8465 10.1264 46.4314 22.6593 28.0539 0 0 0 0 0 0 0
"57" 14 5.7285 9.985 46.4017 22.7728 28.2522 0 0 0 0 0 0 0
"58" 14.25 5.6127 9.8452 46.37 22.8858 28.4506 0 0 0 0 0 0 0
"59" 14.5 5.4992 9.7071 46.3363 22.9984 28.6492 0 0 0 0 0 0 0
"60" 14.75 5.3877 9.5706 46.3008 23.1105 28.8478 0 0 0 0 0 0 0
"61" 15 5.2783 9.4356 46.2633 23.2222 29.0465 0 0 0 0 0 0 0
"62" 15.25 5.1711 9.3023 46.224 23.3335 29.2454 0 0 0 0 0 0 0
"63" 15.5 5.0658 9.1706 46.1828 23.4443 29.4443 0 0 0 0 0 0 0
"64" 15.75 4.9626 9.0404 46.1399 23.5546 29.6434 0 0 0 0 0 0 0
"65" 16 4.8613 8.9118 46.0951 23.6645 29.8425 0 0 0 0 0 0 0
"66" 16.25 4.7619 8.7848 46.0486 23.7739 30.0418 0 0 0 0 0 0 0
"67" 16.5 4.6645 8.6593 46.0003 23.8829 30.2411 0 0 0 0 0 0 0
"68" 16.75 4.5689 8.5353 45.9503 23.9914 30.4405 0 0 0 0 0 0 0
"69" 17 4.4752 8.4129 45.8986 24.0995 30.64 0 0 0 0 0 0 0
"70" 17.25 4.3832 8.2919 45.8453 24.2071 30.8396 0 0 0 0 0 0 0
"71" 17.5 4.293 8.1724 45.7903 24.3143 31.0393 0 0 0 0 0 0 0
"72" 17.75 4.2046 8.0545 45.7337 24.421 31.239 0 0 0 0 0 0 0
"73" 18 4.1179 7.938 45.6755 24.5272 31.4388 0 0 0 0 0 0 0
"74" 18.25 4.0329 7.8229 45.6158 24.633 31.6387 0 0 0 0 0 0 0
"75" 18.5 3.9495 7.7093 45.5545 24.7383 31.8387 0 0 0 0 0 0 0
"76" 18.75 3.8678 7.5972 45.4916 24.8432 32.0387 0 0 0 0 0 0 0
"77" 19 3.7876 7.4864 45.4273 24.9476 32.2388 0 0 0 0 0 0 0
"78" 19.25 3.7091 7.3771 45.3615 25.0516 32.439 0 0 0 0 0 0 0
