"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1431 0.1513 0.1658 0.1787 0 0 0 0 0 0 0
"3" 0.5 0.1577 0.1708 0.1762 0.1963 0.2129 0 0 0 0 0 0 0
"4" 0.75 0.1887 0.2037 0.2051 0.2323 0.2536 0 0 0 0 0 0 0
"5" 1 0.2259 0.243 0.2388 0.2751 0.3022 0 0 0 0 0 0 0
"6" 1.25 0.2704 0.2898 0.278 0.3256 0.3599 0 0 0 0 0 0 0
"7" 1.5 0.3237 0.3457 0.3236 0.3855 0.4288 0 0 0 0 0 0 0
"8" 1.75 0.3875 0.4123 0.3767 0.4563 0.5107 0 0 0 0 0 0 0
"9" 2 0.4637 0.4917 0.4385 0.5401 0.6083 0 0 0 0 0 0 0
"10" 2.25 0.555 0.5864 0.5104 0.6392 0.7244 0 0 0 0 0 0 0
"11" 2.5 0.6641 0.6993 0.594 0.7564 0.8627 0 0 0 0 0 0 0
"12" 2.75 0.7947 0.8338 0.6913 0.895 1.0272 0 0 0 0 0 0 0
"13" 3 0.9508 0.9941 0.8045 1.0589 1.2229 0 0 0 0 0 0 0
"14" 3.25 1.1374 1.1852 0.9361 1.2526 1.4558 0 0 0 0 0 0 0
"15" 3.5 1.3604 1.4127 1.0892 1.4814 1.7326 0 0 0 0 0 0 0
"16" 3.75 1.6268 1.6837 1.2671 1.7515 2.0617 0 0 0 0 0 0 0
"17" 4 1.9449 2.0064 1.4738 2.0704 2.4526 0 0 0 0 0 0 0
"18" 4.25 2.3245 2.3902 1.714 2.4464 2.9167 0 0 0 0 0 0 0
"19" 4.5 2.7773 2.8467 1.9928 2.8895 3.4672 0 0 0 0 0 0 0
"20" 4.75 3.3168 3.3892 2.3162 3.4111 4.1198 0 0 0 0 0 0 0
"21" 5 3.9589 4.0333 2.6913 4.0242 4.8922 0 0 0 0 0 0 0
"22" 5.25 4.7223 4.7972 3.1256 4.7436 5.8052 0 0 0 0 0 0 0
"23" 5.5 5.628 5.702 3.628 5.5859 6.8821 0 0 0 0 0 0 0
"24" 5.75 6.7 6.7713 4.208 6.5691 8.149 0 0 0 0 0 0 0
"25" 6 7.965 8.032 4.8762 7.7122 9.6342 0 0 0 0 0 0 0
"26" 6.25 9.4508 9.5128 5.6432 9.0337 11.3664 0 0 0 0 0 0 0
"27" 6.5 11.1846 11.2428 6.5194 10.549 13.3721 0 0 0 0 0 0 0
"28" 6.75 13.1874 13.2472 7.5126 12.2647 15.6686 0 0 0 0 0 0 0
"29" 7 15.4631 15.538 8.6243 14.1676 18.2499 0 0 0 0 0 0 0
"30" 7.25 17.972 18.0916 9.8397 16.2007 21.0561 0 0 0 0 0 0 0
"31" 7.5 20.5723 20.7941 11.1044 18.2128 23.9049 0 0 0 0 0 0 0
"32" 7.75 22.9 23.3199 12.2707 19.8741 26.3647 0 0 0 0 0 0 0
"33" 8 24.3597 25.0654 13.0649 20.7344 27.7867 0 0 0 0 0 0 0
"34" 8.25 24.8607 25.8455 13.4006 20.8294 28.1405 0 0 0 0 0 0 0
"35" 8.5 24.978 26.2143 13.5388 20.6441 28.0841 0 0 0 0 0 0 0
"36" 8.75 25.0173 26.499 13.6358 20.4062 27.9464 0 0 0 0 0 0 0
"37" 9 25.043 26.771 13.7261 20.1617 27.7954 0 0 0 0 0 0 0
"38" 9.25 25.0656 27.0421 13.8153 19.9181 27.642 0 0 0 0 0 0 0
"39" 9.5 25.0865 27.3141 13.9041 19.6763 27.4877 0 0 0 0 0 0 0
"40" 9.75 25.106 27.5871 13.9927 19.4366 27.3328 0 0 0 0 0 0 0
"41" 10 25.1242 27.8611 14.0811 19.1989 27.1775 0 0 0 0 0 0 0
"42" 10.25 25.141 28.1363 14.1693 18.9632 27.0217 0 0 0 0 0 0 0
"43" 10.5 25.1565 28.4126 14.2573 18.7296 26.8655 0 0 0 0 0 0 0
"44" 10.75 25.1707 28.6899 14.345 18.4981 26.7088 0 0 0 0 0 0 0
"45" 11 25.1835 28.9682 14.4326 18.2685 26.5518 0 0 0 0 0 0 0
"46" 11.25 25.195 29.2475 14.5198 18.041 26.3943 0 0 0 0 0 0 0
"47" 11.5 25.2051 29.5278 14.6069 17.8156 26.2365 0 0 0 0 0 0 0
"48" 11.75 25.2139 29.8091 14.6936 17.5921 26.0783 0 0 0 0 0 0 0
"49" 12 25.2213 30.0913 14.7801 17.3707 25.9199 0 0 0 0 0 0 0
"50" 12.25 25.2274 30.3745 14.8663 17.1513 25.7611 0 0 0 0 0 0 0
"51" 12.5 25.2322 30.6585 14.9522 16.934 25.602 0 0 0 0 0 0 0
"52" 12.75 25.2356 30.9435 15.0378 16.7186 25.4427 0 0 0 0 0 0 0
"53" 13 25.2377 31.2293 15.1231 16.5053 25.2831 0 0 0 0 0 0 0
"54" 13.25 25.2385 31.5159 15.2081 16.2939 25.1233 0 0 0 0 0 0 0
"55" 13.5 25.2379 31.8034 15.2928 16.0846 24.9633 0 0 0 0 0 0 0
"56" 13.75 25.236 32.0917 15.3771 15.8772 24.8032 0 0 0 0 0 0 0
"57" 14 25.2328 32.3808 15.4611 15.6718 24.6428 0 0 0 0 0 0 0
"58" 14.25 25.2283 32.6707 15.5447 15.4684 24.4824 0 0 0 0 0 0 0
"59" 14.5 25.2225 32.9613 15.628 15.267 24.3218 0 0 0 0 0 0 0
"60" 14.75 25.2154 33.2526 15.7109 15.0676 24.1611 0 0 0 0 0 0 0
"61" 15 25.207 33.5446 15.7934 14.8701 24.0003 0 0 0 0 0 0 0
"62" 15.25 25.1973 33.8373 15.8756 14.6745 23.8395 0 0 0 0 0 0 0
"63" 15.5 25.1863 34.1307 15.9573 14.481 23.6786 0 0 0 0 0 0 0
"64" 15.75 25.1741 34.4248 16.0387 14.2893 23.5177 0 0 0 0 0 0 0
"65" 16 25.1606 34.7194 16.1197 14.0996 23.3568 0 0 0 0 0 0 0
"66" 16.25 25.1458 35.0147 16.2002 13.9119 23.196 0 0 0 0 0 0 0
