"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1261 0.1445 0.1544 0.1674 0.1807 0 0 0 0 0 0 0
"3" 0.5 0.1445 0.1741 0.1833 0.2002 0.2177 0 0 0 0 0 0 0
"4" 0.75 0.1656 0.2097 0.2176 0.2394 0.2622 0 0 0 0 0 0 0
"5" 1 0.1899 0.2526 0.2584 0.2862 0.3158 0 0 0 0 0 0 0
"6" 1.25 0.2176 0.3042 0.3068 0.3422 0.3804 0 0 0 0 0 0 0
"7" 1.5 0.2494 0.3664 0.3643 0.4091 0.4582 0 0 0 0 0 0 0
"8" 1.75 0.2858 0.4413 0.4325 0.4891 0.5519 0 0 0 0 0 0 0
"9" 2 0.3275 0.5314 0.5135 0.5847 0.6646 0 0 0 0 0 0 0
"10" 2.25 0.3753 0.6399 0.6096 0.6988 0.8003 0 0 0 0 0 0 0
"11" 2.5 0.4301 0.7705 0.7236 0.8352 0.9636 0 0 0 0 0 0 0
"12" 2.75 0.4927 0.9277 0.8589 0.9981 1.1602 0 0 0 0 0 0 0
"13" 3 0.5645 1.1169 1.0195 1.1926 1.3966 0 0 0 0 0 0 0
"14" 3.25 0.6466 1.3445 1.2099 1.4248 1.6809 0 0 0 0 0 0 0
"15" 3.5 0.7406 1.6183 1.4357 1.7018 2.0228 0 0 0 0 0 0 0
"16" 3.75 0.8481 1.9474 1.7034 2.0321 2.4336 0 0 0 0 0 0 0
"17" 4 0.9711 2.3431 2.0207 2.4257 2.927 0 0 0 0 0 0 0
"18" 4.25 1.1116 2.8184 2.3965 2.8946 3.5193 0 0 0 0 0 0 0
"19" 4.5 1.272 3.3891 2.8415 3.4525 4.2297 0 0 0 0 0 0 0
"20" 4.75 1.455 4.0739 3.3681 4.1155 5.0808 0 0 0 0 0 0 0
"21" 5 1.6636 4.8947 3.9905 4.9025 6.0992 0 0 0 0 0 0 0
"22" 5.25 1.901 5.8775 4.7256 5.8347 7.3159 0 0 0 0 0 0 0
"23" 5.5 2.1707 7.0523 5.5925 6.9365 8.7663 0 0 0 0 0 0 0
"24" 5.75 2.4763 8.4537 6.6128 8.2343 10.4903 0 0 0 0 0 0 0
"25" 6 2.8214 10.1205 7.8105 9.7564 12.5314 0 0 0 0 0 0 0
"26" 6.25 3.2092 12.0951 9.2112 11.5303 14.9346 0 0 0 0 0 0 0
"27" 6.5 3.6417 14.4199 10.8402 13.5785 17.7406 0 0 0 0 0 0 0
"28" 6.75 4.1184 17.1309 12.7178 15.9091 20.9747 0 0 0 0 0 0 0
"29" 7 4.6332 20.2404 14.8491 18.4963 24.6205 0 0 0 0 0 0 0
"30" 7.25 5.1675 23.6962 17.1981 21.2363 28.5612 0 0 0 0 0 0 0
"31" 7.5 5.6745 27.2185 19.6009 23.8565 32.4481 0 0 0 0 0 0 0
"32" 7.75 6.0109 29.0778 20.9394 25.6518 35.1399 0 0 0 0 0 0 0
"33" 8 6.0604 28.9317 20.8848 25.8562 35.6686 0 0 0 0 0 0 0
"34" 8.25 6.0803 28.6524 20.7326 25.9228 35.9986 0 0 0 0 0 0 0
"35" 8.5 6.0998 28.3732 20.5795 25.9869 36.3276 0 0 0 0 0 0 0
"36" 8.75 6.119 28.0953 20.4266 26.0497 36.6573 0 0 0 0 0 0 0
"37" 9 6.1379 27.8187 20.2738 26.1111 36.9877 0 0 0 0 0 0 0
"38" 9.25 6.1565 27.5436 20.1211 26.1712 37.3188 0 0 0 0 0 0 0
