"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1282 0.1425 0.1496 0.1649 0.1698 0 0 0 0 0 0 0
"3" 0.5 0.1495 0.1692 0.1721 0.1942 0.1922 0 0 0 0 0 0 0
"4" 0.75 0.1742 0.2009 0.198 0.2286 0.2176 0 0 0 0 0 0 0
"5" 1 0.2031 0.2385 0.2278 0.2692 0.2463 0 0 0 0 0 0 0
"6" 1.25 0.2367 0.2832 0.2621 0.317 0.2788 0 0 0 0 0 0 0
"7" 1.5 0.2759 0.3362 0.3016 0.3733 0.3156 0 0 0 0 0 0 0
"8" 1.75 0.3216 0.3991 0.3469 0.4395 0.3572 0 0 0 0 0 0 0
"9" 2 0.3748 0.4738 0.3991 0.5175 0.4042 0 0 0 0 0 0 0
"10" 2.25 0.4368 0.5625 0.4591 0.6092 0.4575 0 0 0 0 0 0 0
"11" 2.5 0.5091 0.6677 0.5282 0.7171 0.5178 0 0 0 0 0 0 0
"12" 2.75 0.5932 0.7926 0.6076 0.8441 0.5859 0 0 0 0 0 0 0
"13" 3 0.6913 0.9408 0.6989 0.9935 0.663 0 0 0 0 0 0 0
"14" 3.25 0.8054 1.1165 0.8038 1.1692 0.7502 0 0 0 0 0 0 0
"15" 3.5 0.9383 1.325 0.9244 1.3758 0.8487 0 0 0 0 0 0 0
"16" 3.75 1.093 1.5723 1.0631 1.6186 0.9601 0 0 0 0 0 0 0
"17" 4 1.273 1.8655 1.2225 1.904 1.0859 0 0 0 0 0 0 0
"18" 4.25 1.4824 2.213 1.4056 2.2392 1.228 0 0 0 0 0 0 0
"19" 4.5 1.726 2.6249 1.6158 2.6327 1.3885 0 0 0 0 0 0 0
"20" 4.75 2.0091 3.1128 1.8573 3.0945 1.5697 0 0 0 0 0 0 0
"21" 5 2.3381 3.6904 2.1344 3.6359 1.7739 0 0 0 0 0 0 0
"22" 5.25 2.7199 4.374 2.4523 4.2702 2.0042 0 0 0 0 0 0 0
"23" 5.5 3.1629 5.1824 2.8167 5.0125 2.2634 0 0 0 0 0 0 0
"24" 5.75 3.6763 6.1376 3.2342 5.88 2.5549 0 0 0 0 0 0 0
"25" 6 4.2704 7.265 3.712 6.8923 2.8824 0 0 0 0 0 0 0
"26" 6.25 4.9569 8.5938 4.2581 8.0709 3.2495 0 0 0 0 0 0 0
"27" 6.5 5.7484 10.1572 4.8814 9.4394 3.66 0 0 0 0 0 0 0
"28" 6.75 6.6583 11.9924 5.5912 11.0229 4.1177 0 0 0 0 0 0 0
"29" 7 7.7004 14.1397 6.3971 12.8459 4.6258 0 0 0 0 0 0 0
"30" 7.25 8.8873 16.6409 7.3085 14.9304 5.1863 0 0 0 0 0 0 0
"31" 7.5 10.2282 19.535 8.3327 17.2899 5.7991 0 0 0 0 0 0 0
"32" 7.75 11.7244 22.8494 9.4727 19.9194 6.4594 0 0 0 0 0 0 0
"33" 8 13.3589 26.58 10.7212 22.7745 7.1541 0 0 0 0 0 0 0
"34" 8.25 15.0764 30.6474 12.0474 25.7311 7.8526 0 0 0 0 0 0 0
"35" 8.5 16.7405 34.797 13.3683 28.5079 8.4905 0 0 0 0 0 0 0
"36" 8.75 18.0756 38.4318 14.4974 30.5915 8.9512 0 0 0 0 0 0 0
"37" 9 18.7458 40.3392 15.0853 31.5514 9.109 0 0 0 0 0 0 0
"38" 9.25 18.7538 40.5998 15.1298 31.9502 8.992 0 0 0 0 0 0 0
"39" 9.5 18.663 40.5511 15.0688 32.3026 8.8385 0 0 0 0 0 0 0
"40" 9.75 18.6029 40.4458 14.9886 32.6288 8.699 0 0 0 0 0 0 0
"41" 10 18.5861 40.3126 14.8994 32.9322 8.5779 0 0 0 0 0 0 0
"42" 10.25 18.6132 40.1533 14.8016 33.2136 8.4748 0 0 0 0 0 0 0
"43" 10.5 18.684 39.9687 14.6956 33.4727 8.3891 0 0 0 0 0 0 0
"44" 10.75 18.7988 39.7593 14.5817 33.7093 8.32 0 0 0 0 0 0 0
"45" 11 18.9579 39.5258 14.4602 33.9228 8.2672 0 0 0 0 0 0 0
"46" 11.25 19.1617 39.2686 14.3312 34.113 8.23 0 0 0 0 0 0 0
"47" 11.5 19.411 38.9892 14.1953 34.2802 8.2029 0 0 0 0 0 0 0
"48" 11.75 19.7009 38.693 14.0544 34.4293 8.1728 0 0 0 0 0 0 0
"49" 12 19.9971 38.3922 13.9126 34.5718 8.1414 0 0 0 0 0 0 0
"50" 12.25 20.2842 38.0933 13.7721 34.7146 8.11 0 0 0 0 0 0 0
"51" 12.5 20.5454 37.8041 13.6354 34.8601 8.0802 0 0 0 0 0 0 0
"52" 12.75 20.785 37.5418 13.5084 34.9749 8.0529 0 0 0 0 0 0 0
"53" 13 21.0064 37.3228 13.3963 35.0563 8.0201 0 0 0 0 0 0 0
"54" 13.25 21.2102 37.1497 13.2999 35.1065 7.9812 0 0 0 0 0 0 0
"55" 13.5 21.3968 37.0218 13.2188 35.1266 7.9365 0 0 0 0 0 0 0
"56" 13.75 21.5664 36.938 13.1526 35.1178 7.8865 0 0 0 0 0 0 0
"57" 14 21.7193 36.8969 13.1006 35.0814 7.8314 0 0 0 0 0 0 0
"58" 14.25 21.8558 36.8973 13.0623 35.0184 7.7716 0 0 0 0 0 0 0
"59" 14.5 21.9763 36.9377 13.037 34.9303 7.7073 0 0 0 0 0 0 0
"60" 14.75 22.0812 37.0166 13.0243 34.8181 7.639 0 0 0 0 0 0 0
"61" 15 22.1709 37.1324 13.0233 34.6831 7.5668 0 0 0 0 0 0 0
"62" 15.25 22.246 37.2838 13.0336 34.5267 7.4911 0 0 0 0 0 0 0
"63" 15.5 22.3069 37.4689 13.0545 34.35 7.4123 0 0 0 0 0 0 0
"64" 15.75 22.354 37.6865 13.0854 34.1542 7.3305 0 0 0 0 0 0 0
"65" 16 22.3879 37.9347 13.1257 33.9406 7.2461 0 0 0 0 0 0 0
"66" 16.25 22.4091 38.2121 13.1748 33.7104 7.1592 0 0 0 0 0 0 0
"67" 16.5 22.4181 38.5171 13.232 33.4646 7.0703 0 0 0 0 0 0 0
"68" 16.75 22.4154 38.848 13.2968 33.2044 6.9795 0 0 0 0 0 0 0
"69" 17 22.4016 39.2034 13.3686 32.931 6.8871 0 0 0 0 0 0 0
"70" 17.25 22.3771 39.5816 13.4469 32.6454 6.7932 0 0 0 0 0 0 0
"71" 17.5 22.3426 39.9811 13.531 32.3486 6.6981 0 0 0 0 0 0 0
"72" 17.75 22.2986 40.4004 13.6205 32.0417 6.602 0 0 0 0 0 0 0
"73" 18 22.2459 40.839 13.7106 31.726 6.5052 0 0 0 0 0 0 0
"74" 18.25 22.1875 41.263 13.7975 31.4058 6.4085 0 0 0 0 0 0 0
"75" 18.5 22.129 41.5877 13.8929 31.1045 6.311 0 0 0 0 0 0 0
"76" 18.75 22.0515 41.8671 14.006 30.8398 6.21 0 0 0 0 0 0 0
"77" 19 21.9578 42.1127 14.1392 30.6143 6.1068 0 0 0 0 0 0 0
"78" 19.25 21.8504 42.3289 14.2782 30.4285 6.0023 0 0 0 0 0 0 0
