"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1363 0.1472 0.1558 0.1664 0.1801 0 0 0 0 0 0 0
"3" 0.5 0.1689 0.1807 0.1868 0.1977 0.2161 0 0 0 0 0 0 0
"4" 0.75 0.2092 0.2217 0.2239 0.2348 0.2594 0 0 0 0 0 0 0
"5" 1 0.2592 0.272 0.2684 0.279 0.3114 0 0 0 0 0 0 0
"6" 1.25 0.321 0.3337 0.3216 0.3315 0.3737 0 0 0 0 0 0 0
"7" 1.5 0.3977 0.4093 0.3855 0.3938 0.4485 0 0 0 0 0 0 0
"8" 1.75 0.4926 0.5021 0.462 0.4678 0.5382 0 0 0 0 0 0 0
"9" 2 0.61 0.6159 0.5536 0.5556 0.6458 0 0 0 0 0 0 0
"10" 2.25 0.7555 0.7555 0.6634 0.6598 0.7748 0 0 0 0 0 0 0
"11" 2.5 0.9354 0.9266 0.7949 0.7835 0.9295 0 0 0 0 0 0 0
"12" 2.75 1.1581 1.1362 0.9524 0.9302 1.1149 0 0 0 0 0 0 0
"13" 3 1.4335 1.3931 1.1409 1.1042 1.337 0 0 0 0 0 0 0
"14" 3.25 1.774 1.7078 1.3665 1.3103 1.603 0 0 0 0 0 0 0
"15" 3.5 2.1947 2.093 1.6364 1.5545 1.9213 0 0 0 0 0 0 0
"16" 3.75 2.7142 2.5645 1.9592 1.8434 2.3021 0 0 0 0 0 0 0
"17" 4 3.3551 3.141 2.3449 2.185 2.7571 0 0 0 0 0 0 0
"18" 4.25 4.1451 3.8454 2.8055 2.5883 3.3002 0 0 0 0 0 0 0
"19" 4.5 5.1172 4.7051 3.3549 3.0636 3.9473 0 0 0 0 0 0 0
"20" 4.75 6.3113 5.7526 4.0094 3.6225 4.7169 0 0 0 0 0 0 0
"21" 5 7.7743 7.0264 4.7875 4.2776 5.6295 0 0 0 0 0 0 0
"22" 5.25 9.5603 8.5707 5.7103 5.0421 6.7075 0 0 0 0 0 0 0
"23" 5.5 11.7292 10.4353 6.8004 5.9285 7.9735 0 0 0 0 0 0 0
"24" 5.75 14.3422 12.6717 8.0804 6.9462 9.4474 0 0 0 0 0 0 0
"25" 6 17.4492 15.3256 9.5686 8.0957 11.1386 0 0 0 0 0 0 0
"26" 6.25 21.0575 18.4142 11.2679 9.3566 13.029 0 0 0 0 0 0 0
"27" 6.5 25.0473 21.8641 13.1351 10.6568 15.0292 0 0 0 0 0 0 0
"28" 6.75 28.945 25.3325 14.9912 11.8028 16.8692 0 0 0 0 0 0 0
"29" 7 31.5948 27.8772 16.347 12.4213 17.9753 0 0 0 0 0 0 0
"30" 7.25 32.4059 28.8609 16.8587 12.4268 18.1438 0 0 0 0 0 0 0
"31" 7.5 32.5362 29.2214 17.0279 12.2327 17.988 0 0 0 0 0 0 0
"32" 7.75 32.5717 29.4943 17.148 12.0156 17.7903 0 0 0 0 0 0 0
"33" 8 32.5956 29.7583 17.2628 11.7992 17.5896 0 0 0 0 0 0 0
"34" 8.25 32.6163 30.0215 17.3765 11.5859 17.3897 0 0 0 0 0 0 0
"35" 8.5 32.6347 30.2846 17.4897 11.3759 17.191 0 0 0 0 0 0 0
"36" 8.75 32.6507 30.5478 17.6025 11.1691 16.9936 0 0 0 0 0 0 0
"37" 9 32.6646 30.811 17.7147 10.9655 16.7975 0 0 0 0 0 0 0
"38" 9.25 32.6762 31.0742 17.8264 10.765 16.6028 0 0 0 0 0 0 0
"39" 9.5 32.6856 31.3374 17.9375 10.5677 16.4094 0 0 0 0 0 0 0
"40" 9.75 32.6928 31.6005 18.0481 10.3735 16.2173 0 0 0 0 0 0 0
"41" 10 32.6979 31.8636 18.1582 10.1824 16.0266 0 0 0 0 0 0 0
"42" 10.25 32.7008 32.1266 18.2678 9.9943 15.8373 0 0 0 0 0 0 0
"43" 10.5 32.7015 32.3895 18.3767 9.8092 15.6493 0 0 0 0 0 0 0
"44" 10.75 32.7002 32.6522 18.4851 9.6271 15.4628 0 0 0 0 0 0 0
"45" 11 32.6968 32.9149 18.593 9.4479 15.2777 0 0 0 0 0 0 0
"46" 11.25 32.6912 33.1774 18.7002 9.2716 15.094 0 0 0 0 0 0 0
"47" 11.5 32.6837 33.4397 18.8069 9.0982 14.9117 0 0 0 0 0 0 0
"48" 11.75 32.6741 33.7019 18.913 8.9277 14.7309 0 0 0 0 0 0 0
"49" 12 32.6625 33.9638 19.0185 8.7599 14.5515 0 0 0 0 0 0 0
"50" 12.25 32.6489 34.2256 19.1234 8.5949 14.3736 0 0 0 0 0 0 0
"51" 12.5 32.6333 34.4871 19.2276 8.4326 14.1972 0 0 0 0 0 0 0
"52" 12.75 32.6158 34.7484 19.3313 8.273 14.0222 0 0 0 0 0 0 0
"53" 13 32.5964 35.0095 19.4344 8.1161 13.8487 0 0 0 0 0 0 0
"54" 13.25 32.5751 35.2703 19.5368 7.9618 13.6767 0 0 0 0 0 0 0
"55" 13.5 32.5519 35.5308 19.6387 7.8102 13.5062 0 0 0 0 0 0 0
"56" 13.75 32.5269 35.791 19.7399 7.661 13.3371 0 0 0 0 0 0 0
"57" 14 32.5 36.051 19.8404 7.5145 13.1696 0 0 0 0 0 0 0
"58" 14.25 32.4713 36.3106 19.9404 7.3704 13.0035 0 0 0 0 0 0 0
"59" 14.5 32.4409 36.5699 20.0397 7.2288 12.839 0 0 0 0 0 0 0
"60" 14.75 32.4086 36.8289 20.1384 7.0896 12.6759 0 0 0 0 0 0 0
"61" 15 32.3747 37.0876 20.2364 6.9528 12.5144 0 0 0 0 0 0 0
"62" 15.25 32.339 37.3459 20.3338 6.8184 12.3544 0 0 0 0 0 0 0
"63" 15.5 32.3017 37.6038 20.4306 6.6863 12.1958 0 0 0 0 0 0 0
"64" 15.75 32.2627 37.8614 20.5267 6.5566 12.0388 0 0 0 0 0 0 0
"65" 16 32.2221 38.1186 20.6221 6.4291 11.8833 0 0 0 0 0 0 0
"66" 16.25 32.1798 38.3754 20.717 6.3038 11.7293 0 0 0 0 0 0 0
"67" 16.5 32.136 38.6318 20.8111 6.1808 11.5768 0 0 0 0 0 0 0
"68" 16.75 32.0906 38.8878 20.9046 6.0599 11.4258 0 0 0 0 0 0 0
"69" 17 32.0436 39.1434 20.9975 5.9412 11.2763 0 0 0 0 0 0 0
"70" 17.25 31.9952 39.3985 21.0897 5.8246 11.1284 0 0 0 0 0 0 0
"71" 17.5 31.9452 39.6533 21.1812 5.71 10.9819 0 0 0 0 0 0 0
"72" 17.75 31.8938 39.9076 21.2721 5.5975 10.8369 0 0 0 0 0 0 0
"73" 18 31.8409 40.1614 21.3624 5.4871 10.6933 0 0 0 0 0 0 0
"74" 18.25 31.7866 40.4148 21.452 5.3786 10.5513 0 0 0 0 0 0 0
"75" 18.5 31.731 40.6678 21.5409 5.2721 10.4108 0 0 0 0 0 0 0
"76" 18.75 31.6739 40.9203 21.6291 5.1676 10.2717 0 0 0 0 0 0 0
"77" 19 31.6155 41.1723 21.7167 5.0649 10.1341 0 0 0 0 0 0 0
"78" 19.25 31.5558 41.4238 21.8037 4.9641 9.998 0 0 0 0 0 0 0
"79" 19.5 31.4947 41.6749 21.89 4.8652 9.8633 0 0 0 0 0 0 0
"80" 19.75 31.4324 41.9255 21.9756 4.768 9.7301 0 0 0 0 0 0 0
"81" 20 31.3688 42.1755 22.0606 4.6727 9.5983 0 0 0 0 0 0 0
"82" 20.25 31.304 42.4251 22.1449 4.5791 9.468 0 0 0 0 0 0 0
"83" 20.5 31.238 42.6742 22.2286 4.4873 9.3391 0 0 0 0 0 0 0
"84" 20.75 31.1708 42.9228 22.3116 4.3971 9.2117 0 0 0 0 0 0 0
"85" 21 31.1024 43.1708 22.394 4.3086 9.0857 0 0 0 0 0 0 0
"86" 21.25 31.0329 43.4184 22.4757 4.2218 8.961 0 0 0 0 0 0 0
"87" 21.5 30.9623 43.6654 22.5567 4.1366 8.8378 0 0 0 0 0 0 0
"88" 21.75 30.8905 43.9119 22.6371 4.053 8.716 0 0 0 0 0 0 0
"89" 22 30.8177 44.1579 22.7169 3.971 8.5956 0 0 0 0 0 0 0
"90" 22.25 30.7438 44.4033 22.796 3.8906 8.4766 0 0 0 0 0 0 0
"91" 22.5 30.6689 44.6482 22.8744 3.8116 8.3589 0 0 0 0 0 0 0
"92" 22.75 30.593 44.8926 22.9522 3.7341 8.2426 0 0 0 0 0 0 0
"93" 23 30.5161 45.1364 23.0294 3.6581 8.1277 0 0 0 0 0 0 0
"94" 23.25 30.4382 45.3797 23.1059 3.5836 8.0141 0 0 0 0 0 0 0
"95" 23.5 30.3594 45.6224 23.1818 3.5105 7.9019 0 0 0 0 0 0 0
"96" 23.75 30.2796 45.8646 23.257 3.4388 7.791 0 0 0 0 0 0 0
"97" 24 30.199 46.1062 23.3316 3.3684 7.6814 0 0 0 0 0 0 0
"98" 24.25 30.1174 46.3473 23.4056 3.2994 7.5731 0 0 0 0 0 0 0
"99" 24.5 30.035 46.5878 23.4789 3.2317 7.4661 0 0 0 0 0 0 0
"100" 24.75 29.9517 46.8277 23.5516 3.1654 7.3604 0 0 0 0 0 0 0
"101" 25 29.8676 47.0671 23.6236 3.1003 7.256 0 0 0 0 0 0 0
"102" 25.25 29.7827 47.3059 23.695 3.0365 7.1529 0 0 0 0 0 0 0
"103" 25.5 29.697 47.5442 23.7658 2.9739 7.051 0 0 0 0 0 0 0
"104" 25.75 29.6105 47.7818 23.836 2.9125 6.9504 0 0 0 0 0 0 0
"105" 26 29.5233 48.0189 23.9055 2.8523 6.851 0 0 0 0 0 0 0
"106" 26.25 29.4353 48.2554 23.9744 2.7933 6.7529 0 0 0 0 0 0 0
"107" 26.5 29.3467 48.4914 24.0427 2.7355 6.656 0 0 0 0 0 0 0
"108" 26.75 29.2573 48.7267 24.1104 2.6788 6.5603 0 0 0 0 0 0 0
"109" 27 29.1672 48.9615 24.1774 2.6232 6.4658 0 0 0 0 0 0 0
"110" 27.25 29.0765 49.1957 24.2439 2.5687 6.3725 0 0 0 0 0 0 0
"111" 27.5 28.9852 49.4293 24.3097 2.5152 6.2804 0 0 0 0 0 0 0
"112" 27.75 28.8932 49.6623 24.3749 2.4628 6.1894 0 0 0 0 0 0 0
"113" 28 28.8006 49.8948 24.4395 2.4115 6.0996 0 0 0 0 0 0 0
"114" 28.25 28.7074 50.1266 24.5035 2.3612 6.0109 0 0 0 0 0 0 0
"115" 28.5 28.6137 50.3579 24.5669 2.3119 5.9234 0 0 0 0 0 0 0
"116" 28.75 28.5193 50.5886 24.6297 2.2635 5.8371 0 0 0 0 0 0 0
"117" 29 28.4245 50.8187 24.6919 2.2161 5.7518 0 0 0 0 0 0 0
"118" 29.25 28.3291 51.0482 24.7535 2.1697 5.6676 0 0 0 0 0 0 0
"119" 29.5 28.2332 51.2771 24.8145 2.1242 5.5846 0 0 0 0 0 0 0
"120" 29.75 28.1368 51.5054 24.8749 2.0796 5.5026 0 0 0 0 0 0 0
"121" 30 28.0399 51.7331 24.9347 2.0359 5.4217 0 0 0 0 0 0 0
"122" 30.25 27.9426 51.9602 24.994 1.993 5.3418 0 0 0 0 0 0 0
"123" 30.5 27.8448 52.1868 25.0526 1.951 5.263 0 0 0 0 0 0 0
"124" 30.75 27.751 52.3711 25.1148 1.9101 5.186 0 0 0 0 0 0 0
"125" 31 27.6812 52.4676 25.1991 1.8713 5.1136 0 0 0 0 0 0 0
"126" 31.25 27.6253 52.5234 25.3041 1.8342 5.0422 0 0 0 0 0 0 0
"127" 31.5 27.5624 52.5618 25.4311 1.7991 4.9705 0 0 0 0 0 0 0
"128" 31.75 27.4925 52.5863 25.5813 1.7657 4.8988 0 0 0 0 0 0 0
"129" 32 27.4155 52.5966 25.7553 1.734 4.8271 0 0 0 0 0 0 0
"130" 32.25 27.3314 52.5924 25.9535 1.704 4.7553 0 0 0 0 0 0 0
"131" 32.5 27.2402 52.5736 26.175 1.6756 4.6836 0 0 0 0 0 0 0
"132" 32.75 27.1457 52.5477 26.4019 1.6489 4.6125 0 0 0 0 0 0 0
"133" 33 27.0504 52.5196 26.6296 1.6237 4.5423 0 0 0 0 0 0 0
"134" 33.25 26.9544 52.4895 26.8581 1.6001 4.473 0 0 0 0 0 0 0
"135" 33.5 26.8578 52.4574 27.0875 1.578 4.4047 0 0 0 0 0 0 0
"136" 33.75 26.7605 52.4233 27.3178 1.5572 4.3372 0 0 0 0 0 0 0
"137" 34 26.6625 52.3873 27.5489 1.5378 4.2707 0 0 0 0 0 0 0
"138" 34.25 26.564 52.3493 27.7809 1.5197 4.205 0 0 0 0 0 0 0
"139" 34.5 26.4649 52.3095 28.0137 1.5029 4.1403 0 0 0 0 0 0 0
"140" 34.75 26.3652 52.2678 28.2474 1.4872 4.0764 0 0 0 0 0 0 0
"141" 35 26.265 52.2242 28.4819 1.4727 4.0134 0 0 0 0 0 0 0
"142" 35.25 26.1642 52.1789 28.7174 1.4594 3.9513 0 0 0 0 0 0 0
"143" 35.5 26.063 52.1318 28.9537 1.4471 3.89 0 0 0 0 0 0 0
"144" 35.75 25.9613 52.0829 29.1908 1.4358 3.8295 0 0 0 0 0 0 0
"145" 36 25.8591 52.0322 29.4289 1.4256 3.7699 0 0 0 0 0 0 0
"146" 36.25 25.7564 51.9798 29.6677 1.4163 3.7111 0 0 0 0 0 0 0
"147" 36.5 25.6533 51.9258 29.9075 1.408 3.6532 0 0 0 0 0 0 0
"148" 36.75 25.5497 51.87 30.1481 1.4006 3.596 0 0 0 0 0 0 0
"149" 37 25.4458 51.8125 30.3895 1.3942 3.5396 0 0 0 0 0 0 0
"150" 37.25 25.3414 51.7534 30.6319 1.3886 3.4841 0 0 0 0 0 0 0
"151" 37.5 25.2367 51.6927 30.875 1.3839 3.4293 0 0 0 0 0 0 0
"152" 37.75 25.1316 51.6303 31.119 1.3801 3.3753 0 0 0 0 0 0 0
"153" 38 25.0261 51.5663 31.3638 1.377 3.322 0 0 0 0 0 0 0
"154" 38.25 24.9203 51.5007 31.6095 1.3749 3.2695 0 0 0 0 0 0 0
"155" 38.5 24.8141 51.4335 31.8559 1.3735 3.2178 0 0 0 0 0 0 0
"156" 38.75 24.7076 51.3648 32.1032 1.3729 3.1668 0 0 0 0 0 0 0
"157" 39 24.6008 51.2944 32.3513 1.3731 3.1165 0 0 0 0 0 0 0
"158" 39.25 24.4937 51.2226 32.6002 1.3741 3.0669 0 0 0 0 0 0 0
"159" 39.5 24.3862 51.1492 32.8499 1.3758 3.018 0 0 0 0 0 0 0
"160" 39.75 24.2785 51.0742 33.1004 1.3784 2.9699 0 0 0 0 0 0 0
