"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1397 0.155 0.1647 0.1769 0 0 0 0 0 0 0
"3" 0.5 0.1583 0.1626 0.1848 0.1937 0.2087 0 0 0 0 0 0 0
"4" 0.75 0.1899 0.1893 0.2203 0.2279 0.2462 0 0 0 0 0 0 0
"5" 1 0.2277 0.2204 0.2626 0.268 0.2904 0 0 0 0 0 0 0
"6" 1.25 0.2732 0.2565 0.3131 0.3152 0.3426 0 0 0 0 0 0 0
"7" 1.5 0.3276 0.2986 0.3732 0.3707 0.404 0 0 0 0 0 0 0
"8" 1.75 0.3929 0.3475 0.4449 0.436 0.4765 0 0 0 0 0 0 0
"9" 2 0.4712 0.4045 0.5303 0.5127 0.562 0 0 0 0 0 0 0
"10" 2.25 0.5651 0.4708 0.6321 0.6028 0.6627 0 0 0 0 0 0 0
"11" 2.5 0.6776 0.5479 0.7534 0.7087 0.7814 0 0 0 0 0 0 0
"12" 2.75 0.8124 0.6376 0.8978 0.8332 0.9213 0 0 0 0 0 0 0
"13" 3 0.9739 0.742 1.07 0.9794 1.0861 0 0 0 0 0 0 0
"14" 3.25 1.1674 0.8633 1.2749 1.1511 1.2802 0 0 0 0 0 0 0
"15" 3.5 1.3992 1.0043 1.519 1.3526 1.5088 0 0 0 0 0 0 0
"16" 3.75 1.6766 1.1683 1.8096 1.589 1.7778 0 0 0 0 0 0 0
"17" 4 2.0085 1.3588 2.1553 1.8663 2.0943 0 0 0 0 0 0 0
"18" 4.25 2.4056 1.58 2.5667 2.1912 2.4664 0 0 0 0 0 0 0
"19" 4.5 2.8801 1.8368 3.0557 2.5717 2.9036 0 0 0 0 0 0 0
"20" 4.75 3.4468 2.1347 3.6369 3.0169 3.4169 0 0 0 0 0 0 0
"21" 5 4.1229 2.48 4.327 3.537 4.0187 0 0 0 0 0 0 0
"22" 5.25 4.9286 2.8799 5.1456 4.1437 4.7235 0 0 0 0 0 0 0
"23" 5.5 5.887 3.3424 6.1155 4.85 5.5472 0 0 0 0 0 0 0
"24" 5.75 7.0246 3.8764 7.2629 5.6701 6.5078 0 0 0 0 0 0 0
"25" 6 8.3712 4.4914 8.6173 6.6188 7.6243 0 0 0 0 0 0 0
"26" 6.25 9.9587 5.1975 10.2111 7.7109 8.9164 0 0 0 0 0 0 0
"27" 6.5 11.8197 6.0045 12.0788 8.9592 10.4023 0 0 0 0 0 0 0
"28" 6.75 13.9825 6.9204 14.2531 10.3709 12.0949 0 0 0 0 0 0 0
"29" 7 16.4621 7.9481 16.7583 11.9402 13.9937 0 0 0 0 0 0 0
"30" 7.25 19.2379 9.0786 19.5922 13.6337 16.0681 0 0 0 0 0 0 0
"31" 7.5 22.2041 10.2737 22.6842 15.358 18.2193 0 0 0 0 0 0 0
"32" 7.75 25.0578 11.4262 25.7888 16.8971 20.2018 0 0 0 0 0 0 0
"33" 8 27.1684 12.3011 28.3125 17.8736 21.5516 0 0 0 0 0 0 0
"34" 8.25 28.0684 12.6971 29.6737 18.0996 21.9858 0 0 0 0 0 0 0
"35" 8.5 28.2785 12.8045 30.2942 17.9438 21.929 0 0 0 0 0 0 0
"36" 8.75 28.3234 12.8406 30.7305 17.7042 21.7594 0 0 0 0 0 0 0
"37" 9 28.3398 12.8644 31.1384 17.4535 21.5719 0 0 0 0 0 0 0
"38" 9.25 28.35 12.8855 31.5441 17.2034 21.3819 0 0 0 0 0 0 0
"39" 9.5 28.3574 12.9054 31.9516 16.9554 21.1917 0 0 0 0 0 0 0
"40" 9.75 28.3623 12.9242 32.3613 16.7099 21.0017 0 0 0 0 0 0 0
"41" 10 28.365 12.9421 32.7733 16.4668 20.8119 0 0 0 0 0 0 0
"42" 10.25 28.3654 12.959 33.1876 16.2263 20.6223 0 0 0 0 0 0 0
"43" 10.5 28.3634 12.9749 33.6041 15.9882 20.433 0 0 0 0 0 0 0
"44" 10.75 28.3593 12.9899 34.0229 15.7525 20.2441 0 0 0 0 0 0 0
"45" 11 28.3528 13.0038 34.4438 15.5194 20.0554 0 0 0 0 0 0 0
"46" 11.25 28.344 13.0167 34.8668 15.2887 19.8672 0 0 0 0 0 0 0
