"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.134 0.1488 0.1593 0.1647 0.178 0 0 0 0 0 0 0
"3" 0.5 0.1631 0.1846 0.1952 0.1937 0.2113 0 0 0 0 0 0 0
"4" 0.75 0.1986 0.2289 0.2392 0.2278 0.2508 0 0 0 0 0 0 0
"5" 1 0.2419 0.2839 0.2931 0.2679 0.2976 0 0 0 0 0 0 0
"6" 1.25 0.2945 0.3521 0.3592 0.315 0.3531 0 0 0 0 0 0 0
"7" 1.5 0.3585 0.4366 0.4401 0.3704 0.419 0 0 0 0 0 0 0
"8" 1.75 0.4365 0.5413 0.5392 0.4355 0.4972 0 0 0 0 0 0 0
"9" 2 0.5314 0.6712 0.6606 0.5121 0.5899 0 0 0 0 0 0 0
"10" 2.25 0.6468 0.8321 0.8092 0.602 0.6998 0 0 0 0 0 0 0
"11" 2.5 0.7872 1.0315 0.9912 0.7076 0.8301 0 0 0 0 0 0 0
"12" 2.75 0.958 1.2786 1.214 0.8316 0.9845 0 0 0 0 0 0 0
"13" 3 1.1656 1.5846 1.4868 0.9772 1.1675 0 0 0 0 0 0 0
"14" 3.25 1.4179 1.9634 1.8205 1.148 1.3841 0 0 0 0 0 0 0
"15" 3.5 1.7244 2.4323 2.2286 1.3482 1.6405 0 0 0 0 0 0 0
"16" 3.75 2.0964 3.0123 2.7275 1.5828 1.9438 0 0 0 0 0 0 0
"17" 4 2.5477 3.7293 3.3372 1.8575 2.3023 0 0 0 0 0 0 0
"18" 4.25 3.0945 4.615 4.0814 2.1785 2.7253 0 0 0 0 0 0 0
"19" 4.5 3.7562 5.7076 4.9892 2.5532 3.2241 0 0 0 0 0 0 0
"20" 4.75 4.5556 7.0538 6.0949 2.9896 3.8108 0 0 0 0 0 0 0
"21" 5 5.519 8.7091 7.4393 3.4963 4.4993 0 0 0 0 0 0 0
"22" 5.25 6.6763 10.739 9.0698 4.0824 5.3043 0 0 0 0 0 0 0
"23" 5.5 8.0599 13.2183 11.0403 4.7562 6.2406 0 0 0 0 0 0 0
"24" 5.75 9.7022 16.2288 13.4087 5.5241 7.3211 0 0 0 0 0 0 0
"25" 6 11.6292 19.8494 16.2304 6.3865 8.5519 0 0 0 0 0 0 0
"26" 6.25 13.8443 24.1304 19.5397 7.3305 9.9223 0 0 0 0 0 0 0
"27" 6.5 16.2864 29.0199 23.2979 8.3108 11.3782 0 0 0 0 0 0 0
"28" 6.75 18.7147 34.1444 27.2351 9.2035 12.7548 0 0 0 0 0 0 0
"29" 7 20.4729 38.2682 30.4412 9.7367 13.6555 0 0 0 0 0 0 0
"30" 7.25 20.9312 39.7559 31.8187 9.7588 13.7624 0 0 0 0 0 0 0
"31" 7.5 20.7847 39.8414 32.3074 9.6531 13.5254 0 0 0 0 0 0 0
"32" 7.75 20.6181 39.8808 32.7612 9.5592 13.2812 0 0 0 0 0 0 0
"33" 8 20.4487 39.9112 33.2129 9.479 13.0391 0 0 0 0 0 0 0
"34" 8.25 20.2769 39.933 33.6628 9.412 12.7995 0 0 0 0 0 0 0
"35" 8.5 20.1028 39.9464 34.1107 9.3576 12.5623 0 0 0 0 0 0 0
"36" 8.75 19.9266 39.9516 34.5567 9.3155 12.3276 0 0 0 0 0 0 0
"37" 9 19.7485 39.9489 35.0007 9.2852 12.0956 0 0 0 0 0 0 0
"38" 9.25 19.5687 39.9383 35.4426 9.2663 11.8662 0 0 0 0 0 0 0
"39" 9.5 19.3871 39.92 35.8824 9.2586 11.6396 0 0 0 0 0 0 0
"40" 9.75 19.2041 39.8942 36.3199 9.2617 11.4157 0 0 0 0 0 0 0
"41" 10 19.0197 39.861 36.7551 9.2755 11.1946 0 0 0 0 0 0 0
"42" 10.25 18.834 39.8205 37.1878 9.2996 10.9762 0 0 0 0 0 0 0
"43" 10.5 18.6471 39.7728 37.618 9.3341 10.7607 0 0 0 0 0 0 0
"44" 10.75 18.4592 39.7181 38.0454 9.3788 10.5481 0 0 0 0 0 0 0
"45" 11 18.2703 39.6563 38.4701 9.4335 10.3383 0 0 0 0 0 0 0
"46" 11.25 18.0807 39.588 38.8921 9.4962 10.1315 0 0 0 0 0 0 0
"47" 11.5 17.8915 39.5158 39.3142 9.5592 9.928 0 0 0 0 0 0 0
"48" 11.75 17.7029 39.4403 39.737 9.6218 9.728 0 0 0 0 0 0 0
"49" 12 17.5149 39.3615 40.1605 9.684 9.5314 0 0 0 0 0 0 0
"50" 12.25 17.3276 39.2795 40.5846 9.7456 9.3382 0 0 0 0 0 0 0
