"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1349 0.1442 0.154 0.1635 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1653 0.1733 0.1824 0.1911 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.2027 0.2083 0.216 0.2232 0.2423 0 0 0 0 0 0 0
"5" 1 0.2485 0.2504 0.2558 0.2607 0.2842 0 0 0 0 0 0 0
"6" 1.25 0.3047 0.3009 0.3029 0.3045 0.3335 0 0 0 0 0 0 0
"7" 1.5 0.3735 0.3616 0.3588 0.3556 0.3912 0 0 0 0 0 0 0
"8" 1.75 0.4578 0.4346 0.4248 0.4154 0.4589 0 0 0 0 0 0 0
"9" 2 0.5611 0.5222 0.5031 0.4851 0.5383 0 0 0 0 0 0 0
"10" 2.25 0.6876 0.6274 0.5957 0.5664 0.6313 0 0 0 0 0 0 0
"11" 2.5 0.8427 0.7538 0.7053 0.6614 0.7404 0 0 0 0 0 0 0
"12" 2.75 1.0325 0.9056 0.835 0.7721 0.8683 0 0 0 0 0 0 0
"13" 3 1.265 1.0879 0.9886 0.9013 1.0181 0 0 0 0 0 0 0
"14" 3.25 1.5495 1.3066 1.1701 1.0519 1.1935 0 0 0 0 0 0 0
"15" 3.5 1.8977 1.5691 1.3849 1.2274 1.3989 0 0 0 0 0 0 0
"16" 3.75 2.3235 1.884 1.6388 1.4318 1.6392 0 0 0 0 0 0 0
"17" 4 2.8439 2.2615 1.9389 1.6697 1.9203 0 0 0 0 0 0 0
"18" 4.25 3.4796 2.7139 2.2933 1.9464 2.2488 0 0 0 0 0 0 0
"19" 4.5 4.2554 3.2557 2.7118 2.2678 2.6324 0 0 0 0 0 0 0
"20" 4.75 5.2011 3.9038 3.2053 2.6406 3.0796 0 0 0 0 0 0 0
"21" 5 6.3522 4.6784 3.7867 3.0724 3.6003 0 0 0 0 0 0 0
"22" 5.25 7.7506 5.6025 4.4709 3.5713 4.2052 0 0 0 0 0 0 0
"23" 5.5 9.445 6.7029 5.2743 4.1457 4.9061 0 0 0 0 0 0 0
"24" 5.75 11.4907 8.0093 6.2152 4.8044 5.7149 0 0 0 0 0 0 0
"25" 6 13.9479 9.5539 7.3131 5.5549 6.6432 0 0 0 0 0 0 0
"26" 6.25 16.8767 11.3686 8.5867 6.4018 7.6993 0 0 0 0 0 0 0
"27" 6.5 20.3246 13.4793 10.0503 7.3428 8.8846 0 0 0 0 0 0 0
"28" 6.75 24.2968 15.8906 11.7046 8.3604 10.1832 0 0 0 0 0 0 0
"29" 7 28.6816 18.5487 13.513 9.4026 11.5383 0 0 0 0 0 0 0
"30" 7.25 33.0623 21.2392 15.3364 10.3408 12.7987 0 0 0 0 0 0 0
"31" 7.5 36.4021 23.3861 16.7989 10.9225 13.6428 0 0 0 0 0 0 0
"32" 7.75 37.7713 24.3812 17.486 11.0005 13.8441 0 0 0 0 0 0 0
"33" 8 38.071 24.7036 17.7103 10.842 13.7258 0 0 0 0 0 0 0
"34" 8.25 38.1624 24.8907 17.8404 10.6435 13.5495 0 0 0 0 0 0 0
"35" 8.5 38.2253 25.06 17.9581 10.443 13.3677 0 0 0 0 0 0 0
"36" 8.75 38.2829 25.2267 18.074 10.2452 13.1868 0 0 0 0 0 0 0
"37" 9 38.3377 25.3927 18.1893 10.0507 13.0076 0 0 0 0 0 0 0
"38" 9.25 38.3901 25.558 18.3041 9.8594 12.8302 0 0 0 0 0 0 0
"39" 9.5 38.4403 25.7229 18.4186 9.6713 12.6546 0 0 0 0 0 0 0
"40" 9.75 38.4881 25.8872 18.5327 9.4863 12.4809 0 0 0 0 0 0 0
"41" 10 38.5337 26.0509 18.6463 9.3046 12.3089 0 0 0 0 0 0 0
"42" 10.25 38.5771 26.2141 18.7595 9.1259 12.1387 0 0 0 0 0 0 0
"43" 10.5 38.6183 26.3767 18.8723 8.9502 11.9703 0 0 0 0 0 0 0
"44" 10.75 38.6572 26.5387 18.9847 8.7776 11.8038 0 0 0 0 0 0 0
"45" 11 38.694 26.7001 19.0967 8.608 11.639 0 0 0 0 0 0 0
"46" 11.25 38.7286 26.861 19.2083 8.4413 11.476 0 0 0 0 0 0 0
"47" 11.5 38.7611 27.0213 19.3194 8.2775 11.3148 0 0 0 0 0 0 0
"48" 11.75 38.7914 27.1811 19.4301 8.1165 11.1554 0 0 0 0 0 0 0
"49" 12 38.8197 27.3402 19.5403 7.9584 10.9978 0 0 0 0 0 0 0
"50" 12.25 38.8459 27.4988 19.6502 7.8031 10.8419 0 0 0 0 0 0 0
"51" 12.5 38.8701 27.6568 19.7596 7.6505 10.6878 0 0 0 0 0 0 0
"52" 12.75 38.8922 27.8142 19.8686 7.5006 10.5355 0 0 0 0 0 0 0
"53" 13 38.9124 27.971 19.9771 7.3533 10.3849 0 0 0 0 0 0 0
"54" 13.25 38.9306 28.1273 20.0852 7.2087 10.236 0 0 0 0 0 0 0
"55" 13.5 38.9468 28.2829 20.1929 7.0667 10.0889 0 0 0 0 0 0 0
"56" 13.75 38.9611 28.438 20.3002 6.9273 9.9435 0 0 0 0 0 0 0
